Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
kashgar;Desert;;;;;;;;;;;;;
agra;Floodplain Farmlands;;;;;;;;;;;;;
katmandu;Montane Forest;;;;;;;;;;;;;
colombo;Jungle Hills;;;;;;;;;;;;;
gonder;Montane Forest;;;;;;;;;;;;;
capecoast;Jungle;;;;;;;;;;;;;
grandbassam;Jungle;;;;;;;;;;;;;
monrovia;Jungle;;;;;;;;;;;;;
stlouis;Forest;;;;;;;;;;;;;
suez;Semidesert;;;;;;;;;;;;;
valencia;Farmlands;;;;;;;;;;;;;
rotterdam;Marsh;;;;;;;;;;;;;
hyderabad;Dry Grassland Hills;;;;;;;;;;;;;
jaipur;Steppe;;;;;;;;;;;;;
karachi;Marsh;;;;;;;;;;;;;
hanoi;Floodplain Farmlands;;;;;;;;;;;;;
dunkirk;Grassland;;;;;;;;;;;;;
brest;Grassland;;;;;;;;;;;;;
toulon;Forest Hills;;;;;;;;;;;;;
larochelle;Farmlands;;;;;;;;;;;;;
trieste;Grassland;;;;;;;;;;;;;
pola;Grassland Hills;;;;;;;;;;;;;
wilhelmshaven;Grassland;;;;;;;;;;;;;
nice;Montane Grassland;;;;;;;;;;;;;
quebec;Forest;;;;;;;;;;;;;
fort_william;Urban;;;;;;;;;;;;;
balboa;Grassland Hills;;;;;;;;;;;;;
tripoli;Grassland;;;;;;;;;;;;;
essen;Farmlands;;;;;;;;;;;;;
zadar;Grassland;;;;;;;;;;;;;
dubrovnik;Montane Grassland;;;;;;;;;;;;;
sanmarino;Grassland Hills;;;;;;;;;;;;;
plymouth;Mining District;;;;;;;;;;;;;
portsmouth;Farmlands;;;;;;;;;;;;;
liege;Forest;;;;;;;;;;;;;
namur;Farmlands;;;;;;;;;;;;;
santacruz;Steppe;;;;;;;;;;;;;
puertorico;Plantation Island;;;;;;;;;;;;;
medina;Coastal Desert;;;;;;;;;;;;;
kuching;Jungle Hills;;;;;;;;;;;;;
reykjavik;Alpine Tundra;;;;;;;;;;;;;
leuven;Farmlands;;;;;;;;;;;;;
lagos;Jungle;;;;;;;;;;;;;
cernauti;Grassland Hills;;;;;;;;;;;;;
cap_haitien;Farmlands;;;;;;;;;;;;;
barbacena;Montane Forest;;;;;;;;;;;;;
fortaleza;Jungle Farmlands;;;;;;;;;;;;;
belem;Jungle Farmlands;;;;;;;;;;;;;
desterro;Forest Hills;;;;;;;;;;;;;
aachen;Mining District;;;;;;;;;;;;;
albany;Forest Hills;;;;;;;;;;;;;
allahabad;Floodplain Farmlands;;;;;;;;;;;;;
amritsar;Forest Hills;;;;;;;;;;;;;
arica;Coastal Desert;;;;;;;;;;;;;
aspen;Montane Grassland;;;;;;;;;;;;;
astrakhan;Marsh;;;;;;;;;;;;;
augsburg;Grassland Hills;;;;;;;;;;;;;
aussig;Forest Hills;;;;;;;;;;;;;
benghazi;Steppe;;;;;;;;;;;;;
benidorm;Steppe;;;;;;;;;;;;;
bitola;Forest Hills;;;;;;;;;;;;;
bremen;Grassland;;;;;;;;;;;;;
bydgosczc;Farmlands;;;;;;;;;;;;;
cajamarca;Montane Grassland;;;;;;;;;;;;;
chita;Steppe;;;;;;;;;;;;;
chur;Montane Grassland;;;;;;;;;;;;;
coimbra;Forest Hills;;;;;;;;;;;;;
concord;Forest;;;;;;;;;;;;;
cottbus;Forest;;;;;;;;;;;;;
craiova;Farmlands;;;;;;;;;;;;;
durres;Farmlands;;;;;;;;;;;;;
erfurt;Farmlands;;;;;;;;;;;;;
evora;Grassland;;;;;;;;;;;;;
faro;Farmlands;;;;;;;;;;;;;
ghazni;Semi-Desert Mountains;;;;;;;;;;;;;
gjirokaster;Montane Grassland;;;;;;;;;;;;;
grenoble;Forest;;;;;;;;;;;;;
guadeloupe;Plantation Island;;;;;;;;;;;;;
gumulcine;Montane Forest;;;;;;;;;;;;;
hailanpao;Forest;;;;;;;;;;;;;
halle;Farmlands;;;;;;;;;;;;;
hamilton;Farmlands;;;;;;;;;;;;;
ivanovo;Forest;;;;;;;;;;;;;
janina;Montane Forest;;;;;;;;;;;;;
jeddah;Coastal Desert;;;;;;;;;;;;;
kaiserslautern;Grassland Hills;;;;;;;;;;;;;
karimabad;Himalayan Mountains;;;;;;;;;;;;;
kars;Montane Grassland;;;;;;;;;;;;;
kattowitz;Grassland;;;;;;;;;;;;;
kotor;Montane Grassland;;;;;;;;;;;;;
kursk;Farmlands;;;;;;;;;;;;;
lahij;Steppe;;;;;;;;;;;;;
laredo;Steppe;;;;;;;;;;;;;
larissa;Forest Hills;;;;;;;;;;;;;
lleida;Forest Hills;;;;;;;;;;;;;
loja;Montane Grassland;;;;;;;;;;;;;
mainz;Farmlands;;;;;;;;;;;;;
malatya;Montane Grassland;;;;;;;;;;;;;
mariposa;Montane Grassland;;;;;;;;;;;;;
marrakech;Dry Mountains;;;;;;;;;;;;;
mostar;Montane Grassland;;;;;;;;;;;;;
munster;Mining District;;;;;;;;;;;;;
murcia;Montane Grassland;;;;;;;;;;;;;
nafplion;Montane Forest;;;;;;;;;;;;;
nassau;Island;;;;;;;;;;;;;
nizhnynovgorod;Grassland;;;;;;;;;;;;;
novgorod;Forest;;;;;;;;;;;;;
opava;Forest;;;;;;;;;;;;;
orenburg;Steppe;;;;;;;;;;;;;
oviedo;Montane Forest;;;;;;;;;;;;;
pamplona;Montane Grassland;;;;;;;;;;;;;
perm;Montane Forest;;;;;;;;;;;;;
petrozadovsk;Forest;;;;;;;;;;;;;
plattsburgh;Forest Hills;;;;;;;;;;;;;
plzen;Grassland Hills;;;;;;;;;;;;;
pocatello;Montane Grassland;;;;;;;;;;;;;
providence;Farmlands;;;;;;;;;;;;;
przemysl;Forest Hills;;;;;;;;;;;;;
pskov;Forest;;;;;;;;;;;;;
rabat;Grassland Hills;;;;;;;;;;;;;
regensburg;Grassland Hills;;;;;;;;;;;;;
rocksprings;Montane Grassland;;;;;;;;;;;;;
ryazan;Farmlands;;;;;;;;;;;;;
saintdyonisius;Alpine Tundra;;;;;;;;;;;;;
samara;Grassland;;;;;;;;;;;;;
saoluis;Jungle Farmlands;;;;;;;;;;;;;
sarapul;Grassland;;;;;;;;;;;;;
shkoder;Forest Hills;;;;;;;;;;;;;
silistre;Farmlands;;;;;;;;;;;;;
smolensk;Forest;;;;;;;;;;;;;
split;Grassland Hills;;;;;;;;;;;;;
stanislawow;Forest Hills;;;;;;;;;;;;;
staunton;Montane Forest;;;;;;;;;;;;;
stetienne;Grassland Hills;;;;;;;;;;;;;
torun;Farmlands;;;;;;;;;;;;;
trier;Grassland Hills;;;;;;;;;;;;;
truckee;Montane Grassland;;;;;;;;;;;;;
tsaritsyn;Grassland;;;;;;;;;;;;;
tver;Forest;;;;;;;;;;;;;
ulm;Grassland Hills;;;;;;;;;;;;;
ungvar;Montane Grassland;;;;;;;;;;;;;
urfa;Grassland Hills;;;;;;;;;;;;;
van;Montane Grassland;;;;;;;;;;;;;
verdun;Farmlands;;;;;;;;;;;;;
vitebsk;Forest;;;;;;;;;;;;;
vladimir;Forest;;;;;;;;;;;;;
vlore;Farmlands;;;;;;;;;;;;;
voronezh;Farmlands;;;;;;;;;;;;;
weimar;Grassland;;;;;;;;;;;;;
wetzlar;Farmlands;;;;;;;;;;;;;
wiesbaden;Grassland Hills;;;;;;;;;;;;;
wurzburg;Grassland Hills;;;;;;;;;;;;;
yaroslavl;Forest;;;;;;;;;;;;;
zaragoza;Farmlands;;;;;;;;;;;;;
mazatlan;Grassland Hills;;;;;;;;;;;;;
culiacan;Grassland;;;;;;;;;;;;;
guaymas;Grassland;;;;;;;;;;;;;
cartagenaspa;Steppe;;;;;;;;;;;;;
bornholm;Island;;;;;;;;;;;;;
aland;Island;;;;;;;;;;;;;
faroe;Island;;;;;;;;;;;;;
corsica;Montane Forest;;;;;;;;;;;;;
kunming;Montane Forest;;;;;;;;;;;;;
nagoya;Floodplain Farmlands;;;;;;;;;;;;;
nashville;Forest;;;;;;;;;;;;;
niigata;Floodplain Farmlands;;;;;;;;;;;;;
schwerin;Farmlands;;;;;;;;;;;;;
constantine;Dry Mountains;;;;;;;;;;;;;
kairouan;Semidesert;;;;;;;;;;;;;
ciudadjuarez;Desert;;;;;;;;;;;;;
reno;Semidesert;;;;;;;;;;;;;
huangzhou;Forest Hills;;;;;;;;;;;;;
guilin;Forest Hills;;;;;;;;;;;;;
basel;Forest Hills;;;;;;;;;;;;;
hiroshima;Forest Hills;;;;;;;;;;;;;
kagoshima;Forest Hills;;;;;;;;;;;;;
gerona;Forest Hills;;;;;;;;;;;;;
castellon;Forest Hills;;;;;;;;;;;;;
wuchang;Floodplain Farmlands;;;;;;;;;;;;;
vasteras;Mining District;;;;;;;;;;;;;
umea;Tundra;;;;;;;;;;;;;
oulu;Tundra;;;;;;;;;;;;;
winnipeg;Forest;;;;;;;;;;;;;
dunedin;Grassland Hills;;;;;;;;;;;;;
seattle;Grassland;;;;;;;;;;;;;
sassari;Grassland Hills;;;;;;;;;;;;;
oran;Grassland Hills;;;;;;;;;;;;;
aalborg;Grassland;;;;;;;;;;;;;
odense;Grassland;;;;;;;;;;;;;
ribe;Farmlands;;;;;;;;;;;;;
abenra;Farmlands;;;;;;;;;;;;;
gotland;Forest;;;;;;;;;;;;;
malmo;Farmlands;;;;;;;;;;;;;
kaifeng;Grassland;;;;;;;;;;;;;
lucerne;Montane Grassland;;;;;;;;;;;;;
lugano;Montane Grassland;;;;;;;;;;;;;
sigmaringen;Farmlands;;;;;;;;;;;;;
gavle;Forest;;;;;;;;;;;;;
vaxjo;Forest;;;;;;;;;;;;;
karlskrona;Farmlands;;;;;;;;;;;;;
kalmar;Farmlands;;;;;;;;;;;;;
orebro;Forest;;;;;;;;;;;;;
norrkoping;Forest;;;;;;;;;;;;;
falun;Forest;;;;;;;;;;;;;
turku;Farmlands;;;;;;;;;;;;;
viipuri;Forest;;;;;;;;;;;;;
tampere;Forest;;;;;;;;;;;;;
rovaniemi;Tundra;;;;;;;;;;;;;
sendai;Floodplain Farmlands;;;;;;;;;;;;;
hakodate;Grassland;;;;;;;;;;;;;
fraga;Grassland Hills;;;;;;;;;;;;;
vielha;Montane Grassland;;;;;;;;;;;;;
terol;Montane Grassland;;;;;;;;;;;;;
brisbane;Forest;;;;;;;;;;;;;
wellington;Forest;;;;;;;;;;;;;
feodosia;Montane Forest;;;;;;;;;;;;;
lanzhou;Grassland Hills;;;;;;;;;;;;;
oxford;Grassland Hills;;;;;;;;;;;;;
cambridge;Farmlands;;;;;;;;;;;;;
cork;Grassland Hills;;;;;;;;;;;;;
limerick;Grassland;;;;;;;;;;;;;
minneapolis;Forest;;;;;;;;;;;;;
savannah;Farmlands;;;;;;;;;;;;;
wilmington;Farmlands;;;;;;;;;;;;;
norfolk;Farmlands;;;;;;;;;;;;;
memphis;Farmlands;;;;;;;;;;;;;
milwaukee;Marsh;;;;;;;;;;;;;
baltimore;Farmlands;;;;;;;;;;;;;
charleston;Farmlands;;;;;;;;;;;;;
montgomery;Forest;;;;;;;;;;;;;
staugustine;Grassland;;;;;;;;;;;;;
columbus;Forest;;;;;;;;;;;;;
raleigh;Farmlands;;;;;;;;;;;;;
columbia;Farmlands;;;;;;;;;;;;;
cheyenne;Forest Hills;;;;;;;;;;;;;
denver;Grassland Hills;;;;;;;;;;;;;
mobile;Forest;;;;;;;;;;;;;
cincinnati;Forest;;;;;;;;;;;;;
indianapolis;Forest;;;;;;;;;;;;;
topeka;Grassland;;;;;;;;;;;;;
houston;Forest;;;;;;;;;;;;;
dallas;Steppe;;;;;;;;;;;;;
omaha;Grassland;;;;;;;;;;;;;
desmoines;Grassland;;;;;;;;;;;;;
newark;Farmlands;;;;;;;;;;;;;
leskovac;Forest;;;;;;;;;;;;;
buffalo;Forest;;;;;;;;;;;;;
kansascity;Grassland;;;;;;;;;;;;;
tarragona;Farmlands;;;;;;;;;;;;;
louisville;Grassland;;;;;;;;;;;;;
balearicislands;Steppe;;;;;;;;;;;;;
yalta;Montane Forest;;;;;;;;;;;;;
cagliari;Farmlands;;;;;;;;;;;;;
hangyang;Floodplain Farmlands;;;;;;;;;;;;;
christianchurch;Grassland;;;;;;;;;;;;;
oryol;Farmlands;;;;;;;;;;;;;
oland;Island;;;;;;;;;;;;;
toluca;Montane Grassland;;;;;;;;;;;;;
aberdeen;Forest Hills;;;;;;;;;;;;;
albacete;Forest Hills;;;;;;;;;;;;;
almeria;Dry Mountains;;;;;;;;;;;;;
amfissa;Montane Grassland;;;;;;;;;;;;;
badajoz;Forest;;;;;;;;;;;;;
banjarmasin;Jungle Hills;;;;;;;;;;;;;
bayonne;Montane Grassland;;;;;;;;;;;;;
benevento;Forest;;;;;;;;;;;;;
bialystok;Grassland;;;;;;;;;;;;;
bissau;Jungle;;;;;;;;;;;;;
banjul;Jungle;;;;;;;;;;;;;
bolougne;Grassland;;;;;;;;;;;;;
bougie;Forest Hills;;;;;;;;;;;;;
braila;Farmlands;;;;;;;;;;;;;
brighton;Farmlands;;;;;;;;;;;;;
budweis;Grassland Hills;;;;;;;;;;;;;
burgos;Forest Hills;;;;;;;;;;;;;
cacak;Forest Hills;;;;;;;;;;;;;
cadiz;Steppe;;;;;;;;;;;;;
chelmsford;Grassland;;;;;;;;;;;;;
ciudadreal;Grassland Hills;;;;;;;;;;;;;
cuenca;Forest Hills;;;;;;;;;;;;;
dumfries;Grassland;;;;;;;;;;;;;
dundee;Forest Hills;;;;;;;;;;;;;
emden;Marsh;;;;;;;;;;;;;
erzurum;Montane Grassland;;;;;;;;;;;;;
gwalior;Grassland Hills;;;;;;;;;;;;;
hebrides;Island;;;;;;;;;;;;;
highlands;Montane Grassland;;;;;;;;;;;;;
incheon;Floodplain Farmlands;;;;;;;;;;;;;
inverness;Montane Grassland;;;;;;;;;;;;;
jaen;Grassland Hills;;;;;;;;;;;;;
kamenets;Grassland Hills;;;;;;;;;;;;;
kochi;Montane Forest;;;;;;;;;;;;;
konnigratz;Grassland Hills;;;;;;;;;;;;;
koslin;Forest;;;;;;;;;;;;;
lauenburg;Farmlands;;;;;;;;;;;;;
leon;Grassland Hills;;;;;;;;;;;;;
lincoln;Farmlands;;;;;;;;;;;;;
luxor;Grassland;;;;;;;;;;;;;
malaga;Dry Mountains;;;;;;;;;;;;;
manaus;Jungle;;;;;;;;;;;;;
mitau;Farmlands;;;;;;;;;;;;;
nara;Montane Forest;;;;;;;;;;;;;
needles;Desert;;;;;;;;;;;;;
noronha;Jungle;;;;;;;;;;;;;
oldenburg;Grassland;;;;;;;;;;;;;
orkney;Island;;;;;;;;;;;;;
osnabruck;Grassland;;;;;;;;;;;;;
patras;Montane Grassland;;;;;;;;;;;;;
perpinya;Montane Grassland;;;;;;;;;;;;;
pontecorvo;Forest;;;;;;;;;;;;;
riouw;Jungle;;;;;;;;;;;;;
salamanca;Forest;;;;;;;;;;;;;
salerno;Farmlands;;;;;;;;;;;;;
shetland;Island;;;;;;;;;;;;;
stirling;Montane Grassland;;;;;;;;;;;;;
sukhumi;Montane Grassland;;;;;;;;;;;;;
targujiu;Forest Hills;;;;;;;;;;;;;
toledo;Farmlands;;;;;;;;;;;;;
trento;Montane Grassland;;;;;;;;;;;;;
trinidad;Plantation Island;;;;;;;;;;;;;
tulcea;Marsh;;;;;;;;;;;;;
valladolid;Farmlands;;;;;;;;;;;;;
wismar;Farmlands;;;;;;;;;;;;;
zakynthos;Island;;;;;;;;;;;;;
kanazawa;Forest Hills;;;;;;;;;;;;;
grenada;Plantation Island;;;;;;;;;;;;;
aksum;Montane Forest;;;;;;;;;;;;;
arusha;Mountane Grassland;;;;;;;;;;;;;
baton_rouge;Forest;;;;;;;;;;;;;
bellohorizonte;Grassland Hills;;;;;;;;;;;;;
bregenz;Montane Grassland;;;;;;;;;;;;;
cambrai;Farmlands;;;;;;;;;;;;;
duluth;Marsh;;;;;;;;;;;;;
dutchharbor;Tundra;;;;;;;;;;;;;
fashoda;Savanna;;;;;;;;;;;;;
foggia;Farmlands;;;;;;;;;;;;;
galapagos;Island;;;;;;;;;;;;;
gotha;Forest Hills;;;;;;;;;;;;;
goytaces;Farmlands;;;;;;;;;;;;;
heilbronn;Farmlands;;;;;;;;;;;;;
indragiri;Jungle;;;;;;;;;;;;;
kalamata;Forest Hills;;;;;;;;;;;;;
konstanz;Farmlands;;;;;;;;;;;;;
lexington;Farmlands;;;;;;;;;;;;;
lienz;Montane Grassland;;;;;;;;;;;;;
malacca;Jungle Farmlands;;;;;;;;;;;;;
neustrelitz;Farmlands;;;;;;;;;;;;;
queencharlotte;Island;;;;;;;;;;;;;
saintthomas;Plantation Island;;;;;;;;;;;;;
sandiego;Grassland Hills;;;;;;;;;;;;;
santalucia;Plantation Island;;;;;;;;;;;;;
santos;Montane Forest;;;;;;;;;;;;;
spokane;Grassland;;;;;;;;;;;;;
tarnopol;Grassland Hills;;;;;;;;;;;;;
volos;Farmlands;;;;;;;;;;;;;
wallawalla;Forest Hills;;;;;;;;;;;;;
kuttenberg;Farmlands;;;;;;;;;;;;;
tubingen;Grassland;;;;;;;;;;;;;
altai;Montane Grassland;;;;;;;;;;;;;
barbara;Coastal Desert;;;;;;;;;;;;;
beauvais;Farmlands;;;;;;;;;;;;;
buenaventura;Jungle;;;;;;;;;;;;;
carassa;Grassland Hills;;;;;;;;;;;;;
channelislands;Island;;;;;;;;;;;;;
corinth;Grassland Hills;;;;;;;;;;;;;
diu;Steppe;;;;;;;;;;;;;
fiji;Jungle;;;;;;;;;;;;;
hartford;Farmlands;;;;;;;;;;;;;
heidelberg;Forest Hills;;;;;;;;;;;;;
karangasam;Jungle;;;;;;;;;;;;;
kherson;Steppe;;;;;;;;;;;;;
massawa;Island;;;;;;;;;;;;;
merv;Semidesert;;;;;;;;;;;;;
montecali;Forest Hills;;;;;;;;;;;;;
okinawa;Island;;;;;;;;;;;;;
padua;Farmlands;;;;;;;;;;;;;
saint_helena;Island;;;;;;;;;;;;;
saintvincent;Plantation Island;;;;;;;;;;;;;
sandakan;Jungle Farmlands;;;;;;;;;;;;;
santa_barbara;Forest Hills;;;;;;;;;;;;;
shizuoka;Montane Forest;;;;;;;;;;;;;
zayla;Coastal Desert;;;;;;;;;;;;;
abudhabi;Coastal Desert;;;;;;;;;;;;;
acre;Grassland Hills;;;;;;;;;;;;;
antalya;Montane Forest;;;;;;;;;;;;;
arnhem;Farmlands;;;;;;;;;;;;;
assab;Coastal Desert;;;;;;;;;;;;;
aswan;Semidesert;;;;;;;;;;;;;
baalbeck;Dry Mountains;;;;;;;;;;;;;
bayreuth;Grassland Hills;;;;;;;;;;;;;
brest_litovsk;Grassland;;;;;;;;;;;;;
dumyat;Marsh;;;;;;;;;;;;;
eindhoven;Mining District;;;;;;;;;;;;;
fortvancouver;Forest;;;;;;;;;;;;;
gera;Grassland;;;;;;;;;;;;;
hasselt;Farmlands;;;;;;;;;;;;;
iles_kerguelen;Tundra;;;;;;;;;;;;;
jalalabad;Montane Forest;;;;;;;;;;;;;
karlsbad;Grassland Hills;;;;;;;;;;;;;
klagenfurt;Montane Forest;;;;;;;;;;;;;
lucca;Forest Hills;;;;;;;;;;;;;
mariupol;Grassland Hills;;;;;;;;;;;;;
multan;Floodplain Farmlands;;;;;;;;;;;;;
peshawar;Floodplain Farmlands;;;;;;;;;;;;;
rangoon;Floodplain Farmlands;;;;;;;;;;;;;
samoa;Island;;;;;;;;;;;;;
sidon;Grassland Hills;;;;;;;;;;;;;
tampico;Forest Hills;;;;;;;;;;;;;
yazd;Semi-Desert Mountains;;;;;;;;;;;;;
guangxin;Forest Hills;;;;;;;;;;;;;
aomori;Forest Hills;;;;;;;;;;;;;
brig;Montane Grassland;;;;;;;;;;;;;
daugavpils;Farmlands;;;;;;;;;;;;;
fukuoka;Forest Hills;;;;;;;;;;;;;
greenland;Ice Sheet;;;;;;;;;;;;;
janmayen;Tundra;;;;;;;;;;;;;
liechtenstein;Montane Grassland;;;;;;;;;;;;;
neuchatel;Grassland Hills;;;;;;;;;;;;;
utsonomiya;Floodplain Farmlands;;;;;;;;;;;;;
valmiera;Forest;;;;;;;;;;;;;
ventspils;Forest;;;;;;;;;;;;;
aschaffenburg;Forest Hills;;;;;;;;;;;;;
bastogne;Forest;;;;;;;;;;;;;
benares;Steppe;;;;;;;;;;;;;
commander_island;Island;;;;;;;;;;;;;
dodecanese;Island;;;;;;;;;;;;;
jacmel;Montane Grassland;;;;;;;;;;;;;
jeremie;Grassland Hills;;;;;;;;;;;;;
landshut;Farmlands;;;;;;;;;;;;;
modena;Farmlands;;;;;;;;;;;;;
palau;Island;;;;;;;;;;;;;
parma;Farmlands;;;;;;;;;;;;;
petropauilsk;Alpine Tundra;;;;;;;;;;;;;
saint_nicholas;Farmlands;;;;;;;;;;;;;
santiagocaballeros;Farmlands;;;;;;;;;;;;;
tournai;Mining District;;;;;;;;;;;;;
turnhout;Farmlands;;;;;;;;;;;;;
fredericksburg;Farmlands;;;;;;;;;;;;;
sorocaba;Grassland Hills;;;;;;;;;;;;;
tabatinga;Jungle;;;;;;;;;;;;;
marabitanas;Jungle;;;;;;;;;;;;;
trindade_martim;Small Archipelago;;;;;;;;;;;;;
desert_massif;Desert Massif;;;;;;;;;;;;;
ambon;Jungle Mountains;;;;;;;;;;;;;
arras;Farmlands;;;;;;;;;;;;;
assen;Forest;;;;;;;;;;;;;
bangalore;Forest Hills;;;;;;;;;;;;;
belgorodukr;Farmlands;;;;;;;;;;;;;
bitburg;Forest;;;;;;;;;;;;;
breda;Forest;;;;;;;;;;;;;
cebu;Jungle Farmlands;;;;;;;;;;;;;
ceram;Jungle Hills;;;;;;;;;;;;;
charleville;Grassland;;;;;;;;;;;;;
colmar;Forest Hills;;;;;;;;;;;;;
djokjakarta;Jungle Mountains;;;;;;;;;;;;;
eupen;Forest;;;;;;;;;;;;;
gomel;Forest;;;;;;;;;;;;;
gottingen;Forest Hills;;;;;;;;;;;;;
harper;Jungle;;;;;;;;;;;;;
jolo;Jungle Farmlands;;;;;;;;;;;;;
kleve;Mining District;;;;;;;;;;;;;
koepang;Jungle;;;;;;;;;;;;;
kostroma;Forest;;;;;;;;;;;;;
kotaradja;Jungle Hills;;;;;;;;;;;;;
krasnoyarsk;Forest;;;;;;;;;;;;;
leeuwarden;Farmlands;;;;;;;;;;;;;
leibnitz;Forest;;;;;;;;;;;;;
lingen;Farmlands;;;;;;;;;;;;;
lucknow;Floodplain Farmlands;;;;;;;;;;;;;
manado;Jungle;;;;;;;;;;;;;
middelburg;Grassland;;;;;;;;;;;;;
mogilyov;Forest;;;;;;;;;;;;;
mysore;Grassland;;;;;;;;;;;;;
narva;Forest;;;;;;;;;;;;;
nordhorn;Farmlands;;;;;;;;;;;;;
novaya_ladoga;Forest;;;;;;;;;;;;;
padanga;Jungle Mountains;;;;;;;;;;;;;
pinsk;Marsh;;;;;;;;;;;;;
probolinggo;Jungle Mountains;;;;;;;;;;;;;
pyatigorsk;Montane Grassland;;;;;;;;;;;;;
sambapul;Forest;;;;;;;;;;;;;
scutari;Forest Hills;;;;;;;;;;;;;
simbirsk;Forest;;;;;;;;;;;;;
soerakarta;Jungle Hills;;;;;;;;;;;;;
taganrog;Grassland;;;;;;;;;;;;;
tanjore;Floodplain Farmlands;;;;;;;;;;;;;
ternate;Jungle;;;;;;;;;;;;;
terneuzen;Grassland;;;;;;;;;;;;;
thaba_bosiu;Grassland Mountains;;;;;;;;;;;;;
thionville;Farmlands;;;;;;;;;;;;;
tidore;Jungle;;;;;;;;;;;;;
tobolsk;Forest;;;;;;;;;;;;;
tomsk;Forest;;;;;;;;;;;;;
tula;Mining District;;;;;;;;;;;;;
tyumen;Forest;;;;;;;;;;;;;
verkhneudinsk;Forest Hills;;;;;;;;;;;;;
vientane;Jungle Mountains;;;;;;;;;;;;;
vologda;Forest;;;;;;;;;;;;;
vyatka;Grassland;;;;;;;;;;;;;
yakutsk;Taiga;;;;;;;;;;;;;
yekaterinodar;Forest;;;;;;;;;;;;;
yekaterinoslav;Farmlands;;;;;;;;;;;;;
zamboanga;Jungle Hills;;;;;;;;;;;;;
zwolle;Farmlands;;;;;;;;;;;;;
patna;Floodplain Farmlands;;;;;;;;;;;;;
zhitomir;Marsh;;;;;;;;;;;;;
abeche;Semidesert;;;;;;;;;;;;;
ahvaz;Grassland;;;;;;;;;;;;;
akhaltsikhe;Montane Grassland;;;;;;;;;;;;;
aroe;Jungle;;;;;;;;;;;;;
bam;Semi-Desert Mountains;;;;;;;;;;;;;
bandarlange;Semidesert;;;;;;;;;;;;;
belozersk;Forest;;;;;;;;;;;;;
birjand;Semi-Desert Mountains;;;;;;;;;;;;;
borovichi;Forest;;;;;;;;;;;;;
chelyabinsk;Grassland;;;;;;;;;;;;;
epinal;Forest;;;;;;;;;;;;;
fakfak;Jungle;;;;;;;;;;;;;
faya;Desert;;;;;;;;;;;;;
fribourg;Grassland Hills;;;;;;;;;;;;;
gonbadikavus;Dry Grassland Hills;;;;;;;;;;;;;
gunib;Montane Grassland;;;;;;;;;;;;;
gwadar;Coastal Desert;;;;;;;;;;;;;
hamadan;Montane Grassland;;;;;;;;;;;;;
ilam;Forest Hills;;;;;;;;;;;;;
jura;Forest;;;;;;;;;;;;;
kapoea;Jungle Farmlands;;;;;;;;;;;;;
karbala;Steppe;;;;;;;;;;;;;
kashan;Dry Grassland Hills;;;;;;;;;;;;;
kem;Taiga;;;;;;;;;;;;;
loango;Jungle Farmlands;;;;;;;;;;;;;
lome;Jungle;;;;;;;;;;;;;
lons;Forest Hills;;;;;;;;;;;;;
madoera;Jungle Hills;;;;;;;;;;;;;
pudozh;Forest;;;;;;;;;;;;;
qasrishirin;Forest Hills;;;;;;;;;;;;;
qazvin;Grassland Hills;;;;;;;;;;;;;
qeshm;Island;;;;;;;;;;;;;
rasht;Montane Forest;;;;;;;;;;;;;
rzhev;Forest;;;;;;;;;;;;;
shadrinsk;Forest;;;;;;;;;;;;;
sion;Montane Grassland;;;;;;;;;;;;;
solikamsk;Montane Forest;;;;;;;;;;;;;
staritsa;Forest;;;;;;;;;;;;;
stpierremiquelon;Island;;;;;;;;;;;;;
tjirebon;Jungle Farmlands;;;;;;;;;;;;;
vientanelao;Grassland Hills;;;;;;;;;;;;;
vytegra;Forest;;;;;;;;;;;;;
york;Farmlands;;;;;;;;;;;;;
baffin_island;Alpine Tundra;;;;;;;;;;;;;
bath;Farmlands;;;;;;;;;;;;;
bermuda;Island;;;;;;;;;;;;;
bielefeld;Farmlands;;;;;;;;;;;;;
canterbury;Farmlands;;;;;;;;;;;;;
fernando_po;Plantation Island;;;;;;;;;;;;;
galway;Grassland;;;;;;;;;;;;;
gaza;Steppe;;;;;;;;;;;;;
gorlitz;Forest;;;;;;;;;;;;;
greifswald;Farmlands;;;;;;;;;;;;;
massa;Montane Forest;;;;;;;;;;;;;
norfolk_island;Island;;;;;;;;;;;;;
nottingham;Farmlands;;;;;;;;;;;;;
paderborn;Farmlands;;;;;;;;;;;;;
pitcairn;Atoll;;;;;;;;;;;;;
samos;Island;;;;;;;;;;;;;
san_antonio;Steppe;;;;;;;;;;;;;
scilly;Island;;;;;;;;;;;;;
tranquebar;Marsh;;;;;;;;;;;;;
tristan_cunha;Island;;;;;;;;;;;;;
walsch_bergen;Grassland Hills;;;;;;;;;;;;;
walsch_brixen;Farmlands;;;;;;;;;;;;;
yanaon;Marsh;;;;;;;;;;;;;
alsuwayra;Grassland Hills;;;;;;;;;;;;;
animas;Semidesert;;;;;;;;;;;;;
boise;Grassland;;;;;;;;;;;;;
bouvet;Tundra;;;;;;;;;;;;;
carlisle;Grassland Hills;;;;;;;;;;;;;
cartwright;Taiga;;;;;;;;;;;;;
