Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
stlouis;Forest;;;;;;;;;;;;;
suez;Semidesert;;;;;;;;;;;;;
valencia;Grassland;;;;;;;;;;;;;
rotterdam;Marsh;;;;;;;;;;;;;
hyderabad;Grassland Hills;;;;;;;;;;;;;
jaipur;Grassland;;;;;;;;;;;;;
karachi;Grassland Hills;;;;;;;;;;;;;
hanoi;Floodplain Farmlands;;;;;;;;;;;;;
dunkirk;Grassland;;;;;;;;;;;;;
brest;Grassland;;;;;;;;;;;;;
toulon;Farmlands;;;;;;;;;;;;;
larochelle;Grassland;;;;;;;;;;;;;
trieste;Grassland;;;;;;;;;;;;;
pola;Grassland Hills;;;;;;;;;;;;;
wilhelmshaven;Grassland;;;;;;;;;;;;;
nice;Grassland Hills;;;;;;;;;;;;;
quebec;Forest;;;;;;;;;;;;;
fort_william;Urban;;;;;;;;;;;;;
balboa;Grassland Hills;;;;;;;;;;;;;
tripoli;Grassland;;;;;;;;;;;;;
essen;Farmlands;;;;;;;;;;;;;
zadar;Grassland;;;;;;;;;;;;;
dubrovnik;Montane Grassland;;;;;;;;;;;;;
sanmarino;Grassland Hills;;;;;;;;;;;;;
plymouth;Mining District;;;;;;;;;;;;;
portsmouth;Farmlands;;;;;;;;;;;;;
liege;Farmlands;;;;;;;;;;;;;
namur;Farmlands;;;;;;;;;;;;;
santacruz;Steppe;;;;;;;;;;;;;
puertorico;Plantation Island;;;;;;;;;;;;;
medina;Coastal Desert;;;;;;;;;;;;;
kuching;Jungle Hills;;;;;;;;;;;;;
reykjavik;Alpine Tundra;;;;;;;;;;;;;
leuven;Grassland;;;;;;;;;;;;;
lagos;Jungle;;;;;;;;;;;;;
cernauti;Grassland;;;;;;;;;;;;;
cap_haitien;Farmlands;;;;;;;;;;;;;
barbacena;Montane Forest;;;;;;;;;;;;;
fortaleza;Savanna;;;;;;;;;;;;;
belem;Jungle;;;;;;;;;;;;;
desterro;Forest Hills;;;;;;;;;;;;;
aachen;Mining District;;;;;;;;;;;;;
albany;Forest Hills;;;;;;;;;;;;;
allahabad;Floodplain Farmlands;;;;;;;;;;;;;
amritsar;Floodplain Farmlands;;;;;;;;;;;;;
arica;Coastal Desert;;;;;;;;;;;;;
aspen;Montane Grassland;;;;;;;;;;;;;
astrakhan;Marsh;;;;;;;;;;;;;
augsburg;Grassland Hills;;;;;;;;;;;;;
aussig;Forest Hills;;;;;;;;;;;;;
benghazi;Grassland;;;;;;;;;;;;;
benidorm;Steppe;;;;;;;;;;;;;
bitola;Forest Hills;;;;;;;;;;;;;
bremen;Grassland;;;;;;;;;;;;;
bydgosczc;Farmlands;;;;;;;;;;;;;
cajamarca;Montane Grassland;;;;;;;;;;;;;
chita;Steppe;;;;;;;;;;;;;
chur;Montane Grassland;;;;;;;;;;;;;
coimbra;Forest Hills;;;;;;;;;;;;;
concord;Forest;;;;;;;;;;;;;
cottbus;Forest;;;;;;;;;;;;;
craiova;Farmlands;;;;;;;;;;;;;
durres;Farmlands;;;;;;;;;;;;;
erfurt;Farmlands;;;;;;;;;;;;;
evora;Grassland;;;;;;;;;;;;;
faro;Grassland;;;;;;;;;;;;;
ghazni;Semi-Desert Mountains;;;;;;;;;;;;;
gjirokaster;Montane Grassland;;;;;;;;;;;;;
grenoble;Grassland;;;;;;;;;;;;;
guadeloupe;Plantation Island;;;;;;;;;;;;;
gumulcine;Montane Forest;;;;;;;;;;;;;
hailanpao;Forest;;;;;;;;;;;;;
halle;Farmlands;;;;;;;;;;;;;
hamilton;Farmlands;;;;;;;;;;;;;
ivanovo;Forest;;;;;;;;;;;;;
janina;Montane Forest;;;;;;;;;;;;;
jeddah;Coastal Desert;;;;;;;;;;;;;
kaiserslautern;Grassland Hills;;;;;;;;;;;;;
karimabad;Himalayan Mountains;;;;;;;;;;;;;
kars;Montane Grassland;;;;;;;;;;;;;
kattowitz;Grassland;;;;;;;;;;;;;
kotor;Montane Grassland;;;;;;;;;;;;;
kursk;Farmlands;;;;;;;;;;;;;
lahij;Coastal Desert;;;;;;;;;;;;;
laredo;Semidesert;;;;;;;;;;;;;
larissa;Forest Hills;;;;;;;;;;;;;
lleida;Forest Hills;;;;;;;;;;;;;
loja;Montane Grassland;;;;;;;;;;;;;
mainz;Farmlands;;;;;;;;;;;;;
malatya;Montane Grassland;;;;;;;;;;;;;
mariposa;Montane Grassland;;;;;;;;;;;;;
marrakech;Dry Mountains;;;;;;;;;;;;;
mostar;Montane Grassland;;;;;;;;;;;;;
munster;Mining District;;;;;;;;;;;;;
murcia;Grassland Hills;;;;;;;;;;;;;
nafplion;Montane Forest;;;;;;;;;;;;;
nassau;Island;;;;;;;;;;;;;
nizhnynovgorod;Grassland;;;;;;;;;;;;;
novgorod;Forest;;;;;;;;;;;;;
opava;Forest;;;;;;;;;;;;;
orenburg;Steppe;;;;;;;;;;;;;
oviedo;Montane Forest;;;;;;;;;;;;;
pamplona;Montane Grassland;;;;;;;;;;;;;
perm;Montane Forest;;;;;;;;;;;;;
petrozadovsk;Forest;;;;;;;;;;;;;
plattsburgh;Forest Hills;;;;;;;;;;;;;
plzen;Grassland Hills;;;;;;;;;;;;;
pocatello;Montane Grassland;;;;;;;;;;;;;
providence;Farmlands;;;;;;;;;;;;;
przemysl;Forest Hills;;;;;;;;;;;;;
pskov;Forest;;;;;;;;;;;;;
rabat;Grassland Hills;;;;;;;;;;;;;
regensburg;Grassland Hills;;;;;;;;;;;;;
rocksprings;Montane Grassland;;;;;;;;;;;;;
ryazan;Farmlands;;;;;;;;;;;;;
saintdyonisius;Alpine Tundra;;;;;;;;;;;;;
samara;Grassland;;;;;;;;;;;;;
saoluis;Savanna;;;;;;;;;;;;;
sarapul;Grassland;;;;;;;;;;;;;
shkoder;Forest Hills;;;;;;;;;;;;;
silistre;Farmlands;;;;;;;;;;;;;
smolensk;Forest;;;;;;;;;;;;;
split;Grassland Hills;;;;;;;;;;;;;
stanislawow;Forest Hills;;;;;;;;;;;;;
staunton;Montane Forest;;;;;;;;;;;;;
stetienne;Grassland Hills;;;;;;;;;;;;;
torun;Farmlands;;;;;;;;;;;;;
trier;Grassland;;;;;;;;;;;;;
truckee;Montane Grassland;;;;;;;;;;;;;
tsaritsyn;Steppe;;;;;;;;;;;;;
tver;Forest;;;;;;;;;;;;;
ulm;Grassland Hills;;;;;;;;;;;;;
ungvar;Montane Grassland;;;;;;;;;;;;;
urfa;Grassland Hills;;;;;;;;;;;;;
van;Montane Grassland;;;;;;;;;;;;;
verdun;Farmlands;;;;;;;;;;;;;
vitebsk;Forest;;;;;;;;;;;;;
vladimir;Forest;;;;;;;;;;;;;
vlore;Farmlands;;;;;;;;;;;;;
voronezh;Farmlands;;;;;;;;;;;;;
weimar;Grassland;;;;;;;;;;;;;
wetzlar;Farmlands;;;;;;;;;;;;;
wiesbaden;Farmlands;;;;;;;;;;;;;
wurzburg;Grassland Hills;;;;;;;;;;;;;
yaroslavl;Forest;;;;;;;;;;;;;
zaragoza;Farmlands;;;;;;;;;;;;;
mazatlan;Grassland;;;;;;;;;;;;;
culiacan;Grassland;;;;;;;;;;;;;
guaymas;Grassland;;;;;;;;;;;;;
cartagenaspa;Steppe;;;;;;;;;;;;;
bornholm;Island;;;;;;;;;;;;;
aland;Island;;;;;;;;;;;;;
faroe;Island;;;;;;;;;;;;;
corsica;Montane Forest;;;;;;;;;;;;;
kunming;Montane Forest;;;;;;;;;;;;;
nagoya;Floodplain Farmlands;;;;;;;;;;;;;
nashville;Forest;;;;;;;;;;;;;
niigata;Floodplain Farmlands;;;;;;;;;;;;;
schwerin;Farmlands;;;;;;;;;;;;;
constantine;Dry Mountains;;;;;;;;;;;;;
kairouan;Semidesert;;;;;;;;;;;;;
ciudadjuarez;Semidesert;;;;;;;;;;;;;
reno;Semidesert;;;;;;;;;;;;;
huangzhou;Forest Hills;;;;;;;;;;;;;
guilin;Forest Hills;;;;;;;;;;;;;
basel;Forest Hills;;;;;;;;;;;;;
hiroshima;Forest Hills;;;;;;;;;;;;;
kagoshima;Forest Hills;;;;;;;;;;;;;
gerona;Forest Hills;;;;;;;;;;;;;
castellon;Forest Hills;;;;;;;;;;;;;
wuchang;Floodplain Farmlands;;;;;;;;;;;;;
vasteras;Mining District;;;;;;;;;;;;;
umea;Tundra;;;;;;;;;;;;;
oulu;Tundra;;;;;;;;;;;;;
winnipeg;Grassland;;;;;;;;;;;;;
dunedin;Grassland Hills;;;;;;;;;;;;;
seattle;Grassland;;;;;;;;;;;;;
sassari;Grassland Hills;;;;;;;;;;;;;
oran;Grassland Hills;;;;;;;;;;;;;
aalborg;Grassland;;;;;;;;;;;;;
odense;Grassland;;;;;;;;;;;;;
ribe;Farmlands;;;;;;;;;;;;;
abenra;Farmlands;;;;;;;;;;;;;
gotland;Forest;;;;;;;;;;;;;
malmo;Farmlands;;;;;;;;;;;;;
kaifeng;Grassland;;;;;;;;;;;;;
lucerne;Montane Grassland;;;;;;;;;;;;;
lugano;Montane Grassland;;;;;;;;;;;;;
sigmaringen;Farmlands;;;;;;;;;;;;;
gavle;Forest;;;;;;;;;;;;;
vaxjo;Forest;;;;;;;;;;;;;
karlskrona;Farmlands;;;;;;;;;;;;;
kalmar;Farmlands;;;;;;;;;;;;;
orebro;Forest;;;;;;;;;;;;;
norrkoping;Forest;;;;;;;;;;;;;
falun;Forest;;;;;;;;;;;;;
turku;Farmlands;;;;;;;;;;;;;
viipuri;Forest;;;;;;;;;;;;;
tampere;Forest;;;;;;;;;;;;;
rovaniemi;Tundra;;;;;;;;;;;;;
sendai;Floodplain Farmlands;;;;;;;;;;;;;
hakodate;Grassland;;;;;;;;;;;;;
fraga;Farmlands;;;;;;;;;;;;;
vielha;Montane Grassland;;;;;;;;;;;;;
terol;Montane Grassland;;;;;;;;;;;;;
brisbane;Grassland;;;;;;;;;;;;;
wellington;Forest;;;;;;;;;;;;;
feodosia;Montane Forest;;;;;;;;;;;;;
lanzhou;Grassland Hills;;;;;;;;;;;;;
oxford;Grassland Hills;;;;;;;;;;;;;
cambridge;Farmlands;;;;;;;;;;;;;
cork;Grassland Hills;;;;;;;;;;;;;
limerick;Grassland;;;;;;;;;;;;;
minneapolis;Forest;;;;;;;;;;;;;
savannah;Farmlands;;;;;;;;;;;;;
wilmington;Farmlands;;;;;;;;;;;;;
norfolk;Farmlands;;;;;;;;;;;;;
memphis;Farmlands;;;;;;;;;;;;;
milwaukee;Grassland;;;;;;;;;;;;;
baltimore;Farmlands;;;;;;;;;;;;;
charleston;Farmlands;;;;;;;;;;;;;
montgomery;Forest;;;;;;;;;;;;;
staugustine;Grassland;;;;;;;;;;;;;
columbus;Forest;;;;;;;;;;;;;
raleigh;Farmlands;;;;;;;;;;;;;
columbia;Farmlands;;;;;;;;;;;;;
cheyenne;Steppe;;;;;;;;;;;;;
denver;Steppe;;;;;;;;;;;;;
mobile;Forest;;;;;;;;;;;;;
cincinnati;Forest;;;;;;;;;;;;;
indianapolis;Forest;;;;;;;;;;;;;
topeka;Grassland;;;;;;;;;;;;;
houston;Forest;;;;;;;;;;;;;
dallas;Steppe;;;;;;;;;;;;;
omaha;Grassland;;;;;;;;;;;;;
desmoines;Grassland;;;;;;;;;;;;;
newark;Farmlands;;;;;;;;;;;;;
leskovac;Forest;;;;;;;;;;;;;
buffalo;Forest;;;;;;;;;;;;;
kansascity;Grassland;;;;;;;;;;;;;
tarragona;Farmlands;;;;;;;;;;;;;
louisville;Grassland;;;;;;;;;;;;;
balearicislands;Steppe;;;;;;;;;;;;;
yalta;Montane Forest;;;;;;;;;;;;;
cagliari;Farmlands;;;;;;;;;;;;;
hangyang;Farmlands;;;;;;;;;;;;;
christianchurch;Grassland;;;;;;;;;;;;;
oryol;Farmlands;;;;;;;;;;;;;
oland;Island;;;;;;;;;;;;;
toluca;Grassland Hills;;;;;;;;;;;;;
aberdeen;Grassland Hills;;;;;;;;;;;;;
albacete;Forest Hills;;;;;;;;;;;;;
almeria;Dry Mountains;;;;;;;;;;;;;
amfissa;Montane Grassland;;;;;;;;;;;;;
badajoz;Forest;;;;;;;;;;;;;
banjarmasin;Jungle Hills;;;;;;;;;;;;;
bayonne;Montane Grassland;;;;;;;;;;;;;
benevento;Forest;;;;;;;;;;;;;
bialystok;Forest;;;;;;;;;;;;;
bissau;Jungle;;;;;;;;;;;;;
banjul;Jungle;;;;;;;;;;;;;
bolougne;Grassland;;;;;;;;;;;;;
bougie;Forest Hills;;;;;;;;;;;;;
braila;Farmlands;;;;;;;;;;;;;
brighton;Farmlands;;;;;;;;;;;;;
budweis;Grassland Hills;;;;;;;;;;;;;
burgos;Forest Hills;;;;;;;;;;;;;
cacak;Forest Hills;;;;;;;;;;;;;
cadiz;Steppe;;;;;;;;;;;;;
chelmsford;Grassland;;;;;;;;;;;;;
ciudadreal;Grassland Hills;;;;;;;;;;;;;
cuenca;Forest Hills;;;;;;;;;;;;;
dumfries;Grassland Hills;;;;;;;;;;;;;
dundee;Grassland Hills;;;;;;;;;;;;;
emden;Marsh;;;;;;;;;;;;;
erzurum;Montane Grassland;;;;;;;;;;;;;
gwalior;Dry Grassland Hills;;;;;;;;;;;;;
hebrides;Island;;;;;;;;;;;;;
highlands;Montane Grassland;;;;;;;;;;;;;
incheon;Floodplain Farmlands;;;;;;;;;;;;;
inverness;Montane Grassland;;;;;;;;;;;;;
jaen;Grassland Hills;;;;;;;;;;;;;
kamenets;Grassland Hills;;;;;;;;;;;;;
kochi;Montane Forest;;;;;;;;;;;;;
konnigratz;Grassland Hills;;;;;;;;;;;;;
koslin;Forest;;;;;;;;;;;;;
lauenburg;Grassland;;;;;;;;;;;;;
leon;Grassland;;;;;;;;;;;;;
lincoln;Grassland;;;;;;;;;;;;;
luxor;Grassland;;;;;;;;;;;;;
malaga;Dry Mountains;;;;;;;;;;;;;
manaus;Jungle;;;;;;;;;;;;;
mitau;Farmlands;;;;;;;;;;;;;
nara;Montane Forest;;;;;;;;;;;;;
needles;Desert;;;;;;;;;;;;;
noronha;Grassland Hills;;;;;;;;;;;;;
oldenburg;Grassland;;;;;;;;;;;;;
orkney;Island;;;;;;;;;;;;;
osnabruck;Grassland;;;;;;;;;;;;;
patras;Montane Grassland;;;;;;;;;;;;;
perpinya;Montane Grassland;;;;;;;;;;;;;
pontecorvo;Forest;;;;;;;;;;;;;
riouw;Jungle;;;;;;;;;;;;;
salamanca;Forest;;;;;;;;;;;;;
salerno;Farmlands;;;;;;;;;;;;;
shetland;Island;;;;;;;;;;;;;
stirling;Grassland Hills;;;;;;;;;;;;;
sukhumi;Montane Grassland;;;;;;;;;;;;;
targujiu;Forest Hills;;;;;;;;;;;;;
toledo;Farmlands;;;;;;;;;;;;;
trento;Montane Grassland;;;;;;;;;;;;;
trinidad;Plantation Island;;;;;;;;;;;;;
tulcea;Marsh;;;;;;;;;;;;;
valladolid;Farmlands;;;;;;;;;;;;;
wismar;Farmlands;;;;;;;;;;;;;
zakynthos;Island;;;;;;;;;;;;;
kanazawa;Forest Hills;;;;;;;;;;;;;
grenada;Plantation Island;;;;;;;;;;;;;
aksum;Dry Grassland Hills;;;;;;;;;;;;;
arusha;Dry Mountains;;;;;;;;;;;;;
baton_rouge;Forest;;;;;;;;;;;;;
bellohorizonte;Grassland Hills;;;;;;;;;;;;;
bregenz;Montane Grassland;;;;;;;;;;;;;
cambrai;Farmlands;;;;;;;;;;;;;
duluth;Grassland;;;;;;;;;;;;;
dutchharbor;Tundra;;;;;;;;;;;;;
fashoda;Grassland;;;;;;;;;;;;;
foggia;Farmlands;;;;;;;;;;;;;
galapagos;Island;;;;;;;;;;;;;
gotha;Forest Hills;;;;;;;;;;;;;
goytaces;Farmlands;;;;;;;;;;;;;
heilbronn;Farmlands;;;;;;;;;;;;;
indragiri;Jungle;;;;;;;;;;;;;
kalamata;Forest Hills;;;;;;;;;;;;;
konstanz;Farmlands;;;;;;;;;;;;;
lexington;Farmlands;;;;;;;;;;;;;
lienz;Montane Grassland;;;;;;;;;;;;;
malacca;Jungle Farmlands;;;;;;;;;;;;;
neustrelitz;Farmlands;;;;;;;;;;;;;
queencharlotte;Island;;;;;;;;;;;;;
saintthomas;Plantation Island;;;;;;;;;;;;;
sandiego;Grassland Hills;;;;;;;;;;;;;
santalucia;Plantation Island;;;;;;;;;;;;;
santos;Montane Forest;;;;;;;;;;;;;
spokane;Grassland;;;;;;;;;;;;;
tarnopol;Grassland Hills;;;;;;;;;;;;;
volos;Farmlands;;;;;;;;;;;;;
wallawalla;Forest Hills;;;;;;;;;;;;;
kuttenberg;Farmlands;;;;;;;;;;;;;
tubingen;Grassland;;;;;;;;;;;;;
altai;Montane Grassland;;;;;;;;;;;;;
barbara;Coastal Desert;;;;;;;;;;;;;
beauvais;Farmlands;;;;;;;;;;;;;
buenaventura;Jungle;;;;;;;;;;;;;
carassa;Grassland Hills;;;;;;;;;;;;;
channelislands;Island;;;;;;;;;;;;;
corinth;Grassland Hills;;;;;;;;;;;;;
diu;Steppe;;;;;;;;;;;;;
fiji;Jungle;;;;;;;;;;;;;
hartford;Farmlands;;;;;;;;;;;;;
heidelberg;Forest Hills;;;;;;;;;;;;;
karangasam;Jungle;;;;;;;;;;;;;
kherson;Steppe;;;;;;;;;;;;;
massawa;Dry Mountains;;;;;;;;;;;;;
merv;Semidesert;;;;;;;;;;;;;
montecali;Forest Hills;;;;;;;;;;;;;
okinawa;Island;;;;;;;;;;;;;
padua;Farmlands;;;;;;;;;;;;;
saint_helena;Island;;;;;;;;;;;;;
saintvincent;Plantation Island;;;;;;;;;;;;;
sandakan;Jungle Farmlands;;;;;;;;;;;;;
santa_barbara;Forest Hills;;;;;;;;;;;;;
shizuoka;Montane Forest;;;;;;;;;;;;;
zayla;Coastal Desert;;;;;;;;;;;;;
abudhabi;Coastal Desert;;;;;;;;;;;;;
acre;Dry Grassland Hills;;;;;;;;;;;;;
antalya;Montane Forest;;;;;;;;;;;;;
arnhem;Farmlands;;;;;;;;;;;;;
assab;Coastal Desert;;;;;;;;;;;;;
aswan;Semidesert;;;;;;;;;;;;;
baalbeck;Dry Mountains;;;;;;;;;;;;;
bayreuth;Grassland Hills;;;;;;;;;;;;;
brest_litovsk;Grassland;;;;;;;;;;;;;
dumyat;Marsh;;;;;;;;;;;;;
eindhoven;Mining District;;;;;;;;;;;;;
fortvancouver;Forest;;;;;;;;;;;;;
gera;Grassland;;;;;;;;;;;;;
hasselt;Farmlands;;;;;;;;;;;;;
iles_kerguelen;Tundra;;;;;;;;;;;;;
jalalabad;Montane Forest;;;;;;;;;;;;;
karlsbad;Grassland Hills;;;;;;;;;;;;;
klagenfurt;Montane Forest;;;;;;;;;;;;;
lucca;Forest Hills;;;;;;;;;;;;;
mariupol;Grassland Hills;;;;;;;;;;;;;
multan;Floodplain Farmlands;;;;;;;;;;;;;
peshawar;Floodplain Farmlands;;;;;;;;;;;;;
rangoon;Floodplain Farmlands;;;;;;;;;;;;;
samoa;Island;;;;;;;;;;;;;
sidon;Dry Grassland Hills;;;;;;;;;;;;;
tampico;Grassland Hills;;;;;;;;;;;;;
yazd;Semi-Desert Mountains;;;;;;;;;;;;;
guangxin;Forest Hills;;;;;;;;;;;;;
aomori;Forest Hills;;;;;;;;;;;;;
brig;Montane Grassland;;;;;;;;;;;;;
daugavpils;Farmlands;;;;;;;;;;;;;
fukuoka;Forest Hills;;;;;;;;;;;;;
greenland;Ice Sheet;;;;;;;;;;;;;
janmayen;Tundra;;;;;;;;;;;;;
liechtenstein;Montane Grassland;;;;;;;;;;;;;
neuchatel;Grassland Hills;;;;;;;;;;;;;
utsonomiya;Floodplain Farmlands;;;;;;;;;;;;;
valmiera;Farmlands;;;;;;;;;;;;;
ventspils;Forest;;;;;;;;;;;;;
aschaffenburg;Forest Hills;;;;;;;;;;;;;
bastogne;Forest;;;;;;;;;;;;;
benares;Steppe;;;;;;;;;;;;;
commander_island;Island;;;;;;;;;;;;;
dodecanese;Island;;;;;;;;;;;;;
jacmel;Montane Grassland;;;;;;;;;;;;;
jeremie;Grassland Hills;;;;;;;;;;;;;
landshut;Farmlands;;;;;;;;;;;;;
modena;Farmlands;;;;;;;;;;;;;
palau;Island;;;;;;;;;;;;;
parma;Farmlands;;;;;;;;;;;;;
petropauilsk;Alpine Tundra;;;;;;;;;;;;;
saint_nicholas;Farmlands;;;;;;;;;;;;;
santiagocaballeros;Farmlands;;;;;;;;;;;;;
tournai;Mining District;;;;;;;;;;;;;
turnhout;Farmlands;;;;;;;;;;;;;
fredericksburg;Farmlands;;;;;;;;;;;;;
sorocaba;Farmlands;;;;;;;;;;;;;
tabatinga;Jungle;;;;;;;;;;;;;
marabitanas;Jungle;;;;;;;;;;;;;
trindade_martim;Small Archipelago;;;;;;;;;;;;;
desert_massif;Desert Massif;;;;;;;;;;;;;
ambon;Jungle Mountains;;;;;;;;;;;;;
arras;Farmlands;;;;;;;;;;;;;
assen;Farmlands;;;;;;;;;;;;;
bangalore;Grassland Hills;;;;;;;;;;;;;
belgorodukr;Farmlands;;;;;;;;;;;;;
bitburg;Forest;;;;;;;;;;;;;
breda;Farmlands;;;;;;;;;;;;;
cebu;Jungle Farmlands;;;;;;;;;;;;;
ceram;Jungle Hills;;;;;;;;;;;;;
charleville;Forest;;;;;;;;;;;;;
colmar;Forest Hills;;;;;;;;;;;;;
djokjakarta;Jungle Mountains;;;;;;;;;;;;;
eupen;Forest;;;;;;;;;;;;;
gomel;Forest;;;;;;;;;;;;;
gottingen;Forest Hills;;;;;;;;;;;;;
harper;Jungle;;;;;;;;;;;;;
jolo;Jungle Farmlands;;;;;;;;;;;;;
kleve;Mining District;;;;;;;;;;;;;
koepang;Jungle;;;;;;;;;;;;;
kostroma;Forest;;;;;;;;;;;;;
kotaradja;Jungle Hills;;;;;;;;;;;;;
krasnoyarsk;Forest;;;;;;;;;;;;;
leeuwarden;Farmlands;;;;;;;;;;;;;
leibnitz;Forest;;;;;;;;;;;;;
lingen;Farmlands;;;;;;;;;;;;;
lucknow;Floodplain Farmlands;;;;;;;;;;;;;
manado;Jungle;;;;;;;;;;;;;
middelburg;Grassland;;;;;;;;;;;;;
mogilyov;Forest;;;;;;;;;;;;;
mysore;Grassland;;;;;;;;;;;;;
narva;Forest;;;;;;;;;;;;;
nordhorn;Farmlands;;;;;;;;;;;;;
novaya_ladoga;Forest;;;;;;;;;;;;;
padanga;Jungle Mountains;;;;;;;;;;;;;
pinsk;Grassland;;;;;;;;;;;;;
probolinggo;Jungle Mountains;;;;;;;;;;;;;
pyatigorsk;Montane Grassland;;;;;;;;;;;;;
sambapul;Forest;;;;;;;;;;;;;
scutari;Forest Hills;;;;;;;;;;;;;
simbirsk;Forest;;;;;;;;;;;;;
soerakarta;Jungle Hills;;;;;;;;;;;;;
taganrog;Grassland;;;;;;;;;;;;;
tanjore;Floodplain Farmlands;;;;;;;;;;;;;
ternate;Jungle;;;;;;;;;;;;;
terneuzen;Grassland;;;;;;;;;;;;;
thaba_bosiu;Dry Mountains;;;;;;;;;;;;;
thionville;Farmlands;;;;;;;;;;;;;
tidore;Jungle;;;;;;;;;;;;;
tobolsk;Forest;;;;;;;;;;;;;
tomsk;Forest;;;;;;;;;;;;;
tula;Mining District;;;;;;;;;;;;;
tyumen;Forest;;;;;;;;;;;;;
verkhneudinsk;Forest Hills;;;;;;;;;;;;;
vientane;Jungle Mountains;;;;;;;;;;;;;
vologda;Forest;;;;;;;;;;;;;
vyatka;Grassland;;;;;;;;;;;;;
yakutsk;Taiga;;;;;;;;;;;;;
yekaterinodar;Forest;;;;;;;;;;;;;
yekaterinoslav;Farmlands;;;;;;;;;;;;;
zamboanga;Jungle Hills;;;;;;;;;;;;;
zwolle;Farmlands;;;;;;;;;;;;;
patna;Floodplain Farmlands;;;;;;;;;;;;;
zhitomir;Marsh;;;;;;;;;;;;;
abeche;Semidesert;;;;;;;;;;;;;
ahvaz;Grassland;;;;;;;;;;;;;
akhaltsikhe;Montane Grassland;;;;;;;;;;;;;
aroe;Jungle;;;;;;;;;;;;;
bam;Semi-Desert Mountains;;;;;;;;;;;;;
bandarlange;Coastal Desert;;;;;;;;;;;;;
belozersk;Forest;;;;;;;;;;;;;
birjand;Semi-Desert Mountains;;;;;;;;;;;;;
borovichi;Forest;;;;;;;;;;;;;
chelyabinsk;Forest;;;;;;;;;;;;;
epinal;Farmlands;;;;;;;;;;;;;
fakfak;Jungle;;;;;;;;;;;;;
faya;Desert;;;;;;;;;;;;;
fribourg;Grassland Hills;;;;;;;;;;;;;
gonbadikavus;Dry Grassland Hills;;;;;;;;;;;;;
gunib;Montane Grassland;;;;;;;;;;;;;
gwadar;Coastal Desert;;;;;;;;;;;;;
hamadan;Montane Grassland;;;;;;;;;;;;;
ilam;Grassland;;;;;;;;;;;;;
jura;Forest;;;;;;;;;;;;;
kapoea;Jungle Farmlands;;;;;;;;;;;;;
karbala;Semidesert;;;;;;;;;;;;;
kashan;Dry Grassland Hills;;;;;;;;;;;;;
kem;Taiga;;;;;;;;;;;;;
loango;Jungle;;;;;;;;;;;;;
lome;Jungle;;;;;;;;;;;;;
lons;Forest Hills;;;;;;;;;;;;;
madoera;Jungle Hills;;;;;;;;;;;;;
pudozh;Forest;;;;;;;;;;;;;
qasrishirin;Steppe;;;;;;;;;;;;;
qazvin;Grassland Hills;;;;;;;;;;;;;
qeshm;Coastal Desert;;;;;;;;;;;;;
rasht;Montane Forest;;;;;;;;;;;;;
rzhev;Forest;;;;;;;;;;;;;
shadrinsk;Forest;;;;;;;;;;;;;
sion;Montane Grassland;;;;;;;;;;;;;
solikamsk;Montane Forest;;;;;;;;;;;;;
staritsa;Forest;;;;;;;;;;;;;
stpierremiquelon;Island;;;;;;;;;;;;;
tjirebon;Jungle Farmlands;;;;;;;;;;;;;
vientanelao;Grassland Hills;;;;;;;;;;;;;
vytegra;Forest;;;;;;;;;;;;;
york;Farmlands;;;;;;;;;;;;;
baffin_island;Alpine Tundra;;;;;;;;;;;;;
bath;Farmlands;;;;;;;;;;;;;
bermuda;Island;;;;;;;;;;;;;
bielefeld;Farmlands;;;;;;;;;;;;;
canterbury;Farmlands;;;;;;;;;;;;;
fernando_po;Plantation Island;;;;;;;;;;;;;
galway;Grassland;;;;;;;;;;;;;
gaza;Semidesert;;;;;;;;;;;;;
gorlitz;Forest;;;;;;;;;;;;;
greifswald;Farmlands;;;;;;;;;;;;;
massa;Montane Forest;;;;;;;;;;;;;
norfolk_island;Island;;;;;;;;;;;;;
nottingham;Farmlands;;;;;;;;;;;;;
paderborn;Farmlands;;;;;;;;;;;;;
pitcairn;Atoll;;;;;;;;;;;;;
samos;Island;;;;;;;;;;;;;
san_antonio;Steppe;;;;;;;;;;;;;
scilly;Island;;;;;;;;;;;;;
tranquebar;Marsh;;;;;;;;;;;;;
tristan_cunha;Island;;;;;;;;;;;;;
walsch_bergen;Grassland Hills;;;;;;;;;;;;;
walsch_brixen;Farmlands;;;;;;;;;;;;;
yanaon;Marsh;;;;;;;;;;;;;
alsuwayra;Grassland Hills;;;;;;;;;;;;;
animas;Semidesert;;;;;;;;;;;;;
boise;Grassland;;;;;;;;;;;;;
bouvet;Tundra;;;;;;;;;;;;;
carlisle;Grassland Hills;;;;;;;;;;;;;
cartwright;Taiga;;;;;;;;;;;;;
casablanca;Grassland Hills;;;;;;;;;;;;;
chengde;Montane Forest;;;;;;;;;;;;;
cherkassy;Farmlands;;;;;;;;;;;;;
coventry;Grassland;;;;;;;;;;;;;
derry;Grassland Hills;;;;;;;;;;;;;
elpaso;Semidesert;;;;;;;;;;;;;
etorofu;Island;;;;;;;;;;;;;
exeter;Grassland Hills;;;;;;;;;;;;;
