#;;;;;;;;;;;;;;x
industrial_paper_production_desc;Paper is a thin sheet material produced by mechanically or chemically processing cellulose fibres derived from wood, rags, grasses or other vegetable sources in water, draining the water through fine mesh leaving the fibre evenly distributed on the surface, followed by pressing and drying. Although paper was originally made in single sheets by hand, it is now possible for us to industrialize this process.;;;;;;;x;;;;
industrial_luxury_furniture_production;Industrial Luxury Furniture Production;;;;;;;x;;;;
industrial_furniture_production;Industrial Furniture Production;;;;;;;x;;;;
industrial_furniture_production_desc;The increase in the demand for reasonably priced furniture has placed a premium on the economical use of wood. With our advances in production, it is possible to industrially produce furniture at a much quicker pace, and for a cheaper cost.;;;;;;;x;;;;
industrial_sawmills;Industrial Sawmills;;;;;;;x;;;;
industrial_sawmills_desc;The circular saw blade has been invented, and with the development of steam power, a much greater degree of mechanisation is possible. Scrap lumber from the mill provides a source of fuel for firing the boiler. The arrival of railroads means that logs can be transported to mills rather than mills being built besides navigable waterways. This will increase our output of lumber by a great deal.;;;;;;;x;;;;
mobile_warfare_doctrine;Mobile Warfare Doctrine;;;;;;;x;;;;
the_han_system;The Han System;;;;;;;x;;;;
the_han_system_desc;The Han System is the division of Japan into Daimyo states, causing great disunity.;;;;;;;x;;;;
corinth_canal_build_title;Build the Corinth Canal;;;;;;;x;;;;
corinth_canal_build_desc;With newer excavating innovations, we can attempt to excavate a shipping route across the Corinthian isthmus to enable ease of trade and tourism.;;;;;;;x;;;;
HFM_RED_TURBAN_REBELLION_CRUSHED_TITLE;Red Turban Rebellion defeated;;;;;;;x;;;;
HFM_RED_TURBAN_REBELLION_CRUSHED_DESC;Our troops have successfully put down the Red Turban Rebellion, despite the pressure of the many other revolts. This theater has been won, yet there is more fighting to do. The Qing Empire shall stand strong!;;;;;;;x;;;;
CANAL_13;The Channel Tunnel;;;;;;;x;;;;
CANAL_12;The Nicaragua Canal;;;;;;;x;;;;
CANAL_11;The White Sea Canal;;;;;;;x;;;;
CANAL_9;The Kra Canal;;;;;;;x;;;;
haitian_integration_title;Integrate Haiti;;;;;;;x;;;;
canton_system_country;The Canton System;;;;;;;x;;;;
canton_system_country_desc;The Canton System serves as a means for China to control trade with the West within its own country by focusing all trade on the southern port of Canton.;;;;;;;x;;;;
net_child_school_law_title;De Leerplichtwet;;;;;;;x;;;;
net_child_school_law_desc;The Leerplicht law, introduced in 1901, saw the end of child labor and the introduction of compulsory schooling.;;;;;;;x;;;;
net_child_labor_law_title;Kinderwetje van Van Houten;;;;;;;x;;;;
net_child_labor_law_desc;Van Houten's child law, introduced in 1874 by legislator Samuel Van Houten, restricted child labor in the Netherlands.;;;;;;;x;;;;
remove_outside_cores_sw_title;Remove outside cores SW;;;;;;;x;;;;
remove_outside_cores_sw_desc;This decision removes all unowned cores of existing countries in shattered world.;;;;;;;x;;;;
more_infamy_reduction_sw_desc;More infamy reduction to accomodate for core removal in SW;;;;;;;x;;;;
more_infamy_reduction_sw_title;More infamy reduction (not a cheat);;;;;;;x;;;;
bornean_interior_title;Expedition to the Bornean Interior;;;;;;;x;;;;
bornean_interior_desc;The thickly forested terrain of central Borneo has long been an obstacle to exploration and colonization, however with global imperialism on the rise we need to rush to claim it before another power can.;;;;;;;x;;;;
become_SRD_title;Become Sardinia;;;;;;;x;;;;
become_SRD_desc;After losing our lands in continental Europe, the time has come to retreat to Sardinia and embrace the Sardinian culture and nationality.;;;;;;;x;;;;
isolationist_jihadism_title;Isolationist Jihadism;;;;;;;x;;;;
isolationist_jihadism_desc;Allahu Akbar!;;;;;;;x;;;;
PNJ_embrace_baluchi_minority_title;Embrace the Balochs;;;;;;;x;;;;
PNJ_embrace_baluchi_minority_desc;The Balochi populace is not so different from ours. The time has come to integrate them into our society.;;;;;;;x;;;;
outside_italia_irredenta_ITS_desc;Our vassal state in Italy should be given its rightful claims.;;;;;;;x;;;;
BUL_anarcho_liberal;Narodnoliberalna Partija;;;;;;;x;;;;
retake_colombo_title;Reintegrate Kandy;;;;;;;x;;;;
retake_colombo_desc;After the Matele rebellion, the region of Kandy must be reintegrated into the East India Company.;;;;;;;x;;;;
EVT123599DESC;The problem has been mounting for some years, with an ageing and inadequate sewer system that empties directly into the Thames, but in this year, exacerbated by hot weather, the smell of untreated human waste and industrial effluent that is present on the banks of the River Thames is becoming unbearable. The miasma from the effluent is thought to transmit contagious diseases, and three outbreaks of cholera before the Great Stink are blamed on the ongoing problems with the river. Civil engineer Joseph Bazalgette has come up with plans to construct a new sewer system complete with pumping stations to end the Stink, though it would be quite expensive. Do we accept?;;;;;;;x;;;;
industrial_luxury_furniture_production_desc;We have discovered efficient processes to produce furniture.;;;;;;;x;;;;
caribbean_rgo_normalization_title;Caribbean plantations;;;;;;;x;;;;
caribbean_rgo_normalization_desc;With new technology, plantations in the caribbean are becoming more efficient.;;;;;;;x;;;;
greenland_purchase_title;The Greenland Purchase;;;;;;;x;;;;
greenland_purchase_desc;United States Secretary of State William H. Seward who has negotiated the Alaska Purchase from the Russian Empire, consideres the idea of United States annexation of Greenland and Iceland an idea worthy of serious consideration. Greenlands' terrain and location make it very useful to us as a defensive outpost, yet to Denmark it is almost completely useless. An offer of 1 million dollars should surely convince them.;;;;;;;x;;;;
take_kamerun_interior_title;The Kamerun interior;;;;;;;x;;;;
take_kamerun_interior_desc;After taking over the coast of Kamerun, we must integrate its hinterlands.;;;;;;;x;;;;
dominican_ultimatum_title;The Dominican Ultimatum;;;;;;;x;;;;
dominican_ultimatum_desc;Spain conquered the Dominican Republic while we were busy fighting a civil war. Now that we have recovered, the time has come to kick them out of Hispaniola and enforce the Monroe Doctrine.;;;;;;;x;;;;
organize_algeria_fra_title;Organize Algeria;;;;;;;x;;;;
organize_algeria_fra_desc;With increasing French settlement in Algeria, the time has come to integrate it into France proper.;;;;;;;x;;;;
the_armstrong_gun;The Armstrong Gun;;;;;;;x;;;;
the_armstrong_gun_desc;The piece was rifled, which allowed for a much more accurate and powerful action. The gun was also a breech-loader. What made the it really revolutionary lay in the technique of the construction of the gun barrel that allowed it to withstand much more powerful explosive forces.;;;;;;;x;;;;
outside_form_CLT_title;Create the Celtic Union;;;;;;;x;;;;
outside_form_CLT_desc;With Scotland, Ireland and Wales under our control, we can unify them into a strong vassal.;;;;;;;x;;;;
greater_slovenia_title;Greater Slovenia;;;;;;;x;;;;
greater_slovenia_desc;Pola, Fiume and Klagenfurt all have Slovenian minorities which we must rescue from foreign rule!;;;;;;;x;;;;
DIPLOMACY_AI_ACCEPTANCE;$COUNTRY$'s response: $ODDS$;;;;;;;x;;;;
incorp_title;Diplomatic Annexation Options;;;;;;;x;;;;
fund_rebels_on_title;Open Fund Rebels Decisions;;;;;;;x;;;;
PV_INTERNAL_MIGRATION;Internal Migration;;;;;;;x;;;;
rio_branco_law_title;The Rio Branco Law;;;;;;;x;;;;
rio_branco_law_desc;The Rio Branco law or the Lei Rio Branco, also known as the Law of Free Birth or Lei do Ventre Livre, named after its champion, Prime Minister José Paranhos, Viscount of Rio Branco, intended to provide freedom to all newborn children of slaves, and slaves of the state or crown. Slaveholders of the children's parents were to provide care for the children until the age of 21, or turn them over to the state in return for monetary compensation.;;;;;;;x;;;;
south_georgia_whaling;Whaling in the South Georgia Islands;;;;;;;x;;;;
south_georgia_whaling;With whales running scarce in the Atlantic, whalers have moved South to the Arctic, using the South Georgia Islands as a permanent base.;;;;;;;x;;;;
KHP;Khairpur;;;;;;;;;;;;;x
KHP_ADJ;Khairpuri;;;;;;;;;;;;;x
TBS_anarcho_liberal;Facción Radical;Partido Federalista;Partido Federalista;;;;;;;;;;;x
TBS_anarcho_liberal_1;Convencionistas;Partido Federalista;Partido Federalista;;;;;;;;;;;x
TBS_anarcho_liberal_2;Facción Radical;Partido Federalista;Partido Federalista;;;;;;;;;;;x
TBS_communist;Facción Comunista;;;;;;;;;;;;;x
TBS_communist_1;Partido Comunista Tabasqueíro;;;;;;;;;;;;;x
TBS_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
TBS_conservative_1;Santanistas;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;x
TBS_conservative_2;Circuito Nacional Porfirista;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;x
TBS_conservative_3;Porfiristas;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;x
TBS_conservative_4;Centristas;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;x
TBS_fascist;Facción Fascista;;;;;;;;;;;;;x
TBS_fascist_1;Partido Fascista Tabasqueíro;;;;;;;;;;;;;x
TBS_fascist_2;Acción Revolucionaria Tabasqueírista;;;;;;;;;;;;;x
TBS_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
TBS_liberal_1;Partido Constitucional Progresista;Partido Radical Liberal;Partido Radical Liberal;;;;;;;;;;;x
TBS_liberal_2;Constitucionalistas;Partido Progresista;Partido Progresista;;;;;;;;;;;x
TBS_liberal_3;Partido Nacional Antirreeleccionista;;;;;;;;;;;;;x
TBS_reactionary;Imperialistas;Partido Imperialista;Partido Imperialista;;;;;;;;;;;x
TBS_socialist;Facción Socialista;Partido Imperialista;Partido Imperialista;;;;;;;;;;;x
TBS_socialist_1;Partido Liberal Tabasqueíro;;;;;;;;;;;;;x
TBS_socialist_2;Partido Liberal Constitucionalista;;;;;;;;;;;;;x
TBS_socialist_3;Partido Laborista Tabasqueíro;;;;;;;;;;;;;x
TBS_socialist_4;Partido Nacional Revolucionario;;;;;;;;;;;;;x
TBS_absolute_monarchy;Tabasco;;;;;;;;;;;;;x
TBS_democracy;Free and Sovereign State of Tabasco;;;;;;;;;;;;;x
TBS_fascist_dictatorship;Tabasco State;;;;;;;;;;;;;x
TBS_federal_democracy;Free and Sovereign State of Tabasco;;;;;;;;;;;;;x
TBS_hms_government;Tabasco;;;;;;;;;;;;;x
TBS_presidential_dictatorship;Tabasco;;;;;;;;;;;;;x
TBS_proletarian_dictatorship;People?s Republic of Tabasco;;;;;;;;;;;;;x
TBS_prussian_constitutionalism;Tabasco;;;;;;;;;;;;;x
TBS;Tabasco;Tabasco;Tabasco;;;;;;;;;;;x
TBS_ADJ;Tabasqueíro;;;;;;;;;;;;;x
BRB;Barbados;;;;;;;;;;;;;x
BRB_ADJ;Barbadian;;;;;;;;;;;;;x
BRB_colonial_company;Barbados Colony;;;;;;;;;;;;;x
BRB_dominion;Barbados;;;;;;;;;;;;;x
BRB_hms_government;Barbados;;;;;;;;;;;;;x
BRB_parliamentary_republic;Barbados;;;;;;;;;;;;;x
BRB_anarcho_liberal;Radicals;Parti radical;Radical Party;;;;;;;;;;;x
BRB_anarcho_liberal_2;Radical Liberals;Parti radical;Radical Party;;;;;;;;;;;x
BRB_communist;Communist Faction;;;;;;;;;;;;;x
BRB_communist_1;Barbadian Socialist Party;;;;;;;;;;;;;x
BRB_communist_2;Revolutionary Socialist Party;;;;;;;;;;;;;x
BRB_communist_3;Anti-Parliamentary Communist Federation;;;;;;;;;;;;;x
BRB_communist_4;Communist Party of Barbados;;;;;;;;;;;;;x
BRB_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BRB_conservative_1;Protectionist Conservatives;Parti conservateur;Conservative Party;;;;;;;;;;;x
BRB_conservative_2;Liberal Conservatives;Parti conservateur;Conservative Party;;;;;;;;;;;x
BRB_conservative_3;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BRB_conservative_4;Liberal Unionist Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BRB_conservative_5;Conservative and Unionist Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BRB_conservative_6;Barbadian Workers League;Parti conservateur;Conservative Party;;;;;;;;;;;x
BRB_fascist;Fascist Faction;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BRB_fascist_1;Barbadian Fascists;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BRB_fascist_2;Barbadian Union of Fascists;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BRB_liberal;Whigs;Parti Whig;Whig Party;;;;;;;;;;;x
BRB_liberal_1;Repeal Association;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BRB_liberal_2;Chartists;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BRB_liberal_3;Liberal Party;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BRB_liberal_5;Liberal National Party;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BRB_reactionary;Tory Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;x
BRB_socialist;Socialist Faction;;;;;;;;;;;;;x
BRB_socialist_1;Social Democratic Federation;Parti travailliste;Labour Party;;;;;;;;;;;x
BRB_socialist_2;Independent Labout Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BRB_socialist_3;Labour Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BRB_socialist_4;Socialist Labour Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BRB_socialist_5;Socialist Party of Barbados;Parti travailliste;Labour Party;;;;;;;;;;;x
BRB_socialist_6;National Socialist Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BRB_socialist_7;Co-operative Party;Parti travailliste;Labour Party;;;;;;;;;;;x
NAN;Dutch Antilles;;;;;;;;;;;;;x
NAN_ADJ;Dutch Antillean;;;;;;;;;;;;;x
NAN_anarchist_1;Vrije Bond;;;;;;;;;;;;;x
NAN_anarcho_liberal_1;Libertariers;;;;;;;;;;;;;x
NAN_anarcho_liberal_2;Bond van Vrije Liberalen;;;;;;;;;;;;;x
NAN_anarcho_liberal_3;Plattelandersbond;;;;;;;;;;;;;x
NAN_anarcho_liberal_4;Middenstandspartij;;;;;;;;;;;;;x
NAN_anarcho_liberal_5;Bond van Belastingbetalers;;;;;;;;;;;;;x
NAN_anarcho_liberal_6;Nationale Bond voor Bezuiniging;;;;;;;;;;;;;x
NAN_anarcho_liberal_7;Middenpartij voor Stad en Land;;;;;;;;;;;;;x
NAN_anarcho_liberal_8;Nationale Boeren-, Tuinders-, en Middenstandspartij;;;;;;;;;;;;;x
NAN_communist;Communistische Partij Holland;;;;;;;;;;;;;x
NAN_communist_1;Communisten;;;;;;;;;;;;;x
NAN_communist_2;Sociaal-Democratische Partij;;;;;;;;;;;;;x
NAN_communist_3;Socialistische Partij;;;;;;;;;;;;;x
NAN_communist_4;Communistische Partij;;;;;;;;;;;;;x
NAN_communist_5;Onafhankelijke Socialistische Partij;;;;;;;;;;;;;x
NAN_communist_6;Revolutionair-Socialistische Arbeiderspartij;;;;;;;;;;;;;x
NAN_conservative_1;Conservatieven;;;;;;;;;;;;;x
NAN_conservative_2;Christelijk-Historische Kiezersbond;;;;;;;;;;;;;x
NAN_conservative_3;Vrij-Antirevolutionaire Partij;;;;;;;;;;;;;x
NAN_conservative_4;Friese Bond;;;;;;;;;;;;;x
NAN_conservative_5;Christelijk-Historische Partij;;;;;;;;;;;;;x
NAN_conservative_6;Christen-Democratische Partij;;;;;;;;;;;;;x
NAN_conservative_7;Algemeene Bond van Roomsch-Katholieken;;;;;;;;;;;;;x
NAN_conservative_8;Christelijk-Historische Unie;;;;;;;;;;;;;x
NAN_conservative_9;Roomsch-Katholieke Staatspartij;;;;;;;;;;;;;x
NAN_fascist_1;Radikaal-Nationalisten;;;;;;;;;;;;;x
NAN_fascist_10;Oranje-Fascisten;;;;;;;;;;;;;x
NAN_fascist_11;Zwart Front;;;;;;;;;;;;;x
NAN_fascist_12;Nationaal-Socialistische Partij;;;;;;;;;;;;;x
NAN_fascist_2;Verbond van Actualisten;;;;;;;;;;;;;x
NAN_fascist_3;Verbond van Nationalisten;;;;;;;;;;;;;x
NAN_fascist_4;Nationaal-Socialistische Arbeiderspartij;;;;;;;;;;;;;x
NAN_fascist_5;Nationaal-Socialistische Beweging;;;;;;;;;;;;;x
NAN_fascist_6;Algemeene Fascisten Bond;;;;;;;;;;;;;x
NAN_fascist_7;Frysk Fascisten Front;;;;;;;;;;;;;x
NAN_fascist_8;Fascisten Unie;;;;;;;;;;;;;x
NAN_fascist_9;Unie van Fascisten;;;;;;;;;;;;;x
NAN_liberal_1;Liberalen;;;;;;;;;;;;;x
NAN_liberal_2;Liberale Unie;;;;;;;;;;;;;x
NAN_liberal_3;Economische Bond;;;;;;;;;;;;;x
NAN_liberal_4;Neutrale Partij;;;;;;;;;;;;;x
NAN_liberal_5;Vrijheidsbond;;;;;;;;;;;;;x
NAN_liberal_6;Liberale Partij;;;;;;;;;;;;;x
NAN_radical_1;Sociaal-Liberalen;;;;;;;;;;;;;x
NAN_reactionary_1;Orangisten;;;;;;;;;;;;;x
NAN_reactionary_2;Anti-Reviolutionaire Partij;;;;;;;;;;;;;x
NAN_reactionary_3;Hervormd-Gereformeerde Staatspartij;;;;;;;;;;;;;x
NAN_reactionary_4;Vaderlandsch Verbond;;;;;;;;;;;;;x
NAN_reactionary_5;Verbond voor Nationaal Herstel;;;;;;;;;;;;;x
NAN_socialist_1;Sociaal-Democraten;;;;;;;;;;;;;x
NAN_socialist_10;Christelijk-Democratische Unie;;;;;;;;;;;;;x
NAN_socialist_11;Katholiek-Democratische Partij;;;;;;;;;;;;;x
NAN_socialist_2;Sociaal-Democratische Bond;;;;;;;;;;;;;x
NAN_socialist_3;Radicale Bond;;;;;;;;;;;;;x
NAN_socialist_4;Sociaal-Democratische Arbeiderspartij;;;;;;;;;;;;;x
NAN_socialist_5;Vrijzinnig Democratische Bond;;;;;;;;;;;;;x
NAN_socialist_6;Bond van Christen-Socialisten;;;;;;;;;;;;;x
NAN_socialist_7;Christelijk-Sociale Partij;;;;;;;;;;;;;x
NAN_socialist_8;Christelijke Volkspartij;;;;;;;;;;;;;x
NAN_socialist_9;Rooms-Katholieke Volkspartij;;;;;;;;;;;;;x
BMD;Bermuda;;;;;;;;;;;;;x
BMD_colonial_company;Islands of Bermuda;;;;;;;;;;;;;x
BMD_anarcho_liberal;Anarchic-Liberal Party;;;;;;;;;;;;;x
BMD_dominion;Islands of Bermuda;;;;;;;;;;;;;x
BMD_communist;Communist Faction;;;;;;;;;;;;;x
BMD_communist_1;Bermudian Socialist Party;;;;;;;;;;;;;x
BMD_communist_2;Revolutionary Socialist Party;;;;;;;;;;;;;x
BMD_communist_3;Anti-Parliamentary Communist Federation;;;;;;;;;;;;;x
BMD_communist_4;Communist Party of Bermuda;;;;;;;;;;;;;x
BMD_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BMD_conservative_1;Protectionist Conservatives;Parti conservateur;Conservative Party;;;;;;;;;;;x
BMD_conservative_2;Liberal Conservatives;Parti conservateur;Conservative Party;;;;;;;;;;;x
BMD_conservative_3;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BMD_conservative_4;Liberal Unionist Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BMD_conservative_5;Conservative and Unionist Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BMD_conservative_6;Bermudian Workers League;Parti conservateur;Conservative Party;;;;;;;;;;;x
BMD_fascist;Fascist Faction;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BMD_fascist_1;Bermudian Fascists;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BMD_fascist_2;Bermudian Union of Fascists;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BMD_liberal;Whigs;Parti Whig;Whig Party;;;;;;;;;;;x
BMD_liberal_1;Repeal Association;Parti libï¿½ral;Liberal Party;;;;;;;;;;;x
BMD_liberal_2;Chartists;Parti libï¿½ral;Liberal Party;;;;;;;;;;;x
BMD_liberal_3;Liberal Party;Parti libï¿½ral;Liberal Party;;;;;;;;;;;x
BMD_liberal_5;Liberal National Party;Parti libï¿½ral;Liberal Party;;;;;;;;;;;x
BMD_reactionary;Tory Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;x
BMD_socialist;Socialist Faction;;;;;;;;;;;;;x
BMD_socialist_1;Social Democratic Federation;Parti travailliste;Labour Party;;;;;;;;;;;x
BMD_socialist_2;Independent Labout Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BMD_socialist_3;Labour Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BMD_socialist_4;Socialist Labour Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BMD_socialist_5;Socialist Party of Bermuda;Parti travailliste;Labour Party;;;;;;;;;;;x
BMD_socialist_6;National Socialist Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BMD_socialist_7;Co-operative Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BHM_colonial_company;Colony of The Bahamas;;;;;;;;;;;;;x
BHM_dominion;Commonwealth of The Bahamas;;;;;;;;;;;;;x
BHM_hms_government;The Bahamas;;;;;;;;;;;;;x
BHM_parliamentary_republic;The Bahamas;;;;;;;;;;;;;x
BHM_anarcho_liberal;Radicals;Parti radical;Radical Party;;;;;;;;;;;x
BHM_anarcho_liberal_2;Radical Liberals;Parti radical;Radical Party;;;;;;;;;;;x
BHM_communist;Communist Faction;;;;;;;;;;;;;x
BHM_communist_1;Bahamian Socialist Party;;;;;;;;;;;;;x
BHM_communist_2;Revolutionary Socialist Party;;;;;;;;;;;;;x
BHM_communist_3;Anti-Parliamentary Communist Federation;;;;;;;;;;;;;x
BHM_communist_4;Communist Party of The Bahamas;;;;;;;;;;;;;x
BHM_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BHM_conservative_1;Protectionist Conservatives;Parti conservateur;Conservative Party;;;;;;;;;;;x
BHM_conservative_2;Liberal Conservatives;Parti conservateur;Conservative Party;;;;;;;;;;;x
BHM_conservative_3;Conservative Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BHM_conservative_4;Liberal Unionist Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BHM_conservative_5;Conservative and Unionist Party;Parti conservateur;Conservative Party;;;;;;;;;;;x
BHM_conservative_6;Bahamian Workers League;Parti conservateur;Conservative Party;;;;;;;;;;;x
BHM_fascist;Fascist Faction;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BHM_fascist_1;Bahamian Fascists;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BHM_fascist_2;Bahamian Union of Fascists;Union britannique des fascistes;British Union of Fascists;;;;;;;;;;;x
BHM_liberal;Whigs;Parti Whig;Whig Party;;;;;;;;;;;x
BHM_liberal_1;Repeal Association;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BHM_liberal_2;Chartists;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BHM_liberal_3;Liberal Party;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BHM_liberal_5;Liberal National Party;Parti lib?ral;Liberal Party;;;;;;;;;;;x
BHM_reactionary;Tory Party;Parti nationaliste;Nationalist Party;;;;;;;;;;;x
BHM_socialist;Socialist Faction;;;;;;;;;;;;;x
BHM_socialist_1;Social Democratic Federation;Parti travailliste;Labour Party;;;;;;;;;;;x
BHM_socialist_2;Independent Labout Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BHM_socialist_3;Labour Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BHM_socialist_4;Socialist Labour Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BHM_socialist_5;Socialist Party of The Bahamas;Parti travailliste;Labour Party;;;;;;;;;;;x
BHM_socialist_6;National Socialist Party;Parti travailliste;Labour Party;;;;;;;;;;;x
BHM_socialist_7;Co-operative Party;Parti travailliste;Labour Party;;;;;;;;;;;x
ZAC;Zacatecas;;;;;;;;;;;;;x
ZAC_ADJ;Zacatecan;;;;;;;;;;;;;x
ZAC_democracy;Republic of Zacatecas;;;;;;;;;;;;;x
ZAC_federal_democracy;Republic of Zacatecas;;;;;;;;;;;;;x
ZAC_anarcho_liberal;Facci?n Radical;Partido Federalista;Partido Federalista;;;;;;;;;;;x
ZAC_anarcho_liberal_1;Convencionistas;Partido Federalista;Partido Federalista;;;;;;;;;;;x
ZAC_anarcho_liberal_2;Facci?n Radical;Partido Federalista;Partido Federalista;;;;;;;;;;;x
ZAC_communist;Facci?n Comunista;;;;;;;;;;;;;x
ZAC_communist_1;Partido Comunista Zacatecano;;;;;;;;;;;;;x
ZAC_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;x
ZAC_conservative_1;Santanistas;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;x
ZAC_conservative_2;Circuito Nacional Porfirista;Partido Moderado Liberal;Partido Moderado Liberal;;;;;;;;;;;x
ZAC_conservative_3;Porfiristas;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;x
ZAC_conservative_4;Centristas;Partido Constitucionalista;Partido Constitucionalista;;;;;;;;;;;x
ZAC_fascist;Facci?n Fascista;;;;;;;;;;;;;x
ZAC_fascist_1;Partido Fascista Zacatecano;;;;;;;;;;;;;x
ZAC_fascist_2;Acci?n Revolucionaria Zacatecanista;;;;;;;;;;;;;x
ZAC_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;x
ZAC_liberal_1;Partido Constitucional Progresista;Partido Radical Liberal;Partido Radical Liberal;;;;;;;;;;;x
ZAC_liberal_2;Constitucionalistas;Partido Progresista;Partido Progresista;;;;;;;;;;;x
ZAC_liberal_3;Partido Nacional Antirreeleccionista;;;;;;;;;;;;;x
ZAC_reactionary;Imperialistas;Partido Imperialista;Partido Imperialista;;;;;;;;;;;x
ZAC_socialist;Facci?n Socialista;Partido Imperialista;Partido Imperialista;;;;;;;;;;;x
ZAC_socialist_1;Partido Liberal Zacatecano;;;;;;;;;;;;;x
ZAC_socialist_2;Partido Liberal Constitucionalista;;;;;;;;;;;;;x
ZAC_socialist_3;Partido Laborista Zacatecano;;;;;;;;;;;;;x
ZAC_socialist_4;Partido Nacional Revolucionario;;;;;;;;;;;;;x
STK;Stickeen;;;;;;;;;;;;;x
STK_ADJ;Stickeen;;;;;;;;;;;;;x
STK_democracy;Republic of Stickeen;;;;;;;;;;;;;x
STK_dominion;Stickeen Territories;;;;;;;;;;;;;x
STK_anarcho_liberal;Radicals;Parti radical;Radikale Partei;;;;;;;;;;;x
STK_communist;Communist Faction;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
STK_communist_1;Communist Party of the Stickeen;Parti communiste;Kommunistische Partei;;;;;;;;;;;x
STK_conservative;Hudson?s Bay Company;Parti conservateur;Konservative Partei;;;;;;;;;;;x
STK_conservative_1;Company Men;;;;;;;;;;;;;x
STK_conservative_2;Conservatives;;;;;;;;;;;;;x
STK_conservative_3;Stickeen Liberal-Conservative Party;;;;;;;;;;;;;x
STK_conservative_4;Provincial Party of the Stickeen;;;;;;;;;;;;;x
STK_fascist;Fascist Faction;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
STK_fascist_1;Stickeen Union of Fascists;Parti fasciste;Faschistische Partei;;;;;;;;;;;x
STK_liberal;Hudson?s Bay Company;Parti lib?ral;Liberale Partei;;;;;;;;;;;x
STK_liberal_1;Reformers;;;;;;;;;;;;;x
STK_liberal_2;Liberals;;;;;;;;;;;;;x
STK_liberal_3;Stickeen Liberal Party;;;;;;;;;;;;;x
STK_liberal_4;Stickeen Liberal Party;;;;;;;;;;;;;x
STK_liberal_5;Stickeen Liberal Party;;;;;;;;;;;;;x
STK_reactionary;Hudson?s Bay Company;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;x
STK_reactionary_1;Blue Tories;Parti nationaliste;Nationalistische Partei;;;;;;;;;;;x
STK_socialist;Socialist Faction;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
STK_socialist_1;Socialist Party of the Stickeen;Parti socialiste;Sozialistische Partei;;;;;;;;;;;x
