62010_desc;\n\nOn the 17 January 1840 a meeting was held at the Oreve√±a Ranch near Laredo. A group of notables from the states of Coahuila, Nuevo Le√≥n, and Tamaulipas advocated for a rebellion seeking secession from Mexico and formation of their own federal republic with Laredo as the capital. However, those states' own congresses and governments never took any action to support the insurgents, and requested the help of the Central government in Mexico City to aid the local state armies. Despite the lack of support from the state governments, the Republic of the Rio Grande was formed. The new Republic had an official newspaper: "Correo del Rio Bravo del Norte" and their state motto was Dios, Libertad y ConvenciÛn (God, Liberty, and Convention).;;;;;;;;;;;;;
62011_desc;\n\nIn January 1839, Antonio Canales summoned a convention at the office of the Justice of the Peace in Laredo where the Constitution of 1824 was unanimously approved. Canales immediately began building an army and scoured the countryside looking for recruits, among those recruits were Texan Colonels Reuben Ross and Samuel Jordan. Intending to use the property of the church and convents to pay volunteers, In 1839 and 1840 Canales was able to freely travel both sides of the Rio Grande, and recruited a small army of both Tejano and Mexican vaqueros and Caddo Indians, as well as receiving the assistance of the Texian Auxiliary Corps.;;;;;;;;;;;;;
62010_desc;\n\nOn the 17 January 1840 a meeting was held at the Oreve√±a Ranch near Laredo. A group of notables from the states of Coahuila, Nuevo Le√≥n, and Tamaulipas advocated for a rebellion seeking secession from Mexico and formation of their own federal republic with Laredo as the capital. However, those states' own congresses and governments never took any action to support the insurgents, and requested the help of the Central government in Mexico City to aid the local state armies. Despite the lack of support from the state governments, the Republic of the Rio Grande was formed. The new Republic had an official newspaper: ‚ÄúCorreo del Rio Bravo del Norte‚Äù and their state motto was Dios, Libertad y Convenci√≥n(God, Liberty, and Convention).;;;;;;;;;;;;;
62013_desc;\n\nFrom the beginning, President Cardenas realized that the success of the Republic of the Rio Grande depended on Texan support. Texas also had conflicting interests on whether to support the new Republic or not. On one hand, the formation of the Republic of the Rio Grande would create a buffer state between Mexico and Texas, postponing any possible intentions Mexico had for the reinvasion of Texas. On the other hand, Texas needed Mexico to recognize its independence and supporting the new Republic would certainly anger them. Texas's official stance on the issue was neutral, but president Mirabeau Lamar secretly encouraged Texans to volunteer in Canales's army and gave Canales access to Texan arms and ammunition.;;;;;;;;;;;;;
62014_desc;\n\nFrom the beginning, President Cardenas realized that the success of the Republic of the Rio Grande depended on Texan support. Texas also had conflicting interests on whether to support the new Republic or not. On one hand, the formation of the Republic of the Rio Grande would create a buffer state between Mexico and Texas, postponing any possible intentions Mexico had for the reinvasion of Texas. On the other hand, Texas needed Mexico to recognize its independence and supporting the new Republic would certainly anger them. Texas's official stance on the issue was neutral, but president Mirabeau Lamar secretly encouraged Texans to volunteer in Canales's army and gave Canales access to Texan arms and ammunition.;;;;;;;;;;;;;
62015_desc;\n\nAfter the defeat at Saltillo, General Canales secretly entered negotiations with General Arista and on November 6, 1840, Antonio Canales surrendered at Camargo. Canales soon accepted a position as an officer in Santa Anna's army. As part of conditions of surrender, no harm would come to the property or safety of former members of the republic. The Republic's debts would be assumed as well. A few days after Canales's surrender, President Cardenas and other officials entered Laredo to officially surrender.;;;;;;;;;;;;;
62016_desc;\n\nDespite impossible odds, The Republic of the Rio Grande beat back the Mexican Centralists. President Cardenas held a speech today in Laredo, declaring the Constitutional draft submitted by congress approved. Essentially recreating the Mexican Constitution of 1824, the Federal Republic of Mexico would live on in spirit through our nation. During his speech, President Cardenas also extended amnesty for any Centralist supporters; they could leave Rio Grande and return to Mexico or they could live free, protected by the Federalist government. The United States has extended the hand of friendship, thus angering our Centralist oppressors. The Texans, no longer feeling like their hands are tied, officially recognize the Republic of the Rio Grande. It is a good day for our small Republic!;;;;;;;;;;;;;
62017_desc;\n\nIt has been some time since our independence, and although we remain staunch allies with the Texas Republic, our borders in Laredo are not clearly defined. With the possibility of Texas joining the United States, many in both bodies of government suggest it is time to decide once and for all what is to become of the Laredo territory.;;;;;;;;;;;;;
62018_desc\n\n;A few years have passed since the revolution, giving time for the Riograndese identity to flourish. Cities, banks, roads and customs have developed that, while still strongly hispanic and Catholic in nature, are distinct from Mexico's overt influences. Proposals have passed in local governments to rename formerly Mexican cities after some founding members of the Revolution. Ciudad Victoria, named after the first Mexican President, was proudly left alone as a reminder of what we fought for. The Republic of the Rio Grande's own cultural renaissance has begun.;;;;;;;;;;;;;
62019_desc;\n\nThe question of reunifying with Mexico has been a controversial topic, both in our country and neighboring Mexico. When our country sought independence, it was against the oppressive Santa Anna and the Centralist regime which had sundered the 1824 Constitution. Now that some time has passed, many are wondering if the course of the country now steers us towards rejoining a Mexican Republic. Many others scoff at the idea, wishing to keep our young identity intact. This debate will linger for some time, leaving The people of the Rio Grande in a culture war.;;;;;;;;;;;;;
62020_desc;\n\nAmidst the debate between returning to Mexico and maintaining our independence emerges a third option, joining our Texan brothers and getting admitted as a U.S. state. There are very clear problems with this proposal, such as the distinct Hispanic and Catholic majority that goes in direct contrast to the American Protestants. Even more glaringly obvious is our opposition to slavery, which is a powder keg ready to set off in the American south. If we were to be admitted to the union, surely we would be turned into a slave state against our will. Even if that doesn't happen, our annexation would become a battle between the Republican and Democratic politicians. Of course, the benefits of US statehood include a guarantee of protection from Mexico, representation, and resources we can't access on our own.;;;;;;;;;;;;;
6202011_desc;\n\nThe Republic of the Rio Grande wants to apply for US Statehood. While it would be more strategically valuable land, it would likely anger Mexico as well as the South. The state is already heavily populated with hispanics, meaning emmigration to Rio Grande will not be as ideal as the rest of the new states. Clashes between Mexicans and southerners could prove even worse than they already are, and with the union heading towards a very fragile state thanks to the Slavery Debate, we must consider this proposition carefully.;;;;;;;;;;;;;
62021_desc;\n\nThe chaos in the Mexican states coupled with the American Civil War has left our people scared for the future. Could France come for us next? Can we rely on our U.S. allies during their tumultous time? It is crucial that we finally address the debate of unification versus independence:;;;;;;;;;;;;;
62022_desc;\n\nThe Republic of the Rio Grande, once a jewel of our country before its own revolution, has sworn off returning to Mexico forever. If we don't act now, our legitimacy on traditional Mexican lands will vanish forever. However, by taking them back we will surely suffer the wrath of the United States and any other sympathetic states. Can we afford to lose this battle forever?;;;;;;;;;;;;;
62023_desc;\n\nThe war is over. Mexico has once again been defeated. This was not just a victory by a single country, nor a single idea, nor even a single culture. Rio Grande has shown the world that we will not be silenced by aggression! Now that we've won, imagine what else we can accomplish?;;;;;;;;;;;;;
62024_desc;\n\nIn a defeat worse in scale than that of the Texan revolution, Mexico is faced with international embarassment. Rio Grande not only secured total independence, but brought the United States and others down upon us. During negotiations, many concessions were given to both nations, and Mexico had to once again bend the knee.;;;;;;;;;;;;;
620255_desc;\n\nIn the late 1910s to the 1930s, American farmers began reporting the emergence of a new and destructive insect, the Black and Red Imported Fire Ant (BIFA & RIFA). Hailing from South America, these ants became notorious for their venomous stings as well as destruction to farmland, housing and machinery due to their nesting habits and rapid expansion. Likely introduced via global sea trade, both Solenopsis Richteri and Invicta represent one of the earliest contemporary accounts of invasive species that were accidentally introduced by human activity. The United States government would slowly attempt to eradicate these ants, dumping millions of dollars into operations and pesticides across the lands. With no natural predators and extreme adaptability, fire ants would go on to spread across North America and the Caribbean.;;;;;;;;;;;;;
rgr_vs_mex; War of Mexican Aggression;;;;;;;;;;;;;
rgr_destiny_decided; Rio Grande's destiny decided.;;;;;;;;;;;;;
RGR_Free;A Free Rio Grande!;;;;;;;;;;;;;
RGR_jingo_borders;Rio Grande's Expansion;;;;;;;;;;;;;
fate_of_rio_grande_title;Fate of the Republic;;;;;;;;;;;;;
fate_of_rio_grande_desc;Since our revolution, the question of what to about Mexico remained a contentious debate. Due to the volatile nature of both the American states and Mexico, it might be time to make a final decision.;;;;;;;;;;;;;
rio_grande_borders_title;Enact the original border proposal;;;;;;;;;;;;;
rio_grande_borders_desc;¬ßRGain 10 infamy¬ß! It's time to lay claim to the original borders our forefathers envisioned, and nobody will stand in our way.;;;;;;;;;;;;;
accept_christians_ARU_title;Expand Protections to Christians across the Levant;;;;;;;;;;;;;
accept_christians_ARU_desc;Building upon our original provisions to grant equal status to the Coptic Christians in Egypt, the Kingdom of Arabia will continue our reforms and protect Syriac and Assyrian Christians under our domain in the Levant and Arabia.;;;;;;;;;;;;;
