 Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;
AUSTINFOUNDING;The Founding of Austin;;;;;;;;;;;;;
BABAJAN;\n\nBanbajan Fortress, built on our northernmost frontier on the left bank of the Syr Darya, has been captured and razed by the Kazakh warlord Zhankozha Nurmukhameduly! The fortress, dating to the past two decades, had been used as a staging point for exerting our influence and collecting tribute from the local Kazakhs as well as acting as a shield preventing incursions into the Syr Darya delta by the Khanate of Kokand. With the loss of this key fortress, our already shakey hold on our northern frontier has been completely shattered.;;;;;;;;;;;;;
BABAJAN2;\n\nIn a daring land grab, the Khanate of Khiva has sent an army of 2000 soldiers to the Zhanaqala Fortress on the left bank of the Syr Darya across the river. Part of this detachment crossed to the right bank of the Syr Darya and ravaged the nomadic camps of Zhankozha Nurmukhamedov, plundering about 1000 families, capturing women and killing old people and children. Zhankozha and his detachment of 250 fled and swam across the Syr Darya and now petition S.E. Erofeev and Lieutenant P.S. Mertvago on-board the Schooner "Nikolai", one of the first Russian ships to sail the Aral Sea, to strike back against the Khivan forces who threaten to march and take Raimsk.;;;;;;;;;;;;;
BABAJAN3;\n\nVictory has been achieved! Our strike against Zhankozha Nurmukhameduly's camp was not initially successful in capturing him, but luck was on our side as a small Russian have captured and delivered him to us! Apparently, he had approached the Russians and begged them to join him and his forces in attacking Zhanaqala Fortress. Thankfully the Russian garrison were not only reasonable in ignoring and delivering this nuisance to us, but have also evacuated the Raimsk Fortress in turn, showing their acceptance of our lordship over the whole of the Syr Darya delta. Things could not have gone any smoother for us! /nWith our control over the Syr Darya delta all but cemented, we can now look to expanding our horizons across the Aral Sea and up the Syr Darya!;;;;;;;;;;;;;
BABAJAN4;\n\nCurses! While our raid of Zhankozha Nurmukhameduly's camp was successful, we were unable to capture or kill him. A day after his escape he and his host of 250 had returned along with a Russian warship that proceeded to fire on the Zhanaqala Fortress. While most of the garrison was able to flee, the majority of the loot and captives captured were taken back and the Fortress itself was completely destroyed! The destruction of Zhanaqala has emboldened the Russians to expand their influence into the left bank of the Syr Darya, the local Kazakhs fully accepting their rule without much resistance. Unfortunately, with the other troubles currently facing our nation, this loss spells the end of our dreams to dominate the coastal Aral Sea...;;;;;;;;;;;;;
ZHANKOZHA;\n\nThe colonization of the Aral Sea region by us had already started by 1845, but mass discontent with our newly established regime has only just recently begun. The Syr Darya Kazakhs have rebelled! The reason for which was the confiscation of some land from the local population. The uprising is led by Zhankozha Nurmukhamedov, who expressed his unwillingness to submit to the protege of the imperial court, Sultan Arslan Dzhantorin. The resistance of the Syr Darya Kazakhs under the leadership of Zhankozha is also joined by the surviving participants of the Kenesary uprising who are still bitter about their defeat a decade prior. The rebels are centered in the Zhanakala fortress.;;;;;;;;;;;;;
ESET;\n\nThe Alimuly Kazakhs are in open rebellion! High taxation on the local populace used to fund our continued expansion into the Kazakh Steppe has stressed our relations with the Kazakhs of the Junior Jüz to the point of revolt. The uprising is led by Eset Kotibaruli, who as put forward a number of demands: The removal of tax for households, the termination of punitive expeditions to the Kazakh Steppe, the allowing of usage of pastures, and the possibility to move into the banks of Rivers Zhem, Mugadzhar, Elek, Kobda, and Zhayyk. The resistance of the Alimuly Kazakhs under the leadership of Eset comes right at the tailend of the Kenesary rebellion and is sure to spiral out of control if we don't act fast.;;;;;;;;;;;;;
URALTURGAY;\n\nLarge swathes of the Ural and Turgai Oblasts have risen up in revolt! An implied increase in taxation regarding provisional regulations on the management of the Kazakh Steppe regions along with the restriction of the rights of the Muslim clergy and local Sultans and fundamental changes in the socio-spiritual sphere of society have angered the local populace. The Kazakhs have refused to submit to the tsarist administration, pay taxes, and do not allow commissions to carry out reforms into their villages. The Orenburg Governor-General has been informed that local tribes have elected their leaders - Bergen Kospanov, Seil Turkebaev, Kuspay Aibasov, Mambetali and Kanali Aryslanuly - to lead independent power in the regions. The rebel detachments have concentrated in the area of Lake Chelkar, the Taipak, Ulenti, Shiderty, and Ankaty tracts.;;;;;;;;;;;;;
ADAI;\n\nAfter the hostile reaction and subsequent suppression of the local Kazakh populace in the Ural and Turgai Oblasts, the provisional regulations on the management of the Kazakh Steppe regions have expanded to also encompass the area of the Mangyshlak Peninsula held by the Adai clan of the Junior Jüz. While preventative measures had been taken to ensure an uprising as disruptive as the one in the years prior do not occur, unrest has nevertheless expanded into open revolt as a small rebel group lead by influential members of the Adai clan - Isa Tlenbaev, Dosan Tazhiev, Algi Zhalmambetov, and others - have refused to accept the new regulations and wage war against the central government of the Tsar.;;;;;;;;;;;;;
KYRGYZCLEANUP;\n\nWe have managed to push back the foreign armies out of our lands and secure our independence! This calls for celebration! A new Kyrgyz Khanate can now be established!;;;;;;;;;;;;;
KYRGYZILI;\n\nWith the construction of the new capital of Ormonsaari and the settlement of Kyrgyz in it a success, it is time to consider further expansion along the Ile river. Let us not only settle along the full length of the river from the Balqash Koli to Qulja, but also past it and further into the Jetsi valleys! The key to manifesting the Kyrgyz's destiny lies in expanding ever northward!;;;;;;;;;;;;;
ORMONOKUU;\n\n"In accordance with ancient Kyrgyz traditions, Ormon is dressed in red shoes, seated on a white felt, and is crowned as Khan by having a tebetei placed on his head. Nine white horses are sacrificed to honor the participants of the Kurultai as the chiefs and elites then take an oath of fealty by cutting a rod as a symbolic gesture of making a binding oath, and by this coronation ceremony, the supreme authority of Ormon Khan is confirmed."\nIn order to strengthen the fledgling Kyrgyz state, Ormon Khan has established a legal code refered to as the Teachings of Ormon that also includes a number of folk rites, edicts, and a decree that declared Ormon to be the sole khan of the Kyrgyz. The military has been reformed to be able to quickly defend against external attacks, including Ormon Khan's personal guard of the 30 most accurate Kyrgyz shooters. The Khan employs several groups of envoys whom are sent to various neighboring countries such as the Uzbeks, Russians, and the powerful Kyrgyz tribes in special diplomatic missions.;;;;;;;;;;;;;
ORMONDEATH1;\n\nDespite being unified against external threats, the Kara-Kyrgyz Khanate still suffers from internal strife and feuds. One of these feuds erupted with the Bugu tribe mainly caused by the domination of the Sarybagysh over the other tribes in the khanate. The two sides began raiding each other, and Ormon Khan officially declared war. After initial success in the campaign, Ormon attacked the main Bugu camp but was defeated by the Bugu, and Ormon was captured. Borombay Bekmuratuulu, the chief of the Bugu, wanted to use Ormon as a hostage, intending to release him only with assurances that Ormon would not attack the Bugu again. However, Balbay-baatyr, a Bugu leader and longtime rival of Ormon, stabbed Ormon with a spear, mortally wounding him.\nWith the death of Ormon Khan, his son Umetaaly dons the mantle of Kara-Kyrgyz Khan, but he lacks the strength and authority to consolidate the realm, which has once more fractured into various tribal leaders with no unifying head.;;;;;;;;;;;;;
ORMONDEATH2;\n\nDespite being unified against external threats, the Kara-Kyrgyz Khanate still suffers from internal strife and feuds. One of these feuds erupted with the Bugu tribe mainly caused by the domination of the Sarybagysh over the other tribes in the khanate. The two sides began raiding each other, and Ormon Khan officially declared war. After initial success in the campaign, Ormon attacked the main Bugu camp but was defeated by the Bugu, and Ormon was captured. Borombay Bekmuratuulu, the chief of the Bugu, wanted to use Ormon as a hostage, intending to release him only with assurances that Ormon would not attack the Bugu again. However, Balbay-baatyr, a Bugu leader and longtime rival of Ormon, stabbed Ormon with a spear, mortally wounding him.\nWith the death of Ormon Khan, his son Umetaaly dons the mantle of Kara-Kyrgyz Khan and thanks to successful efforts to centralize the realm, remains in once piece, albiet still rife with tribal feudings and politicking.;;;;;;;;;;;;;
ORMONDEATH3;\n\nOrmon Khan's death has resulted in the fracturing of the Kara-Kyrgyz Khanate, this is the opportune time to march our armies north and reestablish our grip over the key forts of Pishpek, Tokmok, and Taraz and our dominion over the Kyrgyz inhabiting those lands.;;;;;;;;;;;;;
KYRGYZVASSALAGE;\n\nThe instability following death of Ormon Khan and our strategic involvements in further destabilizing the Kyrgyz, has finally bore fruit! To protect themselves from feudal strife and the new khan's tyranny, the Bugu tribe, a powerfuly Kyrgyz clan, have begun taking measures to accept Russian citizenship. Borombai Bekmuratuulu, a prominent member of the Bugu clan, in order to save his kin from extermination, built a fortress in 1843 and repeatedly sent envoys to the Western Siberian authorities requesting to accept them into Russian citizenship, leading to him being awarded the rank of Colonel in 1853. More recently, his envoys have arrived in Omsk almost 1900 kilometers north and, holding a Quran, solemnly pledge allegiance to the Russian emperor on behalf of the Kyrgyz of the Bugu tribe and accepting Russian citizenship. Shall we accept the Bugu tribe's oath of vassalage, knowing that this will certainly anger many Kyrgyz, in particular the Bugu tribe's rivals, the powerful Sarybagysh tribe?;;;;;;;;;;;;;
UMETAALY;\n\nUmetaaly Ormonuulu, the eldest son of Ormon Khan and "heir" to the defunct Kara-Kyrgyz Khanate, leads a rebellion against our rule in Kyrgyzia!\nHe was the head of the Sarybagysh tribe in the war with the Bugu tribe after Ormon's death, which while in name was organized for revenge, in reality was used to restore his father's power. Captain Venyukov sent a detachment in 1860 to assist the Bugu allies, aiming to capture and punish the leaders of the Sarybagysh tribe. As more of the Kyrgyz tribes continued to recognize Russian rule, Umetaaly continued to resist. He attacked a group belonging to Second Lieutenant Zubarev, transporting supplies to Captain Protsenko, assembling thousands of warriors near the Naryn River. Waving Kyrgyz banners and accompanied by drums, they surrounded and engaged the group of Russian soldiers led by Lieutenant Zubarev, starting this uprising.;;;;;;;;;;;;;
ANDIJANUPRISING;\n\nA nationalist rebellion has risen up centered on the city of Andijan in the Ferghana Valley in an attempt to restore the abolished Khanate of Kokand. The majority of the rebels are the Kyrgyz under the direction of the Naqshbandi Sufi Sheikh Muhammad Ali Madali "Dukchi Ishan".\n The reasons for the revolt were proclaimed as such: The strong moral deterioration of the people after our conquest, Russian non-compliance with Sharia law, our forbiddance of native pilgrimages to Mecca, the abolition of zakat or religious tax, tampering with local waqf laws, and that we do not trouble about the support of morality and family life.\nDespite its small, the rebellion has caused considerable alarm within the Tsarist government, revealing widespread dissatisfaction with our rule in Central Asia.;;;;;;;;;;;;;
KOKQNGTREATY;\n\nOutnumbered and outplanned, our righteous Holy War against the Chinese was perhaps doomed from the start. Following the barbaric execution of Jahangir Khoja, many of his followers in Kashgaria dispersed, making a prolonged war against the Qing impossible to sustain.\n\nDespite this, our courage and prowess seems to have frightened the Dragon Throne to the core, and they have approached us with the intent of establishing cordial relations between our states. Their offer includes pardoning those who fought alongside us in Kashgaria, and most importantly, the position of being their preferred trade partner in Central Asia. While wary of rubbing shoulders with infidels, Madali Khan graciously accepted the agreement, aware of the riches it would bring to his Khanate.;;;;;;;;;;;;;
QINGZHETYSU;\n\nAs we have managed to extend our control west over the entirety of the Generalship of Ili, we are in a position to formalize a border with the Kazakhs of the Middle Jüz. In exchange for the far west grazinglands of the lower Shu River, we gain control over our traditional claims over Lebushi and its surrounding territory.;;;;;;;;;;;;;
QINGZHETYSU2;\n\nAfter a period of rapid expansion into the Zhetysu region, an envoy from China has arrived detailing the establishment of a formal border between our two peoples. The resulting border would have us lose control over the grazing lands currently inhabited by the Eastern Nayman tribe, but would also grant us a claim over the tribes of the Senior Jüz not under Chinese rule.;;;;;;;;;;;;;
KYRGYZRAIDS;The continued existence of the Kara-Kyrgyz Khanate has lead to an increase of hostile raids on our borders. Our poor relations with the Kyrgyz may be to blame for their hostility towards us.;;;;;;;;;;;;;
KYRGYZRAIDS2;Recent raids against our neighbours have brought back a great deal of wealth and prestige for the Khanate.;;;;;;;;;;;;;
KAZQNG1;\n\nTrouble brews in the west! The conquest of the Khanate of Kokand at the hands of the recently revived Kazakh Khanate has brought unwelcome disruption to the stability and trade networks of our western frontier. Kokand, a favoured trading partner of ours, served a vital link between the Celestial Empire and the commercce of Central Asia. Now, with Kazakh banners flying over the fertile Ferghana Valley and its cities, our court must consider the new order.\nThe Imperial Diet advises that the Khanate be made to pay tribute to the Empire and formally recognize the supreme authority of the Son of Heaven in compensation for the interruption of trade. In return, the Kazakh Khan may be acknowledged as the rightful ruler of his people and reaffirmed as the Shah of Turan -a title our realm once granted to the last Kazakh Khan, Ablai Khan, many years ago. Such recognition would also be followed by the formalization of our border with the Kazakhs, granting them lands inhabited by Kazakhs in exchange for strategic holdings in the Eastern Pamir mountains.;;;;;;;;;;;;;
KAZQNG2;\n\nThe conquest of Kokand has attracted the attention of the Great Qing! The arrival of an Imperial envoy has stirred deep debate among the court. They demand compensation for our disruption of trade in the area as a consequence of our campaign against Kokand in the form of tribute, along with our symbolic acknowledgment of the supreme authority of the Qing Emperor. Yet this visit also come to us as an offer of peace and stability: In return for our symbolic submission, they offer to recognize our Khan as the rightful ruler of the Kazakhs and the Shah of Turan -a title once bestowed upon the great Ablai Khan himself. This deal would also settle our frontiers with the Chinese, granting them their claims in the Eastern Pamir mountains in exchange for recognizing our sovereignty over all Kazakh lands held by the Empire.\nTo refuse is to invite war with the vast realms of China, a force of immense strength and order. While victory would certainly propel our fledgling nation to heights never before seen in our history, to lose could threaten our people's hard fought survival.;;;;;;;;;;;;;
KAZQNG3;\n\nThe Kazakh barbarians, blinded by arrogance and emboldened by their recent victories, have spurned the Middle Kingdom's gracious offer. Instead of humility, they chose defiance. Instead of friendship, they embrace insolence. Such betrayal of harmony cannot be tolerated. Our banners now move towards the Kazakh Steppe to restore balance, to discipline the ungrateful, and to remind all who exist between Heaven and Earth that the grace of the Dragon Throne is matched only by its power.\nAs it was with the Dzungars, who once defied the Middle Kingdom and were sweapt away by our righteous fury, so too shall it be with these Kazakh upstarts. Let them know what became of those who mistake leniency for weakness -entire nations erased, their banners burned, and their lands brought under the Son of Heaven's mandated domains.;;;;;;;;;;;;;
KAZQNG4;\n\nAgainst all odds and to the astonishment of many, our great Khanate has added a mighty crack to the crumbling facade of Chinese invincibility, Their legions, once thought as endless as the sky and powerful as the heavens, lie broken, scattered across the wind-swept plains of old Dzungaria. Our riders now thunder through the great cities of the western frontier -Tsarkent, Kulja, Kashgar, Urumtsi- where Chinese banners have been torn down and replaced with the proud standards of the Kazakh army. The Eemperor, once distant and untouchable, at the behest of his court now sues for peace, humbled by the fury of the Steppe.\nAnd before the Khan lies a choice heavy with destiny: shall we only claim the lands settled by our kin and solidify the heart of our nation? Shall we press onwards into Altishar, ancient cradle of empires, where jade and blood flow freely, or conquer it entirely? Or shall we seize the full domains of the accursed Dzungar Khanate, not as looters, but as rightful conquerors and carve an imperial legacy from the bones of the old not seen since the days of Chagatai Khan?\nThe wind sings with prophecy, and the steppe waits for the Khan's word to echo across all of Central Asia!;;;;;;;;;;;;;
KAZQNG5;\n\nThe Kazakh Steppe, once filled with boastful cries of defiance and delusions of grandeur, now lies broken and humbled beneath the might of the Middle Kingdom. In their arrogance, they dared not only to reject the gracious hand of peace extended by us but to also raise its hand in defiance -and for that insolence, they have paid dearly. Their riders flee before the thunder of Chinese arms and the unyielding advance of Imperial armies. Their primitive strongholds lie in ruin, their Khan brought low. Order has triumphed over disharmony.\nWith victory secured, the Emperor must decide the fate of this unruly frontier. Shall we impose the original terms between our peoples -peace through submission, tribute, and recognition of our supremacy? Or shall we press farther, extending our authority into the fertile Zhetysu Valley, long claimed by right of conquest over the Dzungars, and restoring the Kokand Khanate as a loyal trader partner and overseer of order in the region? Or perhaps the time has come to dissolve the Kazakh Khanate entirely, scattering its clans and placing all the Steppe under Imperial governance, as it was for the Dzungars who came before.\nThe Dragon has stirred -and the world will remember who commands the winds!;;;;;;;;;;;;;
HAZARAAUTONOMY;\n\nDespite fierce resistance, our occupation of the Hazarajat can finally come to an end as the tribes of the area have agreed to acknowledge our suzerainty over the whole of the Hazarajat in exchange for autonomy.;;;;;;;;;;;;;
UBEYDULLAH;	\n\n"The Kurdish nation, consisting of more than 500,000 families is a people apart. Their religion is different, and their laws and customs distinct... We are also a nation apart. We want our affairs to be in our hands, so that in the punishment of our own offenders we may be strong and independent, and have privileges like other nations... This is our objective... Otherwise, the whole of Kurdistan will take matter into their own hands, as they are unable to put up with these continual evil deeds and the oppression, which they suffer at the hands of the Persian and Ottoman governments."\n\nRecent military setbacks has caused our influence among the Kurdish to wane in spite of their divided nature. Exploiting this disorder and lawlessness, the influential chieftain Sheikh Ubeydullah has been able to fill the power vacuum and expand his power base. A noted nationalist, his success of uniting the Kurdish tribes are a possible sign of a coming push for an independent Kurdistan.;;;;;;;;;;;;;
UBEYDULLAH2;\n\nAbdulkadir Ubeydullah and his force retreated to Mahabad, which they held for only a few days, because of Qajar forces coming from Tabriz. After eight weeks, the Kurdish rebels retreated and Sheikh Ubeydullah returned to Nehri. Eventually, Ubeydullah travelled to Istanbul asking the Ottomans for diplomatic support. Following his travel, the Ottomans began extensive negotiations with the Qajars on how to solve the conflict. Despite his rebellion against them, the Ottomans didn't want to lose the possibility of assistance from Sheikh Ubeydullah's troops in an eventual war against the Qajars in the future. After all, Sheikh Ubeydullah was able to raise a considerable number of troops. Both the Ottomans and the Qajars demanded reparations from the other side due to their losses they experienced from Ubeydullah's rebellions.;;;;;;;;;;;;;
LURISTAN1;\n\nQajar relations with the Lurish tribes have always been strained due to the Zand Dynasty's Lurish origins and our policies of divide and rule employed by Qajar Princes sent to govern the region. Our governance, while having lead to the deterioration of urban life in Luristan, to the point where Khorramabad is the last remaining center of urban life in the region as villagers and peasants abandon the sedentary way of life in favour of nomadism, has by-and-large kept the region under the crown's authority. Now, Qajar governors are unable to even enter Khorramabad as the local tribes turn to autonomous polities and all social, legal and political problems are settled within the tribe. The tribes have not form a unified confederacy, and nor is there any separatist movement. Rather, they are mainly concerned with protecting themselves from each other and from outside intruders. In other words, they are constantly engaged in alliance and re-alliance against each other and the Peacock Throne's rule.;;;;;;;;;;;;;
AGAKHAN1;\n\nHasan Ali Shah, also known as Aga Khan, an honorific given to him by Fath-Ali Shah when he was appointed as governor of Qom, is the 46th hereditary Imam of the Nizari Ismailis. Soon after the accession of Mohammad Shah to the throne, Hasan Ali Shah was appointed governor of Kerman. The region was home to many rebellious princes and witnessed frequently raids by the Afghans but Hasan Ali Shah managed to restore order in Kerman, as well as in Bam and Narmashir, which were also held by rebellious groups.\nDespite the service he has rendered to the government, Hasan Ali Shah has been dismissed from the governorship of Kerman, less than two years after his arrival there, replaced by Firuz Mirza Nusrat al-Dawla, a younger brother of Mohammad Shah. Refusing to accept his dismissal, Hasan Ali Shah has withdrawn with his forces to the citadel at Bam. Along with his two brothers, he has made preparations to resist the government forces that have been sent against him. We must stop him in Bam before instability has time to settle in Kerman again!;;;;;;;;;;;;;
AGAKHAN2;\n\nAga Khan returns to Kerman to revolt once again! When it was clear that continuing his resistance was of little use and with the governor of Fars having interceded on his behalf, Hasan Ali Shah surrendered and emerged from the citadel of Bam only to be double-crossed with Hasan Ali Shah and his dependents were sent to Kerman and remained as prisoners. He was eventually allowed to go to Tehran where he was able to present his case before the Shah. The Shah pardoned him on the condition that he return peacefully to his hometown of Mahallat where he remained for 2 years. He managed to gather an army there, which he explained as being guards for a pilgrimage to Mecca. Prior to leaving Mahallat, Hasan Ali Shah equipped himself with letters appointing him to the governorship of Kerman. Soon after, he siezed the citadel of Shahr-e Babak from Afghans which had first taken it from the local governor, which he intended to use as his base for capturing Kerman. Aga Khan's continued rebellion against the crowned must be crushed once more!;;;;;;;;;;;;;
HOORAMAN;\n\nThe Hooraman region on our western border has been governed by local Baghzadeh rulers under the direct supervision of the central government of Iran for 800 years. Recently our administration, paying no regard to this issue and without considering the ethnic differences between the Hooraman rulers and the governors of Ardalan, their historic rivals, have sought to completely cede this region to the governors of Ardalan, which has led to the birth of a major rebellion. The rebellion has caused unrest and chaos that has spilled into parts of Ottoman Iraq causing  diplomatic tensions as the incident is covered in Turkish newspapers in both Turkish and French. \nDespite the revolt ultimately being crush by the Ardalan governor with backing from the central government, the incident has left Ardalan Emirate bankrupt, paving the way for its dissolution and the end of autonomous Kurdish rule in Kurdistan.;;;;;;;;;;;;;
AFSHARID;\n\nThe Afsharid Empire, once though completely destroyed at the hands of the Qajar tribe, has been reborn from the ashes and now stands to reclaim its lost glory. But before we embark on any new campaigns, we must first decide the nature of our Empire. Many say it is natural to adopt the long standing Persian structure for our Empire's administration as the Qajars, Zands, Safavids, and Afsharids before had. Some say the decadence of Persian courtly life is what allows dynastic rot to seep into great Empires, leaving them vunerable to collapse. There are also some who say the administrative style of the Tajik Persians in the east, Used by the Uzbek Khanates in the north, could instead be used as a framework for our new Empire.\nWhichever form of governance ends up shaping our fledgling state, it is certain the God favours us and shall bring us continued victory!;;;;;;;;;;;;;
kaz_conquer_kyrgyz_title;Put an end to the Kyrgyz raids;;;;;;;;;;;;;
kaz_conquer_kyrgyz_desc;§RGain 3 infamy§! Ever since Ormon Khan's revolt against the Khan of Kokand, the Kyrgyz have begun raiding the Kazakh Steppe wholesale. With our backs against the wall against the Kokand to the south and the Russians to the north, the Kyrgyz see this as a golden opportunity to pounce on a weak and defenseless neighbour. Let us mount a proper campaign against them and show them just how wrong they are!;;;;;;;;;;;;;
kaz_conquer_kokand_title;Conquer the Khanate of Kokand;;;;;;;;;;;;;
kaz_conquer_kokand_desc;§RGain 5 infamy§! The Khanate of Kokand once stood as an ally in our stuggle against the Russian Empire's relentless advance across the Kazakh Steppe. But through a string of losses against them in near memory, Kokand faltered under pressure. Rather than continue to resis alongside us, they chose cowardice and betrayal. Their fear turned to treachery when they struck against our people, culminating in the brutal murders of the family of Kenesary Qasymuly - Brothers, wives, and children - This act of cruelty has cannot go unanswered as now, the Kazakh banners gather for war against the traitorous Kokand! Yet we know §Bsuch a campaign will not go unnoticed by the Chinese§W who favour Kokand for their trade. If we do not act in a diplomatic manner in the aftermath of our righteous war, §Rwe may find ourselves facing the might of another great Empire.§W The Kazakh Steppe has not forgotten its pride, nor will it suffer betrayal without vengeance...;;;;;;;;;;;;;
great_tartaria1_title;Reclaim the Former Tatar Homeland;;;;;;;;;;;;;
great_tartaria1_desc;The collapse of the Ulug Ulus's authority over the Slavs led to the greatest catastrophe in our history. Following Kulikovo, the Khanates fell one by one to their savagery, as we were stripped of our faith and our ways of life. With Kazan finally free from Russian tyranny, we find ourselves in a position to return the favour to those who pretended to turn our people into helots. Let Moscow weep, for the Tatars ride again, and this time our yoke shall last forevermore.;;;;;;;;;;;;;
great_tartaria2_title;Proclaim the Empire of Great Tartaria;;;;;;;;;;;;;
great_tartaria2_desc;Against impossible odds, the Russians have been expelled from our ancient domains. Not only have we managed to avenge centuries of brutality and humiliation, our brethren to the South have coalesced under our flag, finally safe from the foreigners who circled them with rapacious eyes. Yet they remain a threat, and the folly of their ambitions must be destroyed once and for all. We’ll ride further than Temüjin, our revenge more swift and brutal than that of Timur, and succeed where our forefathers failed, as Tartaria shall triumph over the test of time, Eurasia eternally subjugated to our hegemony.;;;;;;;;;;;;;
junior_colonize_steppe_title;Consolidate the Syr Darya delta;;;;;;;;;;;;;
junior_colonize_steppe_desc;With the Junior Jüz Kazakhs a free and independent people once again, we can consolidate the remaining disorganized territories in the Syr Darya delta and bring the Kazakhs living there into the fold.;;;;;;;;;;;;;
unite_kazakhstan_title;Unite the Kazakh Steppe;;;;;;;;;;;;;
unite_kazakhstan_desc;The Kazakh people are divide. No longer! We have established dominance over the disparate tribes of the Kazakh steppe and can claim the mantle of Shah-i Turan and Khan of All-Kazakhs. May our people remain united. May our people remain strong!;;;;;;;;;;;;;
kenesary_unite_kazakhstan_title;Unite the Kazakh Steppe;;;;;;;;;;;;;
kenesary_unite_kazakhstan_desc;The Kazakh people are divide. No longer! Kenesary Khan has established dominance over the disparate tribes of the Kazakh steppe and can claim the mantle of Khan of All-Kazakhs. Those who still refuse the call to unity are traitors and Russian sympathizers and will be crushed in due time. May our people remain united! May our people remain strong!;;;;;;;;;;;;;
build_zhanqala_title;Build the Zhanaqala Fortress;;;;;;;;;;;;;
build_zhanqala_desc;The situation in the Syr Darya delta has improved since the capture and destruction of the Babajan Fortress in 1835 at the hands of Zhankozha Batyr enough so that we may attempt to construct a second fortress in the area to extend our influence along the Aral coast once more.;;;;;;;;;;;;;
invade_the_steppe_khi_title;Invade the Kazakh Steppe;;;;;;;;;;;;;
invade_the_steppe_khi_desc;With the Zhanaqala Fortess built over the ruins of the old Babajan Fortress, we have regained a stable enough footing to once again start projecting power into the Kazakh Steppe. While the recently arrived Russians may be powerful, their hold on these lands is still loose enough for us to attempt an incursion into the right bank of the Syr Darya. May God be with us!;;;;;;;;;;;;;
found_kopal_title;Establish the Bailiff of the Senior Horde Kazakhs in Kopal;;;;;;;;;;;;;
found_kopal_desc;In order to exercise more control over our southern frontier in the Kazakh Steppe, we can establish the position of The Bailiff of the Senior Horde Kazakhs centered on the new Kopal fortification in the northeastern part of Semirechye. The Bailiff System, as a transitional stage, will become the first administrative body of imperial authorities in the territory of Semirechye, §Bexpanding our influence in the Senior Jüz§W;;;;;;;;;;;;;
colonize_pamir_title;Send an expedition into the Eastern Pamirs;;;;;;;;;;;;;
colonize_pamir_desc;The Eastern Pamirs have always been a desolate backwater at the edge of every local Empire's frontiers. Recent advances in our country have finally allowed us to send for an expedition into this uncharted corner of the world for the purpose of establishing a permanent foothold and cementing our claims to the region as most legitimate. §RThe tooltip is broken: Either be a Central Asian or Iranian cultured tag that has Land and Administrative reforms or is civilized or have the Dark Continent invention.§W;;;;;;;;;;;;;
rus_invade_kazakhs_title;Put an end to Kenesary Khan's rebellion;;;;;;;;;;;;;
rus_invade_kazakhs_desc;§RGain 2.5 infamy§! Kenesary Khan's constant raiding of Russian settlments and opposing of Kazakh Sultans loyal to the Empire has gone on for too long! We must mount a decisive campaign into the Kazakh Steppe in order to finally bring peace and order to the land!;;;;;;;;;;;;;
siege_akmechet_title;Seize Ak-Mechet from the Kokand Khanate;;;;;;;;;;;;;
siege_akmechet_desc;Placed on the defensible Syr Darya river, Ak-Mechet is an important northern outpost of the Kokand Khanate, used as a base to collect tax and to control trade between us and southern Central Asia and used for frequent attacks by Kokandi and Kokandi allied Kazakh forces against us interfering with our goal of capturing Khiva. Due to the influence it gives Kokand over the Kazakh Steppe, its capture or destruction is a priority for realizing our goals of expanding into Central Asia.;;;;;;;;;;;;;
kenesary_war_rus_victory_title;Peace in the Kazakh Steppe;;;;;;;;;;;;;
kenesary_war_rus_victory_desc;With our decisive victory over Kenesary Khan's horde, the time has come to establish a more permanent peace in the region.;;;;;;;;;;;;;
kenesary_war_kaz_victory_title;A Peace with Russia;;;;;;;;;;;;;
kenesary_war_kaz_victory_desc;With our decisive victory over the Russian armies, the time has come to collect the spoils of war.;;;;;;;;;;;;;
kazqng_war_qng_victory_title;A Peace with China;;;;;;;;;;;;;
kazqng_war_qng_victory_desc;With our decisive victory over the Chinese armies, the time has come to collect the spoils of war.;;;;;;;;;;;;;
kazqng_war_kaz_victory_title;A Peace with The Kazakhs;;;;;;;;;;;;;
kazqng_war_kaz_victory_desc;The Kazakh barbarians have finally been brought to heel in the face of our overwhealming might. All that's left is to dictate the exact terms of peace.;;;;;;;;;;;;;
unite_afghanistan_title;Unite Afghanistan;;;;;;;;;;;;;
unite_afghanistan_desc;After the collapse of the Durrani Empire, Afghanistan has never been more divided, with dozens of independent tribes, emirates, and khanates laying claim to various parts of the old Empire. Loyalties constantly shift, as alliances are forged and broken in the struggle for supremacy, while foreign powers like the British and the Persians have sought to exploit these fractured states for their own ambitions. Amidst the chaos, the idea of unification still lingers, but it is still burdened by tribal rivalries, regional autonomy, and the absence of a single leader strong enough to bind the nation under one banner once again.;;;;;;;;;;;;;
restore_faizabad_mines_title;Restore the Sar-e Sang Lapis Lazuli Mines;;;;;;;;;;;;;
restore_faizabad_mines_desc;Ever since Mir Muhammad Murad Beg of Kunduz sacked Faizabad and relocated a massive portion of its population to the desolate swamps of Kunduz, the formerly world-renowned Sar-e Sang lapis lazuli mines of Badakhshan have fallen to disrepair. Repairing these mines will require both major reforms to local land distribution and a heafty investment of from our treasury, but the reestablishment of these mines would be a massive boon for our nation.;;;;;;;;;;;;;
kyrgyz_raids;Raided by the Kyrgyz;;;;;;;;;;;;;
