;;;;;;;;;;;;;x;
move_capital_to_moscowSOV_desc;Glorious St Petersburg, the city of Peter the Great, is uncomfortably close to the border. Perhaps it would be prudent to move our capital back to Moscow, the "Pervoprestolnaya", which invading armies might find harder to reach...;La glorieuse Saint-PÈtersbourg, ville de Pierre le Grand, est inconfortablement proche de la frontiËre. Il serait peut-Ítre plus prudent de retransfÈrer notre capitale ÅEMoscou, la ´ Pervoprestolnaya ª, que les armÈes díinvasion auront plus de mal ÅErejoindre...;Das famose St. Petersburg, Stadt Peter des Groﬂen, liegt unangenehm nah an der Grenze. Vielleicht w‰re es sinnvoll, unsere Hauptstadt zurÅEk nach Moskau, der "Perwoprestolnaja", zu verlegen, das fÅE einfallende Armeen schwerer zu erreichen ist ...;;La gloriosa San Petersburgo, ciudad de Pedro el Grande, estÅEincÛmodamente cerca de la frontera. Puede que sea prudente trasladar de nuevo la capital a MoscÅE la "Pervoprestolnaya", mucho m·s dif˙Äil de alcanzar para los ejÈrcitos enemigos...;;;;;;;;x;
greek_genocide_title;The Greek Genocide;;;;;;;;;x;;;;
greek_genocide_desc;After gaining their independence by violently and savagely revolting against our enlightened rule, the foul Greeks that border us have continued to advocate for a greater Greek state, which would necessarily involve taking much of our land, including Istanbul. Such sentiments have resulted in enormous amounts of anti-Greek sentiment within our nation, and many propose solving the Greek problem once and for all by massacring these unloyal subjects. Doing so will give us a poor reputation in the eyes of the world, but will appease many in our empire and delegitimize Greek claims on our lands.;;;;;;;;;x;;;;
annex_egypt_title;Annex Egypt;;;;;;;;;x;;;;
annex_egypt_desc;Since we defeated the Mamluks in 1517, the Ottoman Empire has nominally ruled Egypt. Though how much control we have been able to exercise has varied throughout the centuries, our nation's current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Egypt more directly than ever before.;;;;;;;;;x;;;;
annex_tunis_title;Annex Tunis;;;;;;;;;x;;;;
annex_tunis_desc;Since we defeated the Kingdom of Spain's puppet regime in 1574, the Ottoman Empire has nominally ruled Tunis. Though how much control we have been able to exercise has varied throughout the centuries, our nation's current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Tunis more directly than ever before.;;;;;;;;;x;;;;
annex_hedjaz_title;Annex Hedjaz;;;;;;;;;x;;;;
annex_hedjaz_desc;Since we forced the Arab tribes there to bow to our rule in the 16th century, the Ottoman Empire has nominally ruled Hedjaz. Though how much control we have been able to exercise has varied throughout the centuries, our nation's current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Hedjaz more directly than ever before.;;;;;;;;;x;;;;
form_greater_netherlands_title;Formation of a Greater Netherlands;;;;;;;;;x;;;;
form_greater_netherlands_desc;For too long have foreign powers and cultures influenced our nations and its internal politicals. The most disasterous result of this was the Belgian 'revolution'. The British and French funded rebellion of 1830 was nothing more than a ruse to dismantle our position in the world and now that our former lands are within our infuence we can make sure that this never happens again. Integrating the Dutch speaking Flemish and excluding the Walloons is the best way to prevent this discord arising again.;;;;;;;;;x;;;;
ainu_lands_title;Formally Settling the Islands;;;;;;;;;x;;;;
ainu_lands_desc;Now that we have been recognized as a civilized nation we can officially settle the islands to our north without the threat of Japanese intervention ;;;;;;;;;x;;;;
claim_interior_title;Claiming the Interior;;;;;;;;;x;;;;
claim_interior_desc;Now that we have gained independance from Britain, we can now assert our control over the outback.;;;;;;;;;x;;;;
reform_hansa_title;Reforming the Hansa;;;;;;;;;x;;;;
reform_hansa_desc;The Hanseatic League used to be a major economic, political and military player in Northern Europe, protecting and pressing the interests of its member cities and through its wealth, maintaining many privileges for its citizens. Although the Hansa had lost members and power to the point of absolute irrelevance by the time of the last official Hansetag in 1669, Lubeck, Hamburg and Bremen remain de facto members to this day. Citing our political renaissance, we can now propose the creation of a new Hansa.;;;;;;;;;x;;;;
italian_government_title;Italian Rulership;;;;;;;;;;;;;x
italian_government_desc;Now that we've been freed from Austrian rule it is time to set up a proper governing force, with the major cities in the region being ruled by an Italian majority, it is only natural for us to let them take control.;;;;;;;;;;;;;x
release_moldovia_russia_title;Release Moldivia;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
release_moldovia_russia_desc;With our holdings in Moldovia cut off from the rest of Russia, it only makes sense that we give the locals more autonomy. Let the Moldivians raise their own armies-- so long as they do so in the service of the Russians.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
PNJ_embrace_baluchi_minority_title;Embrace the Baluchi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
PNJ_embrace_baluchi_minority_desc;The Sikh Empire is a secular, tolerant state. We shall embrace the Baluchi lands under our dominion, and together forge a nation even stronger than before.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
boer_government_title;The Boer Majority;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
boer_government_desc;The Boers currently outnumber the British settlers in South Africa, our best course of action would be to accept their majority rule if we're to have any chance in this hostile scrap of land.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
claim_NZ_interior_title;Claiming the Interior;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
claim_NZ_interior_desc;Now that we have gained independance from Britain, we can now assert our control over our islands.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
integrate_picard_title;Integrating the Picard;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
integrate_picard_desc;Now that the Picard people are under our control we should integrate them into our nation and extend them full rights.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_golden_circle_USCA_title;Integrate the FRCA;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
the_golden_circle_USCA_desc;In accord with the plans of the influential Knights of the Golden Circle, we should draw Confederate interests towards the FRCA, integrating them would be a great step forward for the CSA.;;;;;;;;;;;;;x
revengance_title;Vengeance;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
revengance_desc;Now that we've regained control of the Haitian colony, we should show our new subjects how we respond to the slaughter of whites.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_roman_empire_title;Reforming the Roman Empire;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
form_roman_empire_desc;With Rome and the Pope under our heel it's time to reform the Roman Empire, if the Germans could do it, why can't we?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
revoke_roman_empire_title;Restoring Byzantium;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
revoke_roman_empire_desc;Rome is lost to us, at this point we have no longer have a legitimate claim on the title of Rome, we should move our empire back to the east.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
assyrian_empire_title;Assyrian Empire;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
assyrian_empire_desc;The Assyrians have regained our power, now we will show the world what true fear means once again.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
accepting_our_brothers_title;Accepting Our Brethren;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
accepting_our_brothers_desc;Since we've gained control of our Estonian brothers and many former Russian provinces with Karelian minorities, we should adjust our policies to be more inclusive towards them to help unite us against a renewed attempt by the Russians to conquer us.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_finland_title;Greater Finland;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
greater_finland_desc;Having gained our freedom from the Russians and international recognition as an important power, we need to extend ourselves to our natural borders, both for defence and to include more Finns in the region.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
all_mexico_title;Annex All of Mexico!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
all_mexico_desc;The breadth of our success in the war against Mexico puts us in a position to annex Mexico whole. This would undoutbably lead to resentment, both at home and abroad.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
total_war_in_mexico_title;Total War in Mexico;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
total_war_in_mexico_desc;We must enact an emergency draft to fight the Americans.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
retake_greece_title;Retake Greece;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
retake_greece_desc;Granted indepence in 1830 after uprisings and pressure from the UK, France, and Russia, we are now in a position to retake what is rightfully ours.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
retake_crimea_title;Control the Black Sea;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
retake_crimea_desc;With the decline of the Russian Empire and our re-ascendancy, we should re-assert our control of this vital region.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
reclaim_german_land_title;Reclaim our lands;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
reclaim_german_land_desc;With the unity of Germany we now have the strength to re-assert our claims to historical German lands.\nßRNote: This will give you back any cores you were forced to revoke earlier, signified by "German claim" modifier on the province. Ignore the fact that the tooltip says that you won't get anything, the scripting is too complex for it to show up.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
reclaim_germanconfed_land_title;Reclaim our lands;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
reclaim_germanconfed_land_desc;With the unity of Germany we now have the strength to re-assert our claims to historical German lands.\nßRNote: This will give you back any cores you were forced to revoke earlier, signified by "German claim" modifier on the province. Ignore the fact that the tooltip says that you won't get anything, the scripting is too complex for it to show up.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
reclaim_italian_land_title;Reclaim our lands;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
reclaim_italian_land_desc;With the unity of Italy we now have the strength to re-assert our claims to historical Italian lands.\nßRNote: This will give you back any cores you were forced to revoke earlier, signified by "German claim" modifier on the province. Ignore the fact that the tooltip says that you won't get anything, the scripting is too complex for it to show up.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
reclaim_italianP_land_title;Reclaim our lands;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
reclaim_italianP_land_desc;With the unity of Italy we now have the strength to re-assert our claims to historical Italian lands.\nßRNote: This will give you back any cores you were forced to revoke earlier, signified by "German claim" modifier on the province. Ignore the fact that the tooltip says that you won't get anything, the scripting is too complex for it to show up.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
congo_free_state_title;Congo Free State;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;
congo_free_state_desc;The International Association of the Congo, was an association founded on November 17, 1879, by Leopold II of Belgium to further his interests in the Congo. It replaced the Belgian "Committee for the Study of the Upper Congo" , which was part of the International African Association created for exploration of the Congo. The goals of the International Congo Society was to establish control of the Congo basin and to exploit its economic resources. The Berlin Conference recognized the society as sovereign over the territories it controlled and in 1885 its structures were acquired by the Congo Free State.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
port_of_aden_title;The Port of Aden;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
port_of_aden_desc;We currently don't possess a base to protect our merchant fleet near Arabia. We could approach the Sultanate of Lahej about purchasing the town of Aden to use as a port in the region.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
silence_election_events_title;Silence Election Events;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
silence_election_events_desc;This decision will silence all mid-election events that request you to influence the country's political leanings. Starting and ending election events will still happen as normal. You can revoke this decision at any time.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
unsilence_election_events_title;Unsilence Election Events;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
unsilence_election_events_desc;This will restore the normal election events.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
approach_for_liberation_title;Ask for Liberation;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
approach_for_liberation_desc;With our country occupied by a foreign power at war with our overlords, we might be able to bargain for our freedom and protection in return for our defection.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
entente_cordiale_title;The Entente Cordiale;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
entente_cordiale_desc;The Entente Cordiale was a series of agreements signed between the United Kingdom and France. The beginning of the 20th century saw both nations diplomatically isolated from other European powers, France by the skillful German Chancellor Otto von Bismarck, and the United Kingdom by their own choice of "Splendid Isolationism". With the balance of power shifting it would be wise to reconcile the rift that has existed between the British and French peoples for generations.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,;
form_gcf_title;Become the German Confederation;;;;;;;;;;;;;x
form_gcf_desc;By controlling, directly or indirectly, the manifold principalities, duchies and free cities that make up the German Nation, we can unite our people into one singular nation state. One ruled from the great city of Vienna, as God intended. Long live the Kaiser!;;;;;;;;;;;;;x
reclaim_poland_GCF_title;Reclaim Poland;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
reclaim_poland_GCF_desc;Our lands in Poland were stripped from us unfairly. Now is the time to reclaim those lands in the name of Germany!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
reclaim_alsace_lorraine_gcf_title;Reclaim Alsace-Lorraine;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
reclaim_alsace_lorraine_gcf_desc;The neighboring territory of Alsace-Lorraine is inhabited by German people, and rightfully belongs to Germany. We renounced our rightful claim to it, but perhaps the time has come for us to re-assert our claim and liberate the Germans who live there?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
annex_former_AUS_lands_GCF_title;Integrating the Autonomous Regions;;;;;;;;;;;;;x
annex_former_AUS_lands_GCF_desc;Since Banat and Transylvania joined the German state they have been cut off by the autonomous regions, perhaps we should re-integrate them?;;;;;;;;;;;;;x
the_GCF_heligoland_question_title;The Heligoland Question;;;;;;;;;;;;;x
the_GCF_heligoland_question_desc;The small North Sea island of Heligoland had become a British possession during the Napoleonic Wars, ceded formally by Denmark in the 1814 Treaty of Kiel. After the Unification of Germany the island became an object of desire for The German Empire, as the few inhabitants of the Island were by and large Germans.;;;;;;;;;;;;;x
build_suez_canal_mod_title;Build the Suez Canal;Build the Suez Canal;Build the Suez Canal;Build the Suez Canal;Build the Suez Canal;Build the Suez Canal;Build the Suez Canal;Build the Suez Canal;;;;;;x
build_suez_canal_mod_desc;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;One of the long standing problems for shipping on the Far Eastern and India trades has always been the need to round the African Cape in order to actually get there. By establishing a canal through the Suez, we will shorten the journey to Asia by days, as well as perform a wonderful feat of modern engineering. Reserve at least 330,000 before starting construction.;;;;;;x
build_kiel_canal_mod_title;Build the Kiel Canal;Build the Kiel Canal;Build the Kiel Canal;Build the Kiel Canal;Build the Kiel Canal;Build the Kiel Canal;Build the Kiel Canal;Build the Kiel Canal;;;;;;x
build_kiel_canal_mod_desc;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;Building a canal between the Baltic and The North Sea would be a tremendous boon to our shipping, and we are in a position to build one in Kiel. Reserve at least 120,000 before starting construction.;;;;;;x
build_panama_canal_mod_title;Build the Panama Canal;Build the Panama Canal;Build the Panama Canal;Build the Panama Canal;Build the Panama Canal;Build the Panama Canal;Build the Panama Canal;Build the Panama Canal;;;;;;x
build_panama_canal_mod_desc;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;Proposals for a Canal across the Panama Isthmus probably date back to the first discovery of the area. Nowhere is the strip of land that unites the North and South American continents thinner than here, and, with the aid of modern engineering, we could shorten the travel time between the Atlantic and The Pacific by several days by building it. Reserve at least 1,900,000 before starting construction.;;;;;;x
the_golden_circle_title;Claim the Golden Circle;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
the_golden_circle_desc;In accord with the plans of the influential Knights of the Golden Circle, we should draw Confederate interests southward, away from the foolish ideals of Manifest Destiny. The colonies of the New World where Europeans first set foot will be ours!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
abolish_slavery1_title;Abolish Slavery;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
abolish_slavery1_desc;More and more people feel like slavery is immoral and not the way of the future. We could get more immigrants if we decide to abolish it.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
atlantic_slave_trade_reinstate_title;Reinstate the Atlantic Slave Trade;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
atlantic_slave_trade_reinstate_desc;$COUNTRY_ADJ$ strength is now enough to challenge the Great Powers of Europe, and now they can do little to stop our right to trade with the African continent. They denied our right, but now we can overturn the laws that banished the slave trade, and allow our country to flourish like never before.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_cuba_title;Annex Cuba;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_cuba_desc;Cuban independence is in our best interests, as it allows us to control the heart of the Golden Circle: Havana. The people may not approve, but we must take control of Cuba for the glory of the Confederate States!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_puerto_rico_title;Annex Puerto Rico;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_puerto_rico_desc;Just as some of the Southern states were under the power of the Spanish crown, so too was Puerto Rico. We have convinced them that this draws our countries together, and now they wish to be a part of our nation.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_haiti_title;Annex Haiti;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
annex_haiti_desc;Not so long ago, the island of Haiti was a French slave state. The people there are wary of our might, but they cannot deny the Confederate influence that affects them in everything they do. They do not understand how joining us would be favourable to them, but they are blind. We will claim what is ours, and make the Haitians know their place.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enlist_coloured_troops_title;Enlist Slaves as the Coloured Troops;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
enlist_coloured_troops_desc;War is burning our nation, and soon the people will force us to surrender. We say nay! It may go against our core beliefs, but to win this conflict we must allow slaves to be freed, so long as they willingly enlist as soldiers. This may be a heavy price, but it is a price that we have to pay in these dark times.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
cuba_pri_purchase_title;Purchase Cuba and Puerto Rico;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
cuba_pri_purchase_desc;Spain, once the greatest colonial power in the world, is now barely second-rate, and has fallen into our sphere of influence. Now we can make a deal with them to alleviate their overseas burdens, and purchase Cuba and Puerto Rico from them for a princely sum.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_havana_title;Move the Capital to Havana;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
move_capital_to_havana_desc;The great goal of the Knights of the Golden Circle is nearly accomplished. By moving our capital to Havana, on the island of Cuba, we will once and for all assert our dominance over the Caribbean seas. For Dixie, and the Golden Circle!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
burn_the_white_house_title;Burn the White House;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
burn_the_white_house_desc;A symbol of American power and prestige, this building has no meaning to us. However, desecrating this symbol will make the American people less willing to go on, and it will certainly be a blow to the international prestige of the United States.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
sell_france_haiti_title;Sell Haiti to France;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
sell_france_haiti_desc;The French still wish for a real foothold in the New World, and prior to the beginning of the 19th century, their foothold was Haiti. Now with this island under our control, should we relinquish it in order to better our relations with France, and allow them to regain some old glory?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
join_slave_trade_title;Join the Atlantic Slave Trade;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
