state_assimilation_desc;Adds a 300% assimilation rate bonus to the given state for 10 years. Cannot use on colonial states. Assimilation rate and assimilation chance are different variables, if a POPs assimilation chance is 0 it will not assimilate. Hover your mouse over the nationality of a POP in the population tab to see its individual assimilation chance.;;;;;;;;;x;;;;
state_suppression_title;State Scope: Suppression;;;;;;;;;x;;;;
state_suppression_desc;Gives a -0.15 MIL and CON modifier to the selected state for 10 years.;;;;;;;;;x;;;;
province_migration_title;Province Scope: Encourage Internal Migration;;;;;;;;;x;;;;
province_migration_desc;Gives a large bonus to internal migration to the targeted province and a small modifier to internal migration push to accepted culture pops. Does not increase the chance of receiving immigrants from other countries and does not work on colonial states.;;;;;;;;;x;;;;
state_baby_boom_title;State Scope: Small Baby Boom;;;;;;;;;x;;;;
state_baby_boom_desc;Gives a small baby boom modifier to the selected state. The duration is inversely proportional to the size of the state, e.g. a state with 90K population will have the modifier last 10x longer than a state with 900K population. Cannot be used on states above 1M population.;;;;;;;;;x;;;;
state_rgo_expansion_title;State Scope: RGO Expansion.;;;;;;;;;x;;;;
state_rgo_expansion_desc;Gives a permanent boost to farm and mining size to every province in the selected state.;;;;;;;;;x;;;;
province_blood_and_iron_title;Province Scope: Blood and Iron RGO.;;;;;;;;;x;;;;
province_blood_and_iron_desc;Gives a permanent RGO efficiency bonus and +0.02 militancy modifier to the selected province. Cannot use on gold mines.;;;;;;;;;x;;;;
province_rgo_change_mining_title;Province Scope: Change Mining RGO.;;;;;;;;;x;;;;
province_rgo_change_mining_desc;Allows the switching of a single RGO province of the following types: Coal, Iron, and Sulphur can only be swapped with each other and NOT from timber. Timber can be swapped from any agricultural tile and requires a forest, woods, or jungle province. Gives a 50% output debuff for 12.5 years. You will receive a rebate of 750, 500, 250, or 0 AP for provinces with <35K, <100k, <300k, and >300k population respectively.;;;;;;;;;x;;;;
province_rgo_change_agriculture_title;Province Scope: Change Agriculture RGO.;;;;;;;;;x;;;;
province_rgo_change_agriculture_desc;Allows the switching of a single RGO province of the following types: Grain, Fruit, Fish, Cattle, Wool, Cotton, Opium, Dye, Silk, or Tobacco. Fish requires a coastal province. Gives a 50% output debuff for 12.5 years. You will receive a rebate of 750, 500, 250, or 0 AP for provinces with <35K, <100k, <300k, and >300k population respectively.;;;;;;;;;x;;;;
reset_province_selector_title;Reset Province Selector;;;;;;;;;x;;;;
reset_province_selector_desc;Destroys one province selector and refunds 1000 Admin Points;;;;;;;;;x;;;;
EVTNAME91736;Mining RGO Change;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91736;Choose to change a province to the following RGO types. Coal, Iron, and Sulphur can only be swapped with each other and NOT from timber. Timber can be swapped from any agricultural tile and requires a forest, woods, or jungle province.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91736OPTA;Change a province to produce Coal.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91736OPTB;Change a province to produce Iron.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91736OPTC;Change a province to produce Sulphur.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91736OPTD;I'd rather not change anything.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91737;Agriculture RGO Change;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91737;Choose to change a province to the following RGO types. Fish requires an available costal province.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTA;Change a province to produce Wool.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTB;Change a province to produce Timber.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTC;Change a province to produce Cotton.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTD;Change a province to produce Cattle.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTE;Change a province to produce Fish.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTF;Change a province to produce Tea Leaves.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTG;Change a province to produce Coffee Beans.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTH;Change a province to produce Opium.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTI;Change a province to produce Dye.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTJ;Change a province to produce Silk.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTK;Change a province to produce Tobacco.;;;;;;;;;;;;;;;;;;;;;;;x
EVT91737OPTL;I'd rather not change anything.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME1142;Coffee cultivation in $PROVINCENAME$;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC1142;The fields in $PROVINCENAME$ have been found favourable to the cultivation of coffee beans. With the rising world demand for coffee, local farmers have found it prudent to switch production over to the new cash crop.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA1142;That could come in handy;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91600;Administrative Points;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91600;Annual Administrative Points Budget;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91600;I will use them wisely;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91601;AP Tech Researched;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91601;Your annual administrative point budget has increased.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91601;Great!;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91700;Choose Your Destiny;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91700;Pick the political path your country will follow.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91700;Reactionary;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91700;Conservative;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTC91700;Liberal;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTD91700;Socialist;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTE91700;Communist;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTF91700;Fascist;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTZ91700;I'd rather not choose anything;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91708;End of Recruitment Drive;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91708;The effects of the recruitment drive have worn off and people are returning to civilian life.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91708;Too bad.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91709;End of Forced Migration;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91709;We are no longer encouraging internal migration to a targeted state.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91709;OK.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91001;Tutorial;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91001;Welcome to the tutorial of Victoria Universalis. The goal of this mod is to introduce more features to play tall, give the player more control, to provide a challenging single player experience while still being balanced for multiplayer, and to be as light weight as possible so as to not slow down the game too much. To that end, balance and meaningful gameplay additions are prioritized over everything else. Decisions with clear instructions on how to trigger them have replaced most random events. A few big things are included from other mods, namely reforms from HPM, country size modifiers and RGO change decisions from PUIR, and a few art assets from PDM. If you want to end the tutorial, select the first option, if you wish to know more pick the second.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91001;Got it.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91001;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91002;Tutorial: Province Selectors;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91002;To use the new decisions, you must first build a Province Selector (PS) building. Country Scope decisions don't care where the PS is built, State Scope decisions will target all provinces in a random state that has a PS, and Province Scope decisions will affect a random province that contains the PS. After enacting each decision, the PS used in the decision will be destroyed. PS require Administrative Points (AP) to build. You receive a base stipend of 50 AP per year and can increase this amount by researching the Economic Thought line of techs. AP cannot be produced by any other means and it is represented by the book icon in the trade window. If you do not wish to play with this feature, you can disable it by enacting the "Disable Province Selector" decision. This decision is only available in the first month of the game.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91002;Got it.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91002;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91003;Tutorial: Assimilation;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91003;All assimilation factors in the base game were scrapped and remade from the ground up. POPs now have the same small chance to assimilate that is affected by lifeneeds, literacy, and militancy. This chance is quadrupled in POPs located in provinces without their culture core and then quadrupled again in New World nation provinces, so a POP located in the New World could potentially have 16x higher assimilation chance than one living in the Old World. Your ruling party's citizenship policy also has a large effect on assimilation rate.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91003;Got it.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91003;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91004;Tutorial: Revanchism;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91004;A new revanchism comeback mechanic has been introduced. Every 5 points of revanchism now increases both your mobilization pool and maximum solder cap in cored states by 0.5%, capped up to 5% each. Your country gains revanchism by losing core territory, and it is calculated by number of provinces lost not by population lost. You can view your current revanchism by looking in the political tab next to your government type.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91004;Got it.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91004;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91005;Tutorial: POP promotion;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91005;POP promotion factors and national focus bonuses has been split up into 3 tiers. Large states between 2M and 4M population have roughly 2/3rd the promotion rate as normal states, and massive states over 4M population have roughly 1/3rd the promotion rate as normal states. Most states won't reach 2M population before 1900 outside of China and India, so this mechanic mainly serves to keep China balanced. In vanilla and other mods China is extremely weak until it civilizes, at which point it becomes unstoppable if played by a human. The purpose of these state size tiers is to keep civilized China on equal footing with the other GPs and not overpowered.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91005;Got it.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91005;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91006;Tutorial: The Economy;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91006;A number of small changes have been made in an effort to balance the in-game economy and lessen the frequency of economic crashes. New factory goods have been introduced and POP needs have been rebalanced to make normally useless goods more important. Governments will be forced to pay money to POPs through social spending in order to get pop growth. This has the effect of taking money out of national banks and back into the world market.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91006;Got it.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91006;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91007;Tutorial: Combat;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91007;Land combat has been balanced so that lategame artillery only has roughly only twice as much defense as attack, as opposed to four to one in vanilla. Guards and tanks have been buffed to be better than infantry in every aspect, but their costs have increased substantially to compensate. Stats on all ships have been changed to create a balanced combat system. In vanilla, all cruiser fleets would wreck big ships due to their extremely efficient naval supply cost, evasion, and torpedo attacks. Cruisers torpedo attack has been taken away, battleship and dreadnought stats have been buffed. Commerce raiders get many torpedo attack bonuses from late game inventions but almost no normal attack. Torpedoes are a special type of attack that only affect big ships and do no damage to small ships, so the balance of lategame naval combat is Big ships > Cruisers > Commerce Raiders > Big Ships. ;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91007;Got it.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91007;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91008;Tutorial: Healthcare;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91008;Healthcare reform is the primary way of growing your population and stabilizing the in game economy. The reforms are time locked, require certain techs to pass, and they have to be funded via the social spending slider. You get no pop growth benefit just by passing the reform, in order to receive the benefits of the reform you must have your social spending slider set to the minimum amount listed in the reform. The money spent on healthcare goes directly into the pockets of POPs.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91008;Got it.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91008;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91009;Tutorial: Protip;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91009;The first thing you should do is max out national admin efficiency by promoting bureaucrats in your largest accepted culture POP states. Tariff efficiency, building costs, and POP promotion are based off your national admin efficiency. Try to not build Province Selectors until you have 100% admin efficiency since their cost is increased when your admin efficiency is below 100%. National admin efficiency DOES NOT CARE where the bureaucrats are, so its better to increase bureaucrats in your biggest state with accepted culture POPs well above 1% in order to get max national admin efficiency faster. State admin efficiency does not have any affect on POP promotion rates, tariffs, or taxes. The in game tooltip on state admin effiency is wrong, only national admin efficiency matters unless you're trying to turn a colony into a state.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91009;Got it.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTB91009;I would like to know more.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91302;Colonial Liferating Normalization;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91302;We are introducing new agricultural techniques and modern medicine to these barren wastelands. The local population growth is expected to rise to civilized standards.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91302;Great!;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME91308;Geneva Convention Signed;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC91308;The geneva convention military hospital and infamy modifiers will be added to your country now;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA91308;Ok.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME31509;Hungarian Revolution of $YEAR$;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC31509;The Hungarian Diet has grown increasingly independent of Austrian rule in recent years. Field Marshall Count Franz Philipp von Lamberg was sent to Hungary to take personal control over their armies, but was attacked upon his arrival. In response, the Austrian government ordered the Hungarian Diet dissolved and the Ban of Croatia installed in Lamberg's place. The Hungarians have refused to obey, and thus we now face civil war to maintain the integrity of the empire.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA31509;We will restore order!;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME32512;The Polish Uprising of $YEAR$;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC32512;After the latest war our subjects in Poland and other parts of our empire began to grow restless. The uprising began as a spontaneous protest by young Poles against conscription into the $COUNTRY_ADJ$ Army. It was soon joined by high-ranking Polish-Lithuanian officers and various politicians. In Warsaw alone 116 demonstrations were held in $YEAR$. Much of these manifestations in ended in clashes with the $COUNTRY_ADJ$ Army. In spite of $COUNTRY_ADJ$ police interference, a symbolic meeting of hymn-singing Poles and Lithuanians took place on the bridge across an important River. The crowds sang "God protect Poland" in Lithuanian and Belarusian. Earlier in $YEAR$ the $COUNTRY_ADJ$ government introduced a state of emergency in Kovno and Grodno as well as several other Polish-majority provinces. Public gatherings were banned and some public leaders were declared outlaws. The situation threatens to break down in anarchy.;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA32512;Suppress them immediately.;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME33006;German Liferating Normalization;;;;;;;;;;;;x
EVTDESC33006;The German population explosion has ended.;;;;;;;;;;;;x
EVTOPTA33006;It couldn't last forever.;;;;;;;;;;;;x
EVTNAME37227;Revanchism;;;;;;;;;;;;x
EVTDESC37227;There is much anger and resentment over the loss of Alsace Lorraine. Men are enlisting in droves for the chance to seek vengeance on our foes.;;;;;;;;;;;;x
EVTOPTA37227;We will reclaim our rightful lands!;;;;;;;;;;;;x
EVTNAME37228;The Third Republic;;;;;;;;;;;;x
EVTDESC37228;Greivances against Napoleon III over his mishandling of the recent war and suppression of his political opponents has reached a boiling point. The National Assembly has voted to overthrow Napoleon and establish a constitutional republic to govern France.;;;;;;;;;;;;x
EVTOPTA37228;Vive la France!;;;;;;;;;;;;x
proclaim_second_empire_title;Proclaim Second French Empire;;;;;;;;;;;;x
proclaim_second_empire_desc;As Louis Napoleon grasped dictatorial power and introduced a harsh constitution he took the next step and held a referendum for the reintroduction of the Empire. Nearly 8 million Frenchmen voted yes and he became French Emperor under the name Napoleon III.;;;;;;;;;;;;x
EVTNAME90810;The Warlord Era;;;;;;;;;;;;x
EVTDESC90810;Resistance against the $CAPITAL$ government has culminated in a breakdown in authority. What began with several of the outlying warlords declaring their independence has ended with the most powerful generals in the Beiyang Army struggling for control. A contest has begun regarding who will control the future of China's destiny, and most are certain it will not be long before the entire nation is engulfed in war.;;;;;;;;;;;;x
EVTOPTA90810;Play as Beiyang China;;;;;;;;;;;;x
EVTOPTB90810;Play as Guangdong Clique;;;;;;;;;;;;x
EVTOPTC90810;Play as Guangxi Clique;;;;;;;;;;;;x
EVTOPTD90810;Play as Yunnan Clique;;;;;;;;;;;;x
EVTOPTE90810;Play as Hunan Clique;;;;;;;;;;;;x
EVTOPTF90810;Play as Anhui Clique;;;;;;;;;;;;x
EVTOPTG90810;Play as Sichuan Clique;;;;;;;;;;;;x
EVTOPTH90810;Play as Ma Clique;;;;;;;;;;;;x
EVTOPTI90810;Play as Shanxi Clique;;;;;;;;;;;;x
EVTNAME90811;Nationalist China;;;;;;;;;;;;x
EVTDESC90811;Now that we control Nanjing, we can declare ourselves to be the true Nationalist Chinese regime and inherit all of their claims.;;;;;;;;;;;;x
EVTOPTA90811;China is ours!;;;;;;;;;;;;x
EVTNAME90812;Beiyang China;;;;;;;;;;;;x
EVTDESC90812;Now that we control Beijing, we can declare ourselves to be the true Chinese regime and inherit all of their claims.;;;;;;;;;;;;x
EVTOPTA90812;China will be ours!;;;;;;;;;;;;x
EVTNAME90813;Move the Capital to Nanjing;;;;;;;;;;;;x
EVTDESC90813;It would be best suited for us to move the capital and new central government to Nanjing.;;;;;;;;;;;;x
EVTOPTA90813;Nanjing will make a fine base of power.;;;;;;;;;;;;x
EVTNAME90814;China United;;;;;;;;;;;;x
EVTDESC90814;With most of China under our control, the other warlords have no choice but to recognize our might and submit to our authority.;;;;;;;;;;;;x
EVTOPTA90814;China is ours!;;;;;;;;;;;;x
EVTNAME90815;China United;;;;;;;;;;;;x
EVTDESC90815;With most of China under the control of one warlord, we have been asked to consider joining the new central government.;;;;;;;;;;;;x
EVTOPTA90815;We surrender.;;;;;;;;;;;;x
EVTOPTB90815;We do not recognize the usurper!;;;;;;;;;;;;x
EVTNAME91501;Deciding a Colonial Policy;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC91501;Now that $COUNTRY$ is a colonial power, it is time to decide a policy of how $COUNTRY_ADJ$ colonial lands will be administered.;;;;;;;;;;;;x
EVT91501OPTA;Our people need more land to settle!;;;;;;;;;;;;x
EVT91501OPTB;We shall rule our colonies through local rulers.;;;;;;;;;;;;x
EVT91501OPTC;It is our burden to bring civilization to these lands.;;;;;;;;;;;;x
EVTNAME91502;Non-Colonial Nation;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC91502;Now that $COUNTRY$ is no longer a colonial power, it is time to reform the bureaucracy centered on the $COUNTRY_ADJ$ homeland.;;;;;;;;;;;;x
EVT91502OPTA;Who needs a place in the sun anyways?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
serbian_balkan_liberation_war_title;Liberate Greater Serbia;;;;;;;;;;;;x
serbian_balkan_liberation_war_desc;For too long our people have suffered Ottoman oppression. Let us finish what we started in the Serbian revolution and rid our lands of the Turk once and for all.;;;;;;;;;;;;x
EVTNAME31201;Victory!;;;;;;;;;;;;x
EVTDESC31201;We have defeated the vile Ottoman scum and reclaimed our ancestral lands. Serbia will be great once more!;;;;;;;;;;;;x
EVTOPTA31201;Serbia stronk!;;;;;;;;;;;;x
greek_balkan_liberation_war_title;Liberate Greece;;;;;;;;;;;;x
greek_balkan_liberation_war_desc;For too long our people have suffered Ottoman oppression. Let us finish what we started in the Greek revolution and rid our lands of the Turk once and for all.;;;;;;;;;;;;x
EVTNAME31202;Victory!;;;;;;;;;;;;x
EVTDESC31202;We have defeated the vile Ottoman scum and reclaimed our ancestral lands. Greece will be great once more!;;;;;;;;;;;;x
EVTOPTA31202;Onwards to Constantinople!;;;;;;;;;;;;x
EVTNAME31203;Greek Resurgence;;;;;;;;;;;;x
EVTDESC31203;The Greek diaspora is returning to our lands in droves and the Turks are leaving either voluntarily or by force.;;;;;;;;;;;;x
EVTOPTA31203;Onwards to Constantinople!;;;;;;;;;;;;x
romanian_balkan_liberation_war_title;Form Romania;;;;;;;;;;;;x
romanian_balkan_liberation_war_desc;For too long our people have remained divided and under foreign rule. It is time we proclaimed a united kingdom of Romania!;;;;;;;;;;;;x
german;German;;;;;;;;;;;;;;;;;;;;;;;x
polish_lithuanian;Polish-Lithuanian;;;;;;;;;;;;;;;;;;;;;;;x
scandi;Scandinavian;;;;;;;;;;;;;;;;;;;;;;;x
wallachian;Wallachian;;;;;;;;;;;;;;;;;;;;;;;x
moldavian;Moldavian;;;;;;;;;;;;;;;;;;;;;;;x
czechoslovakian;Czechoslovakian;;;;;;;;;;;;;;;;;;;;;;;x
yugoslavian;Yugoslavian;;;;;;;;;;;;;;;;;;;;;;;x
EVTNAME11104;Nationalism;;;;;;;;;;;;;;;;;;;;;;;x
EVTDESC11104;We are but one people!;;;;;;;;;;;;;;;;;;;;;;;x
EVTOPTA11104;Yes!;;;;;;;;;;;;;;;;;;;;;;;x
admin_counter;Admin Points counter;;;;;;;;;;;;;x
admin_counter_desc;You will receive your annual Admin Points allocation when this counter runs out.;;;;;;;;;;;;;x
political_propaganda;Spreading Propaganda;;;;;;;;;;;;;x
political_propaganda_desc;The people are currently being indoctrinated. We must wait awhile before we start a new propaganda campaign.;;;;;;;;;;;;;x
bad_boy;Reducing Infamy;;;;;;;;;;;;;x
bad_boy_desc;We are justifying our aggression to the international court;;;;;;;;;;;;;x
immunity_from_influenza;Immunity from Influenza;;;;;;;;;;;;;x
immunity_from_influenza_desc;Prevents Pandemic Influenza from recurring in your country as long as modifier is active.;;;;;;;;;;;;;x
recruitment_drive;Recruitment Drive;;;;;;;;;;;;;x
recruitment_drive_desc;Enlistment campaigns are being held all over the country to attract more men into the army.;;;;;;;;;;;;;x
recruited_leader;Recruited Leader;;;;;;;;;;;;;x
recruited_leader_desc;We have already recruited the best mind our war academies had to offer. We must wait for the next graduating class to complete their training before we can recruit another great commander.;;;;;;;;;;;;;x
suppression;Suppression;;;;;;;;;;;;;x
suppression_desc;This province is currently under martial law.;;;;;;;;;;;;;x
country_suppression;Suppression;;;;;;;;;;;;;x
country_suppression_desc;The country is currently under martial law.;;;;;;;;;;;;;x
attract_immigrants;Land of Opportunity;;;;;;;;;;;;;x
attract_immigrants_desc;A promise of free land and jobs is being advertised to potential immigrants.;;;;;;;;;;;;;x
draft_law_changed;Draft Law Changed;;;;;;;;;;;;;x
draft_law_changed_desc;We have increased the eligibility of our draft laws.;;;;;;;;;;;;;x
assimilation;Forced Assimilation;;;;;;;;;;;;;x
literacy_campaign;Literacy Campaign;;;;;;;;;;;;;x
small_baby_boom;Small Baby Boom;;;;;;;;;;;;;x
rgo_expansion;RGO Expansion;;;;;;;;;;;;;x
switched_production;Switched Production;;;;;;;;;;;;;x
province_attract_immigrants;Immigration Focus;;;;;;;;;;;;;x
unemployment_fix;Unemployment Fix;;;;;;;;;;;;;x
colonial_railroad_nerf1;Colonial Railroad Nerf;;;;;;;;;;;;;x
colonial_railroad_nerf2;Colonial Railroad Nerf;;;;;;;;;;;;;x
colonial_railroad_nerf3;Colonial Railroad Nerf;;;;;;;;;;;;;x
colonial_railroad_nerf4;Colonial Railroad Nerf;;;;;;;;;;;;;x
colonial_railroad_nerf5;Colonial Railroad Nerf;;;;;;;;;;;;;x
colonial_railroad_nerf6;Colonial Railroad Nerf;;;;;;;;;;;;;x
global_population_nerf_1900;Global Population Normalization;;;;;;;;;;;;x
global_population_nerf_1910;Global Population Normalization;;;;;;;;;;;;x
global_population_nerf_1920;Global Population Normalization;;;;;;;;;;;;x
global_population_nerf_1930;Global Population Normalization;;;;;;;;;;;;x
balkan_liberation_war;Nationalist Ferver;;;;;;;;;;;;;x
balkan_liberation_war_desc;All resources in the country are being directed to war. The people make do with what little scraps they have in order to feed the army.;;;;;;;;;;;;;x
form_yugoslavia_title;Form Yugoslavia;;;;;;;;;;;;;x
form_yugoslavia_desc;Unite our Slavic brethren!;;;;;;;;;;;;;x
embrace_sudanese_minority_title;Embrace the Sudanese minority;;;;;;;;;;;;;x
embrace_sudanese_minority_desc;It is time to grant equal rights to the Sudanese;;;;;;;;;;;;;x
embrace_bedouin_minority_title;Embrace the Bedouin minority;;;;;;;;;;;;;x
embrace_bedouin_minority_desc;It is time to grant equal rights to the Bedouins;;;;;;;;;;;;;x
embrace_mashriqi_minority_title;Embrace the Mashriqi minority;;;;;;;;;;;;;x
embrace_mashriqi_minority_desc;It is time to grant equal rights to the Mashriqi;;;;;;;;;;;;;x
embrace_misri_minority_title;Embrace the Misri minority;;;;;;;;;;;;;x
embrace_misri_minority_desc;It is time to grant equal rights to the Misri;;;;;;;;;;;;;x
embrace_kurdish_minority_title;Embrace the Kurdish minority;;;;;;;;;;;;;x
embrace_kurdish_minority_desc;It is time to grant equal rights to the Kurds;;;;;;;;;;;;;x
embrace_armenian_minority_title;Embrace the Armenian minority;;;;;;;;;;;;;x
embrace_armenian_minority_desc;It is time to grant equal rights to the Armenians;;;;;;;;;;;;;x
embrace_albanian_minority_title;Embrace the Albanian minority;;;;;;;;;;;;;x
embrace_albanian_minority_desc;It is time to grant equal rights to the Albanians;;;;;;;;;;;;;x
embrace_bosniak_minority_title;Embrace the Bosniak minority;;;;;;;;;;;;;x
embrace_bosniak_minority_desc;It is time to grant equal rights to the Bosniaks;;;;;;;;;;;;;x
embrace_czech_minority_title;Embrace the Czech minority;;;;;;;;;;;;;x
embrace_czech_minority_desc;It is time to grant equal rights to Czechs;;;;;;;;;;;;;x
embrace_polish_minority_title;Embrace the Polish minority;;;;;;;;;;;;;x
embrace_polish_minority_desc;It is time to grant equal rights to Poles;;;;;;;;;;;;;x
embrace_slovene_minority_title;Embrace the Slovene minority;;;;;;;;;;;;;x
embrace_slovene_minority_desc;It is time to grant equal rights to Slovenes;;;;;;;;;;;;;x
embrace_croat_minority_title;Embrace the Croat minority;;;;;;;;;;;;;x
embrace_croat_minority_desc;It is time to grant equal rights to Croats;;;;;;;;;;;;;x
common_army_0;Common Army;;;;;;;;;;;;;x
common_army_0_desc;The Common Army was the name of the non-German military branch of the Austrian empire. As more cultures get accepted, the Common Army shrinks in order to represent the establishment of each ethnicity's independent army.;;;;;;;;;;;;;x
common_army_1;Common Army;;;;;;;;;;;;;x
common_army_1_desc;The Common Army was the name of the non-German military branch of the Austrian empire. As more cultures get accepted, the Common Army shrinks in order to represent the establishment of each ethnicity's independent army.;;;;;;;;;;;;;x
common_army_2;Common Army;;;;;;;;;;;;;x
common_army_2_desc;The Common Army was the name of the non-German military branch of the Austrian empire. As more cultures get accepted, the Common Army shrinks in order to represent the establishment of each ethnicity's independent army.;;;;;;;;;;;;;x
common_army_3;Common Army;;;;;;;;;;;;;x
common_army_3_desc;The Common Army was the name of the non-German military branch of the Austrian empire. As more cultures get equal status in the empire, the Common Army shrinks in order to represent the establishment of each ethnicity's independent army.;;;;;;;;;;;;;x
balkan_size_modifier;Balkan RGO Modifier;;;;;;;;;;;;;x
strategic_rgo;Strategic RGO Modifier;;;;;;;;;;;;;x
christian_subjugation;Christian Subjugation;;;;;;;;;;;;;x
