Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
buffalo;Forest;;;;;;;;;;;;;
lausanne;Montane Grassland;;;;;;;;;;;;;
kansascity;Grassland;;;;;;;;;;;;;
tarragona;Farmlands;;;;;;;;;;;;;
louisville;Grassland;;;;;;;;;;;;;
balearicislands;Steppe;;;;;;;;;;;;;
yalta;Montane Grassland;;;;;;;;;;;;;
cagliari;Farmlands;;;;;;;;;;;;;
hangyang;Farmlands;;;;;;;;;;;;;
christianchurch;Grassland;;;;;;;;;;;;;
oryol;Grassland Grassland Hills;;;;;;;;;;;;;
oland;Small Island;;;;;;;;;;;;;
toluca;Grassland Hills;;;;;;;;;;;;;
aberdeen;Grassland Hills;;;;;;;;;;;;;
albacete;Forest Hills;;;;;;;;;;;;;
almeria;Dry Mountains;;;;;;;;;;;;;
amfissa;Montane Grassland;;;;;;;;;;;;;
badajoz;Forest;;;;;;;;;;;;;
banjarmasin;Jungle Hills;;;;;;;;;;;;;
bayonne;Montane Grassland;;;;;;;;;;;;;
benevento;Forest;;;;;;;;;;;;;
bialystok;Forest;;;;;;;;;;;;;
bissau;Grassland;;;;;;;;;;;;;
bolougne;Grassland;;;;;;;;;;;;;
bougie;Forest Hills;;;;;;;;;;;;;
braila;Farmlands;;;;;;;;;;;;;
brighton;Farmlands;;;;;;;;;;;;;
budweis;Grassland Hills;;;;;;;;;;;;;
burgos;Forest Hills;;;;;;;;;;;;;
cacak;Forest Hills;;;;;;;;;;;;;
cadiz;Steppe;;;;;;;;;;;;;
chelmsford;Grassland;;;;;;;;;;;;;
ciudadreal;Grassland Hills;;;;;;;;;;;;;
cuenca;Forest Hills;;;;;;;;;;;;;
dumfries;Grassland Hills;;;;;;;;;;;;;
dundee;Grassland Hills;;;;;;;;;;;;;
emden;Marsh;;;;;;;;;;;;;
erzurum;Montane Grassland;;;;;;;;;;;;;
gwalior;Dry Grassland Hills;;;;;;;;;;;;;
hebrides;Island;;;;;;;;;;;;;
highlands;Montane Grassland;;;;;;;;;;;;;
incheon;Farmlands;;;;;;;;;;;;;
inverness;Montane Grassland;;;;;;;;;;;;;
jaen;Grassland Hills;;;;;;;;;;;;;
kamenets;Grassland Hills;;;;;;;;;;;;;
kochi;Montane Forest;;;;;;;;;;;;;
konnigratz;Grassland Hills;;;;;;;;;;;;;
koslin;Forest;;;;;;;;;;;;;
lauenburg;Grassland;;;;;;;;;;;;;
leon;Grassland;;;;;;;;;;;;;
lincoln;Grassland;;;;;;;;;;;;;
luxor;Grassland;;;;;;;;;;;;;
malaga;Dry Mountains;;;;;;;;;;;;;
manaus;Jungle;;;;;;;;;;;;;
mitau;Farmlands;;;;;;;;;;;;;
nara;Montane Forest;;;;;;;;;;;;;
needles;Semidesert;;;;;;;;;;;;;
noronha;Grassland Hills;;;;;;;;;;;;;
oldenburg;Grassland;;;;;;;;;;;;;
orkney;Island;;;;;;;;;;;;;
osnabruck;Grassland;;;;;;;;;;;;;
patras;Montane Grassland;;;;;;;;;;;;;
perpinya;Montane Grassland;;;;;;;;;;;;;
pontecorvo;Forest;;;;;;;;;;;;;
riouw;Jungle;;;;;;;;;;;;;
salamanca;Forest;;;;;;;;;;;;;
salerno;Farmlands;;;;;;;;;;;;;
shetland;Island;;;;;;;;;;;;;
stirling;Grassland Hills;;;;;;;;;;;;;
sukhumi;Montane Grassland;;;;;;;;;;;;;
targujiu;Forest Hills;;;;;;;;;;;;;
toledo;Farmlands;;;;;;;;;;;;;
trento;Montane Grassland;;;;;;;;;;;;;
trinidad;Island;;;;;;;;;;;;;
tulcea;Marsh;;;;;;;;;;;;;
valladolid;Farmlands;;;;;;;;;;;;;
wismar;Farmlands;;;;;;;;;;;;;
zakynthos;Island;;;;;;;;;;;;;
kanazawa;Forest Hills;;;;;;;;;;;;;
grenada;Island;;;;;;;;;;;;;
aksum;Steppe;;;;;;;;;;;;;
arusha;Dry Mountains;;;;;;;;;;;;;
baton_rouge;Forest;;;;;;;;;;;;;
bellohorizonte;Grassland Hills;;;;;;;;;;;;;
bregenz;Montane Grassland;;;;;;;;;;;;;
cambrai;Farmlands;;;;;;;;;;;;;
duluth;Grassland;;;;;;;;;;;;;
dutchharbor;Tundra;;;;;;;;;;;;;
fashoda;Grassland;;;;;;;;;;;;;
foggia;Farmlands;;;;;;;;;;;;;
galapagos;Grassland;;;;;;;;;;;;;
gotha;Forest Hills;;;;;;;;;;;;;
goytaces;Farmlands;;;;;;;;;;;;;
haifa;Semidesert;;;;;;;;;;;;;
heilbronn;Farmlands;;;;;;;;;;;;;
indragiri;Jungle;;;;;;;;;;;;;
kalamata;Forest Hills;;;;;;;;;;;;;
konstanz;Grassland;;;;;;;;;;;;;
lexington;Grassland;;;;;;;;;;;;;
lienz;Montane Grassland;;;;;;;;;;;;;
malacca;Jungle Farmland;;;;;;;;;;;;;
neustrelitz;Farmlands;;;;;;;;;;;;;
queencharlotte;Island;;;;;;;;;;;;;
saintthomas;Island;;;;;;;;;;;;;
sandiego;Grassland Hills;;;;;;;;;;;;;
santalucia;Island;;;;;;;;;;;;;
santos;Montane Forest;;;;;;;;;;;;;
spokane;Grassland;;;;;;;;;;;;;
tarnopol;Grassland Hills;;;;;;;;;;;;;
volos;Farmlands;;;;;;;;;;;;;
wallawalla;Grassland;;;;;;;;;;;;;
kuttenberg;Grassland;;;;;;;;;;;;;
tubingen;Grassland;;;;;;;;;;;;;
