Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
durres;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
erfurt;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
evora;Grassland;;;;Pradera;;;;;;;;;
faro;Grassland;;;;Pradera;;;;;;;;;
ghazni;Semidesert Mountains;;;;Montañas Semidesérticas;;;;;;;;;
gjirokaster;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
grenoble;Grassland;;;;Pradera;;;;;;;;;
guadeloupe;Island;;;;Isla;;;;;;;;;
gumulcine;Montane Forest;;;;Bosque Montano;;;;;;;;;
hailanpao;Forest;;;;Bosque;;;;;;;;;
halle;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
hamilton;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
ivanovo;Forest;;;;Bosque;;;;;;;;;
janina;Montane Forest;;;;Bosque Montano;;;;;;;;;
jeddah;Coastal Desert;;;;Desierto Costero;;;;;;;;;
kaiserslautern;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
karimabad;Himalayan Mountains;;;;Montañas del Himalaya;;;;;;;;;
kars;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
kattowitz;Grassland;;;;Pradera;;;;;;;;;
kotor;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
kursk;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
lahij;Coastal Desert;;;;Desierto Costero;;;;;;;;;
laredo;Semidesert;;;;Semidesierto;;;;;;;;;
larissa;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
lleida;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
loja;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
mainz;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
malatya;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
mariposa;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
marrakech;Dry Mountains;;;;MontaÃ±as Secas;;;;;;;;;
mostar;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
munster;Mining District;;;;Distrito Minero;;;;;;;;;
murcia;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
nafplion;Montane Forest;;;;Bosque Montano;;;;;;;;;
nassau;Island;;;;Isla;;;;;;;;;
nizhnynovgorod;Grassland;;;;Pradera;;;;;;;;;
novgorod;Forest;;;;Bosque;;;;;;;;;
opava;Forest;;;;Bosque;;;;;;;;;
orenburg;Steppe;;;;Estepa;;;;;;;;;
oviedo;Montane Forest;;;;Bosque Montano;;;;;;;;;
pamplona;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
perm;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
petrozadovsk;Forest;;;;Bosque;;;;;;;;;
plattsburgh;Forest;;;;Bosque;;;;;;;;;
plzen;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
pocatello;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
providence;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
przemysl;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
pskov;Forest;;;;Bosque;;;;;;;;;
rabat;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
regensburg;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
rocksprings;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
ryazan;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
saintdyonisius;Montane Tundra;;;;Tundra Montana;;;;;;;;;
samara;Grassland;;;;Pradera;;;;;;;;;
saoluis;Savanna;;;;Sabana;;;;;;;;;
sarapul;Grassland;;;;Pradera;;;;;;;;;
shkoder;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
silistre;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
smolensk;Forest;;;;Bosque;;;;;;;;;
split;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
stanislawow;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
staunton;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
stetienne;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
torun;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
trier;Grassland;;;;Pradera;;;;;;;;;
truckee;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
tsaritsyn;Steppe;;;;Estepa;;;;;;;;;
tver;Forest;;;;Bosque;;;;;;;;;
ulm;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
ungvar;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
urfa;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
van;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
verdun;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
vitebsk;Forest;;;;Bosque;;;;;;;;;
vladimir;Forest;;;;Bosque;;;;;;;;;
vlore;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
voronezh;Grassland;;;;Pradera;;;;;;;;;
weimar;Grassland;;;;Pradera;;;;;;;;;
wetzlar;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
wiesbaden;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
wurzburg;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
yaroslavl;Forest;;;;Bosque;;;;;;;;;
zaragoza;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
mazatlan;Grassland;;;;Pradera;;;;;;;;;
culiacan;Grassland;;;;Pradera;;;;;;;;;
guaymas;Grassland;;;;Pradera;;;;;;;;;
cartagenaspa;Steppe;;;;Estepa;;;;;;;;;
bornholm;Small Island;;;;Isla Pequeña;;;;;;;;;
aland;Small Island;;;;Isla Pequeña;;;;;;;;;
faroe;Small Island;;;;Isla Pequeña;;;;;;;;;
corsica;Montane Forest;;;;Bosque Montano;;;;;;;;;
kunming;Montane Forest;;;;Bosque Montano;;;;;;;;;
nagoya;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
nashville;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
niigata;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
schwerin;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
constantine;Dry Mountains;;;;MontaÃ±as Secas;;;;;;;;;
kairouan;Semidesert;;;;Semidesierto;;;;;;;;;
ciudadjuarez;Semidesert;;;;Semidesierto;;;;;;;;;
reno;Semidesert;;;;Semidesierto;;;;;;;;;
huangzhou;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
guilin;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
basel;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
hiroshima;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
Kagoshima;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
gerona;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
castellon;Forest Hills;;;;Colinas de Bosque;;;;;;;;;
chengdy;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
wuchang;Floodplain Farmlands;;;;Cultivos de Llanuras Aluviales;;;;;;;;;
vasteras;Mining District;;;;Distrito Minero;;;;;;;;;
umea;Tundra;;;;Tundra;;;;;;;;;
oulu;Tundra;;;;Tundra;;;;;;;;;
winnipeg;Grassland;;;;Pradera;;;;;;;;;
dunedin;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
seattle;Grassland;;;;Pradera;;;;;;;;;
sassari;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
oran;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
aalborg;Grassland;;;;Pradera;;;;;;;;;
odense;Grassland;;;;Pradera;;;;;;;;;
ribe;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
abenra;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
gotland;Forest;;;;Bosque;;;;;;;;;
malmo;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
kaifeng;Grassland;;;;Pradera;;;;;;;;;
lucerne;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
lugano;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
sigmaringen;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
gavle;Forest;;;;Bosque;;;;;;;;;
vaxjo;Forest;;;;Bosque;;;;;;;;;
karlskrona;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
kalmar;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
orebro;Forest;;;;Bosque;;;;;;;;;
norrkoping;Forest;;;;Bosque;;;;;;;;;
falun;Forest;;;;Bosque;;;;;;;;;
turku;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
viipuri;Forest;;;;Bosque;;;;;;;;;
tampere;Forest;;;;Bosque;;;;;;;;;
rovaniemi;Tundra;;;;Tundra;;;;;;;;;
sendai;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
hakodate;Grassland;;;;Pradera;;;;;;;;;
fraga;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
vielha;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
terol;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
brisbane;Grassland;;;;Pradera;;;;;;;;;
wellington;Forest;;;;Bosque;;;;;;;;;
feodosia;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
lanzhou;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
oxford;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
cambridge;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
cork;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
limerick;Grassland;;;;Pradera;;;;;;;;;
minneapolis;Forest;;;;Bosque;;;;;;;;;
savannah;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
wilmington;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
norfolk;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
memphis;Grassland;;;;Pradera;;;;;;;;;
milwaukee;Grassland;;;;Pradera;;;;;;;;;
baltimore;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
charleston;Forest;;;;Bosque;;;;;;;;;
montgomery;Forest;;;;Bosque;;;;;;;;;
staugustine;Grassland;;;;Pradera;;;;;;;;;
columbus;Forest;;;;Bosque;;;;;;;;;
raleigh;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
columbia;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
cheyenne;Steppe;;;;Estepa;;;;;;;;;
denver;Steppe;;;;Estepa;;;;;;;;;
mobile;Forest;;;;Bosque;;;;;;;;;
cincinnati;Forest;;;;Bosque;;;;;;;;;
indianapolis;Forest;;;;Bosque;;;;;;;;;
topeka;Grassland;;;;Pradera;;;;;;;;;
houston;Forest;;;;Bosque;;;;;;;;;
dallas;Steppe;;;;Estepa;;;;;;;;;
omaha;Grassland;;;;Pradera;;;;;;;;;
desmoines;Grassland;;;;Pradera;;;;;;;;;
newark;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
leskovac;Forest;;;;Bosque;;;;;;;;;
belfort;Forest;;;;Bosque;;;;;;;;;
buffalo;Forest;;;;Bosque;;;;;;;;;
lausanne;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
kansascity;Grassland;;;;Pradera;;;;;;;;;
tarragona;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
louisville;Grassland;;;;Pradera;;;;;;;;;
balearicislands;Steppe;;;;Estepa;;;;;;;;;
yalta;Montane Grassland;;;;Pastizales Montanos;;;;;;;;;
cagliari;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
hangyang;Farmlands;Terres arables;Ackerland;;Tierras de Cultivo;;;;;;;;;
christianchurch;Grassland;;;;Pradera;;;;;;;;;
oryol;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
oland;Small Island;;;;Isla Pequeña;;;;;;;;;
toluca;Grassland Hills;;;;Colinas de Pastizales;;;;;;;;;
