;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;;
the_british_raj;The Indian Raj;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
the_british_raj_desc;Greatest of the jewels in our nation's crown is the Indian Raj.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
dutch_east_india;East Indies Company;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
dutch_east_india_desc;Greatest of the jewels in our nation's crown is the East Indies colony.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
vassal_nation;Vassal Nation;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
vassal_nation_desc;As a vassal nation to a foreign power, we will always be seen as a lesser country in the eyes of the rest of the world.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
coup_risk;Coup D'etat Risk;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
coup_risk_desc;There is dissension within the nation's military, one that is leading to a breakdown of order not only within the ranks but within the country itself. Some fear the army will rise up and take over the government.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
military_strife;Military Strife;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
military_strife_desc;We are battling with our own army to prevent them from taking over the government. Purges are not infrequent, and the chances of soldiers defecting to join rebel causes raises with every passing day.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
vangaurd_party;Vanguard Party;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
mixed_economy_desc;Mixed economy is an economic system in which both the state and private sector direct the economy, reflecting characteristics of both market economies and planned economies. Most mixed economies can be described as market economies with strong regulatory oversight, and many mixed economies feature a variety of government-run enterprises and governmental provision of public goods.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
the_dark_continent;The Dark Continent;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
the_dark_continent_desc;A common name for Africa prior to its exploration, 'the Dark Continent' referred to the deep interior where few men had ever seen much less knew anything about. These deep jungles and desolate wastes were a no-man's-land, populated primarily by natives who had little contact with civilization. With the increase of exploration brought on by colonialism, suddenly the ability to colonize the areas previously denied us has become possible.;;;;;;;;;;;;x,;;;;;;;;;;;;;;;;
fight_the_power;Government Resistance;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
fight_the_power_desc;There is rising dissension against the government, both among the people and within the military. We will have difficulty keeping order until this passes.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
nv_order_modifier;Order;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_equality_modifier;Equality;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
nv_liberty_modifier;Liberty;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
national_confusion;National Confusion;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
national_confusion_desc;There has been a great deal of change in our country. It will take some time to sort things out, before business as usual can resume.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
neutrality;Political Neutrality;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
neutrality_desc;Our country deliberately takes no sides. We do not go to war, even against those the world universally reviles, and thus expect that no one shall go to war against us. This means we will likely never achieve recognition as a 'mover and shaker', but it also protects us. We shall not abandon our principles for the sake of power and influence.;;;;;;;;;;;;;x,;;;;;;;;;;;;;;;
apache_raiders;Apache Raiders;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
irish_potato_blight;Potato Blight;Le mildiou de la pomme de terre;Kartoffelf‰ule;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,,
irish_potato_blight_desc;Famine spreads as crops lie, dead and rotting, in our fields.;La famine s'Ètend tandis que les cultures pourrissent dans nos champs.;Hunger breitet sich aus, weil die Ernte tot und verfaulend auf unseren Feldern liegt.;;;;;;;;;;;;x;;;;;;;;;;;;;;,
irish_republicans;Irish Republicans;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
irish_republicans_desc;Down with the monarchy! An Irish Free State is the only solution!;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
irish_unionists;Irish Unionists;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
irish_unionists_desc;Ireland is a part of the United Kingdom, now and forever more! We will not turn our back on the monarchy!;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
power_vacuum;Power Vacuum;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
power_vacuum_desc;The government is in a state of transition as it struggles to find its new leaderÅ or fall in the process.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
chinese_substate;Qing Oppression;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
chinese_substate_desc;The oppression by the Qing Emperor has left our nation in disarray.;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
recent_crisis;Recent Crisis;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
recent_crisis_desc;We have been the instigators in a recent crisis. Until memories fade, the world will likely tend to overlook any further demands we make for our territories.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
switched_production;Switched Production;;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;
switched_production_desc;The province has just switched its major production, and locals are still acclimatizing to the change.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
new_production;New Plantation;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
new_production_desc;A new plantation has been started in this province, moving production over to cash crops rather than than the traditional farming which has been done here by the natives.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
emergency_tax_measures1;Emergency Measures;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
emergency_tax_measures1_desc;Our financial situation has forced us to adopt draconian, and very unpopular, tax measures.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
emergency_tax_measures2;Extreme Measures;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
emergency_tax_measures2_desc;Our financial situation has forced us to adopt draconian, and very unpopular, tax measures.;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;;
boxer_presence;Boxer Presence;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
boxer_presence_desc;The Righteous Harmony Society is present in this province, disrupting regular trade as they act against foreign influence.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
boxer_agitation;Boxer Agitation;;;;;;;;;;;;x,,,,;;;;;;;;;;;;;;;;
boxer_agitation_desc;Our efforts to suppress the Boxers in this province has angered them, turning these nationalists against our government.;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
ruler_of_the_east;Ruler of the East;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
may_day;May Day;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
may_day_desc;Our nation celebrates socialism. Let the greedy capitalists of the land shake in their boots!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
militant_trade_union;Militant Trade Union;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
dissatisfied_workers;Dissatisfied Workers;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
worker_revolt;Worker Revolt;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;
great_depression_desc;A stock market crash in one of the Great Powers has caused a great depression, the effects of which are being felt all around the civilized world.;Le krach boursier d'une des Grandes Puissances a entraÓnÈ une grande dÈpression dont les effets se font ressentir dans tout le monde civilisÈ.;Ein Bˆrsencrash in einer der Groﬂm‰chte hat zu einer Groﬂen Depression gef¸hrt, deren Auswirkungen auf der ganzen Welt gesp¸rt werden.;;El hundimiento de la bolsa nacional de uno de los grandes poderes ha causado una gran depresiÛn, cuyos efectos se perciben en todo el mundo civilizado.;;;;;;;;;x;;;;;;;;;;;;;;;
the_female_shortage_desc;A populational deficit means that there are more men than women in China, slowing down population growth and upsetting the mass of single males that will never form a family.;;;;;;;;;;;;;;;;x,,,;;;;;;;;;;;;
