DAK_hms_government;Dakota Commonwealth;;;;;;;;;;;;;
DAK_reactionary;White Eagle Faction;;;;;;;;;;;;;
DAK_conservative;Traditionalists;;;;;;;;;;;;;
DAK_liberal;Republican Faction;;;;;;;;;;;;;
DAK_radical;Libertarian Faction;;;;;;;;;;;;;
DAK_socialist;Socialist Faction;;;;;;;;;;;;;
DAK_communist;Communist Faction;;;;;;;;;;;;;
DAK_fascist;Eastward Restorationists;;;;;;;;;;;;;
DLM;Dalmatia;;;;Dalmacia;;;;;;;;;
DLM_ADJ;Dalmatian;;;;D·lmata;;;;;;;;;
DNB;Danubian Federation;;;;FederaciÛn del Danubio;;;;;;;;;
DNB_ADJ;Danubian;;;;Danubiense;;;;;;;;;
DNB_proletarian_dictatorship;Danubian Republic;;;;;;;;;;;;;
DNB_fascist_dictatorship;Danubian Republic;;;;;;;;;;;;;
DNB_presidential_dictatorship;Danubian Republic;;;;;;;;;;;;;
DNB_parliamentary_republic;Danubian Republic;;;;;;;;;;;;;
DOI;Dominica;;;;DomÌnica;;;;;;;;;
DOI_ADJ;Dominican;;;;Dominicano;;;;;;;;;
DON;Cossack Republic;;;;Rep˙blica Cosaca;;;;;;;;;
DON_prov_gov_conservative;Don Republic;;;;;;;;;;;;;
DON_absolute_monarchy;Cossack Hetmanate;;;;;;;;;;;;;
DON_hms_government;Cossack Union;;;;;;;;;;;;;
DON_prussian_constitutionalism;Cossack Hetmanate;;;;;;;;;;;;;
DON_fascist_dictatorship;Cossackia;;;;;;;;;;;;;
DON_ADJ;Cossack;;;;Cosaco;;;;;;;;;
DON_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
DON_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
DON_reactionary;The Hetmanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
DON_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
DON_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
DON_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
DON_fascist;The Nationalist Faction;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
DRA;Dravid Nadu;;;;Dravidist·n;;;;;;;;;
DRA_absolute_monarchy;Dravidian Empire;;;;;;;;;;;;;
DRA_fascist_dictatorship;Dravid Nadu;;;;;;;;;;;;;
DRA_ADJ;Dravidian;;;;DravideÒo;;;;;;;;;
DUR;Pashtunistan;;;;Pastunist·n;;;;;;;;;
DUR_ADJ;Pashtun;;;;Pashtun;;;;;;;;;
DUR_absolute_empire;The Durrani Empire;;;;;;;;;;;;;
DUR_semi_constitutional_empire;The Durrani Empire;;;;;;;;;;;;;
DUR_constitutional_empire;The Durrani Empire;;;;;;;;;;;;;
DUR_absolute_empire_ADJ;Durrani;;;;;;;;;;;;;
DUR_semi_constitutional_empire_ADJ;Durrani;;;;;;;;;;;;;
DUR_constitutional_empire_ADJ;Durrani;;;;;;;;;;;;;
DUR_fascist_dictatorship;Durrani Republic;;;;;;;;;;;;;
DUR_fascist_dictatorship_ADJ;Durrani;;;;;;;;;;;;;
ENL;England;;;;Inglaterra;;;;;;;;;
ENL_ADJ;English;;;;InglÈs;;;;;;;;;
ENT;Entre Rios;;;;Entre RÌos;;;;;;;;;
ENT_ADJ;Entrerriano;;;;Entrerriano;;;;;;;;;
ENT_conservative;Federalistas;;;;Federales;;;;;;;;;
ENT_conservative_2;Partido Federalista;;;;Partido Federal;;;;;;;;;
ENT_liberal;Partido Liberal;;;;Partido Liberal;;;;;;;;;
ENT_liberal_2;Partido Democracia;;;;Partido Democracia;;;;;;;;;
ENT_socialist;Partido Azul;;;;Partido Azul;;;;;;;;;
ENT_conservative_3;UniÛn CÌvica de Entre Rios;;;;UniÛn CÌvica de Entre RÌos;;;;;;;;;
ENT_communist;Partido Communista;;;;Partido Comunista;;;;;;;;;
ENT_liberal_3;Liberales;;;;Liberales;;;;;;;;;
ENT_reactionary;Partido Nacionalista;;;;Partido Nacionalista;;;;;;;;;
ENT_radical;Partido Radical;;;;Partido Radical;;;;;;;;;
ENT_socialist_2;Partido Socialista;;;;Partido Socialista;;;;;;;;;
ENT_fascist;Partido Fascista;;;;Partido Fascista;;;;;;;;;
ERT;Eritrea;;;;Eritrea;;;;;;;;;
ERT_ADJ;Eritrean;;;;Eritreo;;;;;;;;;
ERT_conservative;Royal Faction;;;;;;;;;;;;;
ERT_liberal;The Liberal Faction;;;;;;;;;;;;;
ERT_reactionary;The Nationalist Faction;;;;;;;;;;;;;
ERT_radical;The Radical Faction;;;;;;;;;;;;;
ERT_socialist;The Socialist Faction;;;;;;;;;;;;;
ERT_communist;The Communist Faction;;;;;;;;;;;;;
ERT_fascist;The Fascist Faction;;;;;;;;;;;;;
FIJ;Fiji;Fiji;Fiji;;Fiji;;;;;;;;;
FIJ_ADJ;Fijian;Fijian;Fijian;;Fiyiano;;;;;;;;;
FIU;Fiume;Fiume;Fiume;;Fiume;;;;;;;;;
FIU_ADJ;Fiumani;Fiumani;Fiumani;;FiumanÌ;;;;;;;;;
FIU_fascist_dictatorship;Carnaro;;;;;;;;;;;;;
FIU_parliamentary_republic;Carnaro;;;;;;;;;;;;;
FIU_presidential_dictatorship;Carnaro;;;;;;;;;;;;;
FIU_democracy;Free State of Fiume;ùtat libre de Fiume;Freistaat Fiume;;;;;;;;;;;
FIU_liberal;Partito Liberale;Partito Liberale;Partito Liberale;;;;;;;;;;;
FIU_conservative;Partito Autonomo;Partito Autonomo;Partito Autonomo;;;;;;;;;;;
FIU_reactionary;Nazionalisti;Nazionalisti;Nazionalisti;;;;;;;;;;;
FIU_socialist;Partito Socialista di Fiume;Partito Socialista di Fiume;Partito Socialista di Fiume;;;;;;;;;;;
FIU_communist;Partito Comunista di Fiume;Partito Comunista di Fiume;Partito Comunista di Fiume;;;;;;;;;;;
FIU_radical;Radicali;Radical;Radikal;;;;;;;;;;;
FIU_fascist;Fascisti;Fasciste;Faschistisch;;;;;;;;;;;
FJN;Fujian;;;;Fujian;;;;;;;;;
FJN_ADJ;Fujian;;;;Fujian;;;;;;;;;
FJN_presidential_dictatorship;Fujian Clique;;;;;;;;;;;;;
FJN_fascist_dictatorship;Min Republic;;;;;;;;;;;;;
FJN_fascist_dictatorship_ADJ;Min;;;;;;;;;;;;;
FJN_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;
FJN_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
FJN_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;
FJN_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
FJN_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
FJN_fascist;Min Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;
FJN_radical;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;
FRA_liberal;RÈpublicain;RÈpublicain;RÈpublicain;;RÈpublicain;;;;;;;;;
FRA_liberal_2;Union libÈrale;;;;;;;;;;;;;
FRA_liberal_3;RÈpublicain libÈrale;;;;;;;;;;;;;
FRA_conservative;OrlÈaniste;OrlÈaniste;OrlÈaniste;;OrlÈaniste;;;;;;;;;
FRA_conservative_2;Bonapartiste;Bonapartiste;Bonapartiste;;Bonapartiste;;;;;;;;;
FRA_conservative_3;RÈpublicain modÈrÈ;RÈpublicain modÈrÈ;RÈpublicain modÈrÈ;;RÈpublicain modÈrÈ;;;;;;;;;
FRA_conservative_4;OrlÈaniste;OrlÈaniste;OrlÈaniste;;OrlÈaniste;;;;;;;;;
FRA_conservative_5;Royaliste;Royaliste;Royaliste;;Royaliste;;;;;;;;;
FSA;The Free States of America;;;;Estados Libres de AmÈrica;;;;;;;;;
FSA_ADJ;American;;;;Estadolibrense;;;;;;;;;
FSA_absolute_monarchy;The Free American Empire;;;;;;;;;;;;;
FSA_prussian_constitutionalism;The Free American Empire;;;;;;;;;;;;;
FSA_proletarian_dictatorship;The Free American Republic;;;;;;;;;;;;;
FSM;Micronesia;Micronesia;Micronesia;;Micronesia;;;;;;;;;
FSM_ADJ;Micronesian;Micronesian;Micronesian;;Micronesio;;;;;;;;;
FSM_liberal;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
FSM_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
FSM_reactionary;Nationalist Party;Nationalist Party;Nationalist Party;;;;;;;;;;;
FSM_socialist;Labour Party;Labour Party;Labour Party;;;;;;;;;;;
FSM_radical;Radical Party;Radical Party;Radical Party;;;;;;;;;;;
FSM_communist;Communist Party;Communist Party;Communist Party;;;;;;;;;;;
FSM_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
galicio_asturian;Galicio-Asturian;Galicio-Asturien;Galicisch-Asturisch;;;;;;;;;;;
GAB;Gabon;;;;GabÛn;;;;;;;;;
GAB_ADJ;Gabonese;;;;GabonÈs;;;;;;;;;
GAB_absolute_monarchy;Orungu;;;;;;;;;;;;;
GAB_absolute_monarchy_ADJ;Orungu;;;;;;;;;;;;;
GAB_liberal;Circle of Liberal Reformers;;;;;;;;;;;;;
GAB_conservative;Democratic and Social Union;;;;;;;;;;;;;
GAB_socialist;Young Gabonese;;;;;;;;;;;;;
GAB_reactionary;Gabonese Democratic Bloc;;;;;;;;;;;;;
GAB_radical;Defense of Gabonese Interests;;;;;;;;;;;;;
GAB_communist;Union, Work, Progress;;;;;;;;;;;;;
GAB_fascist;People's Unity Party;;;;;;;;;;;;;
GCO;Gran Colombia;;;;Gran Colombia;;;;;;;;;
GCO_ADJ;Colombian;;;;Colombiano;;;;;;;;;
GCO_absolute_monarchy;New Granada;;;;Nueva Granada;;;;;;;;;
GCO_prussian_constitutionalism;New Granada;;;;Nueva Granada;;;;;;;;;
GCO_hms_government;New Granada;;;;Nueva Granada;;;;;;;;;
GCO_absolute_monarchy_ADJ;New Granadan;;;;Nuevo Granadino;;;;;;;;;
GCO_prussian_constitutionalism_ADJ;New Granadan;;;;Nuevo Granadino;;;;;;;;;
GCO_hms_government_ADJ;New Granadan;;;;Nuevo Granadino;;;;;;;;;
GLC;Galicia;;;;Galicia;;;;;;;;;
GLC_ADJ;Galician;;;;Gallego;;;;;;;;;
GLC_conservative;Partido Moderado;Partido Moderado;Partido Moderado;;;;;;;;;;;
GLC_liberal;Partido Progresista;Partido Progresista;Partido Progresista;;;;;;;;;;;
GLC_reactionary;Partido Nationalist;ComuniÛn Carlista;ComuniÛn Carlista;;;;;;;;;;;
GLC_socialist;Partido Socialista;Partido Socialista;Partido Socialista;;;;;;;;;;;
GLC_communist;FederaciÛn Regional;FederaciÛn Regional;FederaciÛn Regional;;;;;;;;;;;
GLC_radical;Partido Radical;Partido Radical;Partido Radical;;;;;;;;;;;
GLC_fascist;Partido Fascist;Falange;Falange;;;;;;;;;;;
GLM;Galicia-Lodomeria;Galicie-Lodomerie;Galizien-Lodomerien;;Galitzia-Lodomeria;;;;;;;;;
GLM_ADJ;Galician;Galicien;Galiziener;;Galiciano;;;;;;;;;
GMB;The Gambia;;;;Gambia;;;;;;;;;
GMB_ADJ;Gambian;;;;Gambiano;;;;;;;;;
GMB_liberal;United Party;;;;;;;;;;;;;
GMB_radical;National Convention Party;;;;;;;;;;;;;
GMB_conservative;Democratic Party;;;;;;;;;;;;;
GMB_reactionary;Muslim Congress Party;;;;;;;;;;;;;
GMB_socialist;People's Progressive Party;;;;;;;;;;;;;
GMB_communist;Gambian People's Party;;;;;;;;;;;;;
GMB_fascist;Gambia Congress Party;;;;;;;;;;;;;
GMJ;Guominjun;;;;Guominjun;;;;;;;;;
GMJ_ADJ;Guominjun;;;;Guominjun;;;;;;;;;
GMJ_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;
GMJ_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
GMJ_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;
GMJ_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
GMJ_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
GMJ_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;
GMJ_radical;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;
GNE;Guinea;;;;Guinea;;;;;;;;;
GNE_ADJ;Guinean;;;;Guineano;;;;;;;;;
GNE_liberal;Union for Progress and Renewal;;;;;;;;;;;;;
GNE_radical;Union for the Progress;;;;;;;;;;;;;
GNE_conservative;African Bloc of Guinea;;;;;;;;;;;;;
GNE_reactionary;Democratic Party of Guinea;;;;;;;;;;;;;
GNE_socialist;Socialist Democracy of Guinea;;;;;;;;;;;;;
GNE_communist;Guinean People's Assembly;;;;;;;;;;;;;
GNE_fascist;National Union for the Prosperity;;;;;;;;;;;;;
GNG;Guangdong;;;;Guangdong;;;;;;;;;
GNG_ADJ;Guangdong;;;;Guangdong;;;;;;;;;
GNG_presidential_dictatorship;Guangdong Clique;;;;;;;;;;;;;
GNG_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;
GNG_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
GNG_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;
GNG_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
GNG_conservative;Tiandihui;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
GNG_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;
GNG_radical;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;
GRA;Grenada;;;;Granada;;;;;;;;;
GRA_ADJ;Grenadian;;;;Granadino;;;;;;;;;
GRN;Greenland;;;;Groenlandia;;;;;;;;;
GRN_ADJ;Greenlandic;;;;GroenlandÈs;;;;;;;;;
GUY;Suriname;;;;Surinam;;;;;;;;;
GUY_colonial_company;Colony of Suriname;;;;;;;;;;;;;
GUY_ADJ;Surinamese;;;;SurinamÈs;;;;;;;;;
GUY_conservative;National Democratic Party;;;;;;;;;;;;;
GUY_liberal;General Liberation and Development Party;;;;;;;;;;;;;
GUY_socialist;Progressive Reform Party;;;;;;;;;;;;;
GUY_communist;Communist Party of Suriname;;;;;;;;;;;;;
GUY_reactionary;National Party of Suriname;;;;;;;;;;;;;
GUY_radical;Party for Democracy and Development through Unity;;;;;;;;;;;;;
GUY_fascist;Fascist Party of Suriname;;;;;;;;;;;;;
GXI_presidential_dictatorship;Guangxi Clique;Clique de Kwangsi;Kwangsi-Clique;;;;;;;;;;;
HAL_absolute_monarchy;Jabal Shammar;;;;;;;;;;;;;
HAL_prussian_constitutionalism;Jabal Shammar;;;;;;;;;;;;;
HAL_hms_government;Jabal Shammar;;;;;;;;;;;;;
HAL;Ha'il;;;;Ha'il;;;;;;;;;
HAL_ADJ;Haili;;;;Haili;;;;;;;;;
HAL_absolute_monarchy_ADJ;Rashidi;;;;;;;;;;;;;
HAL_prussian_constitutionalism_ADJ;Rashidi;;;;;;;;;;;;;
HAL_hms_government_ADJ;Rashidi;;;;;;;;;;;;;
HAL_reactionary;Hizb al-Hashemiyya al-Urduni;;;;;;;;;;;;;
HAL_conservative;Hizb al-Wasat al-Islami;;;;;;;;;;;;;
HAL_liberal;Yasari-d-al-Dimaqrati al-Urduni;;;;;;;;;;;;;
HAL_radical;Al Anarkiliberali;;;;;;;;;;;;;
HAL_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;;;;;;;;;;;;;
HAL_communist;Al-Hizb al-Shuyui al-Urduni;;;;;;;;;;;;;
HAL_fascist;Hizb al-Mustaqbal;;;;;;;;;;;;;
HDU;Hindustan;;;;Indost·n;;;;;;;;;
HDU_ADJ;Hindustani;;;;IndostanÌ;;;;;;;;;
HNN;Hunan;;;;Hunan;;;;;;;;;
HNN_ADJ;Hunan;;;;Hunan;;;;;;;;;
HNN_presidential_dictatorship;Hunan Clique;;;;;;;;;;;;;
HNN_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;
HNN_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
HNN_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;
HNN_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
HNN_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
HNN_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;
HNN_radical;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;
HOL_radical;Radicale Partij;;;;;;;;;;;;;
HUI;Anhui;;;;Anhui;;;;;;;;;
HUI_ADJ;Anhui;;;;Anhui;;;;;;;;;
HUI_presidential_dictatorship;Anhui Clique;;;;;;;;;;;;;
HUI_reactionary;Beiyang Faction;Faction Rongting;Rongting-Fraktion;;;;;;;;;;;
HUI_socialist;Socialist Party;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
HUI_communist;Chinese Communist Party;Parti communiste chinois;Kommunistische Partei China;;;;;;;;;;;
HUI_liberal;Liberal Party;Parti libÈral;Liberale Partei;;;;;;;;;;;
HUI_conservative;Kuomintang Faction;Faction Kuomintang;Guomintang-Fraktion;;;;;;;;;;;
HUI_fascist;Fascist Party;Parti fasciste;Faschistische Partei;;;;;;;;;;;
HUI_radical;Freedom Party;Parti de la libertÈ;Freiheitspartei;;;;;;;;;;;
IBR;Iberian Union;;;;UniÛn IbÈrica;;;;;;;;;
IBR_democracy;Federal Republic of Iberia;;;;;;;;;;;;;
IBR_proletarian_dictatorship;Socialist Federation;;;;;;;;;;;;;
IBR_ADJ;Iberian;;;;IbÈrico;;;;;;;;;
UPB;Reino Unido;;;;Reino Unido de Portugal;;;;;;;;;
UPB_ADJ;Lusitanian;;;;Lusitano;;;;;;;;;
INO;Indonesia;IndonÈsie;Indonesien;;Indonesia;;;;;;;;;
INO_ADJ;Indonesian;IndonÈsienne;Indonesisch;;Indonesio;;;;;;;;;
INO_conservative;Partai Golongan Karya;;;;;;;;;;;;;
INO_liberal;Partai Majelis Syuro Muslimin Indonesia;;;;;;;;;;;;;
INO_liberal_2;Partai Demokrat;;;;;;;;;;;;;
INO_reactionary;Nahdlatul Ulama;;;;;;;;;;;;;
INO_radical;Partai Nasdem;;;;;;;;;;;;;
INO_socialist;Partai Sosialis Indonesia;;;;;;;;;;;;;
INO_socialist_2;Partai Nasional Indonesia;;;;;;;;;;;;;
INO_communist;Partai Komunis Indonesia;;;;;;;;;;;;;
INO_fascist;Partai Gerakan Indonesia Raya;;;;;;;;;;;;;
IOM;Isle of Man;Œle de Man;Isle of Man;;Isla de Man;;;;;;;;;
IOM_ADJ;Manx;Mannois;Mannisch;ManÈs;ManÈs;;;;;;;;;
IOM_liberal;Liberal Party;Liberal Party;Liberal Party;;Liberal Party;;;;;;;;;
IOM_conservative;People's Political Association;People's Political Association;People's Political Association;;People's Political Association;;;;;;;;;
IOM_reactionary;National Party;National Party;National Party;;National Party;;;;;;;;;
IOM_socialist;Labour Party;Labour Party;Labour Party;;Labour Party;;;;;;;;;
IOM_radical;Positive Action Group;Positive Action Group;Positive Action Group;;Positive Action Group;;;;;;;;;
IOM_communist;Communist Party;Communist Party;Communist Party;;Communist Party;;;;;;;;;
IOM_fascist;Mec Vannin;Mec Vannin;Mec Vannin;;Mec Vannin;;;;;;;;;
ISR_colonial_company;Mandatory Palestine;;;;;;;;;
ISR_colonial_company_ADJ;Mandatory;;;;;;;;;
ISR_dominion;Mandatory Palestine;;;;;;;;;
ISR_dominion_ADJ;Mandatory;;;;;;;;;
ITA_democracy;The Italian Republic;;;;;;;;;;;;;
ITA_parliamentary_republic_ADJ;Italian;;;;;;;;;;;;;
ITA_proletarian_dictatorship;The People's Republic of Italy;;;;;;;;;;;;;
ITA_proletarian_dictatorship_ADJ;Italian;;;;;;;;;;;;;
IVC;Ivory Coast;;;;Costa de Marfil;;;;;;;;;
IVC_ADJ;Ivorian;;;;MarfileÒo;;;;;;;;;
IVC_liberal;Rally of the Republicans;;;;;;;;;;;;;
IVC_radical;URDIESCI;;;;;;;;;;;;;
IVC_conservative;Entente of Independents;;;;;;;;;;;;;
IVC_reactionary;Democratic Party;;;;;;;;;;;;;
IVC_socialist;African Socialist Movement;;;;;;;;;;;;;
IVC_communist;Ivorian Popular Front;;;;;;;;;;;;;
IVC_fascist;Movement of the Forces of the Future;;;;;;;;;;;;;
IZH;Ingria;;;;Ingria;;;;;;;;;
IZH_ADJ;Ingrian;;;;Ingrio;;;;;;;;;
JAM;Jamaica;JamaÔque;Jamaica;;Jamaica;;;;;;;;;
JAM_ADJ;Jamaican;JamaÔcain;Jamaican;;Jamaicano;;;;;;;;;
JAM_conservative;Conservative Party;Conservative Party;Conservative Party;;;;;;;;;;;
JAM_liberal;Liberal Party;Liberal Party;Liberal Party;;;;;;;;;;;
JAM_reactionary;Alliance for National Unity;Alliance for National Unity;Alliance for National Unity;;;;;;;;;;;
JAM_socialist;People's Political Party;People's Political Party;People's Political Party;;;;;;;;;;;
JAM_communist;Worker's Party;Worker's Party;Worker's Party;;;;;;;;;;;
JAM_radical;Radical Party;Radical Party;Radical Party;;;;;;;;;;;
JAM_fascist;Fascist Party;Fascist Party;Fascist Party;;;;;;;;;;;
JAP_absolute_monarchy;Imperial Japan;;;;Imperio de JapÛn;;;;;;;;;
JAP_democracy;Japan;;;;JapÛn;;;;;;;;;
JAP_proletarian_dictatorship;The People's Republic of Japan;;;;Rep˙blica Popular de JapÛn;;;;;;;;;
JAP_reactionary;Handoutou;Faction Shogunate;Shogunate Faction;;;;;;;;;;;
JAP_conservative;Rikken Teiseitou;Faction de la cour;Court Faction;;;;;;;;;;;
JAP_conservative_2;Rikken Kaishintou;Faction impÈrialiste;Imperialist Faction;;;;;;;;;;;
JAP_reactionary_2;Handoutou;Faction nationaliste;Nationalistische Fraktion;;;;;;;;;;;
JAP_conservative_3;Tachiagare Nippon;Faction conservatrice;Conservative Faction;;;;;;;;;;;
JAP_liberal;Aikokusha;Faction libÈrale;Liberal Faction;;;;;;;;;;;
JAP_socialist;Shakaitou;Faction marxiste;Marxist Faction;;;;;;;;;;;
JAP_radical;Ishin Seito Shimpu;;;;;;;;;;;;;
JAP_communist;Kyousantou;Faction communiste;Kommunistische Fraktion;;;;;;;;;;;
JAP_fascist;Kokuhonsha;Faction fasciste;Faschistische Faction;;;;;;;;;;;
JNG;Jersey & Guernsey;Jersey & Guernsey;Jersey und Guernsey;;Jersey & Guernsey;;;;;;;;;
JNG_ADJ;Channel Islander;JËrriais;Jerseyisch;;JerseyÈs;;;;;;;;;
JNG_liberal;Liberal faction;Liberal Faction;Liberal Faction;;Liberal Faction;;;;;;;;;
JNG_conservative;Conservative Faction;Conservative Faction;;Conservative Faction;Conservative Faction;;;;;;;;;
JNG_reactionary;Monarchist Faction;Monarchist Faction;Monarchist Faction;;Monarchist Faction;;;;;;;;;
JNG_socialist;Labour Faction;Labour Faction;Labour Faction;;Labour Faction;;;;;;;;;
JNG_radical;Anarchist Faction;Anarchist Faction;Anarchist Faction;;Anarchist Faction;;;;;;;;;
JNG_communist;Communist Faction;Communist Faction;Communist Faction;;Communist Faction;;;;;;;;;
JNG_fascist;Norman Faction;Norman Faction;Norman Faction;;Norman Faction;;;;;;;;;
JOR;Transjordan;;;;Transjordania;;;;;;;;;
JOR_ADJ;Jordanian;;;;Jordano;;;;;;;;;
JOR_reactionary;Hizb al-Hashemiyya al-Urduni;;;;;;;;;;;;;
JOR_conservative;Al-Hashimiyuni;;;;;;;;;;;;;
JOR_liberal;Yasari-d-al-Dimaqrati al-Urduni;;;;;;;;;;;;;
JOR_radical;Al Anarkiliberali;;;;;;;;;;;;;
JOR_socialist;Hizb al-Baath al-Ishtiraki al-Urduni;;;;;;;;;;;;;
JOR_communist;Al-Hizb al-Shuyui al-Urduni;;;;;;;;;;;;;
JOR_fascist;Hizb al-Mustaqbal;;;;;;;;;;;;;
KAG;Ishikawa;;;;Ishikawa;;;;;;;;;
KAG_ADJ;Ishikawan;;;;Ishikawan;;;;;;;;;
KAG_absolute_monarchy;Kaga;;;;;;;;;;;;;
KAG_prussian_constitutionalism;Kaga;;;;;;;;;;;;;
KAG_hms_government;Kaga;;;;;;;;;;;;;
KAG_absolute_monarchy_ADJ;Maeda;;;;;;;;;;;;;
KAG_prussian_constitutionalism_ADJ;Maeda;;;;;;;;;;;;;
KAG_hms_government_ADJ;Maeda;;;;;;;;;;;;;
KAM;Kamchatka;;;;Kamchatka;;;;;;;;;
KAM_prov_gov_conservative;Chukotka Free State;;;;;;;;;;;;;
KAM_ADJ;Kamchatkan;;;;Kamchatkan;;;;;;;;;
KAM_presidential_dictatorship;Far Eastern Republic;;;;;;;;;;;;;
KAM_parliamentary_republic;Far Eastern Republic;;;;;;;;;;;;;
KAM_proletarian_dictatorship;Far Eastern Republic;;;;;;;;;;;;;
KAM_conservative;The Conservatives;Faction royale;Kˆnigsfraktion;;;;;;;;;;;
KAM_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
KAM_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
KAM_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KAM_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KAM_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KAM_fascist;The Nationalists;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KHI_absolute_monarchy;Khiva;;;;;;;;;;;;;
BUK_absolute_monarchy;Bukhara;;;;;;;;;;;;;
KOK_absolute_monarchy;Kokand;;;;;;;;;;;;;
KAZ;Kazakhstan;;;;Kazajist·n;;;;;;;;;
KAZ_ADJ;Kazakh;;;;Kazajo;;;;;;;;;
KAZ_liberal;The Liberals;Faction libÈrale;Die liberale Fraktion;;;;;;;;;;;
KAZ_reactionary;The Khanate Faction;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
KAZ_radical;The Libertains;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KAZ_socialist;The Socialists;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KAZ_communist;The Communists;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KAZ_fascist;The Nationalists;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KCH;Kachin;;;;Kachin;;;;;;;;;
KCH_ADJ;Kachin;;;;Kachin;;;;;;;;;
KDS;Kurdistan;;;;Kurdist·n;;;;;;;;;
KDS_ADJ;Kurdish;;;;Kurdo;;;;;;;;;
KDS_conservative;Meclis-i MÓran;;;;;;;;;;;;;
KDS_conservative_2;Partiya KurdistanÍ;;;;;;;;;;;;;
KDS_liberal;Azadi;;;;;;;;;;;;;
KDS_liberal_2;HÍvÓ;;;;;;;;;;;;;
KDS_liberal_3;YeketÓ NistÓman;;;;;;;;;;;;;
KDS_reactionary;Meclis-i Mesayih;;;;;;;;;;;;;
KDS_reactionary_2;Bizutnawai Islami;;;;;;;;;;;;;
KDS_radical;Terakkipeweran;;;;;;;;;;;;;
KDS_socialist;Partiya KarkerÍn;;;;;;;;;;;;;
KDS_socialist_2;Partiya Zahmatkesan;;;;;;;;;;;;;
KDS_fascist;Jiyanewe;;;;;;;;;;;;;
KDS_communist;Komala;;;;;;;;;;;;;
