Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
SHAKESPEAREINKHIVA;An strangely-clothed man has arrived in Khiva from the southern desert, claiming to be a representative from the distant country known as Great Britain. He urges Khan Allah Quli Bahadur to issue an order to release all Russian slaves in our domain so he may bring them across the steppe to the Russian frontier. His reasoning is that Russia is angered by our keeping of the slaves, around 450 in number, and is thus likely to invade us in the near future if we insist on keeping them. Indeed, Russia has on several occasions demanded that we release our Russian slaves. Should we follow the recommendations of this strange man and let him take them to Russia?;;;;Un hombre vestido de manera extraña ha llegado a Jiva desde el desierto del sur y afirma ser un representante del lejano país conocido como Gran Bretaña. Insta a Khan Allah Quli Bahadur a que emita una orden para liberar a todos los esclavos rusos en nuestros dominios para poder llevarlos a través de la estepa hasta la frontera rusa. Su razonamiento es que Rusia está enojada por nuestra tenencia de esclavos, alrededor de 450, y por lo tanto es probable que nos invada en un futuro cercano si insistimos en conservarlos. De hecho, Rusia ha exigido en varias ocasiones que liberemos a nuestros esclavos rusos. ¿Deberíamos seguir las recomendaciones de este extraño hombre y dejar que los lleve a Rusia?;;;;;;;;;
SHAKESPEARENOTINKHIVA;It has been a long time since Richmond Shakespear set out North from Herat to try to reach Khiva in an attempt to persuade the Sultan to release his Russian slaves, thus depriving the Tsardom of a pretext for war. Sadly, we have heard nothing back from him. He evidently perished on the dangerous journey across the lawless tribal lands on his path North.;;;;Ha pasado mucho tiempo desde que Richmond Shakespeare partió hacia el norte desde Herat para intentar llegar a Jiva en un intento de persuadir al sultán de que liberara a sus esclavos rusos, privando así al zarismo de un pretexto para la guerra. Lamentablemente, no hemos recibido respuesta de él. Evidentemente murió en el peligroso viaje a través de las tierras tribales sin ley en su camino hacia el Norte.;;;;;;;;;
SHAKESPEARESUCCESFULRUS;A bedraggled group of 416 former slaves has arrived at one of our forts on the eastern coast of the Caspian Sea led by a Brit by the name of Richmond Campbell Shakespear. He claims to have travelled from Herat up the Oxus on a mission to persuade the khan of Khiva to release his Russian slaves, an endeavor which he succeeded in. While morally just and an excellent outcome for the freed slaves, this move on the board of the Great Game was clearly meant by the Brits to deprive us of our reason to invade Khiva.;;;;Un grupo desaliñado de 416 antiguos esclavos ha llegado a uno de nuestros fuertes en la costa oriental del Mar Caspio liderados por un británico llamado Richmond Campbell Shakespear. Afirma haber viajado desde Herat hasta el Oxus en una misión para persuadir al Khan de Jiva de que liberara a sus esclavos rusos, esfuerzo que logró. Si bien es moralmente justo y un resultado excelente para los esclavos liberados, este movimiento en el tablero de Los británicos pretendían claramente que el Gran Juego nos privara de nuestra razón para invadir Jiva.;;;;;;;;;
SHAKESPEARESUCCESFULENG;Richmond Campbell Shakespear has arrived on a ship from St. Petersburg to a celebratory welcome in London. After travelling from Herat along the Oxus to Khiva, he met with the Khan who he reports to have been a gentleman, not at all the cruel tyrant he was rumored to be. After some deliberation, the khan agreed to let Shakespear journey across the steppe to the Russian frontier with the slaves. The Russians, while glad to have their people back, were obviously angered to have lost their pretext to invade Khiva. Thanks to Shakespear's heroism, we have gained an edge in the struggle of the Great Game.;;;;Richmond Campbell Shakespear llegó en un barco procedente de San Petersburgo para recibir una bienvenida de celebración en Londres. Después de viajar desde Herat a lo largo del Oxus hasta Jiva, se reunió con el Khan, de quien, según informa, era un caballero, en absoluto el tirano cruel que se rumoreaba que era. Después de algunas deliberaciones, el Khan acordó permitir que Shakespeare viajara a través de la estepa hasta la frontera rusa con los esclavos. Los rusos, aunque contentos de recuperar a su pueblo, obviamente estaban enojados por haber perdido su pretexto para invadir Jiva. Gracias al heroísmo de Shakespeare, hemos obtenido una ventaja en la lucha del Gran Juego.;;;;;;;;;
SHUBARALSITRI;The Shi'ite cleric Shubar al-Sitri was pushed out Bahrain today after a failed coup attempt to bring the country under Persia's sphere of influence. He had gathered weapons from the northern Arabian towns al-Hasa and Qatif to do so, then attempted to negotiate a collaboration with the Persian Shah, Nasser al-Din Qajar. But while al-Sitri was given support from the Shah, he failed to receive enough manpower due to Persia's preoccupation with contesting the European powers and maintaining internal stability. The failed coup, nevertheless, brought much bloodshed, with scores of Bedouin tribesmen fleeing to Qatar for refuge.;;;;El clérigo chiíta Shubar al-Sitri fue expulsado hoy de Bahréin después de un fallido intento de golpe de Estado para poner al país bajo la esfera de influencia de Persia. Para ello había reunido armas en las ciudades del norte de Arabia, Al-Hasa y Qatif, y luego intentó negociar una colaboración con el Sha persa, Nasser al-Din Qajar. Pero si bien al-Sitri recibió apoyo del Sha, no recibió suficiente personal debido a la preocupación de Persia por disputar a las potencias europeas y mantener la estabilidad interna. Sin embargo, el golpe fallido provocó un gran derramamiento de sangre, y decenas de miembros de tribus beduinas huyeron a Qatar en busca de refugio.;;;;;;;;;
VICEROYMAYODED;Richard Burke, 6th Earl of Mayo, the Viceroy of India, was assassinated today in Port Blair, Andaman Islands, during an inspection of the port's penal settlement. The assassin was a convict there, named Sher Ali Afridi, a Punjabi veteran of the British Army serving life in prison for murdering a relative during a feud. His murder of Lord Mayo was part of his plan to avenge his incarceration by killing two high-ranking British officials, since he thought the life sentence was too severe. Lord Mayo's body is being prepared for its return to his native Ireland, while Afridi awaits execution.;;;;Richard Burke, sexto conde de Mayo, virrey de la India, fue asesinado hoy en Port Blair, Islas Andamán, durante una inspección del asentamiento penal del puerto. El asesino era un convicto allí, llamado Sher Ali Afridi, un veterano punjabí del ejército británico que cumplía cadena perpetua por asesinar a un familiar durante una disputa. Su asesinato de Lord Mayo fue parte de su plan para vengar su encarcelamiento matando a dos funcionarios británicos de alto rango, ya que pensaba que la cadena perpetua era demasiado severa. El cuerpo de Lord Mayo se está preparando para su regreso a su Irlanda natal, mientras Afridi espera su ejecución.;;;;;;;;;
DEATHHAWYARD;News has reached us that George W. Hayward was murdered while passing through Chitral. He was on his way north to map the desolate Pamir mountains. Officials had warned him of the danger awaiting him in many of the lawless areas he would pass through, but he proceeded anyway, even carrying with him expensive gifts for Pamiri rulers to endear them to the Brits. These gifts would also, however, make him a target. After passing through Chitral and entering the mountains to the North, Hayward was said to have been ambushed by Chitrali tribesmen who murdered him in cold blood and looted his gifts. They were said to have been delivered to the amir of Chitral, who is rumored to have been complicit in the killing.;;;;Nos ha llegado noticia de que George W. Hayward fue asesinado mientras pasaba por Chitral. Iba de camino al norte para cartografiar las desoladas montañas del Pamir. Los funcionarios le habían advertido del peligro que le esperaba en muchas de las zonas anárquicas por las que pasaría, pero procedió de todos modos, incluso llevando consigo costosos obsequios para los gobernantes de Pamiri para ganarse el cariño de los británicos. Sin embargo, estos regalos también lo convertirían en un objetivo. Después de pasar por Chitral y entrar en las montañas del norte, se dice que Hayward fue emboscado por miembros de la tribu Chitrali que lo asesinaron a sangre fría y saquearon sus regalos. Se decía que habían sido entregados al emir de Chitral, de quien se rumoreaba que había sido cómplice del asesinato.;;;;;;;;;
STODDARTKIDNAPPED;Reports have reached us about yet another humiliating loss of a British diplomat in our interminable quest to win the upper hand in Central Asia. Colonel Charles Stoddart has been kidnapped and imprisoned on orders of Emir Nasrullah Khan of Bukhara. Initially dispatched to negotiate a treaty of friendship with Britain and the release of Russian prisoners, Stoddart was taken utterly by surprise by his arrest. We suspect Nasrullah wishes to use Stoddart as a pawn to persuade Britain to leave Central Asia. We can send in another diplomat to plea for Stoddart's release, though it's unlikely we could negotiate it and still keep a good standing in Bukhara. Captain Arthur Conolly would do for the job.;;;;Nos han llegado informes sobre otra pérdida humillante de un diplomático británico en nuestra interminable búsqueda por ganar ventaja en Asia Central. El coronel Charles Stoddart ha sido secuestrado y encarcelado por orden del Emir Nasrullah Khan de Bukhara. Enviado inicialmente para negociar un tratado de amistad con Gran Bretaña y la liberación de prisioneros rusos, Stoddart fue tomado por sorpresa por su arresto. Sospechamos que Nasrullah desea utilizar a Stoddart como peón para persuadir a Gran Bretaña de que abandone Asia Central. Podemos enviar a otro diplomático para pedir la liberación de Stoddart, aunque es poco probable que podamos negociarlo y seguir manteniendo una buena reputación en Bukhara. El capitán Arthur Conolly haría el trabajo.;;;;;;;;;
STODDARKLLD;Our bid to rescue Charles Stoddart has come to a tragic end. Failing to negotiate Stoddart's release, Captain Arthur Conolly has himself been arrested, and both men have been beheaded for spying for Britain. Stoddart was put through hell over his time in prison, kept in a twenty-foot-deep hole infested with vermin with other common criminals. The conditions of his imprisonment changed with the Emir's fickle mind, which in turn flip-flopped as he estimated Britain's power in Central Asia, then abused Stoddart accordingly when we were at a geopolitical disadvantage. The pleas of Britain, Russia, the Ottomans, and even Khiva and Kokand could not persuade the Emir to release him. May both men rest in peace.;;;;Nuestro intento de rescatar a Charles Stoddart ha llegado a un final trágico. Al no poder negociar la liberación de Stoddart, el propio capitán Arthur Conolly ha sido arrestado y ambos hombres han sido decapitados por espiar para Gran Bretaña. Stoddart pasó por un infierno durante su estancia en prisión, mantenido en un agujero de seis metros de profundidad infestado de alimañas junto con otros delincuentes comunes. Las condiciones de su encarcelamiento cambiaron con la mente voluble del emir, que a su vez dio un vuelco al estimar el poder de Gran Bretaña en Asia Central y luego abusó de Stoddart en consecuencia cuando estábamos en desventaja geopolítica. Las súplicas de Gran Bretaña, Rusia, los otomanos e incluso Jiva y Kokand no pudieron persuadir al emir de que lo liberara. Que ambos hombres descansen en paz.;;;;;;;;
mines_lategame_afg_title;The New Afghan Mining Industry;;;;La nueva industria minera afgana;;;;;;;;;
mines_lategame_afg_desc;Coal deposits have long been known near Herat, Qonduz, and Balkh as well as iron deposits near Bamyan. Our industry is in desperate need of a new cash cow, and we must prepare whatever natural resources we unearth to trade on the global market.;;;;Se conocen desde hace mucho tiempo depósitos de carbón cerca de Herat, Qonduz y Balkh, así como depósitos de hierro cerca de Bamiyán. Nuestra industria necesita desesperadamente una nueva fuente de ingresos y debemos preparar todos los recursos naturales que descubramos para comercializarlos en el mercado global.;;;;;;;;;
TASHKENTJERUSSIA;Sometimes mutiny can be for the better. General Mikhail Cherniaev has acted against our order not to advance on Tashkent, sieging it over two days despite a stiff defense. He has allowed Russia to annex Tashkent as an autonomous khanate, and he shall be rewarded for his efforts with medals. Nevertheless, we should replace him to ensure our future orders are followed.;;;;A veces, un motín puede ser para mejor. El general Mikhail Cherniaev ha actuado en contra de nuestra orden de no avanzar hacia Tashkent, sitiándola durante dos días a pesar de una dura defensa. Ha permitido que Rusia se anexe Tashkent como un kanato autónomo y sus esfuerzos serán recompensados ??con medallas. Sin embargo, debemos reemplazarlo para garantizar que se sigan nuestras órdenes futuras.;;;;;;;;;
PIRACYINSALE;After a French cargo ship carrying 98 tons of goods capsized off the coast of Salé, Morocco, a few tons of the cargo were salvaged and stored in Salé itself. For us to have believed these goods would be kept safe, though, was foolish: the locals are scavenging the goods with abandon with little interference from Moroccan authorities. This is a clear act of piracy and merits punishment. All we have to do is say the words.;;;;Después de que un carguero francés que transportaba 98 toneladas de mercancías zozobrara frente a la costa de Salé, Marruecos, algunas toneladas de la carga fueron rescatadas y almacenadas en la propia Salé. Sin embargo, fue una tontería haber creído que estos bienes se mantendrían a salvo: los lugareños están hurgando en los bienes con abandono y con poca interferencia de las autoridades marroquíes. Este es un claro acto de piratería y merece castigo. Todo lo que tenemos que hacer es decir las palabras.;;;;;;;;;
PIRACYINSALEMOR;The French have voiced outrage at locals in Salé for alleged piracy. After one of their cargo ships capsized and some of its goods were transported to the city, residents began to loot them with minimal interference from our authorities. France demands compensation, which if denied would mean a strong military action from them.;;;;Los franceses han expresado su indignación contra los habitantes de Salé por supuesta piratería. Después de que uno de sus barcos de carga zozobró y algunas de sus mercancías fueron transportadas a la ciudad, los residentes comenzaron a saquearlos con una mínima intervención de nuestras autoridades. Francia exige una compensación, que de ser negada significaría una fuerte acción militar por su parte.;;;;;;;;;
PIRACYINSALEREPAID;Morocco has agreed to compensate us for the stolen goods. We have no more of a quarrel with them for now, though let it be clear that we will exact concessions from them if they ever challenge our authority again.;;;;Marruecos ha aceptado compensarnos por los bienes robados. Por ahora no tenemos más problemas con ellos, aunque quede claro que les exigiremos concesiones si alguna vez vuelven a desafiar nuestra autoridad.;;;;;;;;;
TROLLINGINSALE;Morocco has refused to compensate us for the stolen goods. They have no business escalating this tension, should they not wish to have our military unleashed upon them. Their wrongs must be made right.;;;;Marruecos se ha negado a compensarnos por los bienes robados. No tienen por qué aumentar esta tensión si no desean que nuestro ejército se desate sobre ellos. Sus errores deben corregirse.;;;;;;;;;
REVENGEFORSALE;France has heavy-handedly responded to our refusal to compensate them, navally bombarding Salé as revenge. With the only thing preventing their military from descending on us like demons out the gates of hell being their restraint, we are totally at Paris's mercy.;;;;Francia ha respondido con mano dura a nuestra negativa a compensarles, bombardeando navalmente a Salé como venganza. Dado que lo único que impide que sus militares caigan sobre nosotros como demonios por las puertas del infierno es su moderación, estamos totalmente a merced de París.;;;;;;;;;
CRETEONEEIGHTFOURONE;While we squabble with the Egyptians over our borders, calls for the reunification of the Greek island of Crete with the Greek mainland have been growing louder. Cretans have petitioned the Great Powers to sponsor a revolt for their independence, most notably Britain, who is rumored to have designs on the island to expand their naval presence in the Mediterranean. Undeservedly confident in their odds of liberation, a revolt has erupted in Crete--one which, needless to say, must be smothered in its infancy before it becomes too dangerous.;;;;Mientras nos peleamos con los egipcios por nuestras fronteras, los llamados a la reunificación de la isla griega de Creta con el continente griego se han vuelto más fuertes. Los cretenses han solicitado a las grandes potencias que patrocinen una revuelta por su independencia, sobre todo a Gran Bretaña, de quien se rumorea que tiene planes en la isla de ampliar su presencia naval en el Mediterráneo. Inmerecidamente confiados en sus probabilidades de liberación, ha estallado una revuelta en Creta, una revuelta que, huelga decirlo, debe ser sofocada en su infancia antes de que se vuelva demasiado peligrosa.;;;;;;;;;
india_je_russia_title;The Duhamel Plan;;;;El Plan Duhamel;;;;;;;;;
india_je_russia_desc;General Alexander Osipovich Duhamel proposes a radical response to the war with Britain: an invasion of British India. The plan would involve a primary route through Persia and Afghanistan into India by means of the Khyber Pass, which leads into the Peshawar Valley. Duhamel hopes that Russia could build an alliance with the Sikh Empire and prod the locals into a rebellion against the British, particularly the Muslims of Northern and Western India. The plan also has seven alternate routes that make use of passage through Persia and the Turkic sultanates.;;;;El general Alexander Osipovich Duhamel propone una respuesta radical a la guerra con Gran Bretaña: una invasión de la India británica. El plan implicaría una ruta principal a través de Persia y Afganistán hacia la India a través del paso Khyber, que conduce al valle de Peshawar. Duhamel espera que Rusia pueda construir una alianza con el Imperio Sikh y empujar a los locales a una rebelión contra los británicos, particularmente los musulmanes del norte y oeste de la India. El plan también cuenta con siete rutas alternativas que aprovechan el paso a través de Persia y los sultanatos turcos.;;;;;;;;;
INDIAJERUSSIA;Russia has formally requested access to our territory in hopes of passing through to India for an invasion. Such an invasion is part of its campaign against the British in the Crimean War: Russia intends to create a new front for them to relieve their siege on the Russian mainland. Should we accept, though, it could mean allowing Russia to build influence in our country without any restraint due to the great powers' intervention. Our people surely would not approve.;;;;Rusia ha solicitado formalmente acceso a nuestro territorio con la esperanza de pasar a la India para una invasión. Semejante invasión forma parte de su campaña contra los británicos en la guerra de Crimea: Rusia pretende crear un nuevo frente para aliviar su asedio en el territorio continental ruso. Sin embargo, si aceptamos, podría significar permitir que Rusia construya influencia en nuestro país sin ninguna restricción debido a la intervención de las grandes potencias. Seguramente nuestro pueblo no lo aprobaría.;;;;;;;;;
INDIAJERUSSIAACCEPTS;Our request to $FROM$ has been accepted: we now may turn the war's tide by invading India. We will bring Britannia to its knees.;;;;Nuestra solicitud de $FROM$ ha sido aceptada: ahora podemos cambiar el rumbo de la guerra invadiendo la India. Pondremos a Britania de rodillas.;;;;;;;;;
INDIAJERUSSIAREFUSES;Our request to $FROM$ has been denied. Our daring invasion plan must now be put to rest, unless we were to go to war with $FROM$ to force them to change their mind.;;;;Nuestra solicitud de $FROM$ ha sido rechazada. Nuestro atrevido plan de invasión ahora debe detenerse a menos que vayamos a la guerra con $FROM$ para obligarlos a cambiar de opinión.;;;;;;;;;
CANVUONGMOVEMENT;A large-scale rebellion against our rule in Vietnam has broken out. The rebels have christened their effort as the Cân Vuong Movement, with Cân Vuong meaning "Aid the king." With this said, the revolt lacks centralization, no doubt due to the heavy regional autonomy the Kingdom of Vietnam was given prior to our campaign to annex it. Its activities primarily involve regional leaders' troops attacking our forces. Of course, any violence against our noble troops must be met with a devastating response.;;;;Ha estallado una rebelión a gran escala contra nuestro gobierno en Vietnam. Los rebeldes han bautizado su esfuerzo como Movimiento Cân Vuong, donde Cân Vuong significa "Ayuda al rey". Dicho esto, la revuelta carece de centralización, sin duda debido a la fuerte autonomía regional que se le dio al Reino de Vietnam antes de nuestra campaña para anexarlo. Sus actividades involucran principalmente a tropas de líderes regionales que atacan a nuestras fuerzas. Por supuesto, cualquier violencia contra nuestras nobles tropas debe recibir una respuesta devastadora.;;;;;;;;;
DAI_prov_gov_conservative;Cân Vuong;;;;Cân Vuong;;;;;;;;;
culture_makassar;Makassarese;Makassarese;Makassarese;;Makasarese;;;;;;;;;
MISSIONOFTHEVIXEN;The British schooner Vixen was detained today off the Caucasian coast by the Russian brig Ajax. The detention comes as a result of foreign vessels being barred from entry into Turkish waters past the Dardanelles, per the 1830 Treaty of Adrianopole. The Vixen had eight on-board guns and 28,000 pounds of gunpowder confiscated by Russian authorities. The British consul of Constainople, David Urquhart, was on board the schooner as it was captured. \n\nWhen looking between the lines of this incident, however, there is a whole other dimension to it. It seems the Vixen's detention was set up by Urquhart to provoke a conflict with Russia. The native Circassian peoples of the Caucasus have British support for their independence, and their liberation would do a service to British trade with Turkey and around the Black Sea.;;;;La goleta británica Vixen fue detenida hoy frente a las costas del Cáucaso por el bergantín ruso Ajax. La detención se produce como resultado de que a los buques extranjeros se les prohíbe la entrada a aguas turcas más allá de los Dardanelos, según el Tratado de Adrianópolis de 1830. El Vixen tenía ocho armas a bordo y 28.000 libras de pólvora confiscadas por las autoridades rusas. El cónsul británico de Constantinopla, David Urquhart, se encontraba a bordo de la goleta cuando fue capturada. \n\nSin embargo, cuando se mira entre líneas este incidente, hay una dimensión completamente diferente. Parece que Urquhart organizó la detención de Vixen para provocar un conflicto con Rusia. Los pueblos nativos circasianos del Cáucaso cuentan con el apoyo británico para su independencia, y su liberación sería beneficiosa para el comercio británico con Turquía y alrededor del Mar Negro.;;;;;;;;;
MISSIONOFTHEVIXENRUS;The British schooner Vixen was detained today off the Caucasian coast by the Russian brig Ajax. The detention comes as a result of foreign vessels being barred from entry into Turkish waters past the Dardanelles, per the 1830 Treaty of Adrianopole. The Vixen had eight on-board guns and 28,000 pounds of gunpowder confiscated by Russian authorities. The British consul of Constainople, David Urquhart, was on board the schooner as it was captured. \n\nWhen looking between the lines of this incident, however, there is a whole other dimension to it. It seems the Vixen's detention was set up by Urquhart to provoke a conflict with Russia. The native Circassian peoples of the Caucasus have British support for their independence, and their liberation would do a service to British trade with Turkey and around the Black Sea.;;;;La goleta británica Vixen fue detenida hoy frente a las costas del Cáucaso por el bergantín ruso Ajax. La detención se produce como resultado de que a los buques extranjeros se les prohíbe la entrada a aguas turcas más allá de los Dardanelos, según el Tratado de Adrianópolis de 1830. El Vixen tenía ocho armas a bordo y 28.000 libras de pólvora confiscadas por las autoridades rusas. El cónsul británico de Constantinopla, David Urquhart, estaba a bordo de la goleta cuando fue capturada. \n\nSin embargo, cuando se mira entre líneas este incidente, hay una dimensión completamente diferente. Parece que Urquhart organizó la detención de Vixen para provocar un conflicto con Rusia. Los pueblos nativos circasianos del Cáucaso cuentan con el apoyo británico para su independencia, y su liberación sería beneficiosa para el comercio británico con Turquía y alrededor del Mar Negro.;;;;;;;;;
MISSIONOFTHEVIXENLESGO;Russia has released the Vixen and David Urquhart unharmed. We are relieved to not be dragged into a war due to Urquhart picking a fight with an enemy he has no business provoking.;;;;Rusia ha liberado ilesos a Vixen y a David Urquhart. Nos sentimos aliviados de no vernos arrastrados a una guerra debido a que Urquhart se peleó con un enemigo al que no tiene por qué provocar.;;;;;;;;;
MISSIONOFTHEVIXENRUSNO;Russia has refused to release the Vixen and David Urquhart. Such an escalation could certainly mean war--and we must choose our reaction wisely. Will we use this opportunity to fight on behalf of Circassia to advance our interests in the Black Sea, regardless of how many casualties we may face against the Russian Bear?;;;;Rusia se ha negado a liberar a Vixen y a David Urquhart. Una escalada así ciertamente podría significar una guerra, y debemos elegir sabiamente nuestra reacción. ¿Aprovecharemos esta oportunidad para luchar en nombre de Circassia para promover nuestros intereses en el Mar Negro, independientemente de cuántas bajas podamos enfrentar contra el oso ruso?;;;;;;;;;
SANKINKOTAI;Sankin Kotai is a system obligating all daimyo to have permanent residences in Edo to enforce their fealty to the Shogun. Edo has a reputation for its opulent processions as these men make their daily commutes, with thousands of nobles entering and departing the city each day. Dissatisfaction with the Shogun's policies, however, has led to this system becoming less effective, evidenced by how unstable the relationship between the Shogun and daimyo currently is. It is best to have tradition take a back seat and let the daimyo live wherever they wish. They will thank us in the end.;;;;Sankin Kotai es un sistema que obliga a todos los daimyo a tener residencias permanentes en Edo para hacer cumplir su lealtad al Shogun. Edo tiene fama de sus opulentas procesiones cuando estos hombres realizan sus desplazamientos diarios, con miles de nobles entrando y saliendo de la ciudad cada día. Sin embargo, la insatisfacción con las políticas del Shogun ha llevado a que este sistema se vuelva menos efectivo, como lo demuestra lo inestable que es actualmente la relación entre el Shogun y los daimyo. Lo mejor es dejar la tradición en un segundo plano y dejar que el daimyo viva donde quiera. Al final nos lo agradecerán.;;;;;;;;;
GREECEEIGHTEENSIXTYTWO;King Otto, our previous monarch, has been overthrown in a popular revolt. However, the Greek people are not entirely opposed to life under a monarchy. For this reason, the government proposes holding a plebiscite for electing a new king. There are several options we could choose from among the royal families of Britain, Germany, France, Denmark, and Russia. Perhaps a popular monarch hailing from one of the Western European great powers would help us regain Greek land under foreign control. However, it could also bring us into conflict with Europe due to the 1832 London Conference barring Britain, France, and Russia from allowing their royals to claim our throne.;;;;El rey Otón, nuestro anterior monarca, ha sido derrocado en una revuelta popular. Sin embargo, el pueblo griego no se opone del todo a la vida bajo una monarquía. Por este motivo, el gobierno propone realizar un plebiscito para elegir un nuevo rey. Hay varias opciones entre las que podemos elegir entre las familias reales de Gran Bretaña, Alemania, Francia, Dinamarca y Rusia. Quizás un monarca popular proveniente de una de las grandes potencias de Europa occidental nos ayudaría a recuperar tierras griegas bajo control extranjero. Sin embargo, también podría llevarnos a un conflicto con Europa debido a la Conferencia de Londres de 1832 que prohibió a Gran Bretaña, Francia y Rusia permitir que sus miembros de la realeza reclamaran nuestro trono.;;;;;;;;;
DANISHKINGGREECE;Prince William of Denmark has gladly accepted the throne! Though not a top choice when our people are surveyed for their preferred candidate, William is uncontroversial and well ingratiated to the great powers. From hereon, he will be known as George I. May his reign be marked by the restoration of Greek sovereignty to our lost territories!;;;;¡El príncipe Guillermo de Dinamarca ha aceptado con gusto el trono! Aunque no es una de las mejores opciones cuando nuestro pueblo es encuestado para elegir su candidato preferido, William no genera controversias y está muy congraciado con las grandes potencias. De ahora en adelante, será conocido como Jorge I. ¡Que su reinado esté marcado por la restauración de la soberanía griega en nuestros territorios perdidos!;;;;;;;;;
ENGLISHKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Prince Alfred of Edinburgh. Alfred is an immensely popular candidate due to the Greeks' conviction that having a British royal on their throne would mean the return of the Ionian Islands, one of our protectorates, to Greek sovereignty.\n\nHowever, his coronation would breach the 1832 London Conference's terms, which prevent any British, French, or Russian royal from claiming the Greek throne. Is it in our best interest to violate this pact in the name of goodwill toward Greece?;;;;Después de derrocar a Otón I en una revuelta popular, Grecia celebró un plebiscito para elegir un nuevo rey. Resulta que el ganador de la votación ha sido anunciado como nuestro Príncipe Alfredo de Edimburgo. Alfredo es un candidato inmensamente popular debido a la convicción de los griegos de que tener una realeza británica en su trono significaría el regreso de las Islas Jónicas, uno de nuestros protectorados, a la soberanía griega.\n\nSin embargo, su coronación violaría el Acuerdo de Londres de 1832. Los términos de la conferencia, que impiden que cualquier realeza británica, francesa o rusa reclame el trono griego. ¿Nos conviene violar este pacto en nombre de la buena voluntad hacia Grecia?;;;;;;;;;
ENGREFUSESGREKING;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;Desafortunadamente, el Reino Unido se ha negado a permitir que el Príncipe Alfredo de Edimburgo sea coronado rey. Lo hacen a la luz de la Conferencia de Londres de 1832 y de la firme oposición de la propia reina Victoria, cuyos motivos sólo Dios conoce.;;;;;;;;;
ENGLISHKINGGREECEGRE;Prince Alfred of Edinburgh has accepted the throne! Alfred is by far the most popular choice for King, due to his belonging to the British royal family. Our people hope his coronation will convince Britain to cede us the Ionian Islands, which remain a protectorate of theirs, as well as possibly go to war with us against the Ottomans to liberate other Greek lands.;;;;¡El Príncipe Alfredo de Edimburgo ha aceptado el trono! Alfred es, con diferencia, la elección más popular para rey, debido a su pertenencia a la familia real británica. Nuestro pueblo espera que su coronación convenza a Gran Bretaña de que nos ceda las Islas Jónicas, que siguen siendo su protectorado, y que posiblemente vaya a la guerra con nosotros contra los otomanos para liberar otras tierras griegas.;;;;;;;;;
ENGLISHKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Prince Alfred of Edinburgh as the new King of the Greeks. While Alfred boasts huge popularity, his coronation would breach the 1832 London Conference's terms, which prevent any British, French, or Russian royal from claiming the Greek throne. This development endangers our economic influence in Greece. It could mean the unification of the British and Greek monarchies, giving them an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;Tras la deposición del rey Otón en una revuelta popular, Grecia ha elegido al príncipe Alfredo de Edimburgo como nuevo rey de los griegos. Si bien Alfredo goza de una gran popularidad, su coronación violaría los términos de la Conferencia de Londres de 1832, que impiden que cualquier miembro de la realeza británica, francesa o rusa reclame el trono griego. Este hecho pone en peligro nuestra influencia económica en Grecia. Podría significar la unificación de las monarquías británica y griega, dándoles una ventaja inmerecida en el Mediterráneo. Podríamos necesitar tomar fuertes medidas diplomáticas o incluso militares en señal de protesta.;;;;;;;;;
RUSSIANKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Grand Duke Nicholas Nikolaevich. Nicholas has some support as a claimant due to his Orthodox faith, which most Greeks also follow. Should he be crowned King of Greece, it would bring Russian economic ties to that country closer than ever before. However, it would also violate the 1832 London Conference's stipulation that no British, French, nor German royal may claim the Greek throne. Shall we still honor this pact?;;;;Después de derrocar a Otón I en una revuelta popular, Grecia celebró un plebiscito para elegir un nuevo rey. Resulta que el ganador de la votación fue nuestro propio Gran Duque Nicolás Nikolaevich. Nicolás tiene cierto apoyo como demandante debido a su fe ortodoxa, que también siguen la mayoría de los griegos. Si fuera coronado rey de Grecia, los vínculos económicos rusos con ese país se estrecharían más que nunca. Sin embargo, también violaría la estipulación de la Conferencia de Londres de 1832 de que ningún miembro de la realeza británica, francesa o alemana puede reclamar el trono griego. ¿Seguiremos honrando este pacto?;;;;;;;;;
RUSREFUSESGREKING;Unfortunately, Russia has refused to allow Duke Nicholas of Leuchtenberg to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;Desafortunadamente, Rusia se ha negado a permitir que el duque Nicolás de Leuchtenberg sea coronado rey. Citan como razón los términos de la Conferencia de Londres de 1832. Tendremos que buscar otros medios para hacer realidad nuestro sueño de una Grecia plenamente restaurada.;;;;;;;;;
