Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
sendstudents_qing_title;Send Students to the USA;;;;;;;;;;;;;
sendstudents_qing_desc;By sending several batches of students to America, they can undergo a Western education and bring their knowledge back to China to help modernize the country. The 12-year-olds selected would travel to America and remain for 15 years to complete their studies before returning to assume important positions in our government. §RYou need at least 70% civilization progress, the tooltip lies.§W;;;;;;;;;;;;;
NAGASAKIINCIDENT1;The Beiyang fleet docked in Nagasaki in a visit as part of their tour of various major Asian harbors as a show of force. 500 sailors took part in shore leave, going to the red-light district, where during an altercation with locals, they were blamed for damaged fixtures. Locals also claimed that drunken sailors went around the city pursuing women and children, causing an outrage. Nagasaki Prefecture Police Department tried to intervene together with a large number of local civilians. As a result, the policemen and sailors, using swords purchased from stores, began to fight hand-to-hand in sword battles within the city, causing at least 80 deaths. This is sure to cause diplomatic tensions with Japan.;;;;;;;;;;;;;
NAGASAKIINCIDENT2;The Qing Beiyang fleet docked in Nagasaki in a visit as part of their tour of various major Asian harbors as a show of force. 500 Chinese sailors took part in shore leave, going to the red-light district, where during an altercation with locals, they damaged fixtures. Locals also reported that drunken sailors went around the city pursuing women and children, causing an outrage. Nagasaki Prefecture Police Department tried to intervene together with a large number of local civilians. As a result, the policemen and Chinese sailors, using swords purchased from stores, began to fight hand-to-hand in sword battles within the city, causing at least 80 deaths. How should we respond to this scandal?;;;;;;;;;;;;;
PROV2517;Guaján;;;;;;;;;;;;;
PROV2521;Saipán;;;;;;;;;;;;;
PROV2599;Fort Kwi'pak;;;;;;;;;;;;;
parliament_reconstruction_title;Rebuild the House of Parliament;;;;;;;;;;;;;
parliament_reconstruction_desc;The majority of the Palace of Westminster burned down in 1834 after a bundle of tally sticks caused a stove fire underneath the House of Lords, spreading through the entire complex. We must rebuild the Palace in all its glory--and with the architectural genius Charles Barry having won a public contest for submitting the Palace's new design, we have an opportunity to construct a Parliament building for the ages.;;;;;;;;;;;;;
reform_england_title;Reform England;;;;;;;;;;;;;
reform_england_desc;Now that we have united our region, the time has come to reform England!;;;;;;;;;;;;;
reform_net_title;Reform the Netherlands;;;;;;;;;;;;;
reform_net_desc;Now that we have united our region, the time has come to reform the Netherlands!;;;;;;;;;;;;;
reform_arc_title;Reform the Argentine Confederation;;;;;;;;;;;;;
reform_arc_desc;Now that we have united our region, the time has come to reform the Argentine Confederation!;;;;;;;;;;;;;
form_roman_empire_title;Reform the Roman Empire;;;;;;;;;;;;;
form_roman_empire_desc;Now that we have united all the important cities of our once great empire, the time has come to reform the Roman Empire!;;;;;;;;;;;;;
PROV1032;Kazan;Kazan;Kazan;;Kazán;;;;;;;;;
PROV1030;Morki;Morki;Morki;;Morki;;;;;;;;;
CAVITEMUTINY;A dangerous trend in the Philippines has become apparent: the willingness for Filipinos to resist Spanish rule through armed revolt, including those in the colonial army and workforce. Today, around 200 Filipinos staged a mutiny in Cavite's San Felipe Fort. These rebels primarily were soldiers and laborers employed in the Cavite arsenal, the latter of whom deeply resented how their exemption from paying tribute to the Spanish government was revoked. Other grievances included the refusal by the Spanish to pay for tobacco from Filipino farmers as well as the use of forced labor. The mutiny, nevertheless, was unsuccessful, and our troops executed many of the participants. The Catholic priests turned mutiny leaders Mariano Gómez, José Burgos, and Jacinto Zamora--collectively known as Gomburza--have in particular become immortalized as martyrs after their execution, since the Filipinos assert these men were not given a fair trial.;;;;;;;;;;;;;
send_shakespeare_title;Shakespear's Mission to Khiva;;;;;;;;;;;;;
send_shakespeare_desc;Russia has long been scheming to conquer the Khanate of Khiva. While their last attempt in 1717 was pushed back, news has reached us of a large force gathering in Orenburg that is clearly being assembled for a march across the steppe into Khiva. Russia's primary justification for their aggression against the Khanate is their holding of many Russian fishermen captured from the eastern Caspian as slaves. Major d'Arcy Todd of our mission to Herat has suggested sending his political assistant, Richmond Campbell Shakespear, as an emissary to Khiva to attempt to convince the Khan to release the Russian slaves, thus removing the Russian pretext for war. However, we do not know whether Russia will already have invaded Khiva by the time he would arrive, nor whether he would be able to survive the dangerous journey.;;;;;;;;;;;;;
SHAKESPEAREINKHIVA;An strangely-clothed man has arrived in Khiva from the southern desert, claiming to be a representative from the distant country known as Great Britain. He urges Khan Allah Quli Bahadur to issue an order to release all Russian slaves in our domain so he may bring them across the steppe to the Russian frontier. His reasoning is that Russia is angered by our keeping of the slaves, around 450 in number, and is thus likely to invade us in the near future if we insist on keeping them. Indeed, Russia has on several occasions demanded that we release our Russian slaves. Should we follow the recommendations of this strange man and let him take them to Russia?;;;;;;;;;;;;;
SHAKESPEARENOTINKHIVA;It has been a long time since Richmond Shakespear set out North from Herat to try to reach Khiva in an attempt to persuade the Sultan to release his Russian slaves, thus depriving the Tsardom of a pretext for war. Sadly, we have heard nothing back from him. He evidently perished on the dangerous journey across the lawless tribal lands on his path North.;;;;;;;;;;;;;
SHAKESPEARESUCCESSFULRUS;A bedraggled group of 416 former slaves has arrived at one of our forts on the eastern coast of the Caspian Sea led by a Brit by the name of Richmond Campbell Shakespear. He claims to have traveled from Herat up the Oxus on a mission to persuade the khan of Khiva to release his Russian slaves, an endeavor which he succeeded in. While morally just and an excellent outcome for the freed slaves, this move on the board of the Great Game was clearly meant by the Brits to deprive us of our reason to invade Khiva.;;;;;;;;;;;;;
SHAKESPEARESUCCESSFULENG;Richmond Campbell Shakespear has arrived on a ship from St. Petersburg to a celebratory welcome in London. After traveling from Herat along the Oxus to Khiva, he met with the Khan who he reports to have been a gentleman, not at all the cruel tyrant he was rumored to be. After some deliberation, the khan agreed to let Shakespear journey across the steppe to the Russian frontier with the slaves. The Russians, while glad to have their people back, were obviously angered to have lost their pretext to invade Khiva. Thanks to Shakespear's heroism, we have gained an edge in the struggle of the Great Game.;;;;;;;;;;;;;
SHUBARALSITRI;The Shi'ite cleric Shubar al-Sitri was pushed out Bahrain today after a failed coup attempt to bring the country under Persia's sphere of influence. He had gathered weapons from the northern Arabian towns al-Hasa and Qatif to do so, then attempted to negotiate a collaboration with the Persian Shah, Nasser al-Din Qajar. But while al-Sitri was given support from the Shah, he failed to receive enough manpower due to Persia's preoccupation with contesting the European powers and maintaining internal stability. The failed coup, nevertheless, brought much bloodshed, with scores of Bedouin tribesmen fleeing to Qatar for refuge.;;;;;;;;;;;;;
VICEROYMAYODED;Richard Burke, 6th Earl of Mayo, the Viceroy of India, was assassinated today in Port Blair, Andaman Islands, during an inspection of the port's penal settlement. The assassin was a convict there, named Sher Ali Afridi, a Punjabi veteran of the British Army serving life in prison for murdering a relative during a feud. His murder of Lord Mayo was part of his plan to avenge his incarceration by killing two high-ranking British officials, since he thought the life sentence was too severe. Lord Mayo's body is being prepared for its return to his native Ireland, while Afridi awaits execution.;;;;;;;;;;;;;
DEATHHAWYARD;News has reached us that George W. Hayward was murdered while passing through Chitral. He was on his way north to map the desolate Pamir mountains. Officials had warned him of the danger awaiting him in many of the lawless areas he would pass through, but he proceeded anyway, even carrying with him expensive gifts for Pamiri rulers to endear them to the Brits. These gifts would also, however, make him a target. After passing through Chitral and entering the mountains to the North, Hayward was said to have been ambushed by Chitrali tribesmen who murdered him in cold blood and looted his gifts. They were said to have been delivered to the amir of Chitral, who is rumored to have been complicit in the killing.;;;;;;;;;;;;;
STODDARTKIDNAPPED;Reports have reached us about yet another humiliating loss of a British diplomat in our interminable quest to win the upper hand in Central Asia. Colonel Charles Stoddart has been kidnapped and imprisoned on orders of Emir Nasrullah Khan of Bukhara. Initially dispatched to negotiate a treaty of friendship with Britain and the release of Russian prisoners, Stoddart was taken utterly by surprise by his arrest. We suspect Nasrullah wishes to use Stoddart as a pawn to persuade Britain to leave Central Asia. We can send in another diplomat to plea for Stoddart's release, though it's unlikely we could negotiate it and still keep a good standing in Bukhara. Captain Arthur Conolly would do for the job.;;;;;;;;;;;;;
STODDARKLLD;Our bid to rescue Charles Stoddart has come to a tragic end. Failing to negotiate Stoddart's release, Captain Arthur Conolly has himself been arrested, and both men have been beheaded for spying for Britain. Stoddart was put through hell over his time in prison, kept in a twenty-foot-deep hole infested with vermin with other common criminals. The conditions of his imprisonment changed with the Emir's fickle mind, which in turn flip-flopped as he estimated Britain's power in Central Asia, then abused Stoddart accordingly when we were at a geopolitical disadvantage. The pleas of Britain, Russia, the Ottomans, and even Khiva and Kokand could not persuade the Emir to release him. May both men rest in peace.;;;;;;;;;;;;
mines_lategame_afg_title;The New Afghan Mining Industry;;;;;;;;;;;;;
mines_lategame_afg_desc;Coal deposits have long been known near Herat, Qonduz, and Balkh as well as iron deposits near Bamyan. Our industry is in desperate need of a new cash cow, and we must prepare whatever natural resources we unearth to trade on the global market.;;;;;;;;;;;;;
TASHKENTJERUSSIA;Sometimes mutiny can be for the better. General Mikhail Cherniaev has acted against our order not to advance on Tashkent, sieging it over two days despite a stiff defense. He has allowed Russia to annex Tashkent as an autonomous khanate, and he shall be rewarded for his efforts with medals. Nevertheless, we should replace him to ensure our future orders are followed.;;;;;;;;;;;;;
PIRACYINSALE;After a French cargo ship carrying 98 tons of goods capsized off the coast of Salé, Morocco, a few tons of the cargo were salvaged and stored in Salé itself. For us to have believed these goods would be kept safe, though, was foolish: the locals are scavenging the goods with abandon with little interference from Moroccan authorities. This is a clear act of piracy and merits punishment. All we have to do is say the words.;;;;;;;;;;;;;
PIRACYINSALEMOR;The French have voiced outrage at locals in Salé for alleged piracy. After one of their cargo ships capsized and some of its goods were transported to the city, residents began to loot them with minimal interference from our authorities. France demands compensation, which if denied would mean a strong military action from them.;;;;;;;;;;;;;
PIRACYINSALEREPAID;Morocco has agreed to compensate us for the stolen goods. We have no more of a quarrel with them for now, though let it be clear that we will exact concessions from them if they ever challenge our authority again.;;;;;;;;;;;;;
TROLLINGINSALE;Morocco has refused to compensate us for the stolen goods. They have no business escalating this tension, should they not wish to have our military unleashed upon them. Their wrongs must be made right.;;;;;;;;;;;;;
REVENGEFORSALE;France has heavy-handedly responded to our refusal to compensate them, navally bombarding Salé as revenge. With the only thing preventing their military from descending on us like demons out the gates of hell being their restraint, we are totally at Paris's mercy.;;;;;;;;;;;;;
CRETEONEEIGHTFOURONE;With the Greek mainland having firmly established its independence, calls for the reunification of the Greek island of Crete with the Greek mainland have been growing louder. During the Greek Revolution, the island fell into rebel hands, but was recaptured eventually. The Cretans, as rebellious as ever, have petitioned the Great Powers to sponsor a revolt for their independence, most notably Britain, who is rumored to have designs on the island to expand their naval presence in the Mediterranean. Undeservedly confident in their odds of liberation, an uprising has erupted in Crete--one which, needless to say, must be smothered in its infancy before it becomes too dangerous.;;;;;;;;;;;;;
india_je_russia_title;The Duhamel Plan;;;;;;;;;;;;;
india_je_russia_desc;General Alexander Osipovich Duhamel proposes a radical response to the war with Britain: an invasion of British India. The plan would involve a primary route through Persia and Afghanistan into India by means of the Khyber Pass, which leads into the Peshawar Valley. Duhamel hopes that Russia could build an alliance with the Sikh Empire and prod the locals into a rebellion against the British, particularly the Muslims of Northern and Western India. The plan also has seven alternate routes that make use of passage through Persia and the Turkic sultanates.;;;;;;;;;;;;;
INDIAJERUSSIA;Russia has formally requested access to our territory in hopes of passing through to India for an invasion. Such an invasion is part of its campaign against the British in the Crimean War: Russia intends to create a new front for them to relieve their siege on the Russian mainland. Should we accept, though, it could mean allowing Russia to build influence in our country without any restraint due to the great powers' intervention. Our people surely would not approve.;;;;;;;;;;;;;
INDIAJERUSSIAACCEPTS;Our request to $FROMCOUNTRY$ has been accepted: we now may turn the war's tide by invading India. We will bring Britannia to its knees.;;;;;;;;;;;;;
INDIAJERUSSIAREFUSES;Our request to $FROMCOUNTRY$ has been denied. Our daring invasion plan must now be put to rest, unless we were to go to war with $FROM$ to force them to change their mind.;;;;;;;;;;;;;
CANVUONGMOVEMENT;A large-scale rebellion against our rule in Vietnam has broken out. The rebels have christened their effort as the Cân Vuong Movement, with Cân Vuong meaning "Aid the king." With this said, the revolt lacks centralization, no doubt due to the heavy regional autonomy the Kingdom of Vietnam was given prior to our campaign to annex it. Its activities primarily involve regional leaders' troops attacking our forces. Of course, any violence against our noble troops must be met with a devastating response.;;;;;;;;;;;;;
DAI_prov_gov_conservative;Cân Vuong;;;;;;;;;;;;;
culture_makassar;Makassarese;Makassarese;Makassarese;;Makassarese;;;;;;;;;
MISSIONOFTHEVIXEN;The British schooner Vixen was detained today off the Caucasian coast by the Russian brig Ajax. The detention comes as a result of foreign vessels being barred from entry into Turkish waters past the Dardanelles, per the 1830 Treaty of Adrianopole. The Vixen had eight on-board guns and 28,000 pounds of gunpowder confiscated by Russian authorities. The British consul of Constantinople, David Urquhart, was on board the schooner as it was captured. \n\nWhen looking between the lines of this incident, however, there is a whole other dimension to it. It seems the Vixen's detention was set up by Urquhart to provoke a conflict with Russia. The native Circassian peoples of the Caucasus have British support for their independence, and their liberation would do a service to British trade with Turkey and around the Black Sea.;;;;;;;;;;;;;
MISSIONOFTHEVIXENRUS;The British schooner Vixen was detained today off the Caucasian coast by the Russian brig Ajax. The detention comes as a result of foreign vessels being barred from entry into Turkish waters past the Dardanelles, per the 1830 Treaty of Adrianopole. The Vixen had eight on-board guns and 28,000 pounds of gunpowder confiscated by Russian authorities. The British consul of Constamtinople, David Urquhart, was on board the schooner as it was captured. \n\nWhen looking between the lines of this incident, however, there is a whole other dimension to it. It seems the Vixen's detention was set up by Urquhart to provoke a conflict with Russia. The native Circassian peoples of the Caucasus have British support for their independence, and their liberation would do a service to British trade with Turkey and around the Black Sea.;;;;;;;;;;;;;
MISSIONOFTHEVIXENLESGO;Russia has released the Vixen and David Urquhart unharmed. We are relieved to not be dragged into a war due to Urquhart picking a fight with an enemy he has no business provoking.;;;;;;;;;;;;;
MISSIONOFTHEVIXENRUSNO;Russia has refused to release the Vixen and David Urquhart. Such an escalation could certainly mean war--and we must choose our reaction wisely. Will we use this opportunity to fight on behalf of Circassia to advance our interests in the Black Sea, regardless of how many casualties we may face against the Russian Bear?;;;;;;;;;;;;;
SANKINKOTAI;Sankin Kotai is a system obligating all daimyo to have permanent residences in Edo to enforce their fealty to the Shogun. Edo has a reputation for its opulent processions as these men make their daily commutes, with thousands of nobles entering and departing the city each day. Dissatisfaction with the Shogun's policies, however, has led to this system becoming less effective, evidenced by the decline of the relationship between the Shogun and daimyo. With things as they are, it is certainly best to have tradition take a back seat and let the daimyo live wherever they wish. They will thank us in the end.;;;;;;;;;;;;;
GREECEEIGHTEENSIXTYTWO;King Otto, our previous monarch, has been overthrown in a popular revolt. However, the Greek people are not entirely opposed to life under a monarchy. For this reason, the government proposes holding a plebiscite for electing a new king. There are several options we could choose from among the royal families of Britain, Germany, France, Denmark, and Russia. Perhaps a popular monarch hailing from one of the Western European great powers would help us regain Greek land under foreign control. However, it could also bring us into conflict with Europe due to the 1832 London Conference barring Britain, France, and Russia from allowing their royals to claim our throne.;;;;;;;;;;;;;
DANISHKINGGREECE;Prince William of Denmark has gladly accepted the throne! Though not a top choice when our people are surveyed for their preferred candidate, William is uncontroversial and well ingratiated to the great powers. From hereon, he will be known as George I. May his reign be marked by the restoration of Greek sovereignty to our lost territories!;;;;;;;;;;;;;
ENGLISHKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Prince Alfred of Edinburgh. Alfred is an immensely popular candidate due to the Greeks' conviction that having a British royal on their throne would mean the return of the Ionian Islands, one of our protectorates, to Greek sovereignty.\n\nHowever, his coronation would breach the 1832 London Conference's terms, which prevent any British, French, or Russian royal from claiming the Greek throne. Is it in our best interest to violate this pact in the name of goodwill toward Greece?;;;;;;;;;;;;;
ENGREFUSESGREKING;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
ENGLISHKINGGREECEGRE;Prince Alfred of Edinburgh has accepted the throne! Alfred is by far the most popular choice for King, due to his belonging to the British royal family. Our people hope his coronation will convince Britain to cede us the Ionian Islands, which remain a protectorate of theirs, as well as possibly go to war with us against the Ottomans to liberate other Greek lands.;;;;;;;;;;;;;
ENGLISHKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Prince Alfred of Edinburgh as the new King of the Greeks. While Alfred boasts huge popularity, his coronation would breach the 1832 London Conference's terms, which prevent any British, French, or Russian royal from claiming the Greek throne. This development endangers our economic influence in Greece. It could mean the unification of the British and Greek monarchies, giving them an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;;;;;;;;;;
RUSSIANKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Grand Duke Nicholas Nikolaevich. Nicholas has some support as a claimant due to his Orthodox faith, which most Greeks also follow. Should he be crowned King of Greece, it would bring Russian economic ties to that country closer than ever before. However, it would also violate the 1832 London Conference's stipulation that no British, French, nor German royal may claim the Greek throne. Shall we still honor this pact?;;;;;;;;;;;;;
RUSREFUSESGREKING;Unfortunately, Russia has refused to allow Duke Nicholas of Leuchtenberg to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
RUSSIANKINGGREECEGRE;Grand Duke Nicholas of Leuchtenberg has accepted the Greek throne! His coronation will be a boon to the Orthodox faith, both in Greece and elsewhere. His Russian origin will also bring us closer economically and diplomatically, which can come in handy. Perhaps a Russian alliance is in order?;;;;;;;;;;;;;
RUSSIANKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Duke Nicholas of Russia as the mew King of the Greeks. His Orthodox faith is cited as the primary reason for his candidacy as monarch, since Russia and Greece share Orthodox Christianity as a majority faith. With all this said, his coronation breaches the 1832 London Conference, which bars Britain, France, and Russia from allowing any of their royals from claiming the Greek throne. This development endangers our economic influence in Greece. It could mean the unification of the Russian and Greek monarchies, giving them an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;;;;;;;;;;
FRENCHKINGGREECE;Jérôme Bonaparte of France has accepted the throne! A member of the the same family line as the famed Napoleon I, his family name carries immense prestige and will be a boon to relations with France. Let us hope this Bonaparte also has some of the military genius his family's patriarch went down in history for. We will need it in our future liberation of all our former lands!;;;;;;;;;;;;;
FRAREFUSESGREKING;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRENCHKINGGREECEGRE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. As it turns out, the vote's winner has been announced to be our own Jérôme Bonaparte. He is supported as a candidate for the crown due to the prestige the Bonaparte name carries. However, his coronation breaches the terms of the 1832 London Conference, which prohibits any British, French, or Russian royal from claiming the Greek throne. Shall we still honor the conference's terms?;;;;;;;;;;;;;
FRENCHKINGGREECEGPS;Following King Otto's deposition in a popular revolt, Greece has elected Jérôme Bonaparte of France as the new King of the Greeks. The Greeks have doubtlessly banked on him having some of the same military genius his brother Napoleon I went down in history for. With all this said, his coronation breaches the 1832 London Conference, which bars any British, French, or Russian royal from claiming the Greek throne. This development endangers our economic influence in Greece, giving France an undeserved advantage in the Mediterranean. We might need to take a strong diplomatic or even military action in protest.;;;;;;;;;;;;
ENGNORUSKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
ENGNRUSREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
ENGNRUSNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;;;;;;;;;;
ENGNRUSNFRAREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
ENGLISHNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Prince Alfred of Edinburgh, was denied permission by Britain to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;;;;;;;;;;
ENGNFRAREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANOENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
ENGNFRANRUSREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
RUSNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
RUSNFRAREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
RUSNFRANOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Russia's Duke Nicholas of Leuchtenberg, was denied permission by his country to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Prince Alfred of Edinburgh. Shall we accept?;;;;;;;;;;;;;
RUSNFRANENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
RUSNOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Russia's Duke Nicholas of Leuchtenberg, was denied permission by his country to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Prince Alfred of Edinburgh. Shall we accept?;;;;;;;;;;;;;
RUSNENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
RUSNENGNOFRAKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Russia's Duke Nicholas of Leuchtenberg, was denied permission by his country to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Jérôme Bonaparte. Shall we accept?;;;;;;;;;;;;;
RUSNENGNFRAREFUSEKINGGREECE;Unfortunately, France has refused to allow Jérôme Bonaparte to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Prince Alfred of Edinburgh. Shall we accept?;;;;;;;;;;;;;
FRANENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
FRANENGNORUSKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
FRANENGNRUSREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Grand Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANORUSKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
FRANRUSREFUSEKINGGREECE;Unfortunately, Russia has refused to allow Grand Duke Nicholas to be crowned our king. They cite the 1832 London Conference's terms as their reason. We will need to seek other means to fulfill our dream of a fully restored Greece.;;;;;;;;;;;;;
FRANRUSNOENGKINGGREECE;After deposing Otto I in a popular revolt, Greece has held a plebiscite for electing a new king. However, its winner, Jérôme Bonaparte, was denied permission by France to claim the Greek throne due to their wish to continue enforcing the 1832 London Conference's terms. Now Greece approaches us with an offer of the crown to Duke Nicholas of Leuchtenberg. Shall we accept?;;;;;;;;;;;;;
FRANRUSNENGREFUSEKINGGREECE;Unfortunately, the United Kingdom has refused to allow Prince Alfred of Edinburgh to be crowned our king. They do so in light of the London Conference of 1832 and the staunch opposition of Queen Victoria herself, whose reasons only God knows.;;;;;;;;;;;;;
JAMEOPTION;Jérôme Bonaparte will endear us to France.;;;;;;;;;;;;;
JAMEONE;Jérôme as King of Greece?;;;;;;;;;;;;;
JAMEKINGOFGREECE;Jérôme as King of Greece;;;;;;;;;;;;;
JAMECROWNEDKINGOFGREECE;Jérôme Crowned King of Greece;;;;;;;;;;;;;
RIYAHDLIBERATION;The Emirates of Jabal Shammar and Nejd historically have been locked in an unending dispute over control of the Arabian desert, though this conflict once again burst into warfare today as Jabal Shammar advanced on the Nejdi capital, Riyadh. This has pushed Nejd's ruling family, the House of Saud, into exile in Kuwait and left Riyadh ripe for annexation. With Jabal Shammar growing so regionally powerful, it is no longer ideal for us to maintain its vassalage and expect them to honor our suzerainty over them. If we do so, it might provoke the Ottomans into a conflict with us over dominance in Arabia.;;;;;;;;;;;;;
SHAMMARLIBERATION;With our occupation of Nejd, we are now the most powerful emirate in the Arabian Peninsula. For this reason, Egypt has announced the termination of our vassal status under them, fearing that continuing to give us their military and diplomatic support would cause conflict with the Ottomans. Not like this matters to us, though, now that we are independent. If the Ottomans want a fight, we will cross that bridge when we come to it.;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_QNG_TAI;The $ORDER$Taiwanese Revolt;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_QNG_TAI;The $ORDER$Taiwanese Revolt;;;;;;;;;;;;;
CHANGHUAQUAKE;Destruction has wrought Changhua after a powerful earthquake struck the northwestern Taiwanese county. The tremor has wrought destruction to local houses and temples, claiming about 1,030 lives in the process. Funds must be gathered in order to rebuild this area of central Taiwan, which now resembles a wasteland.;;;;;;;;;;;;;
