Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800848;Observing the current economic downturn in the Baltic Duchy, our diplomats in Riga saw an opportunity to increase our influence in our ally, managing to convince the Baltic government to offer us a deal: we bail them off of their current debts and, in return, they will let us have oversight over their government—turining them into our puppets.;;;;;;;;;;;;;
EVTDESC800849;Our allies have accepted to bail us out. With our coffers swelling with the German relief, we can't help but wonder if that is worth all of that was worth giving our liberty away. We can just hope now that the non-German population in our nation doesn't get too upset about it.;;;;;;;;;;;;;
EVTDESC800850;Despite our generous offer, the German government has refused to bail us out. Maybe they are not as well off as we thought, or maybe they are doing us a favor letting us handle our situation ourselves.;;;;;;;;;;;;;
EVTDESC800851;Ever since our independence, our ties with Germany have been strong. And, with the special place Germans have in our nation, it would seems that a few germans began to immigrate to our nation. While we certainly could are glad to get more people, we can't deny that too much migration could lead to some conflict with with the local Baltic population in the future.;;;;;;;;;;;;;
EVTDESC800852;With our ruler being also the Duke of Mecklenburg-Schwerin, our connections with the German nobility are strong. Because of that, recently, some nobles from our ruler's homeland have decided to settle in the Baltic, joining the rest of the German immigrants that are slowly settling in the Baltic...;;;;;;;;;;;;;
EVTDESC800853;While the Hanseatic League is long dead, we have a long history with it. Reval, Pernau and even our capital, Riga, have all been part of Hanseatic League in the past, because of that, we have been working on creating a bond with Bremen, Lubeck and Hamburg in Germany, with those being the last "Hanseatic" cities remaining. Now, after months of negotiations, we managed to strike a deal with such cities, sigining a treaty allowing the free movement of workers between these old Hanseatic cities.;;;;;;;;;;;;;
welcome_the_yugoslavs_title;Welcome the South Slavs;;;;;;;;;;;;;
welcome_the_romanians_title;Welcome the Romanians;;;;;;;;;;;;;
welcome_the_polish_title;Welcome the Polish;;;;;;;;;;;;;
welcome_the_yugoslavs_desc;As we grant a special place for the slavs in our nation, we have already granted rights to the Croats, but, with our centuries-long influence over the South Slavic peoples, it is only natural that we start striving to integrate all of the South Slavs into our nation, granting them a place in our Austro-Slavic union over the Danube.;;;;;;;;;;;;;
welcome_the_romanians_desc;After a total transformation of our nation into a Danubian Federation, the Romanians already have a place in our nation, due to them being the dominant population in Transylvania. But, with Romania under our influence, we could spend some political capital to integrate it into our nation, expanding the our nation until it reachs the Black Sea.;;;;;;;;;;;;;
welcome_the_polish_desc;With our union with the Slavic people, one of the biggest slavic groups in our nation are the Polish. Naturally, ever since the partitions of Poland, we ruled over a significant Polish minority, keeping it even as Napoleon created the Duchy of Warsaw. Now, with the Polish becoming members of our Austro-Slavic nation, we have the change to protect the Polish from both Prussian and Russian threats, by integrating them into our nation once we manage to hold enough sway over them.;;;;;;;;;;;;;
EVTDESC800854;With the success of our revolution against the $COUNTRY_ADJ$ aristocracy, we give light to a new era for our people. But now, with the rise of Socialism, it seems that a new wave of ideas has have hit our nation. While these new ideas are still a minority in our government, we can't deny that the winds of change are upon us and—with the liberal mindset that sparkled the Revolutions of 1848 becoming the new status quo—we have no doubt that the socialists are here to stay, as new faction pushing political change.;;;;;;;;;;;;;
truly_baltic_title;A Truly Baltic Nation;;;;;;;;;;;;;
truly_baltic_desc;§RGain 10 infamy§! Despite enjoying German help to fight the Russians, we couldn't risk having the Germans taking the place of the Russians as our new overlords. Because of that, the revolution was born, with the Baltic people storming the Landtag and declaring the creation of $COUNTRY$. Despite that, we can't deny that Germany still holds lots of sway over our nation, bringing some question to the legitimacy of our regime. So, to quell any doubts about the sovereignty of $COUNTRY$, we shall prove ourselves to be a truly Baltic republic, by claiming Prussia, leaving it clear once and for all that we aren't mere subservient to Berlin. \n\n§RPulling yourself out of German protection is a dangerous game for the player, especially if you are a Radical Republic! Not only you will have no protector against Russia, but the European powers won't shy away from putting down a nation that openly defies the European order, no matter how puny it looks!§!;;;;;;;;;;;;;
baltic_ambition_title;Our Ambitions;;;;;;;;;;;;;
baltic_ambition_desc;Despite being a Russian governate until recently, we managed to achieve a quite privileged position among Europena powers, despite maybe still not reaching the level of prestige and power of nations such as France and Britain. That, paired with our agressive expansion, left us wanting more. Now that we are free from outside influence, our nation grew more and more ambitious and, with the conquest of Prussia, we couldn't help but feel emboldened to persue such ambitions.;;;;;;;;;;;;;
EVTDESC800856;As the dust settles from our conquest of Prussia, there grows the speculation about what is the next step for our great nation. Thus, now, the time has come for a bold step to be taken: $COUNTRY$ is to persue the leadership of Germany! Inspired by the Revolutions of 1848, we recognize that the true revolution shall be carried by us, with the destiny of Germany being the unification under $COUNTRY_ADJ$ banner! \n\n§RDespite giving you a hand in your first steps towards seizing the leadership of Germany, from now on, you are on your on! You shall unify Germany in your regime's image, or die trying!§!;;;;;;;;;;;;;
EVTDESC800857;As the dust settles from our conquest of Prussia, there grows the speculation about what is the next step for our great nation. Thus, now, the time has come for a bold step to be taken: $COUNTRY$ is to persue the liberation of the Polish, Lithuanians and Ruthenians within the Russian Empire! Inspired by the repeated attempts of freedom persued by the Polish, Lithuanian and Ruthenian people, we can't help but feel forced to liberate from Russian rule, to persue a multinationl state, able to resist Russia under $COUNTRY_ADJ$ leadership. \n\n§RDespite giving you a hand in your first steps towards liberating the lands of the old Commonwealth, from now on, you are on your on! You shall liberate Eastern Europe in your regime's image, or die trying!§!;;;;;;;;;;;;;
EVTDESC73649209;After the last Schleswig War, the Austrian Empire promissed us that it would realize a referendum in Schleswig at a later date, to let the population decide if they truly wanted to become a part of Germany, seeing as it has a significant Danish population. Thus, when war broke out between it and Prussia, we feared that that promise may soon be null and void, as Austria would be unable to fulfill if it was defeated but, int a surprising turn of events, Austria has managed to keep their position as head of the German world and thus, maybe it is a good time to ask about that referenfum they promised.;;;;;;;;;;;;;
EVTDESC73649200;After the last Schleswig War, we promissed the Danes that we would realize a referenfum in Schleswig at a later date, to let the population decide if they truly wanted to become a part of Germany, seeing as it has a significant Danish population. Thus, when war broke out with Prussia, this promise became the least of our concerns. But now, with our resounding victory against Prussia, the Danes seem to think it is the best time for us to fulfill our little promise.;;;;;;;;;;;;;
EVTDESC73649201;The Austrians have accepted to realize the referendum! We shall know the results in a month or so...;;;;;;;;;;;;;
EVTDESC73649202;The Austrians have refused to realize the referendum! It would seem that the victory against Prussia has embolden them beyond reason...;;;;;;;;;;;;;
EVTDESC73649203;The Danish asked for a referedum in Schleswig and the Austrians aquiested. Lets see how it goes...;;;;;;;;;;;;;
EVTDESC73649204;It was a tense month in Schleswig, with the Danish and German populations still felling a certain animosity from the Schleswig War. But it would seem that the vote is finally over, with North Schleswig voting to join Denmark, while the South chose to remain German!;;;;;;;;;;;;;
EVTDESC73649205;It was a tense month in Schleswig, with the Danish and German populations still felling a certain animosity from the Schleswig War. But it would seem that the vote is finally over, with Schleswig voting to remain German!;;;;;;;;;;;;;
EVTDESC73649206;It was a tense month in Schleswig, with the Danish and German populations still felling a certain animosity from the Schleswig War. But it would seem that the vote is finally over, with Schleswig voting to return to the Danish!;;;;;;;;;;;;;
EVTDESC800858;With our rise in status to that of a Asian power we found ourselves with the desire to build a proper sphere of influence in Asia, with the Chosen Peninsula being one of our most strategic targets. Korea, being one of the first places to pledge loyalty to the Manchus was firmly in the Qing sphere of influence, with significant Russian influence on top of that. But, lately, we managed to get a significant foothold in Korea, leading some of our advisors suggest that, if we want to remain holding sway over Korea, that it is for the best that we help it modernize itself, making it more resistant to Russian and Chinese influence in the process...;;;;;;;;;;;;;
japanese_sponsored_modernization;Japanese Government Advisors;;;;;;;;;;;;;
japanese_sponsored_modernization_desc;Officials from Japan are working with our government to oversee our own modernization. We hope to use their knowledge to pursue reforms in all aspects, from social to military.;;;;;;;;;;;;;
mantetsu_jap;South Manchuria Railway — Mantetsu;;;;;;;;;;;;;
mantetsu_jap_desc;The Mantetsu was established after the agressive takeover of most of the Russian Eastern China Railway, following the Japanese victory in the Russo-Japanese War. The company would grow rapidly, going beyond a simple railway company. Soon, the Mantetsu would expand its operations into coal mines, harbors, research centes and even hotels. Now, with our invasion of Manchuria, the Mantetsu became an essential part of our occupation of the region, not only becoming responsible for around 25% of our tax revenue, but also deeply penetrating every sphere of everyday life in Manchuria.;;;;;;;;;;;;;
mantetsu_mck;South Manchuria Railway — Mantetsu;;;;;;;;;;;;;
mantetsu_mck_desc;The Mantetsu was established after the agressive takeover of most of the Russian Eastern China Railway, following the Japanese victory in the Russo-Japanese War. The company would grow rapidly, going beyond a simple railway company. Soon, the Mantetsu would expand its operations into coal mines, harbors, research centes and even hotels. Now, with our invasion of Manchuria, the Mantetsu became an essential part of our occupation of the region, not only becoming responsible for around 25% of our tax revenue, but also deeply penetrating every sphere of everyday life in Manchuria.;;;;;;;;;;;;;
EVTDESC800859;After solidifying our position in Korea, it was only natural that our next target would be Manchuria. When we first rose to great power status, Manchuria was firmly under Russian influence. However, after a violent takeover of the Russian-owned Chinese Eastern Railway, we succeeded in replacing them as the informal overlord of the region, establishing the South Manchuria Railway Company—Mantetsu. \n\nThe company gradually came to dominate Manchurian affairs, culminating in our invasion of the region and, with Manchuria under our control, our advisors have presented a plan to use Mantetsu to develop it into a true crown jewel of our empire.;;;;;;;;;;;;;
EVTDESC800860;Being completely expelled from Manchuria, our investments in the region have been seized, leaving the Mantetsu defunct and making it cease its operations, forever.;;;;;;;;;;;;;
mantetsu_farms_mines;Mantetsu Farms and Mines;;;;;;;;;;;;;
EVTDESC800861;With Japanese investment pouring into Manchuria through the Mantetsu, the South Manchuria Railway Company not only has been expanding mining operations throughout Manchuria but its research wing has also introduced many advancements to our agriculture, turning us into one of the biggest exportes of soy, for example.;;;;;;;;;;;;;
EVTDESC800862;With our victory against Russia and the expulsion of Slavs from the Far East, it is about time we decide on how our gains will be administered. While most of the Far East would be either directly ruled as a colony or be run by local semi-independent governments, Outer Manchuria brings us an interesting question. Some executives in the Home Islands have been pushing for Outer Manchuria to be integrated into our puppet government in Manchuria, so the Mantetsu and its subsidiaries are able to operate freely on it. \n\nWhile we aren't totally opposed to this idea, with the effort we put into annexing the territory and expelling the Russians from it, we can't say that we are eager to hand it over to our puppet.;;;;;;;;;;;;;
mantetsu_jap_improved;South Manchuria Railway — Mantetsu;;;;;;;;;;;;;
mantetsu_jap_improved_desc;The Mantetsu was established after the agressive takeover of most of the Russian Eastern China Railway, following the Japanese victory in the Russo-Japanese War. The company would grow rapidly, going beyond a simple railway company. Soon, the Mantetsu would expand its operations into coal mines, harbors, research centes and even hotels. Now, with our invasion of Manchuria, the Mantetsu became an essential part of our occupation of the region, not only becoming responsible for around 25% of our tax revenue, but also deeply penetrating every sphere of everyday life for Japanese settlers in Manchuria. \n\nNow, with the rise of Mangyo, most of Mantetsu investment has been absorved and repurposed into serving the developing Manchurian economy, Mantetsu's role has been devolved mainly into its railway lines, planning and research.;;;;;;;;;;;;;
EVTDESC800863;Mantetsu has served us well in furthering our interests in Manchuria and being a profitable company in our nation, one of our most profitable enterprise actually. But now—with our Invasion of Manchuria—we need to evolve our economic policy in Manchuria, such as to properly build it as a nation, despite still being, in practice our colony. Thus—after some small disagreements with the Kwantung Army—Yoshisuke Aikawa, founder of the Nissan zaibatsu, has established the Manchurian Industrial Development Company, integrating a great deal of Mantetsu's investments. Now, despite still operating its railway lines and its research wing their profits have diminished quite a bit, Luckily, we can still count on it to showcase the modernization of Manchuria under our rule.;;;;;;;;;;;;;
mantetsu_research_wing;Mantetsu Research Wing;;;;;;;;;;;;;
mantetsu_research_wing_desc;The Mantetsu engaged in a country-wide development project, with not only its Research Wing being a center piece of Japan's colonial program, but also devoloping the country's heavy industry and soybean agriculture, with land cultivation increasing in 70% in 20 years, not to mention the construction of schools, libraries and hospitals promoted by the Mantetsu.;;;;;;;;;;;;;
EVTDESC800864;With the formation of the Mantetsu, a considerable investment has been put into Manchuria. The railway lines were the first to be developed, together with hotels and warehouses to service them. After that, the Mantetsu built schools, libraries and even hospitals, with a wave of development into mining and agricultre following suit, headed by the Mantetsu Research Wing.\n\nBeing considered the centerpiece of Japan's colonial policy in Manchuria, the Mantetsu Research Wing is paramount to the development of our government. \n\nWhile it is mostly focused on agricultural developments for now, we have no doubt that we can only benefit from the brightest minds in Japan putting their heads into developing Manchuria.;;;;;;;;;;;;;
EVTDESC800865;The Chosen Government Railway, also known as Sentetsu, was established after our annexation of Korea, from Korea's old military railways nationalized at the orders of the Japanese Resident-General of Korea. \n\nAlthough the Sentetsu has grown quite a bit since its creation—integrating smaller private railways lines—the Sentetsu is nowhere near the level of the Mantetsu in Manchuria. Thus, we are giving the Mantetsu jurisdiction over the Sentetsu, in hopes that the South Manchuria Railway Company can modernize the Sentetsu's locomotives while expanding its fleet. \n\nWithout a doubt, the integration between these railways lines can only bring good to our nation, especially if it means bringing the Sentetsu to Mantetsu's standards.;;;;;;;;;;;;;
sentetsu;Mantetsu-Sentetsu Integration;;;;;;;;;;;;;
mantetsu_integration;Mantetsu Integration;;;;;;;;;;;;;
mantetsu_settling;Mantetsu Settlements;;;;;;;;;;;;;
mantetsu_mck_improved;Manchurian Industrial Development Company — Mangyo;;;;;;;;;;;;;
mantetsu_mck_improved_desc;Following the Japanese Invasion of Manchuria and the economic success of Mantetsu, the South Manchuria Railway Company helped the Kwantung Army develop a economic and industrial plan for the future of Manchuria, inviting Yoshisuke Aikawa, the founder of the Nissan zaibatsu who proposed the establishment of the Manchurian Industrial Development Company, also known as Mangyo, a joint venture owned 50% by Nissan and 50% by the Manshukoku government. \n\nDespite being rejected at first in favor of Kwantung plans, Aikawa soon would have its way, successfully pulling investment into Manchuria and integrating Mantetsu investments into the Mangyo, managing to surpass the Home Islands in certain sectors by the end of Mangyo's first five year plan.;;;;;;;;;;;;;
EVTDESC800866;The Asia Express was a super express passenger train operated by the Mantetsu, quickly becoming its most iconic train and the fastest one in all of Asia at the time. With American reporters praising its speed and luxurious comfort, it was a showcase of Japanese technology and the advancements made by the Mantetsu, being one of the world's first locomotives to have fully enclosed and air-conditioned carriages. \n\nThe Asia Express served as the Mantetsu's greatest piece of propaganda, not only showing its developments in Manchuria, but also becoming its greatest symbol, making so the company—together with the Asia Express—would live on the public consciousness for years to come—even well after Japan is expelled from Mainland Asia.;;;;;;;;;;;;;
EVTDESC800867;With the Japanese Invasion of Manchuria and the propping up of $COUNTRY$, the economy of our state becomes of primary importance to the Japanese government, with Japanese officials recognizing that a poor economy would be a breeding ground for anti-Japanese and communist elements. Thus, the Kwantung Army—which quickly took Mantetsu's place as the main Japanese authority in Manchuria—came forth with an economic and industrial plan for the future of Manchuria, inviting Yoshisuke Aikawa, the founder of the Nissan zaibatsu who proposed the establishment of the Manchurian Industrial Development Company, also known as Mangyo, a joint venture owned 50% by Nissan and 50% by the Manshukoku government.;;;;;;;;;;;;;
EVTDESC800868;The death of Emperor Gojong of Korea left us with new problems in our hands. Rumors started circulating that we had poisoned him and were responsible for his death, culminating in a massive demonstration on the day of his funeral, with nation-wide protests that we were forced to crackdown violently, giving origin go the March 1st Movement. \n\nAs if that wasn't enough, with Korea under our hands and our violent crackdown of these protests, many Koreans have fled the Peninsula, leaving towards Shanghai, where some of them would establish the Provisional Government of the Republic of Korea a month later. This organization, despite being one of the less radical elements of fighting for Korean independence, they still present a signficant thorn in our side, counting with the support from Americas and some communist elements at home.;;;;;;;;;;;;;
exile_oman_title;Exile Oman;;;;;;;;;;;;;
exile_oman_desc;§RGain 8 infamy§! Oman has been a target of Persian expansion ever since the days before the Islamic invasions, with Persia having last conquered Oman during the Asharid period, under Nader Shah in 1743, a mere century ago. \n\nIn turn, after a prolonged civil war following the overthrow of Shah, Persia's most important port—Bandar Abbas—came under the control of the Imam of Muscat. A lease treaty confirming the port's status under Omani rule from 1794 has recently been revoked by our administration and—together with the invasion of Baluchistan and the western coast of Arabia—assured that our relations with Oman shifted in our favor. \n\nNow, while Oman has built quite an empire with their holdings in Africa, we hold the upper hand against them, being capable of not only seizing their Indian ports, but outright exile the Imam of Muscat to Zanzibar, giving us not only complete control over the Persian Gulf, but also seizing his lands in the Arabian Peninsula.;;;;;;;;;;;;;
secure_trucial_oman_title;Secure the Straits of Hormuz;;;;;;;;;;;;;
secure_trucial_oman_desc;§RGain 6 infamy§! Seizing control over Western Arabia has solidified our position on the Persian Gulf, but stoping now wouble be neglecting the fact that our control over it remains unstable, with its waters being easily blockaded if any naval power were to take control over either side of the Hormuz Strait. With that, after we reintegrate Bandar Abbas and the Island of Hormu back into our rule after years of Omani rule, it would be only natural that, to trully secure the Persian Gulf, we invade the many emirates across the Hormuz Strait. \n\nAnnexing both sides of the Hormuz Strait would not only guarantee our control over the Persian Gulf, but also pacify the many emirs on the Arabian side of it, making sure that their in-fighting won't let western powers encroach in our backyard.;;;;;;;;;;;;;
persian_syria_title;Beyond the Euphrates;;;;;;;;;;;;;
persian_syria_desc;§RGain 10 infamy§! While we are no strangers to Syria, the region hasn't been under our control ever since pre-Islamic Iran, with our nation not being able to rule the region ever since the days of Khosrow II of the Sassanids, shortly before the begining of the Muslim conquest of Persia. But now—with our positon as a rising power in the world stage and in the Middle East—we can westle our rivals for control over Syria and the entire Levant—going as far as claiming al-Quds—which would certainly let us be respected not only by Islamic powers, but by Christian ones as well.;;;;;;;;;;;;;
persian_holy_cities_title;Custody over the Holy Cities;;;;;;;;;;;;;
persian_holy_cities_desc;§RGain 8 infamy§! While we never ruled over Hedjaz nor does the region have much in the way of economic or strategic importance, its value to us is hard to understate. With our position as the holders of al-Quds, we earned a great deal of respect from the Christian powers and from the Muslim people—to a lesser degree. While al-Quds is also a holy city in Islam, its importance pales in comparison to the Holy Cities of Mecca and Medina—both found in Hedjaz. Thus—pairing it with our position as a great power—if we were to hold both al-Quds and the Holy Cities of Mecca and Medina we would become the uncontested leaders of the Muslim world, even if we are part of the Shiite minority.;;;;;;;;;;;;;
EVTDESC800869;The Prince-Governor of Fars, Husayn Khan Ajudan Bashi, has just led an army towards Bandar Abbas, demanding that the Imam pays 30,000 tomans or give up the city, being repulsed shortly after trying to take the port. \n\nDespite the terms of the lease treaty being somewhat contested, it remained undisputed that such an arrangement was dependent on the Imam of Muscat paying a sum of 4000 tomans a year and, despite that, Muscat has failed to pay the rent on Bandar Abbas time and time again, not because of a lack of coin, but because the Imam knows that we can do nothing about it, considering their superiority at sea. \n\nThus, with Husayn Khan's force being repulsed, we are can only assure the Imam that we have no involvement in this, lest we face his ire.;;;;;;;;;;;;;
EVTDESC800870;The Prince-Governor of Fars, Husayn Khan Ajudan Bashi, has just led an army towards Bandar Abbas, demanding that we pay 30,000 tomans or give up the city, being repulsed shortly after trying to take the port. \n\nDespite being under the obligation of paying a sum of 4000 tomans a year, we have been skipping on the port's rent for quite a while, knowing that the $FROMCOUNTRY$ can't do anything about it, lest risk having their ports shelled to the ground. \n\nBut now, with Husayn Khan's foolish display of recklessness, we are forced to consider if sending a threatening message is enough or if we should settle this matter once and for all...;;;;;;;;;;;;;
EVTDESC800871;With our victory against the Imamate, the matter of Bandar Abbas is finally settled. Our victory came with a high price, at the start of the war, the Imam's fleet shelled most of our ports, completely disrupting our trade. Luckily, Bandar Abbas remains mostly intact, allowing the city to take over its place as Persia's main port while we rebuild Bushehr.;;;;;;;;;;;;;
EVTDESC800872;With our victory against the Iranians, the matter of Bandar Abbas is finally settled. No more will we need to worry about the lease of Bandar Abbas, as now the city is officially a part of our great maritime empire. Better yet, with our shelling of the Iranian ports, Bandar Abbas remains as the only suitable port in the region, allowing us to hold a monopoly over maritime trade in the region.;;;;;;;;;;;;;
EVTDESC800873;With our defeat against the Imamate, the matter of Bandar Abbas is finally settled. The Imam's possessions in our side of the gulf are now officialy part of the Imamate, with our state being forced to give up our claims on it. Worse yet, with most of our ports destroyed, Bandar Abbas remains as the only suitable port in the region, forcing us to conduct all of our maritime trade through the Imamate.;;;;;;;;;;;;;
regain_omani_coast_defeat_title;Reclaim the Strait of Hormuz;;;;;;;;;;;;;
regain_omani_coast_defeat_desc;The powerful, maritime Sultanate of Muscat-Oman under the capable rule of the BuSaidi dynasty, had managed to occupy much of the coastal lands around the Persian Gulf and the Northwest Indian Ocean, all the way to Zanzibar by the mid 1850s. These included ports, islands and coastal regions of Baluchistan, Strait of Hormuz and Laristan on the Persian side of the Gulf of Oman and the Persian Gulf. These annexations were afforded to Oman during the chaos that ruled Persia in her transitional period between the Zand and the Qajar dynasties, which was followed immediately by the continuous military campaign by Persia defending herself against the imperial Russian and British forces in the north and the east.\n\nDespite losing against the Sultanate of Muscat-Oman in 1846, now that that Muscat lost control over Bandar Abbas, we can once again integrate these ports back into our nation.;;;;;;;;;;;;;
RGSANTHEM;While the final version of the Rio-grandense Anthem was only settled for in 1966, the anthem itself was written first right after the capture of Porto Alegre by Rio-grandense forces by a captured military band, with the the official version being written after the end of the war. Composed Joaquim José Medanha, the first version was written by Serafim Joaquim de Alencastre, while the final version was the work of Francisco Pinto da Fontoura.;;;;;;;;;;;;;
EVTDESC800874;The recent integration of Lithuania into our nation has been quite disruptive. Not only did Lithuanians become our second biggest ethnic group, but they also increased the number of Catholics in our country, turning them into a sizeable minority. Naturally, we already took measures to accomodate the Lithuanians in our nation, but today an interesting proposal came from the Lithuanian leadership. They request that we grant them a position at the helm of $COUNTRY$, to lead the nation and use their connections in Poland and Ruthenia to find allies and help integrate the Belarussian population. Needless to say, the proposal hasn't been received very well, with some arguing that the Lithuanians want to hijack $COUNTRY$. While these fears are valid, we don't doubt that the Lithuanians have the tools to let us expand further in Russia. It also comes to our attention that giving them power would certainly placate the Catholic minority, even if the rest of the country won't be so happy about it.;;;;;;;;;;;;;
EVTDESC800875;With the Lithuanians taking over the leadership of $COUNTRY$, we naturally have been using Lithuanian claims to expand the duchy, having recently consolidated our rule over Belarus and integrated the slavs into our nation, but that is not enough. \n\nToday, some of the Lithuanian leaders have met in Vilnius, far away from the capital in Riga. There were talks that maybe the identity of $COUNTRY$ is holding the country back and that we should officially restore Lithuania as a sovereign and independent nation, moving the capital to Vilnius to announce the change in course. \n\nNo consensus was reached at first, but we will have to decide: do we keep true to the nation that our brother's have granted to us, or do we seize the chance to revive Lithuania?;;;;;;;;;;;;;
accept_ruthenians_title;Ruthenian Autonomy;;;;;;;;;;;;;
accept_ruthenians_desc;Ruthenia was always an important part of the Lithuanian state. Even with the Union of Lublin, more than half of the Grand Duchy was composed by Ruthenian voivodeships. Our expansion into Ruthenia began ever before Chirstianization, with the rich cities of Ruthenia granting the resources to fight the repeated agressions of the Teutonic and Livonian Orders. In return, Ruthenian magnates held on to their lands and kept a lot of autonomy under Lithuanian rule, with some Lithuanian nobles even converting to Orthodox Christianity and many of the Grand Duchy's official documents. \n\nOur state has already integrated the White Ruthenians into our nation, but now, with the acquisition of Kiev in the heart of the Rus, we are in a position to tackle the integration of the Ruthenians further south, granting them the same right as the Ruthenians to the north, with a bit of extra autonomy on top of that.;;;;;;;;;;;;;
restore_grand_duchy_lit_title;Restore Pre-Partition Borders;;;;;;;;;;;;;
restore_grand_duchy_lit_desc;§RGain 8 infamy§! Despite having restored the borders granted by the Napoleon to the Provisional Government Commission of the Grand Duchy of Lithuania, that was only the first step of our restoration to the status as an European power. Now that we have annexed Minsk and integrated its people, it is only natural that we push further into uniting the White Ruthenians, while also restoring our pre-partition borders in the process, delving deeper into Russia with it.;;;;;;;;;;;;;
act_of_5th_november_title;Fulfill the Act of 5th November;;;;;;;;;;;;; 
act_of_5th_november_desc;Following their occupation of Congress Poland during the Great War, the Act of 5th November was a joint declaration between emperors Wilhelm II of Germany and Franz Joseph of Austria, promising the creation of the Kingdom of Poland out of Congress Poland's territory. The document was born out of a need for Polish blood to fight in the war, with Wilhelm II's Germany even having plans to annex up to 30,000km² of land from the newly-established Kingdom of Poland. Now, with the war over, we are in the position to fulfill our promises to the Poles, letting us further negotiate with our new Polish puppets once the situation stabilizes and the political mood in Poland shifts in our favor.;;;;;;;;;;;;;
accept_lietvaks_title;Embrace the Lietvaks;;;;;;;;;;;;; 
accept_lietvaks_desc;Lithuanian Jews, nowdays known as Lietvaks, have been an important part of our nations since the days of Vytautas the Great, whom granted privileges to many Lietvaks communities all across the Grand Duchy and ensured a golden age of Judaism in Lithuania, with it leading to the co-existence of both Orthodox Jews and Karaites inside our borders. That is not to say our relation with our Jewish communities was perfect as Lietvaks suffered both from expulsions and conflicts with the nobility. \n\nDespite that, many Jewish communities prospered under our rule, with our capital, Vilnius, being often known by the moniker "Jerusalem of the North", with Lietvaks such as Vilna Gaon and Mendele Mocher Sforim being important figures in the Jewish world. It would prudent to embrace the Lietvaks, guaranteeing their rights and assuring them they are a respected part of our nation.;;;;;;;;;;;;;
united_with_belarussians;Granted Equal Rights to the White Ruthenians;;;;;;;;;;;;;
EVTDESC800878;The liberals—centered mostly around the urban liberal cantons—have proposed a new constitution that would tie the cantons closer together and centralize the Confederation, with it being met by opposition mainly from the catholic cantons dominated by the conservative parties. Now, these cantons have united to form the Sonderbund in opposition to the new constitution that is soon to be enacted. \n\nDepsite lacking the support from some of the Catholic cantons such as Ticino—which is dominated by a liberal legislature—we fear that such a divide will invite our Catholic neighbors into intervening in favor of the Sonderbund.;;;;;;;;;;;;;
EVTDESC800877;It would seem that some turmoil is brewing within the Swiss Confederation, with Catholic cantons banding together in what they call "The Sonderbund". As a proeminent Catholic power and neighbor of Switzerland, it is in our interest to protect the Swiss Catholics from their protestant "opressors", with the Treaty of Vienna of 1815 allowing great powers to intervene in Switzerland if they all deemed necessary. The problem is Britain has vetoed any action in Switzerland, wishing to see the new constitution which the Catholics oppose pass, meaning that, by intervening in Switzerland, we would be breaking the Treaty of Vienna.;;;;;;;;;;;;;
break_union_of_lublin_title;Denounce the Union of Lublin;;;;;;;;;;;;;
break_union_of_lublin_desc;§RGain 15 infamy (This will block us from forming the Commonwealth or unite the Baltics!)§! While the Union of Lublin wasn't the first treaty to bring Poland and Lithuania together, with the first being the Union of Krewo, which also established—for the second time—Roman Catholicism as the official religion of Lithuania. Fater the Union of Krewo, many more treaties would deepen the ties between Poland and Lithuania, until the Union of Lublin, which replaced the personal union between both states with a real union, creating the Polish-Lithuanian Commonwealth. \n\nDespite the Union being agreed on by the Lithuanian representatives, the truth is that it was more of a diktat, with Poland seizing the rich lands of Ruthenia after facing resistance from the Polish representatives, forcing them back into the negotiation table, finally accepting the Union of Lublin under the Polish terms. \n\nIf we were to denounce the Union, we would be able to claim the seized Ruthenian territories once again, at the cost of straining our relationship with the Poles.;;;;;;;;;;;;;
duchy_of_livonia_title;Restore the Duchy of Livonia;;;;;;;;;;;;;
duchy_of_livonia_desc;§RGain 4 infamy§! Despite allying with Lithuania at one point—during the period in which Mindaugas had converted to Catholicism—Livonia has long been an enemy of Lithuania. Through most of our early history, the Crusaders of Livonia had difficulted our convertion to Christianity, only so they could continue to conquest our land and seize our homes! But, after the Treaty of Vilnius and the Livonian Wars in 1561 Livonia was divided between the Duchies of Livonia and Courland, with Livonia becoming a vassal of the Grand Duke of Lithuania. \n\nNow, with the restoration of our great nation, it is only natural that we renew this old arrangement, claiming Lithuania as an integral part of our nation, together with the Duchy of Courand.;;;;;;;;;;;;;
unite_with_finland_title;Unite with Finland;;;;;;;;;;;;;
unite_with_finland_desc;Now that Finland is free, the time has come for $COUNTRY$ to join the motherland!;;;;;;;;;;;;;
quebec_act_title;Restore the Quebec Act 1774;;;;;;;;;;;;;
quebec_act_desc;§RGain 15 infamy§! Being one of the leading causes to the American Revolution, the Quebec Act 1774 was an act of the British Parliament that reformed the governance of the Province of Quebec, guaranteeing the free practive of Catholicism and—more importantly—the expansion of Quebec into parts of Upper Canada and the American states of Illinois, Indiana, Michigan, Ohio and Wisconsin. \n\nReaffirming the Quebec Act would for sure anger the Americans, but it would broaden the reach of our ambitions around the Great Lakes region.;;;;;;;;;;;;;
