Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800832;\n\nWith our hegemony over the new German Confederation and our oversight over the Rhineland and Hesse, some of our advisors are suggesting that we make some minor adjustments to the our border with these two states, guaranteeing a border with Frankfurt itself and keep control over the Bavarian Palatinate. Seeing as the Rhineland's ownership of the Palatinate was always meant to be temporary and the dukes of Hesse have properly been compensated with lands in Westphalia, redrawing the border would be met with little to no resistance from them. \n\nThis would be done by annexing these regions into the South German Confederation, which we hold a tighter grip on—being ruled directly from Vienna.;;;;;;;;;;;;;
EVTDESC800833;\n\nWith the recent release of the non-German lands of the Austrian Empire, we can't deny that some matters were left unresolved. Today, it came to our attention that, despite now being united, Dalmatia and Croatia were never formally united after the release of the Kingdom of Croatia. Croatia was originally under Hungary and the Crown of Saint Stephen, separated from Dalmatia, with it being its own kingdom conquered by Austria during the Napoleonic Wars. \n\nNow we are left to decided the status of Croatia. Are we legitimizing the union with Dalmatia? Or maybe we could even reunite Croatia with Hungary, now that the Revolutions of 1848 are behind us...;;;;;;;;;;;;;
EVTDESC800834;\n\nNow that the matter of Croatia is resolved, there is still a loose end that we need to deal with, the fate of Sankt Veit, a city in the Adriatic Coast which was originally part of Croatia, but that we retained control, to guarantee our presence in the Adriatic. But now that we consolidated our rule over Germany we have to decided if we are to officially annex Sankt Veit into Germany or if we will return it to the Kingdom of Croatia.;;;;;;;;;;;;;
EVTDESC800835;\n\nWhen we were liberated from the Russians, we thought that $FROMCOUNTRY$ would just become our new overlords. But to our surprise, $FROMCOUNTRY$ has declared support our claims in White Ruthenia, restoring the borders drawn by Napoleon in 1812! \n\nWhile obvious that this is just $FROMCOUNTRY$ seeking to expand their influence through us, it is still promising to see them supporting us instead of establishing a Ruthenian state or even integrating us in a Baltic union...;;;;;;;;;;;;;
EVTDESC800836;\n\nThe $FROMCOUNTRY_ADJ$ diplomats have refused our offer, leaving our issues around the spheres of influence in the East Indies unresolved.;;;;;;;;;;;;;
EVTDESC800837;\n\n$FROMCOUNTRY$ has offered us a deal in which they would give us their colony in the Gold Coast and, in return, we would recognize their control over the island of Borneo, in the East Indies. While we know that their colony in the Gold Coast became unprofitable, we have no doubt that it would be different under our rule, as it would be integrated into our colony in the region. But, about Borneo, while we don't have such a significant presence in the regiom it still leaves a sourt taste in our mouths to hand it over to the Dutch, since that would mean stripping James Brooke, the White Rajah of Sarawak, of his rightful lands...;;;;;;;;;;;;;
EVTDESC800838;\n\nThe $FROMCOUNTRY_ADJ$ diplomats have accepted our offer! Taking the costly colony in the Gold Coast from us, in return from total hegemony over the island of Borneo! We shall be quick consolidate our rule over the island.;;;;;;;;;;;;;
EVTDESC211607;\n\nToday, we recieved a messa from $FROMCOUNTRY$ stating that they are interested in buying Heligoland. The island fell into our ownership during the Napoleonic Wars, and now, many years after our initial occupation, the place has become little more than a vacation spot and a refuge for liberal thinkers from the continent, having little strategic value to us.;;;;;;;;;;;;;
EVTDESC211608;\n\nThe $FROMCOUNTRY_ADJ$ have agreed to sell Heligoland to us! We already shipped them their payment and sent a small garrison to guarantee control over the island. It won't take long to fully incorporate the island into our nation.;;;;;;;;;;;;;
EVTDESC211609;\n\nThe $FROMCOUNTRY_ADJ$ have refused to sell Heligoland to us! It seems they are far too attached to this glorified rock-turned-vacation spot.;;;;;;;;;;;;;
buy_heligoland_title;The Heligoland Purchase;;;;;;;;;;;;;
buy_heligoland_desc;The island of Heligoland is a small island off the coast of Germany, traditionally considered part of Schleswig or the Frisian Islands. With our control over the Frisian Islands, we maybe could try to buy Heligoland from the British. The island is small and over the years—instead of becoming a naval base—it evolved into a vacation spot and safe haven for German liberals, so they wouldn't mind handing them over to us—for a small price, of course.;;;;;;;;;;;;;
EVTDESC800839;\n\nAfter a decisive victory against the British, the Dutch have returned to South Africa, setting up shop in Cape, as they did before the Napoleonic Wars. While the Dutch are technically our kin, the tyranny of the VOC caused our ancestors to be alienated into fleeing from their rule. But now, with the end of the VOC and their victory against the British, it may be a good idea to reunite with them, guaranteeing our safety and acess to their markets.;;;;;;;;;;;;;
EVTDESC800840;\n\n$FROMCOUNTRY$ has invited us to unite them in preparation to joining the Dutch once again. While we are a bit held back by the proposal, seeing that our ancestors had to flee from VOC rule, this was a long time ago and the VOC is long dead, so it may be worth a shot....;;;;;;;;;;;;;
EVTDESC800841;\n\nEver since our reconquest of the Cape, our eyes have turned towards the Boer states around the Drakensberg Range. The Boer were once dutchmen employed by the VOC, but released of their contracts to settle the Cape. Along the years, the rule of the VOC proved to be pretty unpopular, causing them to leave the Cape and migrate away from big cities in droves. But now, as we were deciding what to do with the Boer states, a Voltrekeer delegation has visited our administration in Kaap and petitioned the annexation of the South African Republic and its incorporation into our great nation!;;;;;;;;;;;;;
EVTDESC73649209;\n\nAfter the last Schleswig War, the Austrian Empire promissed us that it would realize a referendum in Schleswig at a later date, to let the population decide if they truly wanted to become a part of Germany, seeing as it has a significant Danish population. Thus, when war broke out between it and Prussia, we feared that that promise may soon be null and void, as Austria would be unable to fulfill if it was defeated but, int a surprising turn of events, Austria has managed to keep their position as head of the German world and thus, maybe it is a good time to ask about that referenfum they promised.;;;;;;;;;;;;;
EVTDESC73649200;\n\nAfter the last Schleswig War, we promissed the Danes that we would realize a referenfum in Schleswig at a later date, to let the population decide if they truly wanted to become a part of Germany, seeing as it has a significant Danish population. Thus, when war broke out with Prussia, this promise became the least of our concerns. But now, with our resounding victory against Prussia, the Danes seem to think it is the best time for us to fulfill our little promise.;;;;;;;;;;;;;
EVTDESC73649201;\n\nThe Austrians have accepted to realize the referendum! We shall know the results in a month or so...;;;;;;;;;;;;;
EVTDESC73649202;\n\nThe Austrians have refused to realize the referendum! It would seem that the victory against Prussia has embolden them beyond reason...;;;;;;;;;;;;;
EVTDESC73649203;\n\nThe Danish asked for a referedum in Schleswig and the Austrians aquiested. Lets see how it goes...;;;;;;;;;;;;;
EVTDESC73649204;\n\nIt was a tense month in Schleswig, with the Danish and German populations still felling a certain animosity from the Schleswig War. But it would seem that the vote is finally over, with North Schleswig voting to join Denmark, while the South chose to remain German!;;;;;;;;;;;;;
EVTDESC73649205;\n\nIt was a tense month in Schleswig, with the Danish and German populations still felling a certain animosity from the Schleswig War. But it would seem that the vote is finally over, with Schleswig voting to remain German!;;;;;;;;;;;;;
EVTDESC73649206;\n\nIt was a tense month in Schleswig, with the Danish and German populations still felling a certain animosity from the Schleswig War. But it would seem that the vote is finally over, with Schleswig voting to return to the Danish!;;;;;;;;;;;;;
