Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
EVTDESC800865;\n\nThe Chosen Government Railway, also known as Sentetsu, was established after our annexation of Korea, from Korea's old military railways nationalized at the orders of the Japanese Resident-General of Korea. \n\nAlthough the Sentetsu has grown quite a bit since its creation—integrating smaller private railways lines—the Sentetsu is nowhere near the level of the Mantetsu in Manchuria. Thus, we are giving the Mantetsu jurisdiction over the Sentetsu, in hopes that the South Manchuria Railway Company can modernize the Sentetsu's locomotives while expanding its fleet. \n\nWithout a doubt, the integration between these railways lines can only bring good to our nation, especially if it means bringing the Sentetsu to Mantetsu's standards.;;;;;;;;;;;;;
sentetsu;Mantetsu-Sentetsu Integration;;;;;;;;;;;;;
mantetsu_integration;Mantetsu Integration;;;;;;;;;;;;;
mantetsu_settling;Mantetsu Settlements;;;;;;;;;;;;;
mantetsu_mck_improved;Manchurian Industrial Development Company — Mangyo;;;;;;;;;;;;;
mantetsu_mck_improved_desc;Following the Japanese Invasion of Manchuria and the economic success of Mantetsu, the South Manchuria Railway Company helped the Kwantung Army develop a economic and industrial plan for the future of Manchuria, inviting Yoshisuke Aikawa, the founder of the Nissan zaibatsu who proposed the establishment of the Manchurian Industrial Development Company, also known as Mangyo, a joint venture owned 50% by Nissan and 50% by the Manshukoku government. \n\nDespite being rejected at first in favor of Kwantung plans, Aikawa soon would have its way, successfully pulling investment into Manchuria and integrating Mantetsu investments into the Mangyo, managing to surpass the Home Islands in certain sectors by the end of Mangyo's first five year plan.;;;;;;;;;;;;;
EVTDESC800866;The Asia Express was a super express passenger train operated by the Mantetsu, quickly becoming its most iconic train and the fastest one in all of Asia at the time. With American reporters praising its speed and luxurious comfort, it was a showcase of Japanese technology and the advancements made by the Mantetsu, being one of the world's first locomotives to have fully enclosed and air-conditioned carriages. \n\nThe Asia Express served as the Mantetsu's greatest piece of propaganda, not only showing its developments in Manchuria, but also becoming its greatest symbol, making so the company—together with the Asia Express—would live on the public consciousness for years to come—even well after Japan is expelled from Mainland Asia.;;;;;;;;;;;;;
EVTDESC800867;With the Japanese Invasion of Manchuria and the propping up of $COUNTRY$, the economy of our state becomes of primary importance to the Japanese government, with Japanese officials recognizing that a poor economy would be a breeding ground for anti-Japanese and communist elements. Thus, the Kwantung Army—which quickly took Mantetsu's place as the main Japanese authority in Manchuria—came forth with an economic and industrial plan for the future of Manchuria, inviting Yoshisuke Aikawa, the founder of the Nissan zaibatsu who proposed the establishment of the Manchurian Industrial Development Company, also known as Mangyo, a joint venture owned 50% by Nissan and 50% by the Manshukoku government.;;;;;;;;;;;;;
EVTDESC800868;The death of Emperor Gojong of Korea left us with new problems in our hands. Rumors started circulating that we had poisoned him and were responsible for his death, culminating in a massive demonstration on the day of his funeral, with nation-wide protests that we were forced to crackdown violently, giving origin go the March 1st Movement. \n\nAs if that wasn't enough, with Korea under our hands and our violent crackdown of these protests, many Koreans have fled the Peninsula, leaving towards Shanghai, where some of them would establish the Provisional Government of the Republic of Korea a month later. This organization, despite being one of the less radical elements of fighting for Korean independence, they still present a signficant thorn in our side, counting with the support from Americas and some communist elements at home.;;;;;;;;;;;;;
exile_oman_title;Exile Oman;;;;;;;;;;;;;
exile_oman_desc;§RGain 5 infamy§! Oman has been a target of Persian expansion ever since the days before the Islamic invasions, with Persia having last conquered Oman during the Asharid period, under Nader Shah in 1743, a mere century ago. \n\nIn turn, after a prolonged civil war following the overthrow of Shah, Persia's most important port—Bandar Abbas—came under the control of the Imam of Muscat. A lease treaty confirming the port's status under Omani rule from 1794 has recently been revoked by our administration and—together with the invasion of Baluchistan and the western coast of Arabia—assured that our relations with Oman shifted in our favor. \n\nNow, while Oman has built quite an empire with their holdings in Africa, we hold the upper hand against them, being capable of not only seizing their Indian ports, but outright exile the Imam of Muscat to Zanzibar, giving us not only complete control over the Persian Gulf, but also seizing his lands in the Arabian Peninsula.;;;;;;;;;;;;;
secure_trucial_oman_title;Secure the Straits of Hormuz;;;;;;;;;;;;;
secure_trucial_oman_desc;§RGain 4 infamy§! Seizing control over Western Arabia has solidified our position on the Persian Gulf, but stoping now wouble be neglecting the fact that our control over it remains unstable, with its waters being easily blockaded if any naval power were to take control over either side of the Hormuz Strait. With that, after we reintegrate Bandar Abbas and the Island of Hormu back into our rule after years of Omani rule, it would be only natural that, to truly secure the Persian Gulf, we invade the many emirates across the Hormuz Strait. \n\nAnnexing both sides of the Hormuz Strait would not only guarantee our control over the Persian Gulf, but also pacify the many emirs on the Arabian side of it, making sure that their in-fighting won't let western powers encroach in our backyard.;;;;;;;;;;;;;
persian_syria_title;Beyond the Euphrates;;;;;;;;;;;;;
persian_syria_desc;§RGain 10 infamy§! While we are no strangers to Syria, the region hasn't been under our control ever since pre-Islamic Iran, with our nation not being able to rule the region ever since the days of Khosrow II of the Sassanids, shortly before the begining of the Muslim conquest of Persia. But now—with our positon as a rising power in the world stage and in the Middle East—we can westle our rivals for control over Syria and the entire Levant—going as far as claiming al-Quds—which would certainly let us be respected not only by Islamic powers, but by Christian ones as well.;;;;;;;;;;;;;
persian_holy_cities_title;Custody over the Holy Cities;;;;;;;;;;;;;
persian_holy_cities_desc;§RGain 8 infamy§! While we never ruled over Hedjaz nor does the region have much in the way of economic or strategic importance, its value to us is hard to understate. With our position as the holders of al-Quds, we earned a great deal of respect from the Christian powers and from the Muslim people—to a lesser degree. While al-Quds is also a holy city in Islam, its importance pales in comparison to the Holy Cities of Mecca and Medina—both found in Hedjaz. Thus—pairing it with our position as a great power—if we were to hold both al-Quds and the Holy Cities of Mecca and Medina we would become the uncontested leaders of the Muslim world, even if we are part of the Shiite minority.;;;;;;;;;;;;;
EVTDESC800869;\n\nThe Prince-Governor of Fars, Husayn Khan Ajudan Bashi, has just led an army towards Bandar Abbas, demanding that the Imam pays 30,000 tomans or give up the city, being repulsed shortly after trying to take the port. \n\nDespite the terms of the lease treaty being somewhat contested, it remained undisputed that such an arrangement was dependent on the Imam of Muscat paying a sum of 4000 tomans a year and, despite that, Muscat has failed to pay the rent on Bandar Abbas time and time again, not because of a lack of coin, but because the Imam knows that we can do nothing about it, considering their superiority at sea. \n\nThus, with Husayn Khan's force being repulsed, we are can only assure the Imam that we have no involvement in this, lest we face his ire.;;;;;;;;;;;;;
EVTDESC800870;\n\nThe Prince-Governor of Fars, Husayn Khan Ajudan Bashi, has just led an army towards Bandar Abbas, demanding that we pay 30,000 tomans or give up the city, being repulsed shortly after trying to take the port. \n\nDespite being under the obligation of paying a sum of 4000 tomans a year, we have been skipping on the port's rent for quite a while, knowing that the $FROMCOUNTRY$ can't do anything about it, lest risk having their ports shelled to the ground. \n\nBut now, with Husayn Khan's foolish display of recklessness, we are forced to consider if sending a threatening message is enough or if we should settle this matter once and for all...;;;;;;;;;;;;;
EVTDESC800871;\n\nWith our victory against the Imamate, the matter of Bandar Abbas is finally settled. Our victory came with a high price, at the start of the war, the Imam's fleet shelled most of our ports, completely disrupting our trade. Luckily, Bandar Abbas remains mostly intact, allowing the city to take over its place as Persia's main port while we rebuild Bushehr.;;;;;;;;;;;;;
EVTDESC800872;\n\nWith our victory against the Iranians, the matter of Bandar Abbas is finally settled. No more will we need to worry about the lease of Bandar Abbas, as now the city is officially a part of our great maritime empire. Better yet, with our shelling of the Iranian ports, Bandar Abbas remains as the only suitable port in the region, allowing us to hold a monopoly over maritime trade in the region.;;;;;;;;;;;;;
EVTDESC800873;\n\nWith our defeat against the Imamate, the matter of Bandar Abbas is finally settled. The Imam's possessions in our side of the gulf are now officialy part of the Imamate, with our state being forced to give up our claims on it. Worse yet, with most of our ports destroyed, Bandar Abbas remains as the only suitable port in the region, forcing us to conduct all of our maritime trade through the Imamate.;;;;;;;;;;;;;
regain_omani_coast_defeat_title;Reclaim the Strait of Hormuz;;;;;;;;;;;;;
regain_omani_coast_defeat_desc;The powerful, maritime Sultanate of Muscat-Oman under the capable rule of the BuSaidi dynasty, had managed to occupy much of the coastal lands around the Persian Gulf and the Northwest Indian Ocean, all the way to Zanzibar by the mid 1850s. These included ports, islands and coastal regions of Baluchistan, Strait of Hormuz and Laristan on the Persian side of the Gulf of Oman and the Persian Gulf. These annexations were afforded to Oman during the chaos that ruled Persia in her transitional period between the Zand and the Qajar dynasties, which was followed immediately by the continuous military campaign by Persia defending herself against the imperial Russian and British forces in the north and the east.\n\nDespite losing against the Sultanate of Muscat-Oman in 1846, now that that Muscat lost control over Bandar Abbas, we can once again integrate these ports back into our nation.;;;;;;;;;;;;;
RGSANTHEM;\n\nWhile the final version of the Rio-grandense Anthem was only settled for in 1966, the anthem itself was written first right after the capture of Porto Alegre by Rio-grandense forces by a captured military band, with the the official version being written after the end of the war. Composed Joaquim José Medanha, the first version was written by Serafim Joaquim de Alencastre, while the final version was the work of Francisco Pinto da Fontoura.;;;;;;;;;;;;;
EVTDESC800874;\n\nThe recent integration of Lithuania into our nation has been quite disruptive. Not only did Lithuanians become our second biggest ethnic group, but they also increased the number of Catholics in our country, turning them into a sizeable minority. Naturally, we already took measures to accomodate the Lithuanians in our nation, but today an interesting proposal came from the Lithuanian leadership. They request that we grant them a position at the helm of $COUNTRY$, to lead the nation and use their connections in Poland and Ruthenia to find allies and help integrate the Belarussian population. Needless to say, the proposal hasn't been received very well, with some arguing that the Lithuanians want to hijack $COUNTRY$. While these fears are valid, we don't doubt that the Lithuanians have the tools to let us expand further in Russia. It also comes to our attention that giving them power would certainly placate the Catholic minority, even if the rest of the country won't be so happy about it.;;;;;;;;;;;;;
EVTDESC800875;\n\nWith the Lithuanians taking over the leadership of $COUNTRY$, we naturally have been using Lithuanian claims to expand the duchy, having recently consolidated our rule over Belarus and integrated the slavs into our nation, but that is not enough. \n\nToday, some of the Lithuanian leaders have met in Vilnius, far away from the capital in Riga. There were talks that maybe the identity of $COUNTRY$ is holding the country back and that we should officially restore Lithuania as a sovereign and independent nation, moving the capital to Vilnius to announce the change in course. \n\nNo consensus was reached at first, but we will have to decide: do we keep true to the nation that our brother's have granted to us, or do we seize the chance to revive Lithuania?;;;;;;;;;;;;;
accept_ruthenians_title;Ruthenian Autonomy;;;;;;;;;;;;;
accept_ruthenians_desc;Ruthenia was always an important part of the Lithuanian state. Even with the Union of Lublin, more than half of the Grand Duchy was composed by Ruthenian voivodeships. Our expansion into Ruthenia began ever before Chirstianization, with the rich cities of Ruthenia granting the resources to fight the repeated agressions of the Teutonic and Livonian Orders. In return, Ruthenian magnates held on to their lands and kept a lot of autonomy under Lithuanian rule, with some Lithuanian nobles even converting to Orthodox Christianity and many of the Grand Duchy's official documents. \n\nOur state has already integrated the White Ruthenians into our nation, but now, with the acquisition of Kiev in the heart of the Rus, we are in a position to tackle the integration of the Ruthenians further south, granting them the same right as the Ruthenians to the north, with a bit of extra autonomy on top of that.;;;;;;;;;;;;;
restore_grand_duchy_lit_title;Restore Pre-Partition Borders;;;;;;;;;;;;;
restore_grand_duchy_lit_desc;§RGain 8 infamy§! Despite having restored the borders granted by the Napoleon to the Provisional Government Commission of the Grand Duchy of Lithuania, that was only the first step of our restoration to the status as an European power. Now that we have annexed Minsk and integrated its people, it is only natural that we push further into uniting the White Ruthenians, while also restoring our pre-partition borders in the process, delving deeper into Russia with it.;;;;;;;;;;;;;
act_of_5th_november_title;Fulfill the Act of 5th November;;;;;;;;;;;;; 
act_of_5th_november_desc;Following their occupation of Congress Poland during the Great War, the Act of 5th November was a joint declaration between emperors Wilhelm II of Germany and Franz Joseph of Austria, promising the creation of the Kingdom of Poland out of Congress Poland's territory. The document was born out of a need for Polish blood to fight in the war, with Wilhelm II's Germany even having plans to annex up to 30,000km² of land from the newly-established Kingdom of Poland. Now, with the war over, we are in the position to fulfill our promises to the Poles, letting us further negotiate with our new Polish puppets once the situation stabilizes and the political mood in Poland shifts in our favor.;;;;;;;;;;;;;
accept_lietvaks_title;Embrace the Lietvaks;;;;;;;;;;;;; 
accept_lietvaks_desc;Lithuanian Jews, nowdays known as Lietvaks, have been an important part of our nations since the days of Vytautas the Great, whom granted privileges to many Lietvaks communities all across the Grand Duchy and ensured a golden age of Judaism in Lithuania, with it leading to the co-existence of both Orthodox Jews and Karaites inside our borders. That is not to say our relation with our Jewish communities was perfect as Lietvaks suffered both from expulsions and conflicts with the nobility. \n\nDespite that, many Jewish communities prospered under our rule, with our capital, Vilnius, being often known by the moniker "Jerusalem of the North", with Lietvaks such as Vilna Gaon and Mendele Mocher Sforim being important figures in the Jewish world. It would prudent to embrace the Lietvaks, guaranteeing their rights and assuring them they are a respected part of our nation.;;;;;;;;;;;;;
united_with_belarussians;Granted Equal Rights to the White Ruthenians;;;;;;;;;;;;;
EVTDESC800878;\n\nThe liberals—centered mostly around the urban liberal cantons—have proposed a new constitution that would tie the cantons closer together and centralize the Confederation, with it being met by opposition mainly from the catholic cantons dominated by the conservative parties. Now, these cantons have united to form the Sonderbund in opposition to the new constitution that is soon to be enacted. \n\nDespite lacking the support from some of the Catholic cantons such as Ticino—which is dominated by a liberal legislature—we fear that such a divide will invite our Catholic neighbors into intervening in favor of the Sonderbund.;;;;;;;;;;;;;
EVTDESC800877;\n\nIt would seem that some turmoil is brewing within the Swiss Confederation, with Catholic cantons banding together in what they call "The Sonderbund". As a proeminent Catholic power and neighbor of Switzerland, it is in our interest to protect the Swiss Catholics from their protestant "opressors", with the Treaty of Vienna of 1815 allowing great powers to intervene in Switzerland if they all deemed necessary. The problem is Britain has vetoed any action in Switzerland, wishing to see the new constitution which the Catholics oppose pass, meaning that, by intervening in Switzerland, we would be breaking the Treaty of Vienna.;;;;;;;;;;;;;
break_union_of_lublin_title;Denounce the Union of Lublin;;;;;;;;;;;;;
break_union_of_lublin_desc;§RGain 15 infamy (This will block us from forming the Commonwealth or unite the Baltics!)§! While the Union of Lublin wasn't the first treaty to bring Poland and Lithuania together, with the first being the Union of Krewo, which also established—for the second time—Roman Catholicism as the official religion of Lithuania. Fater the Union of Krewo, many more treaties would deepen the ties between Poland and Lithuania, until the Union of Lublin, which replaced the personal union between both states with a real union, creating the Polish-Lithuanian Commonwealth. \n\nDespite the Union being agreed on by the Lithuanian representatives, the truth is that it was more of a diktat, with Poland seizing the rich lands of Ruthenia after facing resistance from the Polish representatives, forcing them back into the negotiation table, finally accepting the Union of Lublin under the Polish terms. \n\nIf we were to denounce the Union, we would be able to claim the seized Ruthenian territories once again, at the cost of straining our relationship with the Poles.;;;;;;;;;;;;;
duchy_of_livonia_title;Restore the Duchy of Livonia;;;;;;;;;;;;;
duchy_of_livonia_desc;§RGain 4 infamy§! Despite allying with Lithuania at one point—during the period in which Mindaugas had converted to Catholicism—Livonia has long been an enemy of Lithuania. Through most of our early history, the Crusaders of Livonia had difficulted our convertion to Christianity, only so they could continue to conquest our land and seize our homes! But, after the Treaty of Vilnius and the Livonian Wars in 1561 Livonia was divided between the Duchies of Livonia and Courland, with Livonia becoming a vassal of the Grand Duke of Lithuania. \n\nNow, with the restoration of our great nation, it is only natural that we renew this old arrangement, claiming Lithuania as an integral part of our nation, together with the Duchy of Courand.;;;;;;;;;;;;;
unite_with_finland_title;Unite with Finland;;;;;;;;;;;;;
unite_with_finland_desc;Now that Finland is free, the time has come for $COUNTRY$ to join the motherland!;;;;;;;;;;;;;
quebec_act_title;Restore the Quebec Act 1774;;;;;;;;;;;;;
quebec_act_desc;§RGain 15 infamy§! Being one of the leading causes to the American Revolution, the Quebec Act 1774 was an act of the British Parliament that reformed the governance of the Province of Quebec, guaranteeing the free practive of Catholicism and—more importantly—the expansion of Quebec into parts of Upper Canada and the American states of Illinois, Indiana, Michigan, Ohio and Wisconsin. \n\nReaffirming the Quebec Act would for sure anger the Americans, but it would broaden the reach of our ambitions around the Great Lakes region.;;;;;;;;;;;;;
EVTDESC800879;\n\nWith our newfound independence, it seems that one of the first issues to arise was that of our flag of choice. With the upcoming coronation of the first king of an independent Bohemia in centuries, many have raised the question of which flag to raise, with many arguing that we should keep the red-white bicolor used by Czech national movement, which forms much of the King's cabinet, while others suggest that we should bring to primacy a modern version of the royal banner, a new flag to signal a new age for Bohemia and its people.;;;;;;;;;;;;;
EVTDESC800880;\n\nWhile our independence has long been achieved, the institutions of our country are still ran as if we were ruled by a far away monarch. While modernizing this institutions is necessary, it brings into light an important question: Do we really need a monarch? \n\nWe could, in theory, find someone to wear the Quebecois Crown, but the truth is that we are hardly pressed to keep the monarchical government, with many in our country more than willing to go along with transforming Quebec into a proper republic.;;;;;;;;;;;;;
claim_new_galicia_title;Reclaim New Galicia;;;;;;;;;;;;;
claim_new_galicia_desc;§RGain 5 infamy§! The title of King of Galicia-Lodomeria has long been held by the Hungarian kings, with such a title being used by the Habsburg Monarchy to claim the region during the 1st Partition of Poland. But that wasn't the only territory Austria got out of the Partitions of Poland, with New Galicia being awarded to Austria during the 3rd Partition, with the territory being lost to the newly-formed Duchy of Warsaw after the Austrian defeat in the War of the 5th Coalition against Napoleon, with the territory ending up as part of Crogress Poland after the Congress of Vienna. By this point, the Concert of Europe is long gone, allowing us to once again claim these lands as the rightful lords of Galicia-Lodomeria.;;;;;;;;;;;;;
split_prussia_title;Prop up Polish claims to East Prussia;;;;;;;;;;;;;
split_prussia_desc;§RGain 7.5 infamy§! With the restoration of the autonomous Kingdom of Poland under our rule, we were forced to revise our diplomacy to better allign it with our current state of affair. Now we have revisited one of the old works of Prince Adam Jerzy Czartoryskiwe—the former Foreign Minister of the Russian Empire under Alexander I—namely his "Essay on Diplomacy". While his work isn't very flattering towards Russia's actions, we could take an important lesson from it, seeing as it—correctly—warns Russia of the looming Prussia threat, urging our nation to incorporate East Prussia into the Kingdom of Poland. While those days are long gone, Czartoryski's words haven't lost their edge, with many of our advisors urging us to let Poland lay claim on East Prussia, further solidifying our position in the Baltics and declaw the Prussian Eagle in the process.;;;;;;;;;;;;;
reclaim_transcaspia_title;Reaffirm Transcaspian Claims;;;;;;;;;;;;;
reclaim_transcaspia_desc;§RGain 4-8 infamy depending on if you already claimed Greater Iran and Kurdestan§! While we have always claimed Transcaspia as our territory, it was always a hard region to hold on to. Leading us to leave the region alone as we fought to survive the XIXth century. Now—as our nation finished modernizing and taking its place on the world state—we are ready to reaffirm some of our old claims that went unpressed until now, such as the ones in Transcaspia.;;;;;;;;;;;;;
EVTDESC800885;\n\nOnce Central Asia was a thorn on Russian side, a land of raiders determined on disrupting the $COUNTRY$ and its people. But now the situation couldn't be any more different. With Kenesary's Rebellion backfiring and expanding our influence in the region and raids from deep into Central Asia giving us reasons to further encroach in the region, we got where we are now, holding total control over the region and ruling over the cities that once sold Russians as slaves, with the protectorates over Bukhara and Khiva ensuring the stability of the region. Now it is time to organize the region to better fit our needs. \n\nObviously, there are many disagreements about how to tackle the region, if we should break its tribal structures for ease of governance, if we should set up a commission to study the region ethnic lines and help stabilize the region, or even if we should just let the Governor-General of the Steppes deal with the local tribes.;;;;;;;;;;;;;
enforce_central_asia_title;Enforce Central Asian Borders;;;;;;;;;;;;;
enforce_central_asia_desc;With our control over Central Asia established, we need to make sure the borders we drew are enforced! We can't let our control over the region go loose!;;;;;;;;;;;;;
EVTDESC800884;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nEarlier today, a delegation of of Karakalpaks and Kazakhs came into our capital asking for our help in resolving a dispute over the ownership of Babajan, a sparsely populated region besides the Aral Sea. Naturally, the Kazakh claims the region is theirs, while the Karakalpaks claim the province is actually theirs. \n\nNow, what stance should we take?;;;;;;;;;;;;;
EVTDESC800886;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nWe are informed by the Governor-General of Turkestan that Tajik militias have launched raids into Uzbek territory, trying to take over the province of Samarkand for themselves. \n\nThe Governor-General now presses us to enact a decree deciding who is the legitimate owner of the province, in the hopes that doing so would guarantee that such a bold display of disloyalty doesn't happen again...;;;;;;;;;;;;;
EVTDESC800887;\n\nDespite our best efforts to draw fair borders in Central Asia, it seems that the people still there are some small disputes which we, as the Lords of Turkestan, need to adress. \n\nIt seems that the province of Tashkent has been thrown into chaos, with violence erupting after a Kazakh village refused to pay taxes to the Uzbek government. With the situation slowly evolving into utter anarchy, the Governor-General of the Steppes has marched troops into the province to "protect the Kazakh population", leading to a tense standoff with the Uzbek garrison. Now it is our job to decide whose troops need to leave the province for good.;;;;;;;;;;;;;
integrate_panjdeh_central_asia_title;Integrate Herat into Central Asia;;;;;;;;;;;;;
integrate_panjdeh_central_asia_desc;With our victory against Afghanistan, we  managed to push the borders of Central Asia further south, seizing the important city of Herat as a result. The region we got from  the Panjdeh Treaty rremains under direct military occupation for now, but preparations are already being made to transfer our gains to our governors in Central Asia, integrating the region into our holdings there. All that is left now is the Tsar's approval for Central Asian troops to move into Northern Afghanistan.;;;;;;;;;;;;;
perp_truce_done;Established the Trucial States;;;;;;;;;;;;;
created_aden_protectorate;Created the Aden Protectorate;;;;;;;;;;;;;
organize_arabia_ENG_title;Our Control over Arabia;;;;;;;;;;;;;
organize_arabia_ENG_desc;§RGain 5 infamy§! Recently, with our recent overtures to Southern Arabia, through Aden and the Trucial States, the region became of great interest to us. While at first the region provided useful coaling stations to our vessels, with the opening of the construction of the Suez Canal, the Arabian Peninsula suddenly became neighbor to one of the most important waterways in the world, not to mention that, on top the newfound importance of the Red Sea to global trade, the Persian Sea and the Indian Ocean were already home to important trade routes which we already greatly benefited from. \n\nThat said, it is clear that expanding our hold over the Arabian Peninsula is of utmost importance, both to enlarge our current holdings and to prevent any trouble coming from the Peninsula. \n\n§R(You have to, on top of establishing and expanding both Aden and the Trucial States, sphere/own all cores of Nedj, Hail, Hedjaz, Najran, Oman and Kuwait!)§!;;;;;;;;;;;;;
EVTDESC800883;\n\nAs the new masters of Arabia, we draw lines in the sands as we see fit. As one of our objetives as to enlarge our existing protectorates, not only have we granted huge swathes of desert to our Aden and Muscat, we have also expanded Kuwait, enforcing the Sheikhdom's claims. \n\nAt last, while the biggest prize would be the new protectorate to be established in the center of the Peninsula, we still wonder if we shouldn't further split the protectorate by granting special autonomy to the Sharif of Mecca, as to guarantee his support in the region.;;;;;;;;;;;;;
organize_arabia_PER_title;Persian Hegemony over Arabia;;;;;;;;;;;;;
organize_arabia_PER_desc;§RGain 10 infamy§! Long departed from the days of its invasions of Persia, Arabia has been reduced to a couple of warring states falling under foreign influences from time to time. Of course, we were quick to take advantage of that fact many times in the past, crossing the Persian Sea and holding land in Eastern Arabia, but these holdings in Arabia were never that permanent, always drifting away from our rule as soon as they had a chance to. \n\nBut now that is about to change. With our recent invasion of Muscat, we have once again a solid holding over Arabia, but that position is disputed currently disputed both by the Arabian tribes and foreign powers. If we were able to hold significant influence over all of Arabia, we could try to leverage the support of the Sharif of Mecca, granting him control over the rest of Arabia, as long as he swears loyalty to us, of course. \n\n§R(You have to, on top of establishing and expanding both Aden and the Trucial States, sphere/own all cores of Nedj, Hail, Hedjaz, Najran)§!;;;;;;;;;;;;;
reclaim_lengeh_title;Reclaim Bandar-e Lengeh;;;;;;;;;;;;;
reclaim_lengeh_desc;§RGain 2.5 infamy§! It has been a long time since our men have been stationed on Bandar-e Lengeh as its rulers. Despíte our rule over the port having long since faded into history, that doesn't mean we didn't try to regain it, but the Sheik of Lengeh and its Qasimi allies have proved to be set on thwarting our attempts at that. But now, after our annexation of neighboring Bandar-e Abbas, annexing Bandar-e Lengeh would consolidate our holdings in Persia. On top of that, with the Qasimi fleet being destroyed and our advances into their Arabian holdings, the Qasimi find themselves in a severely weakened state, which we can't allow the Persians to exploit but would be happy to exploit it ourselves. It is finally time we right the wrongs of history and retake the port from its miserable state.;;;;;;;;;;;;;
sway_laristan_baluchistan_title;Sway Lari and Baluchi tribes;;;;;;;;;;;;;
sway_laristan_baluchistan_desc;§RGain 5 infamy (Pay 75,000¤)§! With the consolidation of our holdings in southern Iran, our focus shift into guaranteeing that our interests in the region are secured. While we have consolidated our gains, we quite safe yet, with some suggesting that the only way to secure our holdings being either connecting Gwadar and Bandar-e Abbas by land, or having a bit of a buffer between our ports and the Qajar border. \n\nLuckily, the Lari and Baluchi tribes present a solution to both propositions at once. Both have been pretty good trade partners to us ever since we established a presence in southern Iran. While it would require a bit of persuasion, but we could try to sway these tribes to join us. The Laris would certainly take quite a bit of "convincing" to joing our cause, but–in contrast—the Baluchis would probably be a bit more open to our overlordship, as long as we keep them safe from the Qajars. \n\nWith both these groups under our thumb, we would be able to not only connect Gwadar and Bandar-e Abbas by land, but also deprive the Qajars from their control over Laristan.;;;;;;;;;;;;;
member_of_the_new_german_confed;The Reformed German Confederation;;;;;;;;;;;;;
member_of_the_new_german_confed_desc;With the Austrian victory in the Bruderkrieg, Germany's only counterweight to Austrian influence was officially defeated, with Prussia being stripped of the its great power status. While the German states were effectively puppets of both Austria and Prussia, with the Prussian defeat, the Austrian influence over the German states now lies unopposed, with Austrian having reformed the Federal Convention in Frankfurt, allowing them to use it to control the German states through this new German Confederation and declare themselves Emperors of Germany. \n\nWhile the German states still hold varying degrees of autonomy, the Federal Convention in Frankfurt still holds the authority to impose legislation over all members of the Confederation, being able to overrule local laws and reserving the right to legislate about specific matters, with the members of the Confederation having to pay taxes to the Federal Convention in Frankfurt for the maintainance of the Federal City of Frankfurt, the Federal Army and the Reichsflotte. The Federal Convetion was used to curtail our liberty and make us answer to the Austrian Emperor, on top of being subject to further diktats from Vienna.;;;;;;;;;;;;;
austria_new_german_confed;Emperor of Germany;;;;;;;;;;;;;
austria_new_german_confed_desc;Our victory in the Bruderkrieg gave us total hegemony over Germany. With Prussia knocked out of their great power status, nobody can oppose us in Germany anymore. Because of that, we were free to reform the German Confederation to not only claim the title of Emperor of Germany but to use the Federal Convention in Frankfurt to control the other German states as well—confirming their status as our puppets. \n\nWhile the German states still hold varying degrees of autonomy, the Federal Convention in Frankfurt still holds the authority to impose legislation over all members of the Confederation, being able to overrule local laws and reserving the right to legislate about specific matters, with the members of the Confederation having to pay taxes to the Federal Convention in Frankfurt for the maintainance of the Federal City of Frankfurt, the Federal Army and the Reichsflotte, but we are excluded for such taxes, of course.;;;;;;;;;;;;;
german_occupation;German Occupation;;;;;;;;;;;;;
german_occupation_desc;When Prussia was defeated, the Hohenzollerns were expelled from their holdings in Brandenburg, being forced to live in exile in Königsberg. Brandenburg became an "independent" state inside of the German Confederation under the tutelage of Austria, of course. \n\nWe can't say that such transition came easy however. We can't deny that some of our government wasn't quite sold on the idea of Austrian Hegemony over Germany, and it seems that Vienna caught on to that. \n\nA while ago, the Austrian monarch—now Emperor of Germany—came into the Federal Convention revealing the existence of a plot inside of our government seeking to return to Hohenzollern rule. While we can't be sure if such plot was real or not, it lead the Federal Convention to call for an joint Austro-Saxon occupation of our state, leading us to be firmly under the Austrian thumb from now own.;;;;;;;;;;;;;
ger_federal_convention;The Seat of the German Federal Convention;;;;;;;;;;;;;
ger_federal_convention_desc;Second only to Vienna (and Berlin before Prussia's defeat), Frankfurt is one of the most important cities in Germany. As a center of German culture, Frankfurt was the seat of the Federal Convention and the capital of the German Confederation ever since the Congress of Vienna. That didn't change with the Austrian victory in the Bruderkrieg—on the contrary—Frankfurt became pivotal to Austria's plans to control the German Confederation. \n\nAustria has, in practice, reformed the German Confederation, effectively turning the Federal Convention into its puppet and being able to use it to control the other German states. Now, as the Federal City of Frankfurt, we are the formal capital of the new and reformed German Confederation, complicit in Vienna's diktats to the German world, having crowned the Austrian Emperor as the Emperor of Germany in exchange for collecting taxes on our fellow German states.;;;;;;;;;;;;;
reichsflotte;Home of the Reichsflotte;;;;;;;;;;;;;
