Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
patriot_rebels_army;$CULTURE$ Patriots;$CULTURE$ - Patriotes;$CULTURE$e Patrioten;;Patriotas de $CULTURE$;;;;;;;;;
partisans_title;Partisans;Partisans;Partisanen;;Partisanos;;;;;;;;;
partisans_desc;Partisans are fighting against enemy occupiers, and they dream expelling their enemy from the country.;Les partisans se battent contre l'occupant et rêvent de chasser leur ennemi du pays.;Partisanen kämpfen gegen feindliche Besatzungstruppen und träumen davon, den Feind aus ihrem Land zu vertreiben.;;Los partisanos luchan contra el enemigo ocupante y albergan el sueño de expulsarlo de su país.;;;;;;;;;
disgruntled_rabble_title;Disgruntled Rabble;Populace en colère;Aufstand gegen die Besatzer;;Chusma descontenta;;;;;;;;;
disgruntled_rabble_name;Disgruntled Rabble;Populace en colère;Aufstand gegen die Besatzer;;Chusma descontenta;;;;;;;;;
disgruntled_rabble_desc;These are dissatisfied citizens that have formed a big mob focused merely on looting and pillaging.;Le pillage est le principal objectif de cette foule de citoyens mécontents.;Widerstandskämpfer in dieser Provinz haben sich organisiert und die Kontrolle an sich gerissen.;;Se trata de ciudadanos insatisfechos que han formado una gran chusma cuyo único objetivo es el saqueo y el pillaje.;;;;;;;;;
disgruntled_rabble_army;$COUNTRY$ Revolters;$COUNTRY$ - Révoltés;$COUNTRY$e Revoluzzer;;Rebeldes de $COUNTRY$;;;;;;;;;
ORG_NAME;Organization: §Y$VAL$§W;Organisation : §Y$VAL$§W;Organisation: §Y$VAL$§W;;Organización: §Y$VAL$§W;;;;;;;;;
ORG_DESC_DAILY;Daily Increase: §Y$VAL$§W;Augmentation quotidienne : §Y$VAL$§W;Täglicher Zuwachs: §Y$VAL$§W;;Incremento diario: §Y$VAL$§W;;;;;;;;;
ORG_DESC_POP;Pop Contributions: §Y$VAL$§W;Contributions de la population : §Y$VAL$§W;Bev.-Beiträge: §Y$VAL$§W;;Contribuciones de las POB: §Y$VAL$§W;;;;;;;;;
ORG_DESC_ADMIN_SPENDING;Administrative Spending: §Y$VAL$§W;Dépenses administratives : §Y$VAL$§W;Verwaltungsausgaben: §Y$VAL$§W;;Gastos administrativos: §Y$VAL$§W;;;;;;;;;
REB_SIZE_DESC;Number of possible brigades: §Y$VAL$§W;Nombre de régiments possibles : §Y$VAL$§W;Anzahl möglicher Brigaden: §Y$VAL$§W;;Número de brigadas posibles: §Y$VAL$§W;;;;;;;;;
REB_ACTUAL_SIZE_DESC;Number of brigades ready to join general rising: §Y$VAL$§W;Nombre de régiments prêts à se joindre au soulèvement général : §Y$VAL$§W;Anzahl der Brigaden, die bereit sind, sich dem allgemeinen Aufstand anzuschließen: §Y$VAL$§W;;Número de brigadas listas para unirse a la rebelión general: §Y$VAL$§W;;;;;;;;;
REB_CURRENT_SIZE_DESC;Number of brigades in revolt: §Y$VAL$§W;Nombre de régiments révoltés : §Y$VAL$§W;Anzahl der revoltierenden Brigaden: §Y$VAL$§W;;Número de brigadas en la revuelta: §Y$VAL$§W;;;;;;;;;
REB_REVOLT_RISK;Revolt risk: §Y$VAL$§W;Risque de révolte : §Y$VAL$%§W;Rebellionsrisiko: §Y$VAL$§W;;Riesgo de revuelta: §Y$VAL$§W;;;;;;;;;
PARTISANS_SETUP;When a rebellion springs up in your country.;Si une rébellion éclate dans votre pays.;Wenn eine Rebellion in Ihrem Land aufwallt.;;Cuando estalla una revuelta en tu país;;;;;;;;;
PARTISANS_HEADER;The Secret Police reports;La police secrète rapporte :;Die Geheimpolizei berichtet:;;La policía secreta informa;;;;;;;;;
PARTISANS_1;Rebellion!;Rébellion !;Rebellion!;;¡Una revuelta!;;;;;;;;;
PARTISANS_2;the §Y$FACTION$§W;Les §Y$FACTION$§W;§Y$FACTION$§W;;Los §Y$FACTION$§W;;;;;;;;;
PARTISANS_3;have risen.;se sont soulevés.;haben sich erhoben.;;se han levantado.;;;;;;;;;
PARTISANS_4;Reports are coming in of rebel forces in;Des rapports signalent la présence de forces rebelles à;Wir erhalten Berichte über Rebellenkräfte in;;Nos informan sobre la presencia de fuerzas rebeldes en;;;;;;;;;
PARTISANS_5;$PROV$;$PROV$;$PROV$;;$PROV$;;;;;;;;;
PARTISANS_6;We must rally our force to deal with this.;nous devons rassembler nos forces pour y faire face.;Wir müssen unsere Kräfte dagegen mobilisieren.;;Debemos movilizar a nuestras fuerzas locales para hacerles frente.;;;;;;;;;
PARTISANS_LOG;$FACTION$ have started a rising in $PROV$.;Les $FACTION$ ont commencé à se soulever à $PROV$.;$FACTION$ begannen eine Revolte in $PROV$.;;Los $FACTION$ han iniciado una revuelta en $PROV$.;;;;;;;;;
PARTISANS_BTN1;OK;D'accord;OK;OK;;Aceptar;;;;;;;;
PARTISANS_BTN2;OK;D'accord;OK;OK;;Aceptar;;;;;;;;
PARTISANS_BTN3;Goto;Voir;Goto;;Ir allí;;;;;;;;;
PARTISANS_MAP;Rebellion!;Rébellion !;Rebellion!;;¡Una revuelta!;;;;;;;;;
DIPLOMACY;Diplomacy;Diplomatie;Diplomatie;;Diplomacia;;;;;;;;;
DIPLOMACY_CLOSE_WINDOW;Closes diplomacy window;Ferme la fenêtre de la diplomatie;Schließt Diplomatiefenster;;Cierra la ventana de diplomacia;;;;;;;;;
DIPLOMACY_COUNTRY;Country;Pays;Land;;País;;;;;;;;;
DIPLOMACY_PRIO;Prio;Prio.;Vorh.;;Prio;;;;;;;;;
DIPLOMACY_BOSS;Boss;Chef;Boss;;Jefe;;;;;;;;;
DIPLOMACY_PRESTIGE;Pres.;Pres.;Präs.;;Pres.;;;;;;;;;
DIPLOMACY_MILITARY;Mil.;Mil.;Mil.;;Mil.;;;;;;;;;
DIPLOMACY_ECONIMIC;Ind.;Ind.;Ind.;;Ind.;;;;;;;;;
DIPLOMACY_TOTAL;Rank;Rang;Rang;;Puesto;;;;;;;;;
DIPLOMACY_OPINION;Opinion;Opinion;Meinung;;Opinión;;;;;;;;;
REL_HOSTILE;Hostile;Hostile;Feindlich;;Hostil;;;;;;;;;
REL_OPPOSED;Opposed;Opposée;Fremd;;Opuesto;;;;;;;;;
REL_NEUTRAL;Neutral;Neutre;Neutral;;Neutral;;;;;;;;;
REL_CORDIAL;Cordial;Cordiale;Herzlich;;Cordial;;;;;;;;;
REL_FRIENDLY;Friendly;Amicale;Vertraut;;Amistoso;;;;;;;;;
REMOVE_REL_SPHERE_OF_INFLUENCE;Sphere of Influence;Sphère d'influence;In Sphäre;;Esfera de influencia;;;;;;;;;
DIPLOMACY_FILTER_ALL;All;Tous;Alle;;Todos;;;;;;;;;
DIPLOMACY_FILTER_EUROPE;Europe;Europe;Europa;;Europa;;;;;;;;;
DIPLOMACY_FILTER_ASIA;Asia;Asie;Asien;;Asia;;;;;;;;;
DIPLOMACY_FILTER_SOUTH_AMERICA;South America;Amérique du sud;Südamerika;;Sudamérica;;;;;;;;;
DIPLOMACY_FILTER_AFRICA;Africa;Afrique;Afrika;;África;;;;;;;;;
DIPLOMACY_FILTER_NEIGHBOURS;Neighbors;Voisins;Nachbarn;;Vecinos;;;;;;;;;
DIPLOMACY_FILTER_ENEMIES;Enemies;Ennemis;Feinde;;Enemigos;;;;;;;;;
DIPLOMACY_FILTER_ALLIES;Allies;Alliés;Verbündete;;Aliados;;;;;;;;;
DIPLOMACY_FILTER_SPHERE;Sphere;Sphère;Sphäre;;Esfera;;;;;;;;;
DIPLOMACY_FILTER_ALL_TOOLTIP;List all countries;Afficher tous les pays;Alle Länder auflisten;;Mostrar todos los países;;;;;;;;;
DIPLOMACY_FILTER_EUROPE_TOOLTIP;List §YEuropean§W countries;Afficher les pays §Yeuropéens§W;§YEuropäische§W Länder auflisten;;Mostrar países §Yeuropeos§W;;;;;;;;;
DIPLOMACY_FILTER_ASIA_TOOLTIP;List §YAsian§W countries;Afficher les pays §Yasiatiques§W;§YAsiatische§W Länder auflisten;;Mostrar países §Yasiáticos§W;;;;;;;;;
DIPLOMACY_FILTER_NORTH_AMERICA_TOOLTIP;List §YNorth American§W countries;Afficher les pays §Yd'Amérique du nord§W;§YNordamerikanische§W Länder auflisten;;Mostrar países §Ynorteamericanos§W;;;;;;;;;
DIPLOMACY_FILTER_SOUTH_AMERICA_TOOLTIP;List §YSouth American§W countries;Afficher les pays §Yd'Amérique du sud§W;§YSüdamerikanische§W Länder auflisten;;Mostrar países §Ysudamericanos§W;;;;;;;;;
DIPLOMACY_FILTER_AFRICA_TOOLTIP;List §YAfrican§W countries;Afficher les pays §Yafricains§W;§YAfrikanische§W Länder auflisten;;Mostrar países §Yafricanos§W;;;;;;;;;
DIPLOMACY_FILTER_NEIGHBOURS_TOOLTIP;List your neighboring countries;Afficher les pays voisins du vôtre;Ihre Nachbarländer auflisten;;Mostrar a todos tus vecinos;;;;;;;;;
DIPLOMACY_FILTER_ENEMIES_TOOLTIP;List our current enemies;Afficher nos ennemis actuels;Unsere momentanen Feinde auflisten;;Mostrar a tus enemigos actuales;;;;;;;;;
DIPLOMACY_FILTER_ALLIES_TOOLTIP;List our current allies;Afficher nos alliés actuels;Unsere momentanen Verbündeten auflisten;;Mostrar a tus aliados actuales;;;;;;;;;
DIPLOMACY_FILTER_SPHERE_TOOLTIP;List countries in our §YSphere of Influence§W;Afficher les pays situés dans notre §Ysphère d'influence§W;Länder in unserer §YEinflusssphäre§W auflisten;;Mostrar a los países en tu §Yesfera de influencia§W;;;;;;;;;
DIPLOMACY_SORT_BY_COUNTRY_NAME_TOOLTIP;Sort by country name;Classer par §Ynom de pays§W;Nach Ländernamen auflisten;;Ordenar por nombre del país;;;;;;;;;
DIPLOMACY_SORT_BY_PRIORITY_TOOLTIP;Sort by influence priority;Classer par §Ypriorité d'influence§W;Nach Einflusspriorität auflisten;;Ordenar por prioridad de influencia;;;;;;;;;
DIPLOMACY_SORT_BY_BOSS_TOOLTIP;Sort by §YSphere of Influence§W;Classer par §Ysphère d'influence§W;Nach §YEinflusssphäre§W auflisten;;Ordenar por §Yesfera de influencia§W;;;;;;;;;
DIPLOMACY_SORT_BY_PRESTIGE_TOOLTIP;Sort by §YPrestige rank§W;Classer par §Yniveau de prestige§W;Nach §YPrestigerang§W auflisten;;Ordenar por §Yclasificación de prestigio§W;;;;;;;;;
DIPLOMACY_SORT_BY_MILITARY_TOOLTIP;Sort by §YMilitary rank§W;Classer par §Yniveau militaire§W;Nach §YMilitärrang§W auflisten;;Ordenar por §Yclasificación militar§W;;;;;;;;;
DIPLOMACY_SORT_BY_ECONOMIC_TOOLTIP;Sort by §YIndustrial rank§W;Classer par §Yniveau industriel§W;Nach §YIndustrierang§W auflisten;;Ordenar por §Yclasificación industrial§W;;;;;;;;;
DIPLOMACY_SORT_BY_TOTAL_TOOLTIP;Sort by rank;Classer par §Yrang§W;Nach Rang auflisten;;Ordenar por clasificación;;;;;;;;;
DIPLOMACY_SORT_BY_OPINION_TOOLTIP;Sort by §YOpinion§W;Classer par §Yopinion§W;Nach §YMeinung§W auflisten;;Ordenar por §Yopinión§W;;;;;;;;;
DIPLOMACY_SORT_BY_RELATION_TOOLTIP;Sort by §YRelation§W;Classer par §Yrelation§W;Nach §YBeziehung§W auflisten;;Ordenar por §Yrelación§W;;;;;;;;;
DIPLOMACY_SORT_BY_GREATPOWER_TOOLTIP;Sort by influence of $COUNTRY$;Classer par §Yinfluence de $COUNTRY$§W;Nach Einfluss durch $COUNTRY$ auflisten;;Ordenar por influencia de $COUNTRY$;;;;;;;;;
DIPLOMACY_WAR_INFO;Show wars;Afficher les guerres;Kriege anzeigen;;Mostrar guerras;;;;;;;;;
DIPLOMACY_GP_INFO;Show Great Powers;Grandes Puissances;Großmächte anzeigen;;Mostrar grandes potencias;;;;;;;;;
DIPLOMACY_NOT_ENOUGH_WARSCORE;We can only join the losing side of a war, when the current warscore is at least §Y$VALUE$%§W;Nous pouvons seulement nous allier au camp perdant d'une guerre, lorsque le score de guerre est d'au moins §Y$VALUE$%§W.;Wir können uns nur der Verliererseite eines Krieges anschließen, wenn die momentane Kriegspunktzahl mindestens §Y$VALUE$%§W beträgt.;;Solo podemos unirnos al bando perdedor de una guerra cuando la puntuación de esa guerra sea de al menos §Y$VALUE$%§W;;;;;;;;;
DIPLOMACY_NOT_ENOUGH_MONTHS;We can only join the war after at least §Y$VALUE$ months§W has passed since the war started;Nous ne pouvons nous engager dans cette guerre que §Y$VALUE$ mois§W après le déclenchement de celle-ci.;Wir können uns dem Krieg erst anschließen, wenn mindestens §Y$VALUE$ Monate§W seit Kriegsbeginn vergangen sind.;;Solo podemos unirnos a una guerra transcurridos al menos §Y$VALUE$ meses§W desde su inicio;;;;;;;;;
DIPLOMACY_JOIN_WAR;Join war against:\n;Participer à la guerre contre :\n;Krieg gegen :\n anschließen;;Unirse a la guerra contra:\n;;;;;;;;;
DIPLOMACY_CANNOT_JOIN_WAR;Cannot join war against the following nations because:\n;Impossible de faire la guerre aux nations suivantes car :\n;Wir können uns dem Krieg gegen die folgenden Nationen nicht anschließen, weil :\n;;No puedes unirte a la guerra contra los siguientes países porque:\n;;;;;;;;;
REMOVE_DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ALLY;We are at war with §Y$COUNTRY$§W, and cannot join their side in this war.;Nous sommes en guerre contre §Y$COUNTRY$§W, ce qui nous empêche de nous allier à ce pays.;Wir befinden uns im Krieg mit §Y$COUNTRY$§W und können uns nicht ihrer Seite anschließen.;;Estamos en guerra con §Y$COUNTRY$§W así que no podemos unirnos a su bando en un conflicto.;;;;;;;;;
REMOVE_DIPLOMACY_CANNOT_JOIN_WAR_INVALID_ENEMY;We are at war with §Y$COUNTRY$§W, and cannot start another war against them.;Nous sommes en guerre contre §Y$COUNTRY$§W, ce qui nous empêche d'engager une nouvelle guerre contre ce pays.;Wir befinden uns im Krieg mit §Y$COUNTRY$§W und können keinen weiteren Krieg gegen sie anzetteln.;;Estamos en guerra con §Y$COUNTRY$§W y no podemos iniciar otra guerra contra ellos.;;;;;;;;;
DIPLOMACY_WAR_EXHAUSTION;War Exhaustion: §Y$VALUE$%§W;Épuisement de guerre : §Y$VALUE$%§W;Kriegsmüdigkeit: §Y$VALUE$%§W;;Agotamiento bélico: §Y$VALUE$%§W;;;;;;;;;
DIPLOMACY_BRIGADES;Brigades: §Y$VALUE$§W;Régiments : §Y$VALUE$§W;Brigaden: §Y$VALUE$§W;;Brigadas: §Y$VALUE$§W;;;;;;;;;
DIPLOMACY_SHIPS;Ships: §Y$VALUE$§W;Navires : §Y$VALUE$§W;Schiffe: §Y$VALUE$§W;;Barcos: §Y$VALUE$§W;;;;;;;;;
DIPLOMACY_ALLIES;Allied with:;Allié à : ;Verbündet:;;Aliada con:;;;;;;;;;
DIPLOMACY_PROTECTED;Protected by:;Protégé par : ;Schutzmacht:;;Protegida por:;;;;;;;;;
DIPLOMACY_ADD_WARGOAL;Add Wargoal;Ajouter objectif;Kriegsziel hinzufügen;;Añadir obj. bélico;;;;;;;;;
DIPLOMACY_CANNOT_JOIN_WAR_INVALID_WARGOAL;We cannot join a side that has added any wargoals(except §YStatus Quo§W).;Nous ne pouvons pas rejoindre un camp qui a ajouté des objectifs de guerre (sauf §YStatus Quo§W).;Wir können uns keiner Seite anschließen, die Kriegsziele hinzugefügt hat (außer §YStatus Quo§W).;;No podemos sumarnos a un bando que haya añadido objetivos bélicos (salvo §YStatus Quo§W).;;;;;;;;;
DIPLOMACY_WARSCORE_LABEL;Warscore:;Score de guerre;Kriegspunktzahl:;;Puntos guerra:;;;;;;;;;
DIPLOMACY_TOTAL_LABEL;Total:;Total :;Gesamt:;;Total:;;;;;;;;;
DIPLOMACY_POPULATION_LABEL;Population;Population;Bevölkerung;;Población;;;;;;;;;
DIPLOMACY_FRIENDLY_LABEL;Friendly:;Bonne ent.;Vertraut:;;Amistoso:;;;;;;;;;
DIPLOMACY_CORDIAL_LABEL;Cordial:;Ent. cord.;Herzlich:;;Cordial:;;;;;;;;;
DIPLOMACY_SPHERE_LABEL;Sphere:;Sphère :;Sphäre:;;Esfera:;;;;;;;;;
REMOVE_DIPLOMACY_GREATNATION_STATUS;Great Nation;Grande nation;Große Nation;;Gran nación;;;;;;;;;
DIPLOMACY_COLONIALNATION_STATUS;Secondary Power;Puissance secondaire;Sekundärmacht;;Potencia secundaria;;;;;;;;;
DIPLOMACY_CIVILIZEDNATION_STATUS;Westernized Nation;Nation civilisée;Zivilisierte Nation;;Nación civilizada;;;;;;;;;
DIPLOMACY_UNCIVILIZEDNATION_STATUS;Partially Westernized Nation;Nation non civilisée;Unzivilisierte Nation;;Nación sin civilizar;;;;;;;;;
#DIPLOMACY_AI_ACCEPTANCE;Odds of §Y$COUNTRY$§W accepting this offer: §Y$ODDS$§W;Chances que §Y$COUNTRY$§W accepte cette offre : §Y$ODDS$§W;Chancen, dass §Y$COUNTRY$§W dieses Angebot akzeptiert: §Y$ODDS$§W;;Probabilidades de que §Y$COUNTRY$§W acepte esta oferta: §Y$ODDS$§W;;;;;;;;;
DIPLOMACY_UNCIVILIZEDNATION_APPEND;(Non-western);(non civilisé);(Unzivilisiert);;(Incivilizada);;;;;;;;;
ISDISCREDITED_DESC;Discredited until §Y$UNTIL$§W. We suspect §Y$WHO$§W is behind this.;Discrédit jusqu'au §Y$UNTIL$§W. Nous soupçonnons §Y$WHO$§W d'être derrière tout cela.;In Verruf gebracht bis §Y$UNTIL$§W. Wir vermuten, dass §Y$WHO$§W dahinter steckt.;;Desacreditados hasta el §Y$UNTIL$§W. Sospechamos que §Y$WHO$§W está detrás de esto.;;;;;;;;;
ISBANNEDEMBASSY_DESC;Banned embassy until §Y$UNTIL$§W. We suspect §Y$WHO$§W is behind this.;Ambassade interdite jusqu'au §Y$UNTIL$§W. Nous soupçonnons §Y$WHO$§W d'être derrière tout cela.;Botschaft verbannt bis §Y$UNTIL$§W. Wir vermuten, dass §Y$WHO$§W dahinter steckt.;;Embajada clausurada hasta el §Y$UNTIL$§W. Sospechamos que §Y$WHO$§W está detrás de esto.;;;;;;;;;
DIPLOMACY_CANNOT_SET_PRIO;We're not a §YGreat Power§W, thus we cannot influence other nations;N'étant pas une §YGrande Puissance§W, nous n'avons aucune influence sur les autres nations.;Wir sind keine §YGroßmacht§W, daher können wir andere Nationen nicht beeinflussen.;;No somos una §Ygran potencia§W, así que no podemos influir en otros países.;;;;;;;;;
DIPLOMACY_CANNOT_SET_PRIO_GP;We cannot influence other §YGreat Powers§W;Nous ne pouvons pas influencer d'autres §YGrandes Puissances§W.;Wir können andere §YGroßmächte§W nicht beeinflussen.;;No podemos influir en otras §Ygrandes potencias§W.;;;;;;;;;
DIPLOMACY_SET_PRIO;Current influence priority is §Y$VALUE$§W.;En termes d'influence, la priorité actuelle est §Y$VALUE$§W.;Momentane Einflusspriorität ist §Y$VALUE$§W.;;La prioridad de influencia actual es §Y$VALUE$§W.;;;;;;;;;
REMOVE_DIPLOMACY_SET_PRIO_DESC;Write influence desc;Write influence desc;Write influence desc;;Escribir descripción sobre la influencia;;;;;;;;;
DIPLOMACY_PRIO_NONE;None;Aucune;Nichts;;Ninguna;;;;;;;;;
DIPLOMACY_PRIO_LOW;Low;Faible;Niedrig;;Baja;;;;;;;;;
DIPLOMACY_PRIO_MIDDLE;Middle;Intermédiaire;Mittel;;Media;;;;;;;;;
DIPLOMACY_PRIO_HIGH;High;Élevée;Hoch;;Alta;;;;;;;;;
MILITARY;Military;Militaire;Militär;;Militar;;;;;;;;;
MILITARY_BUILD_ARMY;Build Army;Créer une armée;Armee bauen;;Crear ejército;;;;;;;;;
MILITARY_BUILD_NAVY;Build Navy;Créer une flotte;Flotte bauen;;Crear armada;;;;;;;;;
MILITARY_SORT_STRENGTH;Strength;Force;Stärke;;Fuerza;;;;;;;;;
MILITARY_UNASSIGNED;Unassigned;Non attribué;Nicht zugewiesen;;Sin asignar;;;;;;;;;
MILITARY_SORT_TYPE;Type;Type;Typ;;Tipo;;;;;;;;;
MILITARY_SORT_NAME;Name;Nom;Name;;Nombre;;;;;;;;;
MILITARY_SORT_ARMY;Army;Armée;Armee;;Ejército;;;;;;;;;
MILITARY_CREATE_GENERAL;Create General($VALUE$);Créer un général ($VALUE$);General erstellen($VALUE$);;Crear general ($VALUE$);;;;;;;;;
MILITARY_CREATE_ADMIRAL;Create Admiral($VALUE$);Créer un amiral ($VALUE$);Admiral erstellen($VALUE$);;Crear almirante ($VALUE$);;;;;;;;;
MILITARY_AUTOCREATE;Auto-Create Leaders;Création automatique des officiers;Führer automatisch erstellen;;Creación automática de líderes;;;;;;;;;
MILITARY_AUTOASSIGN;Auto-Assign Leaders;Attribution auto. des officiers;Führer automatisch zuweisen;;Asignación automática de líderes;;;;;;;;;
MILITARY_LEADER_TOOLTIP;§Y$NAME$§W\nSkill: §Y$SKILL$§W;§Y$NAME$§W\nCompétence : §Y$SKILL$§W;§Y$NAME$§W\nFähigkeit: §Y$SKILL$§W;;§Y$NAME$§W\nHabilidad: §Y$SKILL$§W;;;;;;;;;
MILITARY_MORALE_TOOLTIP;Morale: §Y$VALUE$%§W;Moral : §Y$VALUE$%§W;Moral: §Y$VALUE$%§W;;Moral: §Y$VALUE$%§W;;;;;;;;;
REMOVE_MILITARY_STRENGTH_TOOLTIP;Strength: §Y$VALUE$/$MAX$§W;Force : §Y$VALUE$/$MAX$§W;Stärke: §Y$VALUE$/$MAX$§W;;Fuerza: §Y$VALUE$/$MAX$§W;;;;;;;;;
MILITARY_MOVING_TOOLTIP;This unit is moving.\nIt will arrive in §Y$LOCATION$§W at §Y$DATE$§W.;Cette unité est en cours de déplacement.\nElle arrivera à sa destination, §Y$LOCATION$§W, le §Y$DATE$§W.;Diese Einheit ist auf dem Marsch.\nSie kommt in §Y$LOCATION$§W am §Y$DATE$§W an.;;La unidad se está moviendo.\nLLegará a §Y$LOCATION$§W el §Y$DATE$§W.;;;;;;;;;
MILITARY_DIGIN_TOOLTIP;This unit digging in.\nSo far, it has spent §Y$DAYS$ days§W doing so.;Cette unité est en cours de retranchement.\nElle s'y attelle depuis §Y$DAYS$ jour(s)§W.;Diese Einheit gräbt sich ein.\nBis jetzt hat sie §Y$DAYS$ Tage§W damit verbracht.;;La unidad está atrincherándose.\nDe momento lleva §Y$DAYS$ días§W haciéndolo.;;;;;;;;;
MILITARY_GENERAL_TOOLTIP;General;Général;General;;General;;;;;;;;;
MILITARY_ADMIRAL_TOOLTIP;Admiral;Amiral;Admiral;;Almirante;;;;;;;;;
MILITARY_SKILL_TOOLTIP;Skill: §Y$SKILL$§W;Compétence : §Y$SKILL$§W;Fähigkeit: §Y$SKILL$§W;;Habilidad: §Y$SKILL$§W;;;;;;;;;
MILITARY_NEW_GENERAL_TOOLTIP;Recruit General\nWe can currently recruit up to §Y$VALUE$§W General(s);Recruter un général\nNous pouvons actuellement recruter un maximum de §Y$VALUE$§W général(raux);General rekrutieren\nWir können momentan bis zu §Y$VALUE$§W Generäle rekrutieren.;;Reclutar general\nActualmente podemos reclutar hasta §Y$VALUE$§W general(es);;;;;;;;;
MILITARY_NEW_ADMIRAL_TOOLTIP;Recruit Admiral\nWe can currently recruit up to §Y$VALUE$§W Admiral(s);Recruter un amiral\nNous pouvons actuellement recruter un maximum de §Y$VALUE$§W amiral(raux);Admiral rekrutieren\nWir können momentan bis zu §Y$VALUE$§W Admiräle rekrutieren.;;Reclutar almirante\nActualmente podemos reclutar hasta §Y$VALUE$§W almirante(s);;;;;;;;;
MILITARY_BUILD_ARMY_TOOLTIP;Build Army;Créer une armée;Armee bauen;;Const. ejército;;;;;;;;;
MILITARY_BUILD_NAVY_TOOLTIP;Build Navy;Créer une flotte;Flotte bauen;;Const. armada;;;;;;;;;
MILITARY_AUTOCREATE_TOOLTIP;Toggle auto-creation of leaders;Activer/Désactiver la création automatique des officiers;Automatische Erstellung von Anführern an/aus;;Activar o desactivar creación automática de líderes;;;;;;;;;
MILITARY_AUTOASSIGN_TOOLTIP;Toggle auto-assignment of leaders;Activer/Désactiver l'attribution automatique des officiers;Automatische Zuweisung von Anführern an/aus;;Activar o desactivar asignación automática de líderes;;;;;;;;;
MILITARY_BUILD_ARMY_LABEL;Build Army;Créer une armée;Armee bauen;;Const. ejército;;;;;;;;;
MILITARY_BUILD_NAVY_LABEL;Build Navy;Créer une flotte;Flotte bauen;;Const. armada;;;;;;;;;
MILITARY_UNITS_BEING_BUILT_LABEL;Units Being Built;Unités en cours de création;Einheiten im Bau;;Unidades en construcción;;;;;;;;;
MILITARY_ADMIRALS_LABEL;Admirals:;Amiraux :;Admiräle:;;Almirantes:;;;;;;;;;
MILITARY_GENERALS_LABEL;Generals:;Généraux :;Generäle:;;Generales:;;;;;;;;;
MILITARY_LACK_OF_LEADER;We need at least §Y$VALUE$§W leadership to recruit a leader.;Il nous faut une valeur de commandement d'au moins §Y$VALUE$§W points pour recruter un officier.;Wir brauchen mindestens §Y$VALUE$§W Anführerschaft, um einen Anführer zu rekrutieren.;;Necesitamos al menos §Y$VALUE$§W de liderazgo para reclutar un líder.;;;;;;;;;
POLITICS;Politics;Politique;Politik;;Política;;;;;;;;;
POLITICS_CAN_DO_SOCIAL_REFROMS;Can enact social reforms;Réf. sociales possibles;Sozialreformen: Ja;;Si puede reformas sociales;;;;;;;;;
POLITICS_CAN_REVOKE_SOCIAL_REFROMS;Can revoke social reforms;Réf. sociales révocables;Soz.ref. aufheben: Ja;;Si revocar reformas sociales;;;;;;;;;
POLITICS_CAN_NOT_DO_SOCIAL_REFROMS;Can't enact social reforms;Réf. sociales impossibles;Sozialreformen: Nein;;No puede reformas sociales;;;;;;;;;
POLITICS_CAN_DO_POLITICAL_REFROMS;Can enact political reforms;Réf. politiques possibles;Politikreformen: Ja;;Si puede reformas políticas;;;;;;;;;
POLITICS_CAN_NOT_DO_POLITICAL_REFROMS;Can't enact political reforms;Réf. politiques impossibles;Politikreformen: Nein;;No puede reformas políticas;;;;;;;;;
POLITICS_CAN_REVOKE_POLITICAL_REFROMS;Can revoke political reforms;Réf. politiques révocables;Pol.ref. aufheben: Ja;;Si revocar reformas políticas;;;;;;;;;
POLITICS_TOTAL_SUPPORT_REFORM;$PERCENT$% of Upper House votes yes\n;$PERCENT$% de voix pour à la Chambre haute.\n;$PERCENT$% der Oberhausstimmen Ja\n;;$PERCENT$% de la cámara alta positivos\n;;;;;;;;;
POLITICS_VIEW_ALL_PARTIES_TOOLTIP;View all parties\n;Afficher tous les partis\n;Alle Parteien anzeigen\n;;Ver todos los partidos\n;;;;;;;;;
POLITICS_CURRENT_RULING_PARTY_TOOLTIP;Current ruling party: $PARTY$\n;Parti dirigeant : $PARTY$\n;Momentane Regierungspartei: $PARTY$\n;;Partido gobernante actual: $PARTY$\n;;;;;;;;;
POLITICS_PARTY_TOOLTIP;$PARTY$ ($IDEOLOGY$)\n;$PARTY$ ($IDEOLOGY$)\n;$PARTY$ ($IDEOLOGY$)\n;;$PARTY$ ($IDEOLOGY$)\n;;;;;;;;;
POLITICS_VOTERS_CHART_TOOLTIP;$PERCENT$% of the voters are $IDEOLOGY$\n;$PERCENT$% des votants = $IDEOLOGY$\n;$PERCENT$% der Wähler sind $IDEOLOGY$\n;;El $PERCENT$% de los votantes profesan la ideología $IDEOLOGY$\n;;;;;;;;;
POLITICS_PEOPLE_CHART_TOOLTIP;$PERCENT$% of our population are $IDEOLOGY$\n;$PERCENT$% de notre population = $IDEOLOGY$\n;$PERCENT$% unserer Bevölkerung sind $IDEOLOGY$\n;;El $PERCENT$% de nuestros habitantes profesan la ideología $IDEOLOGY$\n;;;;;;;;;
