Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
cavalry_short;Lan;;;;;;;;;;;;;
INL;Indian Lands;;;;;;;;;;;;;
INL_ADJ;Indian;;;;;;;;;;;;;
reclaim_indian_territory_title;Reclaim Indian Territory;;;;;;;;;;;;;
reclaim_indian_territory_desc;The government in Washington has created the Indian Territory to be the land where we may live without the intrusions of colonists. However, greed compelled the pale face to chip away at this territory at any time he deemed it beneficial for himself. Justice compels us to remind him of the original promise he made to us!;;;;;;;;;;;;;
reclaim_indian_northwest_title;Back to the Great Lakes;;;;;;;;;;;;;
reclaim_indian_northwest_desc;It was not so long ago that the tribes south of the Great Lakes confederated to resist American expansion. In the end, our people have lost and were expelled further west. But - the heirs to these warriors now live among us and with our newfound strength they clamor: let us take revenge - let us head home east!;;;;;;;;;;;;;
reclaim_indian_reserve_title;Reclaim the Indian Reserve;;;;;;;;;;;;;
reclaim_indian_reserve_desc;All land west of the Appalachians has been reserved for us in 1763 by the British. However, the pale faces has broken this promise in his everlasting greed and poured west into our lands. No more! He shall be reminded of the wrongs he has done to our peoples.;;;;;;;;;;;;;
reclaim_seminole_land_title;Reclaim Seminole Land;;;;;;;;;;;;;
reclaim_seminole_land_desc;The Seminole, a part of our confederation, have been driven from their lands in Florida. With our rising strength, calls mount to reclaim this land - let us heed them!;;;;;;;;;;;;;
USA_colonial_company_2;English Territory;;;;;;;;;;;;
CSA_colonial_company_2;South English Territory;;;;;;;;;;;;
the_final_push_to_the_sea_title;The Final Push to the Sea;;;;;;;;;;;;;
the_final_push_to_the_sea_desc;Four hundred years ago, the pale faces landed at our shores and brought doom. Our ancestral land he took from us by war and trickery, every treaty he broke and every tribe he affected by his mischief. However, the tides of fortune have turned in the recent years and we now stand ready to finish what we started. We shall reach the east coast!;;;;;;;;;;;;;
CHE_birth_more_1_title;The Repopulation Program;;;;;;;;;;;;;
CHE_birth_more_1_desc;If we are to compete with the Europeans, we must do everything in our power to raise our population. We must force tribes to settle down, grow crops and keep animals. We must regulate rivers, clear land and protect settlements. Our youth will attend foreign universities to learn about medicine, agriculture and other useful things. Polygamy will have to be legally expanded to all constituent nations and all families will have to be accounted for. It will take much money, effort and debate in the Tribal Council, but in the end, there is no other option for us if we want to have a future.;;;;;;;;;;;;;
CHE_birth_more_2_title;Begin Urbanization;;;;;;;;;;;;;
CHE_birth_more_2_desc;Now with enough people and food, we can begin the second part of our program. We will start the construction of proper permanent towns across the land to serve as hubs of administration, commerce and learning, from which our nations can spring up stronger than before. At the same time, we shall continue with our previous policies in the countryside.;;;;;;;;;;;;;
CHE_birth_more_3_title;Encourage Population Boom;;;;;;;;;;;;;
CHE_birth_more_3_desc;The towns have been build and the countryside teems with people. Our nations spread across the land, connecting it with newfound wealth it has given them. The rise of quality of life coupled with new advancements in medicine offers us the opportunity to encourage one last population boom.;;;;;;;;;;;;;
winnetou_forbids_you;No Country for Pale Men;;;;;;;;;;;;;
winnetou_forbids_you_desc;Colonizers are no longer welcome to settle in our ancestral lands.;;;;;;;;;;;;;
CHE_expel_americans_indian_territory_title;Expel Settlers from the Plains;;;;;;;;;;;;;
CHE_expel_americans_indian_territory_desc;All those who have unlawfully or by trickery seized our lands must leave our Confederacy within 30 days. What they cannot take with them shall be seized.;;;;;;;;;;;;;
CHE_expel_americans_northwest_title;Expel Settlers from the Great Lakes;;;;;;;;;;;;;
CHE_expel_americans_northwest_desc;All those who have unlawfully or by trickery seized our lands must leave our Confederacy within 30 days. What they cannot take with them shall be seized.;;;;;;;;;;;;;
CHE_expel_americans_missouri_arkansas_title;Expel Settlers from Middle Mississippi;;;;;;;;;;;;;
CHE_expel_americans_missouri_arkansas_desc;All those who have unlawfully or by trickery seized our lands must leave our Confederacy within 30 days. What they cannot take with them shall be seized.;;;;;;;;;;;;;
CHE_expel_americans_louie_title;Expel Settlers from Lower Mississippi;;;;;;;;;;;;;
CHE_expel_americans_louie_desc;All those who have unlawfully or by trickery seized our lands must leave our Confederacy within 30 days. What they cannot take with them shall be seized.;;;;;;;;;;;;;
CHE_expel_americans_florida_title;Expel Settlers from Seminole Land;;;;;;;;;;;;;
CHE_expel_americans_florida_desc;All those who have unlawfully or by trickery seized our lands must leave our Confederacy within 30 days. What they cannot take with them shall be seized.;;;;;;;;;;;;;
CHE_expel_americans_reserve_title;Expel Settlers from the Reserve;;;;;;;;;;;;;
CHE_expel_americans_reserve_desc;All those who have unlawfully or by trickery seized our lands must leave our Confederacy within 30 days. What they cannot take with them shall be seized.;;;;;;;;;;;;;
CHE_return_of_the_cherokee_title;Return of the Cherokee;;;;;;;;;;;;;
CHE_return_of_the_cherokee_desc;With control over the homeland of the Cherokees restored, many have expressed the will to return back.;;;;;;;;;;;;;
CHE_return_of_the_seminole_title;Return of the Seminole;;;;;;;;;;;;;
CHE_return_of_the_seminole_desc;With control over the homeland of the Seminoles restored, many have expressed the will to return back.;;;;;;;;;;;;;
CHE_return_of_the_kickapoo_title;Return of the Kickapoo;;;;;;;;;;;;;
CHE_return_of_the_kickapoo_desc;With control over the homeland of the Kickapoos restored, many have expressed the will to return back.;;;;;;;;;;;;;
CHE_return_of_the_choctaw_title;Return of the Choctaw;;;;;;;;;;;;;
CHE_return_of_the_choctaw_desc;With control over the homeland of the Choctaws restored, many have expressed the will to return back.;;;;;;;;;;;;;
CHE_return_of_the_caddo_title;Return of the Caddo;;;;;;;;;;;;;
CHE_return_of_the_caddo_desc;With control over the homeland of the Caddos restored, many have expressed the will to return back.;;;;;;;;;;;;;
CHE_return_of_the_louie_tribes_title;Return of the Lower Mississippi Tribes;;;;;;;;;;;;;
CHE_return_of_the_louie_tribes_desc;With control over the homeland of the lower Mississippi tribes restored, many have expressed the will to return back.;;;;;;;;;;;;;
CHE_claim_missouri_arkansas_title;Reclaim Middle Mississippi;;;;;;;;;;;;;
CHE_claim_missouri_arkansas_desc;Our peoples have been expelled from the banks of the Mississippi and their descendants now pressure the council to lay claim to these territories. Let us therefore march back east and take what's ours!;;;;;;;;;;;;;
CHE_claim_louisiana_title;Reclaim Lower Mississippi;;;;;;;;;;;;;
CHE_claim_louisiana_desc;There are still brothers of ours that dwell in the land where the Mississippi flows into the sea. We shall head south and liberate them - and no longer be landlocked!;;;;;;;;;;;;;
dakota;Sioux;;;;;;;;;;;;
CHE_liberal;Sequoyah Society;;;;;;;;;;;;;
CHE_conservative;Nighthawk Society;;;;;;;;;;;;;
CHE_socialist;Labor Society;;;;;;;;;;;;;
CHE_reactionary;Thunderbird Society;;;;;;;;;;;;;
CHE_radical;Progressive Society;;;;;;;;;;;;;
CHE_communist;Revolutionary Society;;;;;;;;;;;;;
CHE_fascist;Red Cloud Society;;;;;;;;;;;;;
noculture;(uninhabited);;;;;;;;;;;;;
