Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
ABU_democracy_ADJ;Hejeri;;;;;;;;;;;;;
ABU_presidential_dictatorship;El Hejer;;;;;;;;;;;;;
ABU_presidential_dictatorship_ADJ;Hejeri;;;;;;;;;;;;;
ABU_fascist_dictatorship;El Hejer;;;;;;;;;;;;;
ABU_fascist_dictatorship_ADJ;Hejeri;;;;;;;;;;;;;
ABU_proletarian_dictatorship;Khaliji People's Republic;;;;;;;;;;;;;
ABU_proletarian_dictatorship_ADJ;Khaliji;;;;;;;;;;;;;
ETH_conservative;Atse-Mekwanint;Faction impériale;Imperialen Fraktion;;;;;;;;;;;
ETH_liberal;Arbegnoch;Faction de réforme;Verbesserung Fraktion;;;;;;;;;;;
ETH_reactionary;Mesafint-Balabat;Faction Ras;Ras Fraktion;;;;;;;;;;;
ETH_radical;Shiftinnet;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
ETH_socialist;Seratenya Mahiberati Konfedereshini;Parti socialiste;Sozialistische Partei;;;;;;;;;;;
ETH_communist;Ye'Ityoppya Serategnoch Parti;Parti communiste;Kommunistische Partei;;;;;;;;;;;
ETH_fascist;Fano;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
CRI_conservative;Milliy Firqa (Oñ);Faction royale;Königsfraktion;;Facción real;;;;;;;;;
CRI_liberal;Milliy Firqa (Jadidi);Faction libérale;Die liberale Fraktion;;La facción liberal;;;;;;;;;
CRI_reactionary;Ulema Jemyeti;Faction nationaliste;Die nationalistische Fraktion;;La facción nacionalista;;;;;;;;;
CRI_radical;Taraqqiparvarlar;Faction radicale;Die radikale Fraktion;;La facción radical;;;;;;;;;
CRI_socialist;Milliy Firqa (Sol);Faction socialiste;Die sozialistische Fraktion;;La facción socialista;;;;;;;;;
CRI_communist;Socialist Firqa;Faction communiste;Die kommunistische Fraktion;;La facción comunista;;;;;;;;;
CRI_fascist;Ulug Ulus;Faction fasciste;Die faschistische Fraktion;;La facción fascista;;;;;;;;;
ASY_conservative;Khoyada;;;;;;;;;;;;;
ASY_socialist;Gaba Shawtapaya Atouraya;;;;;;;;;;;;;
ASY_liberal;Mtakasta;;;;;;;;;;;;;
ASY_reactionary;Edta d-Madenha;;;;;;;;;;;;;
ASY_radical;Dawronoye;;;;;;;;;;;;;
ASY_fascist;Atranaya;;;;;;;;;;;;;
ASY_communist;Gaba Qomunistaya;;;;;;;;;;;;;
claim_lost_plc_lands_title;Reclaim the Lost Lands of the Commonwealth;;;;;;;;;;;;;
claim_lost_plc_lands_desc;§RGain 5 infamy§! The Commonwealth is again on the world map, and with that comes a new wave of irredentism. Prussia, Inflanty and the governorates of the east must be taken back from the greed of Berlin and the perfidy of Muscovy, lest they descend upon us like vultures again!;;;;;;;;;;;;;
claim_plc_ethnic_territories_title;Claim Ethnic Polish-Lithuanian Lands;;;;;;;;;;;;;
claim_plc_ethnic_territories_desc;§RGain 12 infamy§! As the Commonwealth enters a new era, so does our populace pick up its new ideas. Calls of nationalist Poles and Lithuanians mount to save our oppressed countrymen in Silesia and Lithuania Minor, who the Germans aim to turn into one of them through force. We must save them before it's too late!;;;;;;;;;;;;;
claim_plr_ethnic_territories_title;Claim Ethnic Ruthenian Lands;;;;;;;;;;;;;
claim_plr_ethnic_territories_desc;§RGain 8 infamy§! With the recognition of the Ruthenians as the third pillar of our Commonwealth, their culture has flourished. Many now clamor for the rescue of their brethren still under the boot of foreign powers - those in Smolensk, on the old Wild Fields and even across the Carpathians. Let us embrace these claims and show the powers that partition how strong we have gotten!;;;;;;;;;;;;;
poland_baltic_thingy_title;The Rights of the Livonians;;;;;;;;;;;;;
poland_baltic_thingy_desc;Livonia - that is Estonia, Inflanty and Courland - has been under Swedish and Russian control for the last two centuries, with both countries having marginalized the native peoples there. Our country, however, is a just and noble claimant to this land - and we shall prove it through granting equal rights to the people who inhabit it!;;;;;;;;;;;;;
become_poland_lithuania_ruthenia_title;The Polish-Lithuanian-Ruthenian Commonwealth;;;;;;;;;;;;;
become_poland_lithuania_ruthenia_desc;With the Commonwealth reborn from the grave, the Ruthenians once again live robbed of their full rights. Sympathisants in the government have proposed the creation of a third, Ruthenian territory, in which the locals will be free to govern themselves in their native tongue as equal peoples to the Poles and Lithuanians. Further proposed amendments of the constitution will cement their status as the newest integral part of our state, free of oppression. The reform pack will transform our Polish-Lithuanian Commonwealth into the Polish-Lithuanian-Ruthenian Commonwealth. Long live the new Commonwealth!;;;;;;;;;;;;;
POLONIA700_title;Triumph of the Commonwealth;;;;;;;;;;;;;
POLONIA700_desc;With fire and sword have we brought deluge to our enemies - from Berlin in the west to Moscow in the east, from the Baltic in the north to the fire in the steppe of the south. Poles, Lithuanians and Ruthenians stand proudly in their liberated homeland and no foreign power can take it from them again. In a landmark conference held in London, the former partitioning powers have begrudginly agreed to disawov their land grabs of 1772 onwards and to formally recognize the borders we held prior.§Y The feeling, however, is that the tide of nationalism will never fully allow the Germans to rescind their claims on the German-majority coast connecting Berlin to Prussia.§! But for now, we can say - we have not perished yet!;;;;;;;;;;;;;
CHA;Champa;Tchampa;Champa;Czampa;Champa;Champa;Champa;Champa;Champa;Champa;Shampã;Òÿìïà;Champa;
CHA_ADJ;Champan;du Tchampa;Champa-;Czampy;Champa;dei Champa;Champan;Champan;Champan;Champan;Champan;Òÿìïñê;Champan;
CHA_absolute_monarchy;Panduranga;;;;;;;;;;;;;
CHA_absolute_monarchy_ADJ;Pandurangan;;;;;;;;;;;;;
