ETH_communist;Ye'Ityoppya Serategnoch Parti;Parti communiste;Kommunistische Partei;;;;;;;;;;;
ETH_fascist;Fano;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
amhara_language_schooling_title;Amhara Schooling;;;;;;;;;;;;;
amhara_language_schooling_desc;If we are to truly become a modern nation with the strength to push against the world, we must unify our country culturally. From the sea through the highlands to the Oromo desert, all must learn and speak Amhara - no other language shall be permitted in official use and this policy will be enforced by means learned from the French and Japanese. Ethiopia is Amhara!;;;;;;;;;;;;;
oromo_language_schooling_title;Oromo Schooling;;;;;;;;;;;;;
oromo_language_schooling_desc;If we are to truly become a modern nation with the strength to push against the world, we must unify our country culturally. From the sea through the highlands to the Ogaden desert, all must learn and speak Oromo - no other language shall be permitted in official use and this policy will be enforced by means learned from the French and Japanese. Ethiopia is Oromo!;;;;;;;;;;;;;
CRI_conservative;Milliy Firqa (Oñ);Faction royale;Königsfraktion;;Facción real;;;;;;;;;
CRI_liberal;Milliy Firqa (Jadidi);Faction libérale;Die liberale Fraktion;;La facción liberal;;;;;;;;;
CRI_reactionary;Ulema Jemyeti;Faction nationaliste;Die nationalistische Fraktion;;La facción nacionalista;;;;;;;;;
CRI_radical;Taraqqiparvarlar;Faction radicale;Die radikale Fraktion;;La facción radical;;;;;;;;;
CRI_socialist;Milliy Firqa (Sol);Faction socialiste;Die sozialistische Fraktion;;La facción socialista;;;;;;;;;
CRI_communist;Socialist Firqa;Faction communiste;Die kommunistische Fraktion;;La facción comunista;;;;;;;;;
CRI_fascist;Ulug Ulus;Faction fasciste;Die faschistische Fraktion;;La facción fascista;;;;;;;;;
proclaim_bulgarian_empire_title;Proclaim the Bulgarian Empire;;;;;;;;;;;;;
proclaim_bulgarian_empire_desc;After centuries of humiliation and yoke, the Ottomans have at last been expelled from Constantinople. The ripples that our triumphal reconquest creates shall be felt in every Orthodox household and in every palace of the Great Powers. Thus let us rightfully seize the moment and declare a new Christian empire in Constantinople - the Bulgarian Empire!;;;;;;;;;;;;;
ASY_conservative;Khoyada;;;;;;;;;;;;;
ASY_socialist;Gaba Shawtapaya Atouraya;;;;;;;;;;;;;
ASY_liberal;Mtakasta;;;;;;;;;;;;;
ASY_reactionary;Edta d-Madenha;;;;;;;;;;;;;
ASY_radical;Dawronoye;;;;;;;;;;;;;
ASY_fascist;Atranaya;;;;;;;;;;;;;
ASY_communist;Gaba Qomunistaya;;;;;;;;;;;;;
claim_lost_plc_lands_title;Reclaim the Lost Lands of the Commonwealth;;;;;;;;;;;;;
claim_lost_plc_lands_desc;§RGain 5 infamy§! The Commonwealth is again on the world map, and with that comes a new wave of irredentism. Prussia, Inflanty and the governorates of the east must be taken back from the greed of Berlin and the perfidy of Muscovy, lest they descend upon us like vultures again!;;;;;;;;;;;;;
claim_plc_ethnic_territories_title;Claim Ethnic Polish-Lithuanian Lands;;;;;;;;;;;;;
claim_plc_ethnic_territories_desc;§RGain 12 infamy§! As the Commonwealth enters a new era, so does our populace pick up its new ideas. Calls of nationalist Poles and Lithuanians mount to save our oppressed countrymen in Silesia and Lithuania Minor, who the Germans aim to turn into one of them through force. We must save them before it's too late!;;;;;;;;;;;;;
claim_plr_ethnic_territories_title;Claim Ethnic Ruthenian Lands;;;;;;;;;;;;;
claim_plr_ethnic_territories_desc;§RGain 8 infamy§! With the recognition of the Ruthenians as the third pillar of our Commonwealth, their culture has flourished. Many now clamor for the rescue of their brethren still under the boot of foreign powers - those in Smolensk, on the old Wild Fields and even across the Carpathians. Let us embrace these claims and show the powers that partition how strong we have gotten!;;;;;;;;;;;;;
poland_baltic_thingy_title;The Rights of the Livonians;;;;;;;;;;;;;
poland_baltic_thingy_desc;Livonia - that is Estonia, Inflanty and Courland - has been under Swedish and Russian control for the last two centuries, with both countries having marginalized the native peoples there. Our country, however, is a just and noble claimant to this land - and we shall prove it through granting equal rights to the people who inhabit it!;;;;;;;;;;;;;
become_poland_lithuania_ruthenia_title;The Polish-Lithuanian-Ruthenian Commonwealth;;;;;;;;;;;;;
become_poland_lithuania_ruthenia_desc;With the Commonwealth reborn from the grave, the Ruthenians once again live robbed of their full rights. Sympathisants in the government have proposed the creation of a third, Ruthenian territory, in which the locals will be free to govern themselves in their native tongue as equal peoples to the Poles and Lithuanians. Further proposed amendments of the constitution will cement their status as the newest integral part of our state, free of oppression. The reform pack will transform our Polish-Lithuanian Commonwealth into the Polish-Lithuanian-Ruthenian Commonwealth. Long live the new Commonwealth!;;;;;;;;;;;;;
POLONIA700_title;Triumph of the Commonwealth;;;;;;;;;;;;;
POLONIA700_desc;With fire and sword have we brought deluge to our enemies - from Berlin in the west to Moscow in the east, from the Baltic in the north to the fire in the steppe of the south. Poles, Lithuanians and Ruthenians stand proudly in their liberated homeland and no foreign power can take it from them again. In a landmark conference held in London, the former partitioning powers have begrudginly agreed to disawov their land grabs of 1772 onwards and to formally recognize the borders we held prior.§Y The feeling, however, is that the tide of nationalism will never fully allow the Germans to rescind their claims on the German-majority coast connecting Berlin to Prussia.§! But for now, we can say - we have not perished yet!;;;;;;;;;;;;;
CHA;Champa;Tchampa;Champa;Czampa;Champa;Champa;Champa;Champa;Champa;Champa;Shampã;Òÿìïà;Champa;
CHA_ADJ;Champan;du Tchampa;Champa-;Czampy;Champa;dei Champa;Champan;Champan;Champan;Champan;Champan;Òÿìïñê;Champan;
CHA_absolute_monarchy;Panduranga;;;;;;;;;;;;;
CHA_absolute_monarchy_ADJ;Pandurangan;;;;;;;;;;;;;
BOR_conservative_2;Royaliste;;;;;;;;;;;;;
EVT_bb_acc_title;Bourbon Acceptance;;;;;;;;;;;;;
EVT_bb_acc_desc;Contrary to the popular saying that the Bourbons never forget and never learn, our dynasty has managed to learn from its past mistakes and has fully embraced the spirit of reformist progress. With the unprecedented liberty and social security we have offered to our people, coupled with the reduction of the royalty to a purely ceremonial status, many must admit that there is little anger to remain against the sons of Henri IV.;;;;;;;;;;;;;
EVT_bb_acc_opt;What have the Bourbons ever done for us?;;;;;;;;;;;;;
EVTDESC262636;As the constitutional convention proceeds, the debate has now fallen to the level of democracy in our country. Some argue for extended freedoms - others, cautioned by the split between the Liberals and the Conservatives, propose limited measures. Some go even as far as demanding the abolishment of elections or the end of the Church. How shall we proceed?;;;;;;;;;;;;;
EVTDESC262637;With such a monumental civil war ended, we now have the option to constitutionally enshrine a new national value and pursue it across the land. Which would fit our future the best?;;;;;;;;;;;;;
EVTDESC262638;With our emphasis on stability, some voices have suggested crowning a monarch to transcend the fracturing we have suffered. While unusual for the New World and thus with opposition, we have already experienced a local monarchy under Mexico and Brazil has opted for a monarchy as well. What would be the best course of action for our future?;;;;;;;;;;;;;
generic_survived_modifier;Solidified Union;;;;;;;;;;;;;
generic_survived_modifier_desc;After managing to stay united as a single country, we can now start focusing on rebuilding, getting stronger and make use of the military experience acquired from these separatist revolts in order to become a stronger nation, as well as start pumping up our economic reforms in the short term.;;;;;;;;;;;;;
resistance_to_new_regime;Resistance to the New Regime;;;;;;;;;;;;;
resistance_to_new_regime_desc;Our people are voicing unrest at the recent changes in our national politics.;;;;;;;;;;;;;
UCA;Central America;;;;;;;;;;;;;
UCA_democracy;Central America;;;;;;;;;;;;;
UCA_proletarian_dictatorship;Centroamerica;;;;;;;;;;;;;
UCA_fascist_dictatorship;Centroamerica;FRCA;FRCA;;;;;;;;;;;
UCA_fascist_dictatorship_ADJ;Centroamerican;FRCA;FRCA;;;;;;;;;;;
UCA_presidential_dictatorship;Central America;;;;;;;;;;;;;
UCA_proletarian_dictatorship_ADJ;Centroamerican;;;;;;;;;;;;;
UCA_absolute_empire;The Centroamerican Empire;;;;;;;;;;;;;
UCA_absolute_empire_ADJ;Centroamerican;;;;;;;;;;;;;
UCA_semi_constitutional_empire;The Centroamerican Empire;;;;;;;;;;;;;
UCA_semi_constitutional_empire_ADJ;Centroamerican;;;;;;;;;;;;;
UCA_constitutional_empire;The Centroamerican Empire;;;;;;;;;;;;;
UCA_constitutional_empire_ADJ;Centroamerican;;;;;;;;;;;;;
GUA_absolute_empire;Empire of Guatemala;;;;;;;;;;;;;
GUA_semi_constitutional_empire;Empire of Guatemala;;;;;;;;;;;;;
GUA_constitutional_empire;Empire of Guatemala;;;;;;;;;;;;;
KOK_absolute_empire;The Ming Empire;;;;;;;;;;;;;
KOK_semi_constitutional_empire;The Ming Empire;;;;;;;;;;;;;
KOK_constitutional_empire;The Ming Empire;;;;;;;;;;;;;
KOK_absolute_empire_ADJ;Ming;;;;;;;;;;;;;
KOK_semi_constitutional_empire_ADJ;Ming;;;;;;;;;;;;;
KOK_constitutional_empire_ADJ;Ming;;;;;;;;;;;;;
BUK_absolute_empire;The Mangit Empire;;;;;;;;;;;;;
BUK_semi_constitutional_empire;The Mangit Empire;;;;;;;;;;;;;
BUK_constitutional_empire;The Mangit Empire;;;;;;;;;;;;;
BUK_absolute_empire_ADJ;Mangit;;;;;;;;;;;;;
BUK_semi_constitutional_empire_ADJ;Mangit;;;;;;;;;;;;;
BUK_constitutional_empire_ADJ;Mangit;;;;;;;;;;;;;
KHI_absolute_empire;The Qungrat Empire;;;;;;;;;;;;;
KHI_semi_constitutional_empire;The Qungrat Empire;;;;;;;;;;;;;
KHI_constitutional_empire;The Qungrat Empire;;;;;;;;;;;;;
KHI_absolute_empire_ADJ;Qungrat;;;;;;;;;;;;;
KHI_semi_constitutional_empire_ADJ;Qungrat;;;;;;;;;;;;;
KHI_constitutional_empire_ADJ;Qungrat;;;;;;;;;;;;;
found_new_ca_empire_title;Found a New Empire in Central Asia;;;;;;;;;;;;;
found_new_ca_empire_desc;The Lion and the Bear wish to hunt on our land. Have they no shame as they gaze upon the cities of the Silk Road, the homes of philosophers and mathematicians? Have they no fear as they tread on the spirits of Genghis Khan and Amir Timur? Let them know that a new Ghazi arises - last of the Great Conquerors - the final Empire in Central Asia.;;;;;;;;;;;;;
EVTNAME700700;$COUNTRYNAME$;;;;;;;;;;;;;
EVTDESC700700;With a great feat of arms we have established our new empire. A myriad nations bow before our most radiant throne. We now stand before a crossroads - a crossroads that will define the very basis of our empire.\n\nAre we content with being a strong buffer between the empires of Russia and Britain, prioritizing art and culture before conquest? Or shall we set our sights towards Persia: to establish a new dynasty there, as many before us did? Perhaps it would be more prudent to instead set the steppe and taiga ablaze, to expel the Russians back to Europe and restore the great Sibir to its natives? Shall we even perhaps set our sights to liberate the Muslims of Hindustan and establish a new dominion there, much like Babur did? Or are we simply conquerors and plunderers, seeking to enrich and embellish ourselves, as was Tamerlane's right?\n\nChoose well, o Emperor, for your choice shall resonate around the world...;;;;;;;;;;;;;
EVT700700OPTA;A new renaissance is upon our people.;;;;;;;;;;;;;
EVT700700OPTB;I am Jamshid, I am Khosrow, I am Rostam and Fereydun.;;;;;;;;;;;;;
EVT700700OPTC;Genghis Khan is clearly listed in my family tree here.;;;;;;;;;;;;;
EVT700700OPTD;Babur, guide my sword against the perfidious!;;;;;;;;;;;;;
EVT700700OPTE;Oh Prophet, make war upon infidels and unbelievers, and treat them with severity...;;;;;;;;;;;;;
EVTNAME700701;To Whip the Bear;;;;;;;;;;;;;
EVTDESC700701;We have chosen to eliminate the Russian threat to Central Asia and push them all back behind the Urals.\n\n§RWe have to act quickly, as in about thirty years, none of our uncontrolled claims will be still recognized - rather laughed at.§!;;;;;;;;;;;;;
EVTNAME700702;Twilight Over Siberia;;;;;;;;;;;;;
EVTDESC700702;Two generations have passed and the pledge of our founder to expel the Russians out of Asia has dissipated.\n\n§RWhat claims we have not taken up to this point are no longer recognized as valid.§!;;;;;;;;;;;;;
EVTNAME700703;The Conquest of Delhi;;;;;;;;;;;;;
EVTDESC700703;Oh Padishah, oh Ruler of the World! Our rightly-guided armies have seized the great city of Delhi, seat of the former Mughal Empire. Shall the court relocate to this beating heart of India?;;;;;;;;;;;;;
EVTNAME700704;The Conquest of Iran;;;;;;;;;;;;;
EVTDESC700704;Iran has fallen to our armies! Its splendor is now yours to command, oh Shahanshah. Will your new dynasty settle in one of the splendorous cities of the region?\n\n§RMake sure you own the city you choose or your administrators will get a great headache!§!;;;;;;;;;;;;;
sart_renaissance;The Sart Renaissance;;;;;;;;;;;;;
sart_renaissance_desc;Culture and thought flourish under our new empire.;;;;;;;;;;;;;
KHI_conservative;Qo'ng'irotlar;;;;;;;;;;;;;;;;x;;;;
KHI_reactionary;Ulamo;;;;;;;;;;;;;;;;x;;;;
KHI_liberal;Ziyalilar;;;;;;;;;;;;;;;;x;;;;
KHI_radical;Inqilobchilar;;;;;;;;;;;;;;;;x;;;;
KHI_radical_1;Taraqqiparvarlar;;;;;;;;;;;;;;;;x;;;;
KHI_socialist;Yosh Xorazmliklar;;;;;;;;;;;;;;;;x;;;;
KHI_communist;Xorazm Kommunistlar;;;;;;;;;;;;;;;;x;;;;
BUK_conservative;Mang'itlar;;;;;;;;;;;;;;;;x;;;;
BUK_reactionary;Ulamo;;;;;;;;;;;;;;;;x;;;;
BUK_liberal;Ziyalilar;;;;;;;;;;;;;;;;x;;;;
BUK_radical;Inqilobchilar;;;;;;;;;;;;;;;;x;;;;
BUK_radical_1;Taraqqiparvarlar;;;;;;;;;;;;;;;;x;;;;
BUK_socialist;Yosh Buxoroliklar;;;;;;;;;;;;;;;;x;;;;
BUK_communist;Buxoro Kommunistlar;;;;;;;;;;;;;;;;x;;;;
KOK_conservative;Minglar;;;;;;;;;;;;;;;;x;;;;
KOK_reactionary;Ulamo;;;;;;;;;;;;;;;;x;;;;
KOK_liberal;Ziyalilar;;;;;;;;;;;;;;;;x;;;;
KOK_radical;Inqilobchilar;;;;;;;;;;;;;;;;x;;;;
KOK_radical_1;Taraqqiparvarlar;;;;;;;;;;;;;;;;x;;;;
KOK_socialist;Yosh Qo'qonliklar;;;;;;;;;;;;;;;;x;;;;
KOK_communist;Qo'qon Kommunistlar;;;;;;;;;;;;;;;;x;;;;
TKS_conservative;An'anaviylar;;;;;;;;;;;;;;;;x;;;;
TKS_reactionary;Ulamo;;;;;;;;;;;;;;;;x;;;;
TKS_liberal;Ziyalilar;;;;;;;;;;;;;;;;x;;;;
TKS_radical;Taraqqiparvarlar;;;;;;;;;;;;;;;;x;;;;
TKS_socialist;Yosh Turklar;;;;;;;;;;;;;;;;x;;;;
TKS_communist;Turk Kommunistlar;;;;;;;;;;;;;;;;x;;;;
KOK_democracy;Turkestan;;;;;;;;;;;;;
KOK_prov_gov_liberal;Turkestan Autonomy;;;;;;;;;;;;;
KOK_fascist_dictatorship;Turkestan;;;;;;;;;;;;;
KOK_presidential_dictatorship;Turkestan;;;;;;;;;;;;;
KOK_proletarian_dictatorship;Turkestan;;;;;;;;;;;;;
KOK_fascist_dictatorship_ADJ;Turki;;;;;;;;;;;;;
KOK_democracy_ADJ;Turki;;;;;;;;;;;;;
KOK_presidential_dictatorship_ADJ;Turki;;;;;;;;;;;;;
KOK_proletarian_dictatorship_ADJ;Turki;;;;;;;;;;;;;
DRV;Darvaz;;;;;;;;;;;;;
DRV_ADJ;Darvazi;;;;;;;;;;;;;
DRV_democracy;Tajikistan;;;;;;;;;;;;;
DRV_radical_republic;Tajikistan;;;;;;;;;;;;;
DRV_radical_republic_ADJ;Tajikistan;;;;;;;;;;;;;
DRV_fascist_dictatorship;Tajikistan;;;;;;;;;;;;;
DRV_presidential_dictatorship;Tajikistan;;;;;;;;;;;;;
DRV_proletarian_dictatorship;Tajikistan;;;;;;;;;;;;;
DRV_fascist_dictatorship_ADJ;Tajik;;;;;;;;;;;;;
DRV_democracy_ADJ;Tajik;;;;;;;;;;;;;
DRV_presidential_dictatorship_ADJ;Tajik;;;;;;;;;;;;;
DRV_proletarian_dictatorship_ADJ;Tajik;;;;;;;;;;;;;
DRV_absolute_empire;The Darvazi Empire;;;;;;;;;;;;;
DRV_semi_constitutional_empire;The Darvazi Empire;;;;;;;;;;;;;
DRV_constitutional_empire;The Darvazi Empire;;;;;;;;;;;;;
DRV_absolute_empire_ADJ;Darvazi;;;;;;;;;;;;;
DRV_semi_constitutional_empire_ADJ;Darvazi;;;;;;;;;;;;;
DRV_constitutional_empire_ADJ;Darvazi;;;;;;;;;;;;;
ca_slapping_siberia;Claims over Siberia;;;;;;;;;;;;;
ca_slapping_siberia_desc;Our resolve to push the Russians back beyond the Urals is still respected.;;;;;;;;;;;;;
KUN_absolute_empire;The Kattaghan Empire;;;;;;;;;;;;;
KUN_semi_constitutional_empire;The Kattaghan Empire;;;;;;;;;;;;;
KUN_constitutional_empire;The Kattaghan Empire;;;;;;;;;;;;;
KUN_absolute_empire_ADJ;Kattaghan;;;;;;;;;;;;;
KUN_semi_constitutional_empire_ADJ;Kattaghan;;;;;;;;;;;;;
KUN_constitutional_empire_ADJ;Kattaghan;;;;;;;;;;;;;
KUN_conservative;Qataghanlar;;;;;;;;;;;;;
KHI_conservative_1;Qo'ng'irotlar;;;;;;;;;;;;;
mughal_zindabad_title;Victory over the British;;;;;;;;;;;;;
mughal_zindabad_desc;The Sepoys have been victorious and the British are now powerless to hold onto India. Let us send them a formal message demanding their official withdrawal from the subcontinent.;;;;;;;;;;;;;
AFG_conservative;Loya Jirga;;;;;;;;;;;;;
AFG_liberal;Westernizers;Faction Pashah;Pascha-Fraktion;;Facción Bajá;;;;;;;;;
AFG_liberal_2;Young Afghan Party;Faction Pashah;Pascha-Fraktion;;Facción Bajá;;;;;;;;;
AFG_reactionary;Traditionalists;Faction nationaliste;Die nationalistische Fraktion;;La facción nacionalista;;;;;;;;;
AFG_radical;Constitutionalists;Faction radicale;Die radikale Fraktion;;La facción radical;;;;;;;;;
AFG_socialist;Parcham;Faction socialiste;Die sozialistische Fraktion;;La facción socialista;;;;;;;;;
AFG_communist;Khalq;Faction communiste;Die kommunistische Fraktion;;La facción comunista;;;;;;;;;
AFG_fascist;Afgan Mellat Gund;Faction fasciste;Die faschistische Fraktion;;La facción fascista;;;;;;;;;
BDK_absolute_empire;The Yarid Empire;;;;;;;;;;;;;
BDK_semi_constitutional_empire;The Yarid Empire;;;;;;;;;;;;;
BDK_constitutional_empire;The Yarid Empire;;;;;;;;;;;;;
BDK_absolute_empire_ADJ;Yarid;;;;;;;;;;;;;
BDK_semi_constitutional_empire_ADJ;Yarid;;;;;;;;;;;;;
BDK_constitutional_empire_ADJ;Yarid;;;;;;;;;;;;;
BDK_conservative;Yaridlar;;;;;;;;;;;;;
KAZ_proletarian_dictatorship;Kazakhstan;RSS Kazakhstan;SSR Kasachstan;SSR Kazachstan;SSR Kazajstán;RSS Kazaca;SSR Kazahsztán;SSR Kazachstán;SSR Kazahsztán;SSR Kazachstan;SSR Cazaquistão;ÑÑÐ Êàçàõñòàí;SSR Kazakstan;
KAZ_absolute_empire;The White Horde;;;;;;;;;;;;;
KAZ_semi_constitutional_empire;The White Horde;;;;;;;;;;;;;
KAZ_constitutional_empire;The White Horde;;;;;;;;;;;;;
KAZ_absolute_empire_ADJ;White Horde;;;;;;;;;;;;;
KAZ_semi_constitutional_empire_ADJ;White Horde;;;;;;;;;;;;;
KAZ_constitutional_empire_ADJ;White Horde;;;;;;;;;;;;;
KAZ_conservative;Borjigin-Tore;;;;;;;;;;;;;
KAZ_liberal;Taraqqiparvarlar;Faction libérale;Die liberale Fraktion;;;;;;;;;;;
KAZ_liberal_2;Alash Partiasy;Faction libérale;Die liberale Fraktion;;;;;;;;;;;
KAZ_reactionary;Qadimlar;Faction nationaliste;Die nationalistische Fraktion;;;;;;;;;;;
KAZ_radical;Jas Azamat;Faction radicale;Die radikale Fraktion;;;;;;;;;;;
KAZ_socialist;Ush Zhuz;Faction socialiste;Die sozialistische Fraktion;;;;;;;;;;;
KAZ_communist;Jas Qazaq;Faction communiste;Die kommunistische Fraktion;;;;;;;;;;;
KAZ_fascist;Alash Militsiyatsy;Faction fasciste;Die faschistische Fraktion;;;;;;;;;;;
KAZ_radical_republic;The Alash Republic;;;;;;;;;;;;;
KAZ_radical_republic_ADJ;Alash;;;;;;;;;;;;;
EVTNAME800;The Official Russian Flag;;;;;;;;;;;;;
EVTDESC800;Your Majesty, times are changing and our Empire now has the need for not only personal banners and merchant flags, but also an official state flag. Bernhard Karl von Koehne, the head of the Heraldry Department of the Governing Senate, proposes a black-gold-white flag derived from the Imperial Coat of Arms. Another option would be to officialize the de facto used white-blue-red civil ensign. Which option would Your Majesty prefer?;;;;;;;;;;;;;
EVT800OPTA;Sign the decree on the new heraldic flag.;;;;;;;;;;;;;
EVT800OPTB;Sign the decree on the old civil ensign.;;;;;;;;;;;;;
EVTNAME801;Amendment to the Flag Decree;;;;;;;;;;;;;
EVTDESC801;The black-yellow-white flag existed as an official flag for almost 25 years - however, on 28 April 1883, the edict "On flags for decorating buildings in solemnities" was issued. It allowed to use only white-blue-red flags to decorate buildings. Shall we expand this edict to make the white-blue-red flag the official flag of Russia again?;;;;;;;;;;;;;
EVT801OPTA;Let us use white-blue-red.;;;;;;;;;;;;;
EVT801OPTB;Keep the current flag.;;;;;;;;;;;;;
EVTNAME802;Imperial Flag in Disuse;;;;;;;;;;;;;
EVTDESC802;The heraldic or black-gold-white imperial flag has never enjoyed much popularity, yet murky legislation ensures it still flies on certain places. Upcoming grand festivities this year give us the opportunity to finally settle this issue and completely settle on a flag that will surely never change.;;;;;;;;;;;;;
EVT802OPTA;White, blue and red will be fully used again.;;;;;;;;;;;;;
EVT802OPTB;Unshakably decree the usage of the heraldic flag!;;;;;;;;;;;;;
BOE;Latin Confederation;;;;;;;;;;;;;
BOE_ADJ;Latin;;;;;;;;;;;;;
BOE_absolute_empire;Bourbon Empire;;;;;;;;;;;;;
BOE_semi_constitutional_empire;Bourbon Empire;;;;;;;;;;;;;
BOE_constitutional_empire;Bourbon Empire;;;;;;;;;;;;;
BOE_absolute_empire_ADJ;Bourbon;;;;;;;;;;;;;
BOE_semi_constitutional_empire_ADJ;Bourbon;;;;;;;;;;;;;
BOE_constitutional_empire_ADJ;Bourbon;;;;;;;;;;;;;
BOE_presidential_dictatorship;Latin Confederation;;;;;;;;;;;;;
BOE_presidential_dictatorship_ADJ;Latin;;;;;;;;;;;;;
BOE_radical_republic;State and People of Rome;;;;;;;;;;;;;
BOE_radical_republic_ADJ;Latin;;;;;;;;;;;;;
BOE_democracy;Latin Confederation;;;;;;;;;;;;;
BOE_democracy_ADJ;Latin;;;;;;;;;;;;;
BOE_proletarian_dictatorship;United Latin Proletariat;;;;;;;;;;;;;
BOE_proletarian_dictatorship_ADJ;Latin;;;;;;;;;;;;;
BOE_fascist_dictatorship;Latin Corporate State;;;;;;;;;;;;;
BOE_fascist_dictatorship_ADJ;Latin;;;;;;;;;;;;;
EVT807DESC;William III, King of the Netherlands and Grand Duke of Luxemburg has died today at the age of 73. The king was a man of immense stature and with a boisterous voice. He could be gentle and kind, then suddenly he could become intimidating and even violent. An autocrat at heart, he was inclined to terrorize and humiliate his courtiers and was cruel to animals as well. Most people around him agreed that he was, to some degree, insane.\n\nAll of the late king's sons have preceded him to the grave. The succession laws were thus changed three years ago and now his underage daughter Wilhelmina succeeds to the throne in a regency. However, Luxemburg does not permit female succession. Adolf of Nassau-Weilburg, the closest male relative, now becomes the Grand Duke of an independent Luxemburg.;;;;;;;;;;;;;
ITA_colonial_company;Italien;;;;;;;;;;;;;
ITA_colonial_company_2;Italie;;;;;;;;;;;;;
MAN;New York;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_ADJ;New Yorker;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_absolute_monarchy;Hudsonia;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_absolute_monarchy_ADJ;Hudsonian;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_prussian_constitutionalism;Hudsonia;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_prussian_constitutionalism_ADJ;Hudsonian;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_hms_government;Hudsonia;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_hms_government_ADJ;Hudsonian;Manhattanien;Manhattanisch;;Manhattanita;;;;;;;;;
MAN_proletarian_dictatorship;Lenapehoking;;;;;;;;;;;;;
MAN_proletarian_dictatorship_ADJ;Lenapehoking;;;;;;;;;;;;;
