;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CEG_ADJ;Egyptian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
LIM;Limburg;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
LIM_ADJ;Limburgian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CAS;Cascadia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CAS_ADJ;Cascadian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
MAF;Mittelafrika;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
MAF_ADJ;German;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
MAF_communist;Centroafrika;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ROM_anarcho_liberal;Partidul Radical;Partidul radical;Partidul Radical;;Partidul Radical;;;;;;;;;x;;;;
DRU;Jabal Druze;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
DRU_ADJ;Druze;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
DAI_absolute_monarchy;Dai Nam;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
DAI_prussian_constitutionalism;Dai Nam;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CIV;Industrial Dismantlement;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CIV_ADJ;Industrial Dismantlement;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ION_liberal;Rizospastes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_conservative;Metarrythmistes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_reactionary;Prostasianoi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_socialist;SosialistikÛ KÛmma;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_communist;KommounistikÛ KÛmma;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_fascist;Ethniki Enosis;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_anarcho_liberal;EthnikÛn RizospastikÛn KÛmma;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
PIC_conservative;Conservative Party;;;;;;;;;;;;x;;;
PIC_liberal;Liberal Party;;;;;;;;;;;;x;;;
PIC_reactionary;Nationalist Party;;;;;;;;;;;;x;;;
PIC_anarcho_liberal;Radical Party;;;;;;;;;;;;x;;;
PIC_socialist;Socialist Party;;;;;;;;;;;;x;;;
PIC_communist;Communist Party;;;;;;;;;;;;x;;;
PIC_fascist;Fascist Party;;;;;;;;;;;;x;;;
CAL_absolute_monarchy;Californian Empire;Royaume de Californie;Kingdom of California;;Reino de California;;;;;;;;x
CAL_prussian_constitutionalism;Californian Empire;Royaume de Californie;Kingdom of California;;Reino de California;;;;;;;;x
CAL_hms_government;Californian Empire;Royaume de Californie;Kingdom of California;;Reino de California;;;;;;;;x
DOM_prussian_constitutionalism;Santo Domingo;Santo Domingo;Santo Domingo;;Santo Domingo;;;;;;;;x
ARG_fascist;Partido Fascista Argentino;;;;;;;;;;;;x;;;
NIP_fascist;Kokuryukai;Faction fasciste;Faschistische Faction;;;;;;;;;;;;x;
PGU;Pingnan Guo;;;;;;;;;;;;x;;;
PGU_ADJ;Hui;;;;;;;;;;;;x;;;
PGU_reactionary;Jahriyya Menhuan;;;;;;;;;;;;;x;;;;
PGU_liberal;Gaige Pai Zhenying;;;;;;;;;;;;;x;;;;
PGU_conservative;Qa'id Jami al-Muslimin;;;;;;;;;;;;;x;;;;
PGU_anarcho_liberal;Jijin Dang;;;;;;;;;;;;;x;;;;
PGU_socialist;Shehuidang;;;;;;;;;;;;;x;;;;
PGU_communist;GÚngchandang;;;;;;;;;;;;;x;;;;
PGU_fascist;F‡xisi Dang;;;;;;;;;;;;;x;;;;
