ALB_conservative;LÎvizja Legalitetit;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
AUS_communist;Kommunistische Partei ÷sterreichs;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BUL_socialist;BRSDP;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BUL_liberal;Balgarski Zemedelski Naroden Sayuz;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BUL_anarcho_liberal;Radoslavists;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BUL_communist;Balgarska Komunisticheska Partiya;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
BUL_conservative;Mladoliberalna Partija-Toncevisti;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CAN_socialist;Socialist Party of Canada;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CAN_communist;Communist Party of Canada;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CAN_conservative;Conservative Party of Canada;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CAN_reactionary;Tories;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CAN_liberal;Liberal Party of Canada;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
DAI_communist;Viet Nam Cong san –ang;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ENG_communist;Communist Party of Great Britain;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
GRE_communist;KommounistikÛ KÛmma Ell·das;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
GRE_socialist;SosialistikÛ KÛmma Ell·das;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
GRE_fascist;Ethniki Enosis Ellados;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
MEX_socialist;Partido Laborista Mexicano;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
MEX_communist;Partido Socialista Obrero;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
MEX_fascist;UniÛn Nacional Sinarquista;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
POR_socialist;Partido Socialista PortuguÍs;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
POR_communist;Partido Comunista PortuguÍs;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SER_anarcho_liberal;Narodna Radikalna Stranka;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
USA_socialist;Workingmen's Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
USA_communist;Communist Party USA;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
USA_fascist;Silver Legion of America;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
RUS_fascist;All-Russian Fascist Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
YUG_reactionary;Jugoslovenska Nacionalna Stranka;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
YUG_liberal;Jugoslovanska Demokratska Stranka;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
YUG_anarcho_liberal;Narodna Radikalna Stranka;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
YUG_communist;Komunisticka Partija Jugoslavije;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
YUG_socialist;Socijalisticka Radnicka Partija Jugoslavije;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
YUG_fascist;Zdruûena Borbena Organizacija Rada;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;
EST_fascist;Vabadussıjalased;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
EST_communist;Eestimaa Kommunistlik Partei;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
EST_socialist;Eesti Sotsialistlik Tˆˆliste Partei;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
EST_anarcho_liberal;Radikaal-Demokraatlik Erakond;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
EST_liberal;Asunikkude Partei;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
EST_conservative;Pıllumeeste Kogud;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
EST_reactionary;Eesti Rojalistlik Partei;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_fascist;Perkonkrusts;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_communist;Latvijas Komunistiska Partija;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_socialist;LSDSP;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_anarcho_liberal;Latvijas Radikaldemokratu Partija;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_liberal;Demokratiskais Centrs;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_conservative;Latvieöu Zemnieku Savieniba;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIV_reactionary;Rojalistu Partija;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
LIT_reactionary;Monarchizmas Frakcija;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
LIT_conservative;Lietuvos Darbo Federacija;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
LIT_anarcho_liberal;Tautos Paûangos Partija;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
LIT_liberal;Lietuviu Demokratu Partij;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
LIT_socialist;LSDP;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
LIT_communist;Lietuvos Komunistu Partija;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
LIT_fascist;Lietuvos äauliu Sajunga;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
KOR_reactionary;Bandong;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
KOR_liberal;Taewon'gun;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
KOR_liberal_2;Songgyungwan;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
KOR_conservative;Tong Hak;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
KOR_liberal_3;Silhak;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
KOR_anarcho_liberal;Geubjinpa;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;
KOR_conservative_2;Wangdangpa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;
KOR_socialist;Sahoe-tang;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
KOR_communist;Choson Kongsantang;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;
KOR_fascist;Pasiseuteu Pati;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;
GER_fascist;NSDAP;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;
POL_fascist;ONR-Falanga;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;
HAI_conservative;Parti National;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;
HAI_liberal;Parti Liberal;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;
HAI_reactionary;Haitien Nationaliste Parti;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;
HAI_anarcho_liberal;Parti Radical;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;
HAI_socialist;Parti Socialiste;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;
HAI_communist;Parti Communiste Haitien;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x
HAI_fascist;Parti Fasciste;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;
CRO_conservative;Hrvatska Stranka Prava;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;
CRO_liberal;Narodna Stranka;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
CRO_reactionary;Nacionalisticka Partija;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;
CRO_anarcho_liberal;Anarhisticki Partija;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;
CRO_socialist;Socijalisticka Partija;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;
CRO_communist;Komunisticka Partija;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;
CRO_fascist;Ustaöa;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;
HUN_anarcho_liberal;SzÈlsıbal;SzÈlsıbal;SzÈlsıbal;;SzÈlsıbal;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_reactionary;Egyes¸lt EllenzÈk;Egyes¸lt EllenzÈk;Egyes¸lt EllenzÈk;;Egyes¸lt EllenzÈk;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist;¡ltal·nos Munk·sp·rt;¡ltal·nos Munk·sp·rt;¡ltal·nos Munk·sp·rt;;¡ltal·nos Munk·sp·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist_2;Magyarorsz·gi Szoci·ldemokrata P·rt;Magyarorsz·gi Szoci·ldemokrata P·rt;Magyarorsz·gi Szoci·ldemokrata P·rt;;Magyarorsz·gi Szoci·ldemokrata P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist_3;⁄jj·szervezett Szoci·ldemokrata P·rt;⁄jj·szervezett Szoci·ldemokrata P·rt;⁄jj·szervezett Szoci·ldemokrata P·rt;;⁄jj·szervezett Szoci·ldemokrata P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_socialist_4;Kisgazdap·rt;Kisgazdap·rt;Kisgazdap·rt;;Kisgazdap·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_liberal_3;Orsz·gos Polg·ri Radik·lis P·rt;Orsz·gos Polg·ri Radik·lis P·rt;Orsz·gos Polg·ri Radik·lis P·rt;;Orsz·gos Polg·ri Radik·lis P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_communist;Kommunist·k Magyarorsz·gi P·rtja;Kommunist·k Magyarorsz·gi P·rtja;Kommunist·k Magyarorsz·gi P·rtja;;Kommunist·k Magyarorsz·gi P·rtja;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_conservative_2;Katolikus NÈpp·rt;Katolikus NÈpp·rt;Katolikus NÈpp·rt;;Katolikus NÈpp·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_conservative_3;Rom·n Nemzeti P·rt;Rom·n Nemzeti P·rt;Rom·n Nemzeti P·rt;;Rom·n Nemzeti P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_conservative_4;Horv·t Nemzeti P·rt;Horv·t Nemzeti P·rt;Horv·t Nemzeti P·rt;;Horv·t Nemzeti P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_reactionary_2;MÈrsÈkelt EllenzÈk;MÈrsÈkelt EllenzÈk;MÈrsÈkelt EllenzÈk;;MÈrsÈkelt EllenzÈk;;;;;;;;;x;;;;;;;;;;;;;;;;;
HUN_fascist;Nyilaskeresztes P·rt;Nyilaskeresztes P·rt;Nyilaskeresztes P·rt;;Nyilaskeresztes P·rt;;;;;;;;;x;;;;;;;;;;;;;;;;;
FLA_fascist;Verdinaso;Verdinaso;Verdinaso;;Verdinaso;;;;;;;;;x;;;;;;;;;;;;;;;;;
HOL_fascist;Verbond Van Actualisten;Verbond Van Actualisten;Verbond Van Actualisten;;Verbond Van Actualisten;;;;;;;;x;;;;;;;;;;;;;;;;;;
HOL_communist;Communistische Partij Holland;Communistische Partij Holland;Communistische Partij Holland;;Communistische Partij Holland;;;;;x;;;;;;;;;;;;;;;;;;;;;
BEL_socialist;Parti Ouvrier Belge;Parti Ouvrier Belge;Parti Ouvrier Belge;;Parti Ouvrier Belge;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_communist;Parti Communiste de Belgique;Parti Communiste de Belgique;Parti Communiste de Belgique;;Parti Communiste de Belgique;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_fascist;Parti Rexiste;Parti Rexiste;Parti Rexiste;;Parti Rexiste;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_liberal;Parti LibÈral;Parti LibÈral;Parti LibÈral;;Parti LibÈral;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_conservative;Parti Catholique;Parti Catholique;Parti Catholique;;Parti Catholique;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_socialist;Parti Ouvrier Wallon;Parti Ouvrier Wallon;Parti Ouvrier Wallon;;Parti Ouvrier Wallon;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_communist;Parti Communiste de la Wallonie;Parti Communiste de la Wallonie;Parti Communiste de la Wallonie;;Parti Communiste de la Wallonie;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_fascist;Parti Rexiste;Parti Rexiste;Parti Rexiste;;Parti Rexiste;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_liberal;Parti LibÈral;Parti LibÈral;Parti LibÈral;;Parti LibÈral;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_conservative;Parti Catholique;Parti Catholique;Parti Catholique;;Parti Catholique;;;;;;;;;x;;;;;;;;;;;;;;;;;
FLA_socialist;Vlaamse Werkliedenpartij;Vlaamse Werkliedenpartij;Vlaamse Werkliedenpartij;;Vlaamse Werkliedenpartij;;;;;;;;;x;;;;;;;;;;;;;;;;;
FLA_communist;Kommunistische Partij Vlaanderen;Kommunistische Partij Vlaanderen;Kommunistische Partij Vlaanderen;;Kommunistische Partij Vlaanderen;;;;;;;;;x;;;;;;;;;;;;;;;;;
WLL_anarcho_liberal;Parti Radical;Parti Radical;Parti Radical;;Parti Radical;;;;;;;;;x;;;;;;;;;;;;;;;;;
BEL_anarcho_liberal;Parti Radical;Parti Radical;Parti Radical;;Parti Radical;;;;;;;;;x;;;;;;;;;;;;;;;;;
KAR;Karen;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
KAR_ADJ;Kareni;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
SCY;Sicily;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
SCY_ADJ;Sicilian;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
UNY;New York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_ADJ;New Yorker;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_proletarian_dictatorship;Manhattan Commune;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_proletarian_dictatorship_ADJ;Manhattanite;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_absolute_monarchy;New Kingdom of York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_hms_government;New Kingdom of York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_prussian_constitutionalism;New Kingdom of York;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_presidential_dictatorship;New York;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_fascist_dictatorship;New York State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_liberal;Free Soil Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_conservative;New York Conservatives;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_socialist;Socialist Association;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_reactionary;Young America Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_communist;Manhattan Communists;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_anarcho_liberal;New York Tea Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_fascist;Cross of Liberty Party;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
UNY_bourgeois_dictatorship;The Most Serene Republic of New York and Long Island;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
AST_fascist;New Guard;;;;;;;;;x;;;;;;;;;;;;;;;;;
BUE;Buenos Aires;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
BUE_ADJ;Porteno;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER;Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER_ADJ;Jerusalemite;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER_absolute_monarchy;Kingdom of Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER_hms_government;Kingdom of Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
JER_prussian_constitutionalism;Kingdom of Jerusalem;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ALW;Alawite;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ALW_ADJ;Alawi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CEG;Coptic Egypt;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CEG_ADJ;Egyptian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
QAT;Qatar;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
QAT_ADJ;Qatari;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EQG;Equatorial Guinea;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EQG_ADJ;Equatorial Guinean;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
LIM;Limburg;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
LIM_ADJ;Limburgian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CAS;Cascadia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CAS_ADJ;Cascadian;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
NAF_ADJ;French;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
NAF_absolute_monarchy;Empire of France;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
NAF_hms_government;Empire of France;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
NAF_prussian_constitutionalism;Empire of France;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
NAF_democracy;Free France;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
MAF;Mittelafrika;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
MAF_ADJ;German;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
MAF_communist;Centroafrika;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ROM_reactionary;Partida Boiereasca;Partida Boiereasca;Partida Boiereasca;;Partida Boiereasca;;;;;;;;;x;;;;
ROM_liberal;Partida Nationala;Partida Nationala;Partida Nationala;;Partida Nationala;;;;;;;;;x;;;;
ROM_liberal_2;Partidul Liberal;Partidul Liberal;Partidul Liberal;;Partidul Liberal;;;;;;;;;x;;;;
ROM_conservative;Partidul Conservator;Partidul Conservator;Partidul Conservator;;Partidul Conservator;;;;;;;;;x;;;;
ROM_conservative_2;Partidul Taranesc;Partidul Taranesc;Partidul Taranesc;;Partidul Taranesc;;;;;;;;;x;;;;
ROM_anarcho_liberal;Partidul Radical;Partidul radical;Partidul Radical;;Partidul Radical;;;;;;;;;x;;;;
ROM_socialist;Partidul Social Democrat;Partidul social-dÂπ¶ocrate;Partidul Social Democrat;;Partidul Social Democrat;;;;;;;;;x;;;;
DRU;Jabal Druze;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
DRU_ADJ;Druze;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
DAI;Vietnam;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
DAI_absolute_monarchy;Dai Nam;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
DAI_prussian_constitutionalism;Dai Nam;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
CIV;Industrial Dismantlement;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
CIV_ADJ;Industrial Dismantlement;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;
ION_liberal;Rizospastes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_conservative;Metarrythmistes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_reactionary;Prostasianoi;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_socialist;SosialistikÛ KÛmma;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_communist;KommounistikÛ KÛmma;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_fascist;Ethniki Enosis;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
ION_anarcho_liberal;EthnikÛn RizospastikÛn KÛmma;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
PIC;Picardy;;;;;;;;;;;;x;;;
PIC_ADJ;Picard;;;;;;;;;;;;x;;;
PIC_conservative;Conservative Party;;;;;;;;;;;;x;;;
PIC_liberal;Liberal Party;;;;;;;;;;;;x;;;
PIC_reactionary;Nationalist Party;;;;;;;;;;;;x;;;
PIC_anarcho_liberal;Radical Party;;;;;;;;;;;;x;;;
PIC_socialist;Socialist Party;;;;;;;;;;;;x;;;
PIC_communist;Communist Party;;;;;;;;;;;;x;;;
PIC_fascist;Fascist Party;;;;;;;;;;;;x;;;
CAL_absolute_monarchy;Californian Empire;Royaume de Californie;Kingdom of California;;Reino de California;;;;;;;;x
CAL_prussian_constitutionalism;Californian Empire;Royaume de Californie;Kingdom of California;;Reino de California;;;;;;;;x
CAL_hms_government;Californian Empire;Royaume de Californie;Kingdom of California;;Reino de California;;;;;;;;x
DOM_prussian_constitutionalism;Santo Domingo;Santo Domingo;Santo Domingo;;Santo Domingo;;;;;;;;x
ARG_fascist;Partido Fascista Argentino;;;;;;;;;;;;x;;;
NIP_fascist;Kokuryukai;Faction fasciste;Faschistische Faction;;;;;;;;;;;;x;
PGU;Pingnan Guo;;;;;;;;;;;;x;;;
PGU_ADJ;Hui;;;;;;;;;;;;x;;;
PGU_reactionary;Jahriyya Menhuan;;;;;;;;;;;;;x;;;;
PGU_liberal;Gaige Pai Zhenying;;;;;;;;;;;;;x;;;;
PGU_conservative;Qa'id Jami al-Muslimin;;;;;;;;;;;;;x;;;;
PGU_anarcho_liberal;Jijin Dang;;;;;;;;;;;;;x;;;;
PGU_socialist;Shehuidang;;;;;;;;;;;;;x;;;;
PGU_communist;GÚngchandang;;;;;;;;;;;;;x;;;;
PGU_fascist;F‡xisi Dang;;;;;;;;;;;;;x;;;;
CNG_prussian_constitutionalism;Congo Free State;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
