schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
SERTDEFENDEDSUCCESS;A battle between the Yazidi-Assyrian resistance in Tur Abdin, Siirt, and forces led by Muhammad Beg has occurred today. The Assyrian-Yazidi joint army, against all odds, has been able to force Beg to retreat and sign a treaty that prohibits him from further attacks on Tur Abdin or the surrounding regions, bringing an end to the genocide he was perpetrating in the region.;;;;;;;;;;;;;
hakkari_was_based_before_eighteenfourty_title;Attack Hakkari;;;;;;;;;;;;;
hakkari_was_based_before_eighteenfourty_desc;Hakkari is a powerful Kurdish emirate with a large Assyrian minority that is centered on the Hakkari mountains. The mountains of Hakkari were once part of our emirate, but the Ottoman Empire forced us to give up lands in the region after our defeat three hundred years ago. Now it is time to undo this injustice and conquer Hakkari.;;;;;;;;;;;;;
HAKKARIISSORAN;The Emirate of Soran has attacked our border posts today after intense drills were made close to our borders and the state of Bahdinan fell into their hands. The Sorani are powerful, but we have an ace uo our sleeves - the Assyrian population is highly trained in battle and know the Hakkari Mountains by heart. We could ask the Ottomans for help, which they could reject, or take a chancne at defending ourselves from the Sorani menace with the Assyrians.;;;;;;;;;;;;;
HAKKARIISTUR;The Emirate of Soran has attacked Hakkari today to take it from our hands. Should we be able to send troops, we might be able to successfully defend them, but the Sorani army is still strong and completely able to win a war against us.;;;;;;;;;;;;;
make_vassals_kurds_title;Reshid Mehmed Pasha's Campaign in Northern Kurdistan;;;;;;;;;;;;;
make_vassals_kurds_desc;With the defeats in Lower Kurdistan, Reshid Mehmed Pasha has suggested that we launch an expedition to vassalize the Kurdish states of the north of Kurdistan, from the small semi-autonomous emirates of Erzurum to the more powerful states to their south, with control over extensive territories. This expedition should help pacify most of Kurdistan and bring an end to the local revolts, sending governors to the highlands and establishing control over those that do not agree with the policies.;;;;;;;;;;;;;
GUNTOYOURHEADKURDISHSTATE;The Ottoman Empire has demanded that we give in to the governor of Sivas, Reshid Mehmed Pasha's demands - that we become vassals of the Ottoman Empire and cease to send help to the rebelling emirates south of us. This, of course, would mean an end to our de facto independent rule while maintaining most of our sovereignty.;;;;;;;;;;;;;
make_conquer_kurds_title;Conquer The Rest of The Kurdish Principalities;;;;;;;;;;;;;
make_conquer_kurds_desc;With our victory against Hakkari we can now look further north. The principalities of Bitlis, Bayazid and Zirqan have long been largely neutral to our actions in Southern Kurdistan, but our victory in Hakkari has scared most from allying with us, some having even asked for help from the Ottoman Empire. It is clear that to keep our sovereignty intact, we must invade these principalities and secure our border with the Ottoman Empire.;;;;;;;;;;;;;
SORANWANTSSYOUDEAD;The Soran Emirate has demanded that we join their fight against the Ottoman Empire, or we'll be invaded. This is a clear violation of the neutrality we had enjoyed up to this point, and the only guarantor of our independence is the Ottoman Empire. It may be time to ask for help from the Ottoman Empire and declare war on the Soran Emirate to end its independence and oppression of fellow Kurds.;;;;;;;;;;;;;
SORANWANTSSYOUDEADNO;The Soran Emirate has attacked $FROMCOUNTRY$ in a new offensive in Northern Kurdistan. They have not asked for help, as they see the battle lost and prefer that we declare war on Soran when we are better prepared, but the decision to intervene is up to us.;;;;;;;;;;;;;
SORANWANTSSYOUDEADYES;The Soran Emirate has attacked $FROMCOUNTRY$ in a new offensive in Northern Kurdistan. The Principality in question has asked for help, as the Sorani army is powerful and prepared for this kind of assault, but we might not be able to intervene due to treaties with Soran. Regardless, the choice to break a truce is ours.;;;;;;;;;;;;;
mosul_come_here_title;Occupy Mosul;;;;;;;;;;;;;
mosul_come_here_desc;The Vilayet of Mosul was promised to us in our treaty with the Ottoman Empire, but a rebelling province had control over the region at the time. We should send them an ultimatum to cede Mosul, or we'll have no choice but to declare war.;;;;;;;;;;;;;
AVIEHOWSITGOINGBAD;When the Ottoman Empire signed a peace treaty with the Ottoman Empire, their border was set in Samarra, south of Mosul. As we rebelled against the Ottoman Empire and took those lands, they never received all the lands they were promised. Today the Soran Emirate has sent us an ultimatum - cede Mosul, or the entirety of the Sorani military will be sent to burn $CAPITAL$ to the ground. The Sorani think they can force this treaty on us, but they have not seen our military prowess fending off the Ottoman Empire from our lands. Should they attack, the Sorani Emirate will be soundly defeated and our armies victorious once again. Long live $COUNTRY$!;;;;;;;;;;;;;
OHGOODLORDIRAQMOSUL;$FROMCOUNTRY$ has refused to cede Mosul and does not abide by the treaty we signed with their de jure overlords. We have no other choice but to declare war, or we will be seen as weak and be attacked again by the Ottoman Empire.;;;;;;;;;;;;;
urmia_is_soran_title;Claim Qajar Kurdistan;;;;;;;;;;;;;
urmia_is_soran_desc;Our armies have been strengthened by conquests once more, and it is only natural that we continue our expansion into the rest of Kurdistan under the Qajar Dynasty's control. They have oppressed the Kurds of the region for decades, and the Ardalan deserve to be annexed for helping Baban three hundred years ago annex us. It is time to unleash our military on the mountains of Ardalan and Urmia and place them under our great state.;;;;;;;;;;;;;
WHYWOULDYOUEVENDOTHIS;The Sorani Emirate has just done its worst move since its invasion of Baban three hundred years ago - they have declared war on us to conquer the whole of Kurdistan. They think they can win against our great army, when they don't have support even inside our Kurdish community. The Sorani Emirate is destined to fall, and we will be the ones to place the last nail in their coffin.;;;;;;;;;;;;;
HOWWOULDYOUWINSRNTHIS;Our great army has managed to overpower the Qajar Dynasty, and we now own the whole of their claim in Kurdistan. This victory is not the first or the last victory we will have against them, but we now must center our efforts further west and south.;;;;;;;;;;;;;
WELLSORANOWNSKORDESTANNOW;We have been defeated in our war against the Soran Emirate after numerous blunders in the battlefield and the betrayal of our Kurdish community. We have no choice but to accept defeat and wait for the day we can regain these lost lands.;;;;;;;;;;;;;
soran_je_ottoman_title;The Subjugation of Soran;;;;;;;;;;;;;
soran_je_ottoman_desc;While the Emirate of Soran has been driven back, the Emir still poses a threat to the region's stability. Letting his rule continue despite his rebellious actions may inspire other Kurdish chiefs to do the same.;;;;;;;;;;;;;
fund_french_settlement_in_algeria_title;Funding French Settlers in Algeria;;;;;;;;;;;;;
fund_french_settlement_in_algeria_desc;Although our New World colonies are gone, our settler-colonial ventures are not yet over, still going strong in Algeria. But more often than not, these settlers will need a considerable amount of funding to ensure their livelihood in the new land. Thus, as the mother nation, it is seen as our duty to provide for their needs. The question is how much money we shall offer them, if at all.;;;;;;;;;;;;;
RGADEADAF;With our newfound victory over the Algerians, we must continue the fight against the tribesmen who are holding out, rallying in the hinterland against colonial rule. Hussein Bey, the former ruler of Algeria has gone into exile in Naples as the populace has lost all confidence in his rule due to his defeat. In the East, Ahmed Bey ben Mohamed Sherif, the Bey of Constantine, has now claimed to be Hussein Bey's legitimate successor as ruler of Algeria. In this power vacuum, a new figure has emerged: Abdelkader ibn Muhieddine, a minor sharif and islamic scholar has rallied the tribes to resist us in unison. We know, however that such backwards, unorganized rabble cannot stop us! Soon, all of Algeria shall be ours! Vive la France!;;;;;;;;;;;;;
RGADEADAFRGA;Due to our calamitous defeat at the hands of the French and the loss of our capital, Algiers, the government has collapsed. Hussein Bey, the regent of Algiers, has gone into exile in Naples, having lost all vestiges of popular support. In the East, Ahmed Bey ben Mohamed Sherif, the Bey of Constantine, has now claimed to be Hussein Bey's legitimate successor as ruler of Algeria, pledging to drive out the French. In the rest of the former Bey's domains, a new leader has emerged: Abd al-Qadir ibn Muhyi al-Din, also known as Emir Abdelkader, an Islamic scholar and Sufi, has become both the religious and military leader of most of Algeria. Taking advantage of the power vacuum left by the fleeing Bey, Abdelkader has been elected as Amir al-Mu'minin or Emir by the disparate tribes of Algeria to unite them against their common foe: The French. Who will prevail remains to be seen.;;;;;;;;;;;;;
FRANCETROLLED;France has pathetically attempted to conquer our great nation, and they have failed, as they had failed in Egypt in 1800, Haiti in 1804, and Russia in 1812. It is time to choose to either move forward as an independent nation or reapproach the Ottoman Empire for protection.;;;;;;;;;;;;;
ANDOURENA;It is time to decide our policy of on the new settlers in Algeria and what they shall receive from the French state.;;;;;;;;;;;;;
TUZCUOGLUREVOLTS;A rebellion has risen within the Sanjak of Lazistan, resisting the installment of derebeys--local governors--who are cruel and care most about consolidating Ottoman control. This comes as a result of a blood feud between the Hazinedaroglu and Tuzcuoglu families, both of whom have vied for control of Lazistan as derebeys. Derebey Adjara Osman Hazinedaroglu has used his authority to levy large taxes on his subjects, which contributed to food scarcity in 1829 and 1830. Locals have now begun to stop paying taxes and rebel, with rival Derebey Tahir Aga Tuzcuoglu as their leader. We cannot allow Tuzcuoglu to continue his defiance. We must put an end to the rabble.;;;;;;;;;;;;;
TUZCUOGLUREVOLTSPONTUS;Inspired by our victory, the Pontic Greeks have decided to rise up against the Ottoman Empire. The time has come to join them as brothers in arms against the Ottoman oppressors, as we can only defeat them together.;;;;;;;;;;;;;
TUZCUOGLUREVOLTSPONTUSTUR;Inspired by the Lazi victory, the Pontic Greeks have decided to rise up against us. We must end this revolt and put an end to rebellions in the Pontic lands.;;;;;;;;;;;;;
TUZCUOGLUCRUSHED;Lazistan has been pacified and plundered by our army. With the Tuzcuoglu family removed from power, we can tighten our grip on the province and ensure its governors will be unconditionally loyal to us.;;;;;;;;;;;;;
AGRESSION_WAR_NAME_PLS_EGY;The Peasants' revolt in Palestine;;;;;;;;;;;;;
NORMAL_WAR_NAME_PLS_EGY;The Peasants' Revolt in Palestine;;;;;;;;;;;;;
AGRESSION_WAR_NAME_ALA_EGY;The Alawite Revolt;;;;;;;;;;;;;
NORMAL_WAR_NAME_ALA_EGY;The Alawite Revolt;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_MLW;The Laz Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_MLW;The Laz Uprising;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_PNT;The Pontic Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_PNT;The Pontic Uprising;;;;;;;;;;;;;
uruguay_const_1830_title;The Uruguayan Constitution of $YEAR$;;;;;;;;;;;;;
uruguay_const_1830_desc;Inspired by the liberal ideas of the American and French revolutionaries, calls for a constitution firmly establishing Uruguay as a representative democracy are echoing within the government. Under this constitution, Uruguay will be represented by a president and a two-chamber legislative branch consisting of the Chamber of Representatives and the Chamber of Senators. Meanwhile, supreme legal power will be put in the hands of the Supreme Court of Justice. The constitution will also strengthen the federal government's authority--so much so that our country will be considered a unitary republic. Nevertheless, the constitution's passing will be a firm, welcomed step in the direction toward equality and justice.;;;;;;;;;;;;;
anglo_ashanti_treaty_title;The Anglo-Ashanti Treaty;;;;;;;;;;;;;
anglo_ashanti_treaty_desc;Border conflicts with the Ashanti Empire have been a constant occurrence since we first established our colony on the Gold Coast. With it obvious, though, that the Ashanti cannot fully repel our troops and retake that land, perhaps we should send them an ultimatum. We shall force an agreement that our borders will lie on the opposite banks of the Pra River, the natural boundary of the Gold Coast colony. Of course, there's nothing stopping us from eventually breaking this treaty and conquering them entirely.;;;;;;;;;;;;;
EVTDESC16051835;Border conflicts with the British are continuing with no end in sight, lest one of us falls entirely or agrees to peace terms. Britain has come to us with an ultimatum: that we recognize their sovereignty over the Gold Coast colony and share a natural border along the Pra River. This will put us at peace for the meantime and, unfortunately, leave our brethren on the coast at Britain's whim. But war is tiring, and we've certainly had our share of it.;;;;;;;;;;;;;
EVTDESC16051836;The Ashanti have accepted our peace offer. We can lay down our arms and rest assured that the next time we go to war with them, they will stand no chance.;;;;;;;;;;;;;
EVTDESC16051837;Our peace offer to the Ashanti Empire is dead in the water. If we ever felt guilt over killing these poor tribespeople--well, think back to how they turned Colonel Governor McCarthy's skull into a gold-plated drinking cup. Now we can look forward to drinking wine aplenty from their skulls.;;;;;;;;;;;;;
romania_semiconst_1831_title;The Regulamentul Organic;;;;;;;;;;;;;
romania_semiconst_1831_desc;While the Romanian principalities of Wallachia and Moladvia are Ottoman vassals, we have retained garrisons in them since the war of 1828-29. The populace is becoming increasingly resentful of this, especially as we have confiscated Wallachia and Moldavia's treasuries for the time being. It is up to us to shape their governments for the better and hand them back control over their finances. The proposed Organic Regulation would form the organic law, or legal system forming the basis of government, of the principalities. It would establish a national assembly in Iasi and Bucharest elected by no more than 3000 of the most influential citizens. Furthermore, the Organic Regulation would, among other things, ensure the independence of the judiciary and establish a poll tax in place of the old indirect taxes.;;;;;;;;;;;;;
REGULAMENTULORGANIC;Russia has imposed a legal system forming the basis of government on us:  the so-called Regulamentul Organic, or "Organic Regulation." This semi-constitutional document returns to us the Russian-confiscated treasury, establishes a national assembly elected by the three thousand most influential citizens, ensures the independence of the judiciary and replaces the old indirect taxes with a poll tax among many other reforms.;;;;;;;;;;;;;
REFORMISTREVOLUTION;The government of José María Vargas has become opposed by a growing movement for the restoration of Gran Colombia. The rebels are led by heroes of the war of independence, including Santiago Mariño, Diego Ibarra and José Laurencio Silva, all formerly loyalists to the Bolivarian cause. They have rallied their forces in the city of Maracaibo and begun marching East to take Caracas. Now, in turn, José Antonio Páez, the man who split Venezuela from Gran Colombia and spelled its doom has returned from retirement and assembled militia to join the struggle on the government's side. It seems that the old rivalry between proponents and detractors of Gran Colombia is to play out one final time--on the battlefield.;;;;;;;;;;;;;
peru_const_1834_title;The Peruvian Constitution of $YEAR$;;;;;;;;;;;;;
peru_const_1834_desc;Now that the Bermudists have been defeated, we can finally set about finishing the new constitution. The proposed draft mostly reiterates the 1828 constitution and follows its liberal spirit but makes some adjustments to combat instability which has been experienced since. For example, the post of vice-president would be removed due to the bad contact of former VP Antonio Gutiérrez de la Fuente. Another example is the prohibition of immediate presidential reelection, a tactic used by Augustín Gamarra to elongate his presidency.;;;;;;;;;;;;;
CONSTITUTIONALCONGRESSPRU;The 1828 Constitution had agreed that in 1833, five years later, a new constitution would be formulated to adapt to the new situation of our country and possibly implement a federal system. Thus, a constitutional congress has gathered and heald a vote to elect a provisional president until the new constitution is finished. Pretenders for the position were the liberal Luis José de Obregoso, the conservative Pedro Pablo Bermúdez and the independent Domingo Nieto. Obregoso won with 47 votes to Bermúdez's 36 and Nieto's 1.;;;;;;;;;;;;;
CONSTITUTIONALCIVILWAR;Pedro Pablo Bermúdez has rejected the result of the constitutional convention's election of José de Obregoso and risen up in revolt, beginning a civil war. While Bermúdez enjoys the support of most of the army, the populace of Lima and Arequipa are on the side of Obregoso, forcing Bermudist troops to retreat from the cities, unable to capture them with the adamant opposition of the populace.;;;;;;;;;;;;;
MAQUINHUAYOEMBRACE;The civil war has been divided along three fronts: The Orbegosista General Domingo Nieto faced off against the Bermudista General Miguel de San Román in the South, General Felipe Santiago Salaverry fought General Francisco de Vidal in the North and General Luis José de Orbegoso battled General Pedro Bermúdez himself in the central mountains east of Lima. After a number of minor skirmishes over the past few months, the Bermudista officers have lost morale. Without popular support, they have recognized that theirs is a lost cause, and decided to depose Bermúdez from the leadership of the rebel army. Upon reaching the Maquinhuayo Plain, the former Bermudista forces then encountered the Orbegosistas, who had entered a battle formation. To the surprise of the Orbegosistas, the former Bermudistas laid down their arms, whereupon both armies met each other and the soldiers clasped in a fraternal embrace. The civil war is over, and Peru is once again at peace.;;;;;;;;;;;;;
eventtwo_bermudists;The Civil War of 1834;;;;;;;;;;;;;
belgium_const_1831_title;The Belgian Constitution;;;;;;;;;;;;;
belgium_const_1831_desc;Belgium's existence is extraordinary, considering how divided along linguistic and cultural lines our two major ethnic groups are. Nevertheless, it is our duty to consolidate our brand-new nation, uniting the Flemish, the Walloons and the small German minority. We shall create a constitutional monarchy, a compromise between liberals and the conservatives. The state will have three branches of government and afford privileges to the Catholic Church. Basic freedoms such as that of expression, worship, and the press will be guaranteed. However, only landed subjects will be able to vote.;;;;;;;;;;;;;
BELGIANANTHEM;The lyrics of La Brabançonne, a song that has become a rallying cry for Belgian nationalism, were written by a French mercenary serving in Brussels who died in action. The first version of the lyrics originally scolded rioters and claimed that the Dutch Prince of Orange would be an "example for kings" and a "father to Belgium" if he granted Belgium independence. However, following the bombardment of Antwerp, the lyrics were altered to condemn the Dutch for their brutality. François van Campenhout set the second version to the tune of "L'Air des lancers polonais" ("Song of the Polish Lancers"), and it was an immediate success.;;;;;;;;;;;;;
BELGIUMATELUX;The people of the Duchy of Luxembourg have also joined the struggle for Belgian independence. However, the fortress-city capital of the province itself remains under Dutch control.;;;;;;;;;;;;;
BELGIUMNEEDSAKING;The National Congress has decided that Belgium should be a constitutional monarchy, and so the country needs a king. Anti-Dutch sentiment has ruled out any candidate from the House of Nassau, which is the dynasty of the Dutch king. Supporters of a closer connection with France have proposed the Duke of Nemours, who is the second son of the French King. The candidacy of the Duke of Nemours, however, makes the other great powers uneasy, as it undermines the usefulness of Belgium as a barrier against the French. The British have instead suggested Prince Leopold of Saxe-Coburg as a more neutral option. Other candidates being considered include Duke Auguste of Leuchtenberg, a Bonapartist, and Prince Otho of Bavaria. Our representatives at the ongoing Congress of London report that the Congress prefers Leopold, and choosing otherwise may try the patience of the great powers involved.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGBOR;The National Congress has decided that Belgium should be a constitutional monarchy, which means that the country needs a king. Current anti-Dutch sentiment has ruled out any candidate from the House of Nassau, which is the dynasty of the Dutch king. The most popular candidate is Prince Leopold of Saxe-Coburg. Leopold had previously been offered the Greek throne, which he rejected over concerns that the Greeks were not being treated fairly. Other candidates being considered include Duke Auguste of Leuchtenberg, a Bonapartist, and Prince Otho of Bavaria.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRANCE;Belgium has sent us an emissary to propose the coronation of the Duke of Nemours, son of king Louis-Philippe as king of Belgium. While this would give us much influence over Belgium, it would surely attract the ire of the British and Prussians. Additionally, Belgium's industry, which is larger than ours, would, by increased interaction with our economy, hurt French artisans.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRBEL;King Louis-Philippe has given the go-ahead to the coronation of the Duke of Nemours. Celebrations have begun amid his arrival in Brussels. Belgium finally has a king, and a popular one at that!;;;;;;;;;;;;;
BELGIUMNEEDSABONKFR;The Duke of Nemours, son of king Louis-Philippe of France, has been crowned king of Belgium at the bequest of the provisional government. This act spreads the influence of the French revolution further throughout Europe and endangers the old order. With the Louis-Philippe's son on the throne, Belgium is now a French protectorate in all but name.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRNO;Louis-Philippe has refused to let his son become king of France. The reason he gives for this is twofold: On the one hand, he does not wish to raise the ire of the other European powers, specifically Prussia and the UK, by extending his influence. On the other hand, Belgium's industry far outmatches France's and economic intermingling between the two would hurt French artisans.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGBRIISH;Belgium has sent us an emissary proposing the coronation of Leopold of Saxe-Coburg-Gotha as their king. While it would definitely increase our influence on Belgium, we would get mixed up in their ongoing conflict with the Dutch. An agreement called the "Treaty of the Eighteen Articles" has been proposed which would agree to the coronation of Leopold under the condition that the matters of Limburg and Luxembourg are for Britain to decide.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRNOBLE;The British have outright refused to let Leopold of Saxe-Coburg-Gotha become our king, wanting to have nothing to do with our revolutionary state.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGENGYES;The British have given the OK to the coronation of Leopold of Saxe-Coburg-Gotha. He has already arrived in Brussels amid much jubilation. Belgium finally has a king, and a popular one at that!;;;;;;;;;;;;;
BELGIUMAKINGENGTROLL;The British have agreed to have Leopold be crowned king of Belgium. However, they have demanded that we first sign the so-called "Treaty of the Eighteen Articles." This document would give Britain ultimate authority to decide the fate of Limburg and Luxembourg.;;;;;;;;;;;;;
BELGIUMAKINGENGTROLLYES;Belgium has agreed to sign the Treaty of the Eighteen Articles in faith that we will make a fair judgment over the issue of Limburg and Luxembourg. Leopold of Saxe-Coburg-Gotha will, after all, be king of Belgium.;;;;;;;;;;;;;
BELGIUMAKINGENGTROLLYNO;Belgium has refused to sign the Treaty of the Eighteen Articles, for they lack faith that we will make a fair judgment over the issue of Limburg and Luxembourg. Leopold of Saxe-Coburg-Gotha will not, after all, be king of Belgium.;;;;;;;;;;;;;
BELGIUMINDEPENDENCE;Even after the southern provinces had become de facto independent, the Dutch King still hoped for a diplomatic solution that would lessen the blow of losing them. He appointed Prince William as governor of the southern provinces at the beginning of the month and empowered him to form an independent administration there. The experiment was to end within that same month. Few Belgians took the authority of Prince William seriously, and when at the end of the month General Chassé reacted to a disturbance in Antwerp by bombarding the city, the people were galvanized against Dutch rule. Delegates were sent to the national conference at the beginning of the following month with a mandate to cut ties with the House of Orange, and two weeks later the provisional government declared the independence of Belgium. It remains to be seen whether the ongoing Congress of London about the Belgian situation will recognize the new state.;;;;;;;;;;;;;
SEPTEMBERDAYS;It had seemed that Prince Frederick and his 12,000-strong army would soon restore order to Brussels. The leaders of the revolution had fled the city, and a number of the notable burghers had promised their support. And yet, the city still resisted the prince. Upon entry, soldiers were met in some quarters with stones and bricks thrown from rooftops, and with sniper fire in others. They managed to secure much of the northern city on the first day, advancing as far as the Parc, but there the advance stalled. While the army could have brought the city to heel by bombardment and house-to-house fighting, doing so would have been a bloody affair. Prince Frederick was unwilling to conclude what had been intended as a police action with a massacre, and so, after three days of intermittent skirmishing, he withdrew from the city. The revolutionaries claim this as a great victory and have called for an uprising across the southern provinces.;;;;;;;;;;;;;
BRUSSELSRIOTS;The hard winter of the previous year, combined with the general economic downturn, has increased existing tensions between the northern and southern provinces. Differences in religion and language, as well as the government's preference for the north, have long created a rift between the two parts of the nation, and the grievances of the southern provinces are published nearly daily in the 'Courrier des Pays-Bas'. This dissatisfaction finally found an expression outside of the pages of a newspaper following a performance in Brussels of 'La Muette de Portici', an opera about the Neapolitan revolution. Attendees leaving after act four precipitated turning an already-agitated crowd outside into a riot, which then spread throughout the city unchecked for two days. Order was eventually restored by an unofficial 'burgher guard'. However, far from ending the trouble, this new force has turned into a revolutionary committee, refuses to allow the military to enter Brussels, and is now demanding a separation between the northern and southern provinces.;;;;;;;;;;;;;
THEFLAHAUTPLANENG;France has proposed that we partition Belgium instead of recognizing it. We would receive Ghent and Antwerp, while France would get Wallonia and Brussels, Prussia would be given Luxemburg and Liège, and the Dutch would receive Limburg and Hasselt. Antwerp's port would be the most likely to be used to launch an invasion of our isles with its large, close port. Thus, its control would be immensely beneficial to our defense.;;;;;;;;;;;;;
THEFLAHAUTPLANPRU;France has proposed that we partition Belgium instead of recognizing it. We would receive Luxemburg and Liège, while France would get Wallonia and Brussels, the UK would be given Ghent and Antwerp, and the Dutch would receive Limburg and Hasselt. Luxemburg and Liège have a large German population that would gladly join us in the future pursuit of German unification. The area is also rich in coal and iron.;;;;;;;;;;;;;
THEFLAHAUTPLANFAILS;Other powers in Europe have refused to agree to the Flahaut plan, denouncing it as unjust to the Belgian cause and unfairly imbalanced to favor us. Thus, without support of the others, the plan cannot go ahead.;;;;;;;;;;;;;
THEFLAHAUTPLANSUCCEEDS;With the other powers enthusiastically agreeing, Belgium is soon to be no more. As they have no chance against our combined might, the partition is already proceeding without opposition.;;;;;;;;;;;;;
THEFLAHAUTPLANSUCCEEDSBEL;France, the UK, Prussia and the Netherlands have agreed to partition us in the so-called Flahaut Plan. Faced with the might of all Western European great powers working together, we have no choice but to surrender.;;;;;;;;;;;;;
THEFLAHAUTPLANSUCCEEDSNET;France, the UK and Prussia have worked out a deal to partition Belgium in the so-called Flahaut Plan. Faced with the might of all Western European great powers working together, Belgium has no choice but to surrender. We will receive Limburg and Hasselt--a fraction of the territory lost, but still better than nothing.;;;;;;;;;;;;;
flauhaut_plan_title;The Flahaut Plan;;;;;;;;;;;;;
flauhaut_plan_desc;Belgium has no right to exist. Its people speak Dutch, French and German, an amalgamation utterly undeserving of a nation-state of its own. Therefore, it would be best to divide its lands. With us receiving Wallonia and Brussels, Prussia getting Luxembourg and Liège, the UK being given Antwerp and Ghent, and the Netherlands receiving Limburg and Hasselt, the Western European great powers would surely all be on board.;;;;;;;;;;;;;
ASSAMQUESTION;The Assamese kingdom of Kachari was assisted by British forces in its liberation from Burmese occupation in the Anglo-Burmese War. It makes up part of the larger region of Assam, a strip of land above Bengal comprising the fertile Brahmaputra river valley. The previous king of Kachari, Govinda Chandra Hasnu, has died and is succeeded by an heir friendly to British interests. This heir, Senapati Tularam Thaosen, is willing to give up the throne in exchange for British protection--allowing us to annex Kachari into the East India Company.;;;;;;;;;;;;
assam_puppetted_title;Install Purandar Singha;;;;;;;;;;;;;
assam_puppetted_desc;We would love nothing more than to control all of Assam for its rich farmland and the expansion of Britain's markets in India. The locals, however, do not easily consent to foreign rule. There is a way around this: we could restore native autonomy in the region by installing a king as tributary. The king we have in mind is Purandar Singha, a prince of the Ahom Kingdom. Under our plan, he will be installed as a ruler in Upper Assam, guaranteeing our undisputed dominance in the region without directly governing it.;;;;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_BEL_NET;The 10 Days' Campaign;;;;;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_BEL_NET;The 10 Days' Campaign;;;;;;;;;;;;;
AGRESSION_HUMILIATE_NO_INFAMY_WAR_NAME_POL_RUS;The November Uprising;;;;;;;;;;;;;
NORMAL_HUMILIATE_NO_INFAMY_WAR_NAME_POL_RUS;The November Uprising;;;;;;;;;;;;;
ten_days_campaign_title;A Campaign against Belgium;;;;;;;;;;;;;
ten_days_campaign_desc;We are creeping further and further toward losing the Southern Provinces due to the increasingly widespread revolution. The revolutionaries have even coronated their first king, making their nationhood already apparent and their independence seemingly inevitable. This nation-building must halt. We will need to commit as many troops as possible to destroying the revolution. This is all-out war.;;;;;;;;;;;;;
OHWELLDUTCHNVASION;The Dutch have crossed into Antwerp province, ready to engage our forces and crush our noble revolution. As of now, they are advancing into the forests around Ravels, and Zondereigen has been taken at the cost of 400 Belgian troops being repelled. These troops are clearly better trained and equipped than our own, and their leadership includes the Prince of Orange himself, eager to see his kingdom's reunification through by any means. We must not resign to possible defeat. Our future lies in our own hands, not the House of Orange's.;;;;;;;;;;;;;
OHWELLDUTCHNVASIONFRA;The separatist Kingdom of Belgium requests our support in fighting off the Dutch for independence. Helping them is tempting, as it weakens the Netherlands and allows us to possibly place a new country on our border under our thumbs. Our people will also doubtlessly sympathize with Belgium's Walloons, who speak a Gallo-Romance dialect similar to French and were made our subjects during Napoleon I's rule.;;;;;;;;;;;;;
OHWELLDUTCHNVASIONET;The rebels now have French backing. Should we continue our counterrevolution, we will need to contend with possible war with France, which would mean digging a hole for ourselves we may not be able to climb out of. Yet our dream of the Low Countries' unification still burns in our hearts. Is it worth surrendering that righteous dream now?;;;;;;;;;;;;
OHWELLDUTCHNVASIONREPLY;The French have accepted our plea for support! We shall charge together at the Dutch menace, humming La Marseillaise as we fire every round in the name of our liberation.;;;;;;;;;;;;;
OHWELLDUTCHNVASIONLESGO;The dastardly Dutch would rather flee than face us alongside the French on the battlefield. They have retreated from Belgium and all but surrendered our land to its inevitable liberation!;;;;;;;;;;;;;
OHWELLDUTCHNVASIONLESGOO;The Dutch would rather flee than face us on the battlefield. They have retreated from Belgium and all but surrendered her Southern Provinces to their liberation.;;;;;;;;;;;;;
SAM_prov_gov_liberal;Military-Political System of Samos;;;;;;;;;;;;;
samoa_imean_samos_title;Impose Tributary Status on Samos;;;;;;;;;;;;;
samoa_imean_samos_desc;Samos, an archipelago of culturally Greek islands just off the Turkish side of Ionia, did not join Greece after the 1821 revolt, despite having fought against our invasions of the islands. Instead, Samian rebel leader Lykourgos Logothetis declared Samos an independent state that nonetheless would not accept Ottoman suzerainty. Well, words are meaningless if they cannot be backed up on the battlefield.;;;;;;;;;;;;;
GRE_prov_gov_liberal;Hellenic State;;;;;;;;;;;;;
the_cauca_war_title;The Cauca War;;;;;;;;;;;;;
the_cauca_war_desc;The newly-independent state of Ecuador under conservative president Gabriel García Moreno has become socially unstable. This combined with unsettled border disputes can provide a pretext for military action in the country, in hopes of gaining valuable territories for reuniting the old borders of Gran Colombia.;;;;;;;;;;;;;
