EVTDESC187830;The Confederate Americans have already pushed into our heartlands, and now they have laid claim to our capital in Mexico City. We have no choice now but to move our administration to Morelia, the Spanish colonial capital from before Mexico's independence.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187840;Our people have taken to singing songs in the streets, protesting the war we're fighting. These songs have gained a lot of traction amongst the populace thanks to our tradition for freedom of speech, but if this goes unchecked the populace might lose all enthusiasm for the war entirely.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187850;Long have we had strong ties with the Confederate States of America, and many Dixies find themselves at home here in Brazil. We hope to see even closer ties between our two countries in the future, for mutual benefit.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187860;Long have we had strong ties with Brazil, and many Brazilians find themselves at home here in the Confederate States of America. We hope to see even closer ties between our two countries in the future, for mutual benefit.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187870;With the loss of our colonies in Hispaniola and Puerto Rico, there really is no point in maintaining slavery in this modernizing world. Rather than a step forward in the name of liberty, this is more or less a formality, but certainly the people won't see the difference.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187880;Historically, Brazil and the Confederate States of America enjoyed warm relations, even during the Civil War. Shall we foster an alliance between these two nations?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187890;There are a growing number of Freemasons within Brazilian churches, which is nominally prohibited in Catholicism - they exist most commonly within Lay Fraternities, which are generally charitable organizations chiefly associated with local churches, though technically independent in their operation. Historically, however, the church in Brazil has been an apparatus of the state, rather than being independent, thus making religious issues in Brazil matters of the state, not the Catholic Church. Local bishops have been calling for Freemason clergymen to resign, including a man named Dom Vital, who has issued an interdict against certain Lay Fraternities that have refused to have their Freemason brothers resign, preventing any sacraments from being celebrated within these Fraternity buildings. This goes against the state control of the Church, so the Lay brothers say, and is a direct challenge to government power considering that certain members of Parliament are noted Freemasons.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187892;Dom Vidal has refused to annul his controversial interdict, and has been joined in protest by the bishop Antonio de Macedo Costa, who has recently passed a similar interdict against uncooperative Lay Fraternities. This refusal could be used as a reason to arrest and imprison the bishops, hopefully preventing them from causing more trouble in the future, and to remove them as challenges to the authority of the state.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187894;Vidal and Costa have been imprisoned for acting against the power of the sovereign Brazilian state, causing shock and anger amongst the Catholic populace in the country. The New Prime Minister, a Freemason and a Catholic himself, has called for his own resignation in the case that amnesty is not granted to Costa and Vidal. We have little choice at this point, considering that keeping the bishops in prison would only lead to the government crumbling. It seems we've been dragged into a situation in which we cannot end things positively.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187900;With the Civil War having swung in favour of the Confederate States, there is a growing secessionist movement in the city of New York, with locals calling for New York City to leave the Union and follow its own, independent path. With each passing day this movement gains more popularity, and this certainly will cause a problem in the future.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187901;The inevitable has come to pass. The city of New York has ordered a referendum amongst the people, calling for secession from the United States of America. The results, legitimate or otherwise, show that the people of New York are overwhelmingly in favour of secession, and the city's officials have made it abundantly clear that, should independence be denied, there will be another Civil War at hand.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187902;We are at war for our freedom! This conflict will not be an easy one, but there certainly must be other countries that can aid us in achieving the independence that we need. Shall we seek them out, or face American wrath alone?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187903;Civil war rages in America, and the people of New York City have requested that we aid them in their conflict. If we choose to do so, it may anger people within our own country who seek independence, and certainly the Americans will be less than pleased.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187904;Diplomats from $FROMCOUNTRY$ have declared that their nation is fully in support of New York's independence, and that we can expect to see $FROMCOUNTRY_ADJ$ military and economic aid in the times to come.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
NYALLYTITLE;$FROMCOUNTRY$ Stands With Us!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187905;At last, we have earned our independence from the tyranny of the United States. We are free to define our own destiny, to forge the path we choose as we march into the future. May the light of freedom forever shine upon New York!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187910;Inspired by the liberal revolutions in Europe, a party of Liberals in Brazil, calling themselves the Praieiros, has begun stirring up tensions in our country. They hope to bring an end to slavery, and also expand Brazilian voting rights, in order to make a more free country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187914;The young Dom Pedro II, Emperor of Brazil, is yet too young to rule the country, due to his father abdicating in 1831 in order to restore his daughter Maria to her rightful throne of Portugal. Until the child Emperor is of age, the country will be looked over by parliamentary officials and a court of regents.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187915;After much debate, it has been decided that Pedro II, though still under the age of majority, will reign without a regency. He has proven to be a very capable young man, though he is quite shy, and he is much beloved by the people. Due to the poor rulership of the regency, it will be immediately terminated, and Dom Pedro II will officially begin his reign as Emperor of Brazil.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187916;Dom Pedro II, the Magnanimous, has passed away this morning. The people of Brazil loved him until the very end, and his impeccable rulership brought a true golden age to the Empire of Brazil. Working towards the cause of abolition and civil freedom, Dom Pedro made many influential friends, with his various associates, from Friedrich Nietzsche and Alexander Graham Bell to Victor Hugo and Charles Darwin. An intellectual and a devoted emperor, in his later years he found himself disappointed with the role of a ruler, so perhaps with his passing he has achieved the happiness that eluded him all his life.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187917;The imperial administration of Dom Pedro II has, with the recent coup and overthrow of the government, been reduced to dust. The emperor has officially and willingly abdicated the throne, and has not tried to retake it or resist the end of the Empire. Government of the country is being transferred to a council of able governors, and the royal family of Brazil and Portugal are hereby exiled from this country for ever more.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187925;A free man of black ancestry has given a speech at a national university. Many were impressed by his eloquence and the intelligence in his arguments against slavery, saying that "in a land of freedom, we celebrate the sight of a man in chains". He could become a major force in the cause of abolitionism, and already pro-slave politicians have demanded that his speeches be censored.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTTITLE187926;Progressive Society in $PROVINCENAME$;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187926;Capitalists have formed what they call a "Progressive Society" in $PROVINCENAME$, hoping to bring an end to slavery. Their reasoning is that slavery, as a rural, plantation-based economic model, has no place in a nation attempting to industrialize and compete in the modern economy.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTTITLE187930;$PROVINCENAME$ Slaves and Marx;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187930;In the plantation fields of $PROVINCENAME$, the sound of "The Internationale" can be heard more loudly and frequently than old slave songs. Many working slaves, having learned to read, have also learned about the philosophies of men like Karl Marx, and his vision of a world without social classes. What they intend should be obvious, considering their situation in our country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTTITLE187935;Cheap Labour in $PROVINCENAME$!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187935;Factories dot the landscape where once there used to be plantations and farms that ran on the blood and sweat of slaves. In this new $COUNTRY$, though, employers have begun hiring cheap workers, often immigrants, because the cost of keeping slaves has become unsustainable for many. Arguments could be made against them that they are sabotaging the economy, but in a free economy, they have the right to employ whomever they choose.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187940;Two Confederate diplomats, hoping to establish good relations with our country, are aboard the HMS Trent. We have received urgent news lately, however, that the American USS San Jacinto has intercepted the Trent and taken the diplomats as prisoners. This can be seen as an act of war on British territory, and many are calling for an American apology and reparations for this insult.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187942;We have received word that the British, after their HMS Trent was commandeered by a Union captain on the USS San Jacinto. The Trent is carrying two Confederate diplomats, en route to Britain and France, no doubt in order to coerce them into joining the war. The British are demanding an apology from our officials and the immediate release of the diplomats, and have been making isolated showings of force along the Canadian border.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187943;Delegates from the United States have apologized and released the two Confederate envoys into British care. They made several demonstrations that they would not interfere with British shipping in any way in the future, and our own officials came back quite pleased with the meeting. Of course, at this point we certainly cannot join the Confederates, or offer them any support, in light of tense Anglo-American relations as a result of the Trent affair.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187944;The United States has begun to position troops along its border with our colony in Canada, making it clear that they will not back down. Official delegates from the United States government declare that what they did was only an act of war against the Confederates, but if British diplomats press the Trent issue, then the Union will consider Britain on the side of the Confederate secessionists, and react accordingly. It seems that there is no choice now but war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187918;In the Brazilian navy, the use of the dreaded lash to discipline soldiers has been officially banned for several years. However, many white officers still use it to keep their typically black, sometimes even ex-slave crews in line, causing accusations of institutionalized discrimination in the military. Several all-black crews have recently revolted against their officers, taken control of their ships, and are in port outside $CAPITAL$, threatening to bombard the city. They are demanding amnesty and reparations, and an end to discrimination, a promise we may not be able to completely deliver.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187919;Though the Atlantic slave trade has been dismantled by the British, many traders in Brazil have found ways to smuggle slaves into our country. Here in $PROVINCENAME$, new slaves have been sold into plantations; they may improve our economy, but the British may eventually catch on if we don't put an end to this.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187920;Near the Bagagem River, a young slave girl has found a priceless treasure: a massive diamond, certainly one of the biggest in the world. The girl, for finding this gem, has been granted her freedom, and since then the diamond, called the Star of the South, has come into our possession.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187921;In order to protect the scenery and nature of the $COUNTRY_ADJ$ wilderness, a service has been created to allow the flora and fauna of this country to thrive unhindered. This National Parks Service will prevent the natural environment from being unnecessarily overrun by human development, and will show to $COUNTRY$, her people, and the world, the true beauty of the wilderness.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187922;Due to its fertile farmland, fair weather, close access to the Pacific and abundance of natural resources - including gold! - the state of California is rapidly booming in population, showing an unprecedented demographic increase due to natural increase and mass immigration. California will be an integral part of $COUNTRY$ in no time, and this upward trend does not look to be ending soon.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187923;Being a constitutional monarch, our Emperor Dom Pedro II has quite a lot of time to travel the world and meet the many personalities therein. With his daughter Isabel at home as his regent, Dom Pedro is able to visit Egypt, Britain, Austria and France, speaking with intellectuals and even ordinary people. He always demands that he is treated as just a man, and not an emperor, and he has gained considerable fame overseas.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC187924;California's population has drastically increased over a short period of time, and while for a time this was one of the largest migrations in our country's history, it has now begun to slow, to a trickle. California is still booming, but perhaps not as strongly as before.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44304;The Assassination of D'Arcy McGee;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44304;Thomas D'Arcy McGee, an esteemed Canadian nationalist, journalist, and politician, has been assassinated in Ottawa! An Irish Catholic plot is suspected.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPTA44304;We mourn his death.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPTB44304;They shall hang for their crimes!;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44307;Klondike Gold Rush;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44307;A shipment of gold ore from the Dawson region has caused a frenzy all over North America. Miners are pouring into the area, seeking to make a fortune.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPTA44307;We should increase our presence in this area.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44308;Robert Service;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC44308;There are strange things done in the midnight sun\nBy the men who moil for gold\nThe Arctic trails have their secret tales\nThat would make your blood run cold\nThe Northern Lights have seen queer sights\nBut the queerest they ever did see\nWas the night on the marge of Lake Lebarge\nI cremated Sam McGee\n\nRobert Service was one of the first distinctly Canadian poets. After publishing "The Songs of a Sourdough", a collection of poems inspired by his life in the wake of the Klondike gold rush, he was hailed as the "Canadian Kipling".;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPTA44308;Our nation is the luckier for having him.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME441267;End of Homesteading;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC441267;The Land Policy and Management Act of $YEAR$ ended homesteading as government policy had shifted to retaining control of public lands. This shift of policy came as our new government priorities arise and the old government policies are being revised.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPTA441267;No one shall have land for free anymore.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME700002;Carlos López Takes Power;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC700002;After the death of dictator de Francia, and a brief period of political confusion with various military juntas, Carlos Antonio López came to power in 1841. He asked the legislature to revise the Constitutional Governmental Regulations. Years later, a new constitution granted López powers as broad as those Francia had used to govern. Congress could make and interpret the laws, but only the President could order that they be promulgated and enforced. The constitution placed no restrictions on the powers of the president, beyond limiting his term of office to ten years. The constitution also included no guarantee of civil rights. There was no mention of the word liberty in the entire text. Despite this limitation, Congress subsequently named López dictator for life.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT700002A;For the glory of Paraguay!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT700002B;Try to fight for democracy!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME700014;The Death of Carlos Lopez;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC700014;In the year $YEAR$, Carlos López, President of Paraguay, died. His son, Francisco Solano López, called a congress that unanimously chose him as president for ten years. Solano López, born in the capital, was made Brigadier General of the Paraguayan Army by his father at the age of 18, in 1844. He was sent in 1853 as minister plenipotentiary to the United Kingdom, France, and Italy, and spent a year and a half in Europe. He purchased large quantities of arms and military supplies, together with several steamers, and organized a project for building a railroad and establishing a French colony in Paraguay. He also became infatuated with the empire of Napoleon III and with Napoleon Bonaparte himself. López equipped his army with exact copies of uniforms of Napoleonic army. He ordered for himself an exact replica of Napoleon's crown. Returning to Paraguay, he became Minister of War in 1855 and was appointed as Vice President by his father.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT700014A;Long may he rule!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME4661006;Bolivian-Argentine Border Treaty;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC4661006;The border between Bolivia and Argentina has long been under influence of Caudillos from both countries, the provinces being raided and conquered numerous times. The Bolivians conquered Cochinoca, an Argentine province, using the attempt to stop Argentinian Caudillos from raiding Bolivia's countryside as the justification. After the recent war the Argentine took Cochinoca and Tarija, the latter being claimed by some Argentine northern Caudillos as being part of Argentina but that province long has been under the rule of Bolivia and has mainly a Bolivian population. Now with the post-war peace talks, our diplomats proposed that we raise the question of the settlement of the borders between Bolivia and Argentina. The best deal we can get by our diplomats calculations is to offer to renounce all our claims in Cochinoca, Equia, Jujuy and Salta in exchange for the return of Tarija and their renouncement of their claims in that province.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT4661006A;Make the proposal.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT4661006B;We will not renounce our claims.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC4661007;The border between Bolivia and Argentina has long been under influence of Caudillos from both countries, the provinces being raided and conquered numerous times. The Bolivians conquered Cochinoca, an Argentine province, using the attempt to stop Argentinian Caudillos from raiding Bolivia's countryside as the justification. After the recent war we took Cochinoca and Tarija, the latter being claimed by some northern Caudillos as being part of Argentina but that province long has been under the rule of Bolivia and has mainly a Bolivian population. Now with the post-war peace talks, the question of the settlement of the borders between Bolivia and Argentina was raised by the Bolivian government. They offer to renounce all their claims in Cochinoca, Equia, Jujuy and Salta in exchange for the return of Tarija and our renouncement of our claims in that province.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT4661007A;We agree with their proposal.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT4661007B;We will not renounce our spoils of war.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME4661008;Argentina Agrees;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC4661008;The Argentines agreed to our proposal and Tarija is being returned to us.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTOPT4661008A;Great news!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTNAME44371;New Capital of the Golden Circle?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
EVTDESC443701;While Richmond has long been the capital of the Confederation, many of us believe the Golden Circle deserves a more fitting capital. Shall we move it to the Jewel of the South, New Orleans, or to the originally porpused capital of the Knights of the Golden Circle, Havana? Or perhaps we should stay in Richmond?;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
