Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC1904191413;Picture showing the Panama Canal Company Liquidation Court Trial in $CAPITAL$, $COUNTRY$. The Panama Canal Scandal was a corruption affair that broke out in $COUNTRY$ in $YEAR$. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;Picture showing the Panama Canal Company Liquidation Court Trial in Paris, France. The Panama Canal Scandal was a corruption affair that broke out in the French Third Republic in 1892. Close to a billion francs were lost when the government took bribes to keep quiet about the Panama Canal Company's financial troubles, in what is regarded as the largest monetary corruption scandal of the 19th century.;;;;;;
EVTDESC1904191414;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in $YEAR$. Some 800,000 $COUNTRY_ADJ$ people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;A caricature on the scandal. It reads: "Few new toys this year: we're liquidating everything that remains of the stock of jack-in-the-boxes that say: Papa, -Nana, -Mama, -Panama." A concluding picture of the bankruptcy was formed in 1892. Some 800,000 French people, including 15,000 single women, had signed for stocks, bonds and founder shares from the Panama Canal Company, to the sum of - the then considerable amount of - approximately 1,8 billion gold Francs.;;;;;;
EVTDESC1904191415;In $YEAR$ the $COUNTRY_ADJ$ sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;In 1902 the French sold their equipment to the Americans for 40 million dollars.;;;;;;
EVTDESC19049144;In order to build a canal across the Panama isthmus, we will need to come to an agreement with the nation that controls it.;;;;;;;;;;;;;
EVTDESC9049145;$FROMCOUNTRY$ has approached us with a treaty to build a canal across the Panama isthmus. While this would have economic benefits for $COUNTRY$, the $FROMCOUNTRY_ADJ$ negotiators have been incredibly aggressive-- and the terms they offer are almost insulting. If we agree, it will anger the $COUNTRY_ADJ$ people and embarass our country. Is this the act of a close ally?;;;;;;;;;;;;;
EVTDESC9049147;$COUNTRY_ADJ$ negotiators are outraged. The $FROMCOUNTRY_ADJ$ government has refused our terms, fair though they were. Some have suggested this is hardly the act of an $COUNTRY_ADJ$ ally, and that $FROMCOUNTRY$ can no longer be trusted. They say we should aid the local rebels in the isthmus in setting up an independent government of their own, and that such a nation would be far more agreeable.;;;;;;;;;;;;;
EVTDESC9049148;$FROMCOUNTRY$ has dealt us a treacherous hand. Believing the Panamanians will be far more agreeable to their treaty, they have prompted the rebels to declare independence from $COUNTRY$ and actively prevented us from crushing them. Some believe we should give in and repair relations with the $FROMCOUNTRY_ADJ$ while we can. Still others say we should fight!;;;;;;;;;;;;;
EVTNAME992221;Massacres of Badr Khan;;;;Masacres de Badr Khan;;;;;;;;;
EVTDESC992221;Badr Khan Bey, A Hakkari Kurdish Amir, combined with other Kurdish forces led by Nurallah, attacked the Christian Assyrians, intending to burn, kill, destroy, and, if possible, exterminate the Assyrians race from the mountains.;;;;;;;;;;;;;
EVT180000DESC;Now that the war is over, the question arises whether or not we should allow the slaves we enlisted during the war to remain free, or send them back to work on the plantations. We made a promise to secure their freedom, but wars are a fickle thing, and some sacrifices have to be made for the betterment of the nation.;;;;;;;;;;;;;
EVT181000DESC;With the dawn of the twentieth century, slavery in modern countries is fading away due to the prevalence of industry. A mere thirty years ago $COUNTRY_ADJ$ strength may have been founded on the backs of our slaves, but as tractors, automobiles, trains and other machines are making industry replace old mass labour, we have to make a distinct choice. Do we organize our slave economy, favouring it over industrial strength, or do we join the onward march of progress and free ourselves from the shackles that a slave society has forced us into? Just as fifty years ago a great house was divided, so now our $COUNTRY$ must become all one thing, or all the other: strong in the grip of slavery, or strong in the freedom of progress.;;;;;;;;;;;;;
EVT183000DESC;The Confederate States of America are offering us our colony of Haiti, to be controlled by our government. This would allow us a stronger presence in the Caribbean and the New World as a whole, so should we accept this offer?;;;;;;;;;;;;;
EVT185000DESC;Without a leader, the Atlantic Slave Trade cannot continue. We have no choice but to end our trade, and focus on slavery within the bounds of our own country and neighbouring nations - or, should we have the power, we can lead the slave trade in place of the fools who dismantled it.;;;;;;;;;;;;;
EVT186000DESC;Once we may have made slavery the centrepiece of our country, but those times have passed. The time of mass labour and the slave trade is over, and we now sever all our attachments to those detestable pieces of our history.;;;;;;;;;;;;;
EVTNAME187000;The Apache Wars;;;;Las Guerras Apaches;;;;;;;;;
EVTDESC187000;In order to expand $COUNTRY_ADJ$ hegemony in the former Native American provinces, there has to be some amount of integration or assimilation. One group of tribes has taken to this suggestion violently, and have begun organizing an uprising.;;;;;;;;;;;;;
EVTOPTA187000;Let them charge against Dixie steel!;;;;¡Dejadlos cargar contra el acero Dixie!;;;;;;;;;
EVTDESC187100;The leader of the Apache rebels, Geronimo, has been imprisoned and the spirit of his people has been broken. Now, nothing prevents us from settling these lands we have claimed.;;;;;;;;;;;;;
EVT187610DESC;In 1854, Elisha Otis demonstrated the first passenger-carrying elevator, an invention which would prove invaluable in the construction of modern, multi-storey buildings.;;;;;;;;;;;;;
EVT187620DESC;Legendary showman (and scam artist) P.T. Barnum opened his first three-ring circus in 1871, beginning a circus craze that would last well into the 20th century. Of course, most of the excitement and the curios he displayed were all fake, but that was all part of the show - and the money.;;;;;;;;;;;;;
EVT187630DESC;In order to improve the efficiency of railroads in our nation, we have adopted a system of standard time to prevent any confusion between train stations on the length of our railroad networks. We will name the centre of these time-zones "Confederate Standard Time", and we believe that this idea will be well-liked by similarly minded countries.;;;;;;;;;;;;;
EVT187640DESC;Pioneered by men like Scott Joplin and Ernest Hogan, ragtime is a genre of music that began amongst African-Americans in the South. Afterwards, it became widely known and widely played on piano, and had a key role in popularizing new music recording methods and the later genre of jazz.;;;;;;;;;;;;;
EVT187650DESC;Blues music, like ragtime and jazz before it, was first played and composed by Afro-American musicians of the American South. While jazz enjoyed popularity amongst blacks and whites in the 1920s and 1930s, blues was mostly relegated to black listeners until after the Second World War. It was arguably formed as a musical genre in 1912 with the publishing of Hart Wand's "Dallas Blues", but has its roots in traditional slave songs of the 19th century. Most famously, blues later became the bedrock for the most popular musical sensation of them all: rock n' roll.;;;;;;;;;;;;;
EVT187660DESC;Though the North always was the industrial centre of America, in the Deep South there was the city of New Orleans, always full of sound and lights. The epitome of southern prosperity, New Orleans was a hub of trade and immigration, and at its peak was the third largest city in the entire United States.;;;;;;;;;;;;;
EVT187670DESC;The city of New Orleans always has had an association with the festival of Mardi Gras, a Christian cultural celebration taking place prior to the season of Lent brought to the area by French Catholic colonists. Normally it is meant to be just a single day of celebrations, but in New Orleans the colourful and energetic Mardi Gras can last for several days more. Mardi Gras was recognized as an official state holiday of Louisiana in 1875.;;;;;;;;;;;;;
EVT187680DESC;Politeness, etiquette, and the warm comforts of home: these define the ideal of Southern hospitality, and is a major characterizing point of our nation. People are expected to respect their neighbours and use polite terms even when addressing strangers. Some feel that this is an act put on to cover up Southern flaws such as slavery and widespread poverty, but its nature can be traced back to the traditional Christian moral influence on the Southern states before secession. Regardless, it's made a good mark on our country, and we're proud of it.;;;;;;;;;;;;;
EVT187690DESC;Founded in 1871, the National Rifle Association was originally a set of shooting clubs organized to improve the marksmanship of American soldiers. After the Civil War, it was noted that few shots fired actually hit their targets, so improved drill was in order. These shooting clubs improved skill with firearms, and contributed to the military as a whole moving away from the classic style of rank and file warfare, which put focus on volume of fire rather than accuracy. Within a few decades, firearms and marksmanship became a proud part of the country's culture.;;;;;;;;;;;;;
EVT188000DESC;An infestation of boll weevils has struck our cotton crops in $PROVINCENAME$! Farmers are fearing that our supply of cotton won't last with this insect terrorizing our provinces, and many are suggesting that we abandon cotton to focus on different trade goods. Should we follow their advice, or try to recover the cotton?;;;;;;;;;;;;;
EVT188100DESC;Rising up from the south, the boll weevil is a dreadful little insect that seems to have little interest in anything but planting its eggs in cotton flowers and buds. Regardless of its origins, it poses a major threat to our cotton industry, and must be stopped at all costs. For the time being, though, we fear that there may be no direct way of containing the insect, not on a large scale.;;;;;;;;;;;;;
EVT187700DESC;One hundred years ago, the Thirteen Colonies organized and succeeded in their rebellion against their British colonial oppressors, forming the United States of America on the 4th of July, 1776. We have seen this country through fire and water, but by God, we will never let America fall. Now unto the end of time, the United States will be a shining name in the pages of history, a beacon of freedom and democracy in the world. Today of all days, we truly should be proud.;;;;;;;;;;;;;
EVT187710DESC;Travelling along the western trails into California, a $COUNTRY_ADJ$ wagon group known as the Donner party has been discovered... or, at least, what is left of it. The people of the Donner party were stranded in the wilderness for so long that their minds were lost, and they succumbed to cannibalism and other savage acts. With the revelation of this news, the world can now see the mortifying reality of life in Western America.;;;;;;;;;;;;;
EVT187720DESC;Due to recent heavy rainfall and the negligence of a local construction company, a dam on the Little Conemaugh River has burst, flooding and decimating Johnstown, Pennsylvania. The cleanup costs will be higher than any disaster we've seen before, and more importantly, the people will soon be looking for someone to place the blame upon. The government could step in and take care of everything in place of the local industrialists and clubs that may have caused the flood, or we can require that the groups pay from their own pockets to fix their mistake.;;;;;;;;;;;;;
EVT187730DESC;Though our war with the Confederate States is far from over, it isn't going either poorly or well. However, that doesn't stop the war from being a contentious issue, and in New York most notably the people have staged an uprising against the local government, demanding that the strict conscription practices in place for the war be rescinded. We're in the middle of a war, so we have to choose some way to deal with them, without sacrificing our draft. The question is, are these riots worth putting down, or are our other concerns far greater?;;;;;;;;;;;;;
EVT187740DESC;James Madison, fourth president of the United States of America and the man titled "The Father of the Constitution", was a key figure in the founding of our nation. On June 28th, 1836, he passed away - much to the chagrin of those close to him, who wished for him to follow the "tradition" of Thomas Jefferson and John Adams, who both died on Independence Day.;;;;;;;;;;;;;
EVT187750DESC;The Gulf of Mexico is no stranger to extreme wind and rain, but in 1900, a certain hurricane blew away any old records. The storm decimated Galveston, Texas, and reached the Canadian Maritimes before dissipating completely. In cost of lives and money, few other disasters can compare, and this is an especially heavy blow for the coastal areas of the Gulf and Texas.;;;;;;;;;;;;;
EVT187760DESC;A man going by the name of Doctor Howard Henry Holmes has been apprehended and executed after murdering up to two-hundred people after the last $COUNTRY_ADJ$ World's Fair. According to police reports, he built up a so-called "Murder Castle" in $CAPITAL$, killing primarily young women that he lured to his lair. Using legitimate medical contacts he was able to dispose of the bodies, and for a long time he remained far out of suspicion. Only after leaving the city due to economic troubles did Holmes end up being captured, as a result of alleged horse theft. Afterwards the truth of his grisly crimes came to light, and he was sentenced to death.;;;;;;;;;;;;;
MISSFLOOD1DESC;Along the Missouri River and the Upper Mississippi, heavy rainfall and inadequate preparation have led to major floods, the worst in decades. With the increasing population of $COUNTRY$ especially in the areas around the Mississippi and its tributaries, it is becoming increasingly important to develop a set of levees and ditches to prevent high water from wiping out whole towns.;;;;;;;;;;;;;
MISSFLOOD2DESC;Not long after last decade's horrendous floods along the Upper Mississippi, there has been another year of rain and subsequent floods along the very same Mississippi River. We had prepared and made sure riverside towns were prepared for any threat of flooding, but this time the floods hit mostly rural and new colonial towns, which hadn't yet managed to create systems of levees to cope with rising water levels.;;;;;;;;;;;;;
MISSFLOOD3DESC;The worst floods yet have hit many of our cities, no matter how high we built the levees nor how low and long we dug the ditches. New Orleans, shining gem of Louisiana, has been dealt a heavy blow, along with cities and regions all along the mighty Mississippi River. Even modern technology could not save us, and so we can only pray that something of this scale never happens again to our country.;;;;;;;;;;;;;
EVT189000DESC;Our country is now a slave state of $FROMCOUNTRY$, and our government now functions solely to operate the mechanisms of the vile slave trade. There is no freedom left in $COUNTRY$.;;;;;;;;;;;;;
EVTOPTA189000;Liberty has been stolen from our country.;;;;Se nos arrebató la libertad.;;;;;;;;;
BOLLWEEVILMENACE;A New Menace;;;;Una Nueva Amenaza;;;;;;;;;
EVTOPTA188100;We are not faced with the lesser of two weevils, that is for sure.;;;;No nos enfrentaremos al menor de dos gorgojos, eso seguro.;;;;;;;;;
MISSFLOODTITLE;Flood on the Mississippi!;;;;Inundación del Mississippi;;;;;;;;;
EVTOPTA187750;No man could have prepared for this disaster.;;;;Ningún hombre podría haberse preparado para esta tragedia.;;;;;;;;;
EVTOPTA187770;We should have prepared better for this! What happened to those levees?;;;;¡Deberíamos habernos preparado mejor! ¿Qué ocurrió con los diques?;;;;;;;;;
EVTOPTA187774;...the levees weren't strong enough.;;;;...los diques no erán tan fuertes.;;;;;;;;;
EVTOPTA187778;I don't think we could have done anything to stop this.;;;;No creo que pudiéramos hacer algo para detener esto.;;;;;;;;;
WEEVILINFEST;Boll Weevil Infestation;;;;Infestación de gorgojos;;;;;;;;;
WFMURDER;Murder at the World's Fair!;;;;¡Asesinato en la Feria Mundial!;;;;;;;;;
EVTOPTA187760;What kind of twisted madman would do this?;;;;¿Qué especie de maniático haría esto?;;;;;;;;;
GALVESTONTITLE;Galveston Hurricane;;;;Huracán Galveston;;;;;;;;;
FATHERCONSTITUTION;Father of the Constitution;;;;Padre de la Constitución;;;;;;;;;
EVTOPTA187740;This man helped make our nation, and he will be missed.;;;;Este tío ayudó a construir nuestra nación, se le echará de menos.;;;;;;;;;
NYDRAFTRIOTS;New York Draft Riots;;;;Disturbios en conscripciones en Nueva York;;;;;;;;;
EVTOPTA187730;We cannot afford to have soldiers put down these riots. Let them end themselves.;;;;;;;;;;;;;
EVTOPTB187730;Send in the troops. We won't let civilians ruin our war effort. §RGain 2 infamy§W;;;;;;;;;;;;;
JTOWNFLOOD;The Johnstown Flood;;;;¡Inundación en Johnstown!;;;;;;;;;
EVTOPTA187720;Force the dam owners to pay reparations to any survivors.;;;;;;;;;;;;;
EVTOPTB187720;Hold the dam owners blameless. This was an act of God, not a liability.;;;;;;;;;;;;;
DONNERPARTY;The Donner Party;;;;La Fiesta de Donner;;;;;;;;;
EVTOPTA187710;How could such horror occur in our country?;;;;¿Cómo pudo tal horror ocurrir en nuestro país?;;;;;;;;;
USACENTENNIAL;One Hundred Years of Freedom!;;;;¡Cien Años de Libertad!;;;;;;;;;
EVTOPTA187700;Let all Americans celebrate our nation's centennial!;;;;¡A celebrar el centenario de nuestra nación!;;;;;;;;;
NRATITLE;The National Rifle Association;;;;Asociación Nacional de Fusileros;;;;;;;;;
EVTOPTA187690;These clubs will help the sorry state of our army, and win us prestige.;;;;Estos clubes ayudarán al estado lamentable de nuestro ejército, y nos darán prestigio.;;;;;;;;;
EVTOPTB187690;Shut them down. If they want arms, let them become soldiers.;;;;Cerrad ese invento. Si quieren armas, que sean soldados.;;;;;;;;;
SOUTHERNHSPT;Southern Hospitality;;;;Hospitalidad Sureña;;;;;;;;;
EVTOPTA187680;Treat all our own people like family.;;;;Tratad a toda nuestra gente como familia.;;;;;;;;;
EVTOPTB187680;Open our arms to our neighbours, and bring them into our home.;;;;Abrid vuestros brazos a nuestros vecinos, y traedlos a nuestro hogar.;;;;;;;;;
MARDIGRASTITLE;Festival of Mardi Gras;;;;Festival de Mardi Gras;;;;;;;;;
EVTOPTA187670;Let the good times roll!;;;;¡Dejemos que los buenos tiempos pasen!;;;;;;;;;
NEWORLEANSTITLE;La Nouvelle-Orleans;;;;La Nouvelle-Orleans;;;;;;;;;
EVTOPTA187665;Long live the jewel of the South!;;;;¡Larga vida a la joya del Sur!;;;;;;;;;
BLUESBABYBLUES;Rise of the Blues;;;;Ascenso del Blues;;;;;;;;;
EVTOPTA187650;Nothing important will come out of this new music.;;;;Nada importante saldrá de esta nueva música.;;;;;;;;;
RAGTIMENJAZZ;Ragtime and Jazz;;;;Ragtime y Jazz;;;;;;;;;
EVTOPTA187640;What kind of backwards noise is this?;;;;;;;;;;;;;
CENTRALTIMEZONE;Standard Time Adopted;;;;Horario Estándar adoptado;;;;;;;;;
EVTOPTA187630;I reckon this just came right on time.;;;;Admito que esto vino a tiempo.;;;;;;;;;
BARNUMPARTYTENT;The Greatest Show on Earth!;;;;¡El Mejor Show de la Tierra!;;;;;;;;;
EVTOPTA187620;There's a sucker born every minute.;;;;Cada minuto nace un tonto.;;;;;;;;;
ELISHAELEVATOR;The Passenger Elevator!;;;;¡El Ascensor de Pasajeros!;;;;;;;;;
EVTOPTA187610;Raise me up, Elisha!;;;;Levántame, Elisha!;;;;;;;;;
GERONIMOSURRENDER;Geronimo Surrenders;;;;Gerónimo se rinde;;;;;;;;;
EVTOPTA187100;Finally, we can assimilate them into the Confederate nation.;;;;;;;;;;;;;
SLAVETRADEEND;An End to the Slave Trade;;;;El fin de la Trata de Esclavos;;;;;;;;;
EVTDESC186500;With the abolition of slavery in our country, so too will we block the world's slave trade.;;;;;;;;;;;;;
EVTOPTA186500;Slavery is no more, for the good of our nation! §GLose 4 infamy§W;;;;;;;;;;;;;
MASSLABOUROVER;Mass Labour Outlawed;;;;Trabajo en Masa prohibido;;;;;;;;;
EVTOPTA186000;We've moved past our old barbaric ways once and for all. §GLose 1 infamy§W;;;;;;;;;;;;;
SLAVETRADEOVERBAD;Slave Trade Ended!;;;;¡Trata de Esclavos finalizada!;;;;;;;;;
EVTOPTA185000;This is an outrage!;;;;¡Esto es indignante!;;;;;;;;;
NEWSLAVES;Newly Arrived Slaves;;;;Esclavos Recién Llegados;;;;;;;;;
NEWSLAVESOPTION;Get them to work.;;;;Dadles trabajo.;;;;;;;;;
EVTDESC187800;Britain, the world's leader in enforcing the end of slavery, has caused us a bitter defeat. They have used their political force to demand that we end the practice of slavery in $COUNTRY$, and in our position, there is little that can be done.;;;;;;;;;;;;;
EVTDESC187810;$FROMCOUNTRY$ has brought an end to slavery in their country thanks to British diplomacy!;;;;;;;;;;;;;
SLAVEENDBRITISH;Slavery Ended in $FROMCOUNTRY$!;;;;La esclavitud acaba en $FROMCOUNTRY$!;;;;;;;;;
EVTDESC187820;With the renegade states at our capital and the White House in ruins, we have no choice but to move the center of our nation to somewhere more secure. We could either make Philadelphia the capital once again, or we could opt to move to Boston, another historically important city.;;;;;;;;;;;;;
EVTDESC187830;The Confederate Americans have already pushed into our heartlands, and now they have laid claim to our capital in Mexico City. We have no choice now but to move our administration to Morelia, the Spanish colonial capital from before Mexico's independence.;;;;;;;;;;;;;
EVTDESC187840;Our people have taken to singing songs in the streets, protesting the war we're fighting. These songs have gained a lot of traction amongst the populace thanks to our tradition for freedom of speech, but if this goes unchecked the populace might lose all enthusiasm for the war entirely.;;;;;;;;;;;;;
EVTDESC187850;Long have we had strong ties with the Confederate States of America, and many Dixies find themselves at home here in Brazil. We hope to see even closer ties between our two countries in the future, for mutual benefit.;;;;;;;;;;;;;
EVTDESC187860;Long have we had strong ties with Brazil, and many Brazilians find themselves at home here in the Confederate States of America. We hope to see even closer ties between our two countries in the future, for mutual benefit.;;;;;;;;;;;;;
EVTDESC187870;With the loss of our colonies in Hispaniola and Puerto Rico, there really is no point in maintaining slavery in this modernizing world. Rather than a step forward in the name of liberty, this is more or less a formality, but certainly the people won't see the difference.;;;;;;;;;;;;;
EVTDESC187880;Historically, Brazil and the Confederate States of America enjoyed warm relations, even during the Civil War. Shall we foster an alliance between these two nations?;;;;;;;;;;;;;
EVTDESC187890;There are a growing number of Freemasons within Brazilian churches, which is nominally prohibited in Catholicism - they exist most commonly within Lay Fraternities, which are generally charitable organizations chiefly associated with local churches, though technically independent in their operation. Historically, however, the church in Brazil has been an apparatus of the state, rather than being independent, thus making religious issues in Brazil matters of the state, not the Catholic Church. Local bishops have been calling for Freemason clergymen to resign, including a man named Dom Vital, who has issued an interdict against certain Lay Fraternities that have refused to have their Freemason brothers resign, preventing any sacraments from being celebrated within these Fraternity buildings. This goes against the state control of the Church, so the Lay brothers say, and is a direct challenge to government power considering that certain members of Parliament are noted Freemasons.;;;;;;;;;;;;;
EVTDESC187892;Dom Vidal has refused to annul his controversial interdict, and has been joined in protest by the bishop Antonio de Macedo Costa, who has recently passed a similar interdict against uncooperative Lay Fraternities. This refusal could be used as a reason to arrest and imprison the bishops, hopefully preventing them from causing more trouble in the future, and to remove them as challenges to the authority of the state.;;;;;;;;;;;;;
EVTDESC187894;Vidal and Costa have been imprisoned for acting against the power of the sovereign Brazilian state, causing shock and anger amongst the Catholic populace in the country. The New Prime Minister, a Freemason and a Catholic himself, has called for his own resignation in the case that amnesty is not granted to Costa and Vidal. We have little choice at this point, considering that keeping the bishops in prison would only lead to the government crumbling. It seems we've been dragged into a situation in which we cannot end things positively.;;;;;;;;;;;;;
EVTDESC187900;With the Civil War having swung in favour of the Confederate States, there is a growing secessionist movement in the city of New York, with locals calling for New York City to leave the Union and follow its own, independent path. With each passing day this movement gains more popularity, and this certainly will cause a problem in the future.;;;;;;;;;;;;;
EVTDESC187901;The inevitable has come to pass. The city of New York has ordered a referendum amongst the people, calling for secession from the United States of America. The results, legitimate or otherwise, show that the people of New York are overwhelmingly in favour of secession, and the city's officials have made it abundantly clear that, should independence be denied, there will be another Civil War at hand.;;;;;;;;;;;;;
EVTDESC187902;We are at war for our freedom! This conflict will not be an easy one, but there certainly must be other countries that can aid us in achieving the independence that we need. Shall we seek them out, or face American wrath alone?;;;;;;;;;;;;;
EVTDESC187903;Civil war rages in America, and the people of New York City have requested that we aid them in their conflict. If we choose to do so, it may anger people within our own country who seek independence, and certainly the Americans will be less than pleased.;;;;;;;;;;;;;
EVTDESC187904;Diplomats from $FROMCOUNTRY$ have declared that their nation is fully in support of New York's independence, and that we can expect to see $FROMCOUNTRY_ADJ$ military and economic aid in the times to come.;;;;;;;;;;;;;
NYALLYTITLE;$FROMCOUNTRY$ Stands With Us!;;;;$FROMCOUNTRY$ Está Con Nosotros!;;;;;;;;;
EVTDESC187905;At last, we have earned our independence from the tyranny of the United States. We are free to define our own destiny, to forge the path we choose as we march into the future. May the light of freedom forever shine upon New York!;;;;;;;;;;;;;
EVTDESC187910;Inspired by the liberal revolutions in Europe, a party of Liberals in Brazil, calling themselves the Praieiros, has begun stirring up tensions in our country. They hope to bring an end to slavery, and also expand Brazilian voting rights, in order to make a more free country.;;;;;;;;;;;;;
EVTDESC187914;The young Dom Pedro II, Emperor of Brazil, is yet too young to rule the country, due to his father abdicating in 1831 in order to restore his daughter Maria to her rightful throne of Portugal. Until the child Emperor is of age, the country will be looked over by parliamentary officials and a court of regents.;;;;;;;;;;;;;
EVTDESC187916;Dom Pedro II, the Magnanimous, has passed away this morning. The people of Brazil loved him until the very end, and his impeccable rulership brought a true golden age to the Empire of Brazil. Working towards the cause of abolition and civil freedom, Dom Pedro made many influential friends, with his various associates, from Friedrich Nietzsche and Alexander Graham Bell to Victor Hugo and Charles Darwin. An intellectual and a devoted emperor, in his later years he found himself disappointed with the role of a ruler, so perhaps with his passing he has achieved the happiness that eluded him all his life. His last words were 'May God grant me these last wishes: peace and prosperity for Brazil!';;;;;;;;;;;;;
EVTDESC187917;The imperial administration of Dom Pedro II has, with the recent coup and overthrow of the government, been reduced to dust. The emperor has officially and willingly abdicated the throne, and has not tried to retake it or resist the end of the Empire. Government of the country is being transferred to a council of able governors, and the royal family of Brazil and Portugal are hereby exiled from this country for ever more.;;;;;;;;;;;;;
EVTDESC187925;A free man of black ancestry has given a speech at a national university. Many were impressed by his eloquence and the intelligence in his arguments against slavery, saying that "in a land of freedom, we celebrate the sight of a man in chains". He could become a major force in the cause of abolitionism, and already pro-slave politicians have demanded that his speeches be censored.;;;;;;;;;;;;;
EVTTITLE187926;Progressive Society in $PROVINCENAME$;;;;Sociedad Progresista en $PROVINCENAME$;;;;;;;;;
EVTDESC187926;Capitalists have formed what they call a "Progressive Society" in $PROVINCENAME$, hoping to bring an end to slavery. Their reasoning is that slavery, as a rural, plantation-based economic model, has no place in a nation attempting to industrialize and compete in the modern economy.;;;;;;;;;;;;;
EVTTITLE187930;$PROVINCENAME$ Slaves and Marx;;;;Esclavos de $PROVINCENAME$ y Marx;;;;;;;;;
