fund_CGO_rebels_title;Fund Rebels of Congo-Brazzaville;;;;;;;;;;;;x,,
fund_CGO_rebels_desc;We have been contacted by members of the liberation movement of Congo-Brazzaville, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CHD_rebels_title;Fund Rebels of Chad;;;;;;;;;;;;x,,
fund_CHD_rebels_desc;We have been contacted by members of the liberation movement of Chad, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CLA_rebels_title;Fund Rebels of Calabar;;;;;;;;;;;;x,,
fund_CLA_rebels_desc;We have been contacted by members of the liberation movement of Calabar, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CMR_rebels_title;Fund Rebels of Cameroon;;;;;;;;;;;;x,,
fund_CMR_rebels_desc;We have been contacted by members of the liberation movement of Cameroon, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CYR_rebels_title;Fund Rebels of Cyrenaica;;;;;;;;;;;;x,,
fund_CYR_rebels_desc;We have been contacted by members of the liberation movement of Cyrenaica, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DAH_rebels_title;Fund Rebels of Dahomey;;;;;;;;;;;;x,,
fund_DAH_rebels_desc;We have been contacted by members of the liberation movement of Dahomey, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DAM_rebels_title;Fund Rebels of Damagaram;;;;;;;;;;;;x,,
fund_DAM_rebels_desc;We have been contacted by members of the liberation movement of Damagaram, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DAR_rebels_title;Fund Rebels of Darfur;;;;;;;;;;;;x,,
fund_DAR_rebels_desc;We have been contacted by members of the liberation movement of Darfur, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DND_rebels_title;Fund Rebels of Dendi;;;;;;;;;;;;x,,
fund_DND_rebels_desc;We have been contacted by members of the liberation movement of Dendi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GAB_rebels_title;Fund Rebels of Gabon;;;;;;;;;;;;x,,
fund_GAB_rebels_desc;We have been contacted by members of the liberation movement of Gabon, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GAZ_rebels_title;Fund Rebels of Gaza;;;;;;;;;;;;x,,
fund_GAZ_rebels_desc;We have been contacted by members of the liberation movement of Gaza, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GBU_rebels_title;Fund Rebels of Gabu;;;;;;;;;;;;x,,
fund_GBU_rebels_desc;We have been contacted by members of the liberation movement of Gabu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GEL_rebels_title;Fund Rebels of Geledi;;;;;;;;;;;;x,,
fund_GEL_rebels_desc;We have been contacted by members of the liberation movement of Geledi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GMB_rebels_title;Fund Rebels of Gambia;;;;;;;;;;;;x,,
fund_GMB_rebels_desc;We have been contacted by members of the liberation movement of Gambia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GNE_rebels_title;Fund Rebels of Guinea;;;;;;;;;;;;x,,
fund_GNE_rebels_desc;We have been contacted by members of the liberation movement of Guinea, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GON_rebels_title;Fund Rebels of Gonder;;;;;;;;;;;;x,,
fund_GON_rebels_desc;We have been contacted by members of the liberation movement of Gonder, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HAR_rebels_title;Fund Rebels of Harar;;;;;;;;;;;;x,,
fund_HAR_rebels_desc;We have been contacted by members of the liberation movement of Harar, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_IVC_rebels_title;Fund Rebels of Ivory Coast;;;;;;;;;;;;x,,
fund_IVC_rebels_desc;We have been contacted by members of the liberation movement of Ivory Coast, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_JAL_rebels_title;Fund Rebels of Jallon;;;;;;;;;;;;x,,
fund_JAL_rebels_desc;We have been contacted by members of the liberation movement of Jallon, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KBO_rebels_title;Fund Rebels of Kanem-Bornu;;;;;;;;;;;;x,,
fund_KBO_rebels_desc;We have been contacted by members of the liberation movement of Kanem-Bornu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KNG_rebels_title;Fund Rebels of Kong;;;;;;;;;;;;x,,
fund_KNG_rebels_desc;We have been contacted by members of the liberation movement of Kong, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KNY_rebels_title;Fund Rebels of Kenya;;;;;;;;;;;;x,,
fund_KNY_rebels_desc;We have been contacted by members of the liberation movement of Kenya, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KON_rebels_title;Fund Rebels of Kongo;;;;;;;;;;;;x,,
fund_KON_rebels_desc;We have been contacted by members of the liberation movement of Kongo, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LBY_rebels_title;Fund Rebels of Libya;;;;;;;;;;;;x,,
fund_LBY_rebels_desc;We have been contacted by members of the liberation movement of Libya, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LOA_rebels_title;Fund Rebels of Loango;;;;;;;;;;;;x,,
fund_LOA_rebels_desc;We have been contacted by members of the liberation movement of Loango, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MAJ_rebels_title;Fund Rebels of Majeerteen;;;;;;;;;;;;x,,
fund_MAJ_rebels_desc;We have been contacted by members of the liberation movement of Majeerteen, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MAS_rebels_title;Fund Rebels of Massina;;;;;;;;;;;;x,,
fund_MAS_rebels_desc;We have been contacted by members of the liberation movement of Massina, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MAT_rebels_title;Fund Rebels of Matabele;;;;;;;;;;;;x,,
fund_MAT_rebels_desc;We have been contacted by members of the liberation movement of Matabele, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MGH_rebels_title;Fund Rebels of Maghreb;;;;;;;;;;;;x,,
fund_MGH_rebels_desc;We have been contacted by members of the liberation movement of Maghreb, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MLI_rebels_title;Fund Rebels of Mali;;;;;;;;;;;;x,,
fund_MLI_rebels_desc;We have been contacted by members of the liberation movement of Mali, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MLW_rebels_title;Fund Rebels of Malawi;;;;;;;;;;;;x,,
fund_MLW_rebels_desc;We have been contacted by members of the liberation movement of Malawi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MOS_rebels_title;Fund Rebels of Mossi;;;;;;;;;;;;x,,
fund_MOS_rebels_desc;We have been contacted by members of the liberation movement of Mossi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MOZ_rebels_title;Fund Rebels of Mozambique;;;;;;;;;;;;x,,
fund_MOZ_rebels_desc;We have been contacted by members of the liberation movement of Mozambique, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NGR_rebels_title;Fund Rebels of Nigeria;;;;;;;;;;;;x,,
fund_NGR_rebels_desc;We have been contacted by members of the liberation movement of Nigeria, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NIG_rebels_title;Fund Rebels of Niger;;;;;;;;;;;;x,,
fund_NIG_rebels_desc;We have been contacted by members of the liberation movement of Niger, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_NMB_rebels_title;Fund Rebels of Namibia;;;;;;;;;;;;x,,
fund_NMB_rebels_desc;We have been contacted by members of the liberation movement of Namibia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_OYO_rebels_title;Fund Rebels of Oyo;;;;;;;;;;;;x,,
fund_OYO_rebels_desc;We have been contacted by members of the liberation movement of Oyo, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_RWA_rebels_title;Fund Rebels of Ruanda;;;;;;;;;;;;x,,
fund_RWA_rebels_desc;We have been contacted by members of the liberation movement of Ruanda, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SEG_rebels_title;Fund Rebels of Segu;;;;;;;;;;;;x,,
fund_SEG_rebels_desc;We have been contacted by members of the liberation movement of Segu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SHO_rebels_title;Fund Rebels of Shona;;;;;;;;;;;;x,,
fund_SHO_rebels_desc;We have been contacted by members of the liberation movement of Shona, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SHW_rebels_title;Fund Rebels of Shewa;;;;;;;;;;;;x,,
fund_SHW_rebels_desc;We have been contacted by members of the liberation movement of Shewa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SLE_rebels_title;Fund Rebels of Sierra Leone;;;;;;;;;;;;x,,
fund_SLE_rebels_desc;We have been contacted by members of the liberation movement of Sierra Leone, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SNG_rebels_title;Fund Rebels of Senegal;;;;;;;;;;;;x,,
fund_SNG_rebels_desc;We have been contacted by members of the liberation movement of Senegal, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SOM_rebels_title;Fund Rebels of Somalia;;;;;;;;;;;;x,,
fund_SOM_rebels_desc;We have been contacted by members of the liberation movement of Somalia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SUA_rebels_title;Fund Rebels of Suazi;;;;;;;;;;;;x,,
fund_SUA_rebels_desc;We have been contacted by members of the liberation movement of Suazi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SUD_rebels_title;Fund Rebels of Sudan;;;;;;;;;;;;x,,
fund_SUD_rebels_desc;We have been contacted by members of the liberation movement of Sudan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TIG_rebels_title;Fund Rebels of Tigray;;;;;;;;;;;;x,,
fund_TIG_rebels_desc;We have been contacted by members of the liberation movement of Tigray, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TNZ_rebels_title;Fund Rebels of Tanzania;;;;;;;;;;;;x,,
fund_TNZ_rebels_desc;We have been contacted by members of the liberation movement of Tanzania, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TOG_rebels_title;Fund Rebels of Togo;;;;;;;;;;;;x,,
fund_TOG_rebels_desc;We have been contacted by members of the liberation movement of Togo, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TOO_rebels_title;Fund Rebels of Tooro;;;;;;;;;;;;x,,
fund_TOO_rebels_desc;We have been contacted by members of the liberation movement of Tooro, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TOU_rebels_title;Fund Rebels of Toucouleur;;;;;;;;;;;;x,,
fund_TOU_rebels_desc;We have been contacted by members of the liberation movement of Toucouleur, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TRZ_rebels_title;Fund Rebels of Trarza;;;;;;;;;;;;x,,
fund_TRZ_rebels_desc;We have been contacted by members of the liberation movement of Trarza, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TSW_rebels_title;Fund Rebels of Botswana;;;;;;;;;;;;x,,
fund_TSW_rebels_desc;We have been contacted by members of the liberation movement of Botswana, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WRI_rebels_title;Fund Rebels of Warri;;;;;;;;;;;;x,,
fund_WRI_rebels_desc;We have been contacted by members of the liberation movement of Warri, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_WOL_rebels_title;Fund Rebels of Wolof;;;;;;;;;;;;x,,
fund_WOL_rebels_desc;We have been contacted by members of the liberation movement of Wolof, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_XHO_rebels_title;Fund Rebels of Xhosa;;;;;;;;;;;;x,,
fund_XHO_rebels_desc;We have been contacted by members of the liberation movement of Xhosa, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_ZAM_rebels_title;Fund Rebels of Zambia;;;;;;;;;;;;x,,
fund_ZAM_rebels_desc;We have been contacted by members of the liberation movement of Zambia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_BIM_rebels_title;Fund Rebels of Bima;;;;;;;;;;;;x,,
fund_BIM_rebels_desc;We have been contacted by members of the liberation movement of Bima, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_DJA_rebels_title;Fund Rebels of Jambi;;;;;;;;;;;;x,,
fund_DJA_rebels_desc;We have been contacted by members of the liberation movement of Jambi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_FJN_rebels_title;Fund Rebels of Fujian;;;;;;;;;;;;x,,
fund_FJN_rebels_desc;We have been contacted by members of the liberation movement of Fujian, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GMJ_rebels_title;Fund Rebels of Guominjun;;;;;;;;;;;;x,,
fund_GMJ_rebels_desc;We have been contacted by members of the liberation movement of Guominjun, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_GNG_rebels_title;Fund Rebels of Guangdong;;;;;;;;;;;;x,,
fund_GNG_rebels_desc;We have been contacted by members of the liberation movement of Guangdong, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HNN_rebels_title;Fund Rebels of Hunan;;;;;;;;;;;;x,,
fund_HNN_rebels_desc;We have been contacted by members of the liberation movement of Hunan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_HUI_rebels_title;Fund Rebels of Anhui;;;;;;;;;;;;x,,
fund_HUI_rebels_desc;We have been contacted by members of the liberation movement of Anhui, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_INO_rebels_title;Fund Rebels of Indonesia;;;;;;;;;;;;x,,
fund_INO_rebels_desc;We have been contacted by members of the liberation movement of Indonesia, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KCH_rebels_title;Fund Rebels of Kachin;;;;;;;;;;;;x,,
fund_KCH_rebels_desc;We have been contacted by members of the liberation movement of Kachin, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KLM_rebels_title;Fund Rebels of Kalimantan;;;;;;;;;;;;x,,
fund_KLM_rebels_desc;We have been contacted by members of the liberation movement of Kalimantan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KMT_rebels_title;Fund Rebels of Nationalist China;;;;;;;;;;;;x,,
fund_KMT_rebels_desc;We have been contacted by members of the liberation movement of Nationalist China, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_KTI_rebels_title;Fund Rebels of Kutai;;;;;;;;;;;;x,,
fund_KTI_rebels_desc;We have been contacted by members of the liberation movement of Kutai, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LAN_rebels_title;Fund Rebels of Lanfang;;;;;;;;;;;;x,,
fund_LAN_rebels_desc;We have been contacted by members of the liberation movement of Lanfang, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_LXA_rebels_title;Fund Rebels of Lan Xang;;;;;;;;;;;;x,,
fund_LXA_rebels_desc;We have been contacted by members of the liberation movement of Lan Xang, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MAL_rebels_title;Fund Rebels of Maluku;;;;;;;;;;;;x,,
fund_MAL_rebels_desc;We have been contacted by members of the liberation movement of Maluku, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_MLY_rebels_title;Fund Rebels of Malaya;;;;;;;;;;;;x,,
fund_MLY_rebels_desc;We have been contacted by members of the liberation movement of Malaya, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SHA_rebels_title;Fund Rebels of Shan;;;;;;;;;;;;x,,
fund_SHA_rebels_desc;We have been contacted by members of the liberation movement of Shan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SLW_rebels_title;Fund Rebels of Sulawesi;;;;;;;;;;;;x,,
fund_SLW_rebels_desc;We have been contacted by members of the liberation movement of Sulawesi, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SAK_rebels_title;Fund Rebels of Siak;;;;;;;;;;;;x,,
fund_SAK_rebels_desc;We have been contacted by members of the liberation movement of Siak, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SUL_rebels_title;Fund Rebels of Sulu;;;;;;;;;;;;x,,
fund_SUL_rebels_desc;We have been contacted by members of the liberation movement of Sulu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SWK_rebels_title;Fund Rebels of Sarawak;;;;;;;;;;;;x,,
fund_SWK_rebels_desc;We have been contacted by members of the liberation movement of Sarawak, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_SZC_rebels_title;Fund Rebels of Sichuan;;;;;;;;;;;;x,,
fund_SZC_rebels_desc;We have been contacted by members of the liberation movement of Sichuan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_TAI_rebels_title;Fund Rebels of Taiwan;;;;;;;;;;;;x,,
fund_TAI_rebels_desc;We have been contacted by members of the liberation movement of Taiwan, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_AIN_rebels_title;Fund Rebels of Ainu;;;;;;;;;;;;x,,
fund_AIN_rebels_desc;We have been contacted by members of the liberation movement of Ainu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_CHO_rebels_title;Fund Rebels of Choshu;;;;;;;;;;;;x,,
fund_CHO_rebels_desc;We have been contacted by members of the liberation movement of Choshu, currently living under the dominion of a neighboring country. There is an opportunity to stir up sentiment among those living there so that they may rise up and weaken our enemy. There is, of course, a risk that our efforts could be discovered and bring war down upon us.;;;;;;;;;;;;x
fund_EZO_rebels_title;Fund Rebels of Ezo;;;;;;;;;;;;x,,
