Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MAN_colonial_company_4;Nieuw-Nederland;;;;;;;;;;;;;
USA_colonial_company;United Colonies;;;;;;;;;;;;;
FSA_colonial_company;Great Lakes Territory;;;;;;;;;;;;;
CSA_colonial_company;Confederacy of American Provinces;;;;;;;;;;;;;
NET_colonial_company_4;Herzogtum der Niederlande;;;;;;;;;;;;;
OCC_colonial_company;Dominion of Occitania;;;;;;;;;;;;;
BRT_colonial_company;Dominion of Brittany;;;;;;;;;;;;;
TIB_colonial_company_3;Seizogoku;;;;;;;;;;;;;
YNN_colonial_company_3;Keishukoku;;;;;;;;;;;;;
CHI_colonial_company_3;Chukagoku;;;;;;;;;;;;;
GAB_colonial_company;Gabon;;;;;;;;;;;;;
GAB_colonial_company_2;Gabon;;;;;;;;;;;;;
GAB_colonial_company_3;Komofluss;;;;;;;;;;;;;
GAB_colonial_company_4;Gabón;;;;;;;;;;;;;
LOA_colonial_company;Congo-Brazzaville;;;;;;;;;;;;;
LOA_colonial_company_2;Moyen-Congo;;;;;;;;;;;;;
LOA_colonial_company_3;Kongo-Brazzastadt;;;;;;;;;;;;;
LOA_colonial_company_4;Zaire;;;;;;;;;;;;;
BUG_colonial_company;Uganda Protectorate;;;;;;;;;;;;;
BUG_colonial_company_2;Protectorat de l'Ouganda;;;;;;;;;;;;;
BUG_colonial_company_3;Uganda;;;;;;;;;;;;;
STP_colonial_company;São Tomé and Príncipe;;;;;;;;;;;;;
STP_colonial_company_2;São Tomé et Príncipe;;;;;;;;;;;;;
STP_colonial_company_3;Sankt Thomas;;;;;;;;;;;;;
STP_colonial_company_4;São Tomé e Príncipe;;;;;;;;;;;;;
MLT_colonial_company;Malta;;;;;;;;;;;;;
MLT_colonial_company_2;Malte;;;;;;;;;;;;;
MLT_colonial_company_3;Malta;;;;;;;;;;;;;
MLT_colonial_company_4;Malta;;;;;;;;;;;;;
PLS_colonial_company;Mandatory Palestine;;;;;;;;;;;;;
PLS_colonial_company_2;État de Jérusalem;;;;;;;;;;;;;
PLS_colonial_company_3;Palästina;;;;;;;;;;;;;
JOR_colonial_company;Transjordan;;;;;;;;;;;;;
JOR_colonial_company_2;Transjourdain;;;;;;;;;;;;;
JOR_colonial_company_3;Anazzah;;;;;;;;;;;;;
ION_colonial_company;United States of the Ionian Islands;;;;;;;;;;;;;
ION_colonial_company_2;République Septinsulaire;;;;;;;;;;;;;
ION_colonial_company_3;Ionische Inseln;;;;;;;;;;;;;
ION_colonial_company_4;Isole Ionie;;;;;;;;;;;;;
SYR_colonial_company;Syria;;;;;;;;;;;;;
SYR_colonial_company_2;Fédération Syrienne;;;;;;;;;;;;;
SYR_colonial_company_3;Syrien;;;;;;;;;;;;;
RUN_colonial_company;Reunion;;;;;;;;;;;;;
RUN_colonial_company_2;Île de la Réunion;;;;;;;;;;;;;
RUN_colonial_company_3;Insel Hohenzollern;;;;;;;;;;;;;
RUN_colonial_company_4;Ilhas Mascarhenhas;;;;;;;;;;;;;
MAU_colonial_company;Mauritius;;;;;;;;;;;;;
MAU_colonial_company_2;Île de France;;;;;;;;;;;;;
MAU_colonial_company_3;Moritz;;;;;;;;;;;;;
SEY_colonial_company;Seychelles;;;;;;;;;;;;;
SEY_colonial_company_2;Îles Seychelles;;;;;;;;;;;;;
SEY_colonial_company_3;Seschellen;;;;;;;;;;;;;
ZAM_colonial_company;Northern Rhodesia;;;;;;;;;;;;;
ZAM_colonial_company_2;Zambèze;;;;;;;;;;;;;
ZAM_colonial_company_3;Sambesiland;;;;;;;;;;;;;
ZAM_colonial_company_4;Barotze;;;;;;;;;;;;;
BSH_colonial_company;Basutoland;;;;;;;;;;;;;
BSH_colonial_company_2;Territoire Sotho;;;;;;;;;;;;;
BSH_colonial_company_3;Basutoland;;;;;;;;;;;;;
TRN_colonial_company;Transvaal;;;;;;;;;;;;;
TRN_colonial_company_2;Transvaal;;;;;;;;;;;;;
TRN_colonial_company_3;Übervaal;;;;;;;;;;;;;
ORA_colonial_company;Transorangia;;;;;;;;;;;;;
ORA_colonial_company_2;Orange;;;;;;;;;;;;;
ORA_colonial_company_3;Orange;;;;;;;;;;;;;
MLD_colonial_company;Maldives Protectorate;;;;;;;;;;;;;
MLD_colonial_company_2;Îles Maldives;;;;;;;;;;;;;
MLD_colonial_company_3;Malediven;;;;;;;;;;;;;
MLD_colonial_company_4;Morujibu-Shoto;;;;;;;;;;;;;
ALB_absolute_empire;The Pashalik of Scutari;;;;;;;;;;;;;
ALB_semi_constitutional_empire;The Pashalik of Scutari;;;;;;;;;;;;;
ALB_constitutional_empire;The Pashalik of Scutari;;;;;;;;;;;;;
ALB_colonial_company;Albania;;;;;;;;;;;;;
ALB_colonial_company_2;Albanie;;;;;;;;;;;;;
ALB_colonial_company_3;Albanien;;;;;;;;;;;;;
ALB_colonial_company_4;Protettorato d'Albania;;;;;;;;;;;;;
NEJ_colonial_company;Protectorate of Nejd;;;;;;;;;;;;;
NYE_colonial_company;North Yemen;;;;;;;;;;;;;
NYE_colonial_company_2;Nord-Yémen;;;;;;;;;;;;;
NYE_colonial_company_3;Nord-Jemen;;;;;;;;;;;;;
SIA_colonial_company;Rattanakosin Protectorate;;;;;;;;;;;;;
SIA_colonial_company_2;Siam;;;;;;;;;;;;;
SIA_colonial_company_3;Freieland;;;;;;;;;;;;;
SIA_colonial_company_4;Shamu Okoku;;;;;;;;;;;;;
DAI_colonial_company;Annam;;;;;;;;;;;;;
DAI_colonial_company_2;Protectorat d'Annam;;;;;;;;;;;;;
DAI_colonial_company_3;Südwiet;;;;;;;;;;;;;
DAI_colonial_company_4;Etsunan;;;;;;;;;;;;;
GUY_colonial_company;Colony of Suriname;;;;;;;;;;;;;
GUY_colonial_company_2;Guyane Occidentale;;;;;;;;;;;;;
GUY_colonial_company_4;Surinaamse Kolonie;;;;;;;;;;;;;
CRB_colonial_company;British Antilles;;;;;;;;;;;;;
CRB_colonial_company_2;Antilles Anglaises;;;;;;;;;;;;;
CRB_colonial_company_3;Britische Antillen;;;;;;;;;;;;;
CRB_colonial_company_4;Antillas Británicas;;;;;;;;;;;;;
MTQ_colonial_company;French Antilles;;;;;;;;;;;;;
MTQ_colonial_company_2;Antilles Françaises;;;;;;;;;;;;;
MTQ_colonial_company_3;Französische Antillen;;;;;;;;;;;;;
MTQ_colonial_company_4;Antillas francesas;;;;;;;;;;;;;
NAN_colonial_company_4;Nederlandse Antillen;;;;;;;;;;;;;
CUB_colonial_company;Dominion of Cuba;;;;;;;;;;;;;
CUB_colonial_company_2;Cuba;;;;;;;;;;;;;
CUB_colonial_company_3;Kuba;;;;;;;;;;;;;
CUB_colonial_company_4;Cuba;;;;;;;;;;;;;
DOM_colonial_company;East Saint Dominic;;;;;;;;;;;;;
DOM_colonial_company_2;Saint-Domingue Orientale;;;;;;;;;;;;;
DOM_colonial_company_4;Santo Domingo;;;;;;;;;;;;;
MEX_colonial_company;Commonwealth of Mexico;;;;;;;;;;;;;
IRE_colonial_company;Irish Free State;;;;;;;;;;;;;
IRE_colonial_company_2;Territoire d'Irlande;;;;;;;;;;;;;
IRE_colonial_company_3;Schutzgebiet Irland;;;;;;;;;;;;;
SCO_colonial_company_2;Écosse;;;;;;;;;;;;;
SCO_colonial_company_3;Schottland;;;;;;;;;;;;;
OMA_colonial_company;Sultanate of Muscat and Oman;;;;;;;;;;;;;
OMA_colonial_company_2;Protectorat d'Oman et de Mascate;;;;;;;;;;;;;
OMA_colonial_company_3;Schutzgebiet Oman;;;;;;;;;;;;;
ABU_colonial_company;Trucial States;;;;;;;;;;;;;
ABU_colonial_company_2;Protectorat du Golfe;;;;;;;;;;;;;
ABU_colonial_company_3;Vertragsoman;;;;;;;;;;;;;
FIJ_colonial_company;Fiji;;;;;;;;;;;;;
FIJ_colonial_company_2;Fidji;;;;;;;;;;;;;
FIJ_colonial_company_3;Fidschi;;;;;;;;;;;;;
FIJ_colonial_company_4;Hisei;;;;;;;;;;;;;
TGA_colonial_company;Kingdom of Tonga;;;;;;;;;;;;;
TGA_colonial_company_2;Tonga;;;;;;;;;;;;;
TGA_colonial_company_3;Freundliche Inseln;;;;;;;;;;;;;
TGA_colonial_company_4;Tonga-Shoto;;;;;;;;;;;;;
TMT_colonial_company;Tahiti;;;;;;;;;;;;;
TMT_colonial_company_2;Polynésie;;;;;;;;;;;;;
TMT_colonial_company_3;Otaheite;;;;;;;;;;;;;
TMT_colonial_company_4;Tahichi-To;;;;;;;;;;;;;
PER_colonial_company;Persia;;;;;;;;;;;;;
PER_colonial_company_2;Perse;;;;;;;;;;;;;
PER_colonial_company_3;Persien;;;;;;;;;;;;;
PER_colonial_company_4;Persiya;;;;;;;;;;;;;
KDS_colonial_company;Protectorate of Kurdistan;;;;;;;;;;;;;
KDS_colonial_company_2;État de Mossoul;;;;;;;;;;;;;
KDS_colonial_company_3;Protektorat Kurdistan;;;;;;;;;;;;;
PHL_colonial_company;Commonwealth of the Philippines;;;;;;;;;;;;;
PHL_colonial_company_2;Dominion des Philippines;;;;;;;;;;;;;
PHL_colonial_company_3;Philippinen;;;;;;;;;;;;;
PHL_colonial_company_4;Hiripin Sotokufu;;;;;;;;;;;;;
TAI_colonial_company;Protectorate of Formosa;;;;;;;;;;;;;
TAI_colonial_company_2;Protectorat de Formose;;;;;;;;;;;;;
TAI_colonial_company_3;Protektorat Formosa;;;;;;;;;;;;;
TAI_colonial_company_4;Takasago Sotokufu;;;;;;;;;;;;;
INO_colonial_company;East Indies Federation;;;;;;;;;;;;;
INO_colonial_company_2;Union Indonésienne;;;;;;;;;;;;;
INO_colonial_company_3;Indonesien;;;;;;;;;;;;;
INO_colonial_company_4;Indonishia;;;;;;;;;;;;;
MLY_colonial_company;Federated Malay States;;;;;;;;;;;;;
MLY_colonial_company_2;Union Malaisienne;;;;;;;;;;;;;
MLY_colonial_company_3;Malaysien;;;;;;;;;;;;;
MLY_colonial_company_4;Marai;;;;;;;;;;;;;
PPG_colonial_company;Papua New Guinea;;;;;;;;;;;;;
PPG_colonial_company_2;Nouvelle-Guinée;;;;;;;;;;;;;
PPG_colonial_company_3;Neuguinea;;;;;;;;;;;;;
PPG_colonial_company_4;Papua Nyugini-To;;;;;;;;;;;;;
BNG_colonial_company;Bengal Presidency;;;;;;;;;;;;;
BNG_colonial_company_2;Protectorat de Bengale;;;;;;;;;;;;;
BNG_colonial_company_3;Deutsch-Bengalen;;;;;;;;;;;;;
BYE_colonial_company;Belorussiya;;;;;;;;;;;;;
UKR_colonial_company;Malorossiya;;;;;;;;;;;;;
ZUL_colonial_company;Zululand;;;;;;;;;;;;;
XHO_colonial_company;Kaffraria;;;;;;;;;;;;;
KAM_colonial_company_4;Kamusasuka;;;;;;;;;;;;;
TNT_colonial_company_3;Tsuba Jichi-Ku;;;;;;;;;;;;;
SZC_colonial_company_3;Shisen Jichi-Seifu;;;;;;;;;;;;;
BRY_colonial_company_4;Buriyato Jichi-Ku;;;;;;;;;;;;;
GIZ_colonial_company_4;Kishu Jichi-Seifu;;;;;;;;;;;;;
GXI_colonial_company_4;Kosei Jichi-Seifu;;;;;;;;;;;;;
HNN_colonial_company_4;Konan Jichi-Seifu;;;;;;;;;;;;;
HUI_colonial_company_4;Anki Jichi-Seifu;;;;;;;;;;;;;
QNG_colonial_company_4;Dai-Shin Tokanfu;;;;;;;;;;;;;
TPG_colonial_company_4;Taihei Tengoku;;;;;;;;;;;;;
XBI_colonial_company_4;Seihoku Chiho;;;;;;;;;;;;;
XIN_colonial_company_4;Shinkyo Jichi-Seifu;;;;;;;;;;;;;
YAK_colonial_company_4;Yakuto Jichi-Ku;;;;;;;;;;;;;
GRE_colonial_company_4;Regno di Grecia;;;;;;;;;;;;;
FIN_colonial_company_4;Hertigdömet Finland;;;;;;;;;;;;;
KRL_colonial_company_3;Hertigdömet Karelen;;;;;;;;;;;;;
KHI_colonial_company_4;Khivinskoye Khanstvo;;;;;;;;;;;;;
BUK_colonial_company_4;Bukharskiy Emirat;;;;;;;;;;;;;
CLC_colonial_company;Cilicia;;;;;;;;;;;;;
CLC_colonial_company_2;Cilicie;;;;;;;;;;;;;
CLC_colonial_company_3;Kilikien;;;;;;;;;;;;;
CLC_colonial_company_4;Cilicia;;;;;;;;;;;;;
INL_colonial_company;The United Indian Tribes;;;;;;;;;;;;;
CHE_colonial_company;The Cherokee Protectorate;;;;;;;;;;;;;
MTC_colonial_company;The Metis Protectorate;;;;;;;;;;;;;
BLK_colonial_company;The Blackfoot Protectorate;;;;;;;;;;;;;
CRW_colonial_company;The Absaroka Protectorate;;;;;;;;;;;;;
PAW_colonial_company;The Pawnee Protectorate;;;;;;;;;;;;;
UNB_colonial_company;The Dominion of Colorado;;;;;;;;;;;;;
COM_colonial_company;The Comanche Protectorate;;;;;;;;;;;;;
DES_colonial_company;The Union of Deseret;;;;;;;;;;;;;
YAN_colonial_company;The Yaqui Protectorate;;;;;;;;;;;;;
ROM_colonial_company_4;Rumyniya;;;;;;;;;;;;;
WAL_colonial_company_4;Valakhiya;;;;;;;;;;;;;
MOL_colonial_company_4;Moldaviya;;;;;;;;;;;;;
SIE_colonial_company_4;Transilvaniya;;;;;;;;;;;;;
