Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTDESC71212;Despite their aspirations, $FROMCOUNTRY$ has not been able to ascend to the Fascist International.;;;;;;;;;;;;;
EVTOPTA71212;Very Well;;;;;;;;;;;;;
EVTNAME71213;$FROMCOUNTRY$ Remains in the Fascist International;;;;;;;;;;;;;
EVTDESC71213;Following the vote, $FROMCOUNTRY$ has managed to maintain its membership within the Fascist International. They remain part of the alliance, committed to the principles and objectives of fascism. They express gratitude for the support received from fellow members and vow to continue their active participation in the organization.;;;;;;;;;;;;;
EVTOPTA71213;We will see how long it lasts;;;;;;;;;;;;;
EVTNAME71214;$FROMCOUNTRY$ Ejected from the Fascist International;;;;;;;;;;;;;
EVTDESC71214;The vote has resulted in $FROMCOUNTRY$'s expulsion from the Fascist International. This decision marks a significant setback for their involvement in the alliance.;;;;;;;;;;;;;
EVTOPTA71214;It is for the best;;;;;;;;;;;;;
EVTNAME71215;$FROMCOUNTRY$'s Departure from the Fascist International;;;;;;;;;;;;;
EVTDESC71215;$FROMCOUNTRY$ announces its decision to leave the Fascist International. This departure signifies a shift in their priorities and ideological alignment.;;;;;;;;;;;;;
EVTOPTA71215;Reactions to the News;;;;;;;;;;;;;
ascend_to_the_commonwealth_title;Ascend To The British Commonwealth of Nations;;;;;;;;;
ascend_to_the_commonwealth_desc;As a nation touched by British culture we may be considered a reasonable candidate for the British Commonwealth of Nations. This will give us more diplomatic opportunities and bonuses.;;;;;;;;;
ascend_to_the_commonwealth_UK_title;Ascend To The British Commonwealth of Nations;;;;;;;;;
ascend_to_the_commonwealth_UK_desc;As a nation touched by British culture we may be considered a reasonable candidate for the British Commonwealth of Nations. This will give us more diplomatic opportunities and bonuses.;;;;;;;;;
leave_the_commonwealth_title;Withdraw from The British Commonwealth of Nations;;;;;;;;;
leave_the_commonwealth_desc;If the Commonwealth no longer serves out interest, perhaps we have the option to withdraw.;;;;;;;;;
ascend_to_the_prosperity_sphere_title;Ascend To The Greater East Asia Co-Prosperity Sphere;;;;;;;;;
ascend_to_the_prosperity_sphere_desc;The injustices of colonial powers in the east cannot continue. This organisation will help us resist their imperialistic aims.;;;;;;;;;
leave_the_prosperity_sphere_title;Withdraw from The Greater East Asia Co-Prosperity Sphere;;;;;;;;;
leave_the_prosperity_sphere_desc;Perhaps the westernsers weren't the only imperialistic ones after all.;;;;;;;;;
ascend_to_the_anti_comintern_title;Ascend To The Anti-Comintern Pact;;;;;;;;;
ascend_to_the_anti_comintern_desc;We have decided to ascend to the Anti-Comintern Pact. By joining this alliance, we align ourselves with like-minded nations and commit to a common cause. Together, we will strengthen our diplomatic ties and stand united against common adversaries.;;;;;;;;;
leave_the_anti_comintern_title;Withdraw from The Anti-Comintern Pact;;;;;;;;;
leave_the_anti_comintern_desc;After careful consideration, we have decided to withdraw from the Anti-Comintern Pact. This decision reflects a shift in our foreign policy priorities.;;;;;;;;;
ascend_to_the_fascintern_title;Ascend To The Fascist International;;;;;;;;;
ascend_to_the_fascintern_desc;We can apply to ascend to the Fascist International. By joining this alliance, we align ourselves with like-minded nations and embrace the principles of fascism. Together, we will promote our shared ideology, foster collaboration, and work towards our collective goals.;;;;;;;;;
leave_the_fascintern_title;Withdraw from The Fascist International;;;;;;;;;
leave_the_fascintern_desc;We can withdraw from the Fascist International. This decision might reflect a shift in our priorities and a divergence from the principles of the alliance.;;;;;;;;;
ascend_to_the_comintern_title;Ascend To The Comintern;;;;;;;;;
ascend_to_the_comintern_desc;We could try ascend to the Comintern. By joining this alliance of socialist and communist nations, we would align ourselves with the principles of international solidarity and anti-imperialism. Together, work towards the advancement of workers' rights, social justice, and the liberation of oppressed peoples.;;;;;;;;;
leave_the_comintern_title;Withdraw from The Comintern;;;;;;;;;
leave_the_comintern_desc;We could withdraw from the Comintern. This decision might reflect a shift in our priorities and a divergence from the principles of the alliance.;;;;;;;;;
