Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
ascend_to_the_commonwealth_UK_desc;As a nation touched by British culture we may be considered a reasonable candidate for the British Commonwealth of Nations. This will give us more diplomatic opportunities and bonuses.;;;;;;;;;
leave_the_commonwealth_title;Withdraw from The British Commonwealth of Nations;;;;;;;;;
leave_the_commonwealth_desc;If the Commonwealth no longer serves out interest, perhaps we have the option to withdraw.;;;;;;;;;
ascend_to_the_prosperity_sphere_title;Ascend To The Greater East Asia Co-Prosperity Sphere;;;;;;;;;
ascend_to_the_prosperity_sphere_desc;The injustices of colonial powers in the east cannot continue. This organisation will help us resist their imperialistic aims.;;;;;;;;;
leave_the_prosperity_sphere_title;Withdraw from The Greater East Asia Co-Prosperity Sphere;;;;;;;;;
leave_the_prosperity_sphere_desc;Perhaps the westernsers weren't the only imperialistic ones after all.;;;;;;;;;
ascend_to_the_anti_comintern_title;Ascend To The Anti-Comintern Pact;;;;;;;;;
ascend_to_the_anti_comintern_desc;ASCEND TO Anti-Comintern Pact DESCRIPTION.;;;;;;;;;
leave_the_anti_comintern_title;Withdraw from The Anti-Comintern Pact;;;;;;;;;
leave_the_anti_comintern_desc;DESCEND TO Anti-Comintern Pact DESCRIPTION.;;;;;;;;;
