mississippi_flooding;Mississippi River Floods;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mississippi_flooding_desc;The Mississippi has burst its banks, causing massive devastation.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
freemason_expulsion_modifier;Freemasons Expelled;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
freemason_expulsion_modifier_desc;The heretical Freemasons have been removed from the Catholic clergy in Brazil, improving our standing with the people and the Vatican but severely reducing the effectiveness of our clergy for some time.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mulatto_modifier;Slave Tensions;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
mulatto_modifier_desc;Tensions between African-born slaves and mulatto slaves are making both groups less likely to revolt by preventing their unification against their slave masters.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
quilombo_presence;Quilombos;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
quilombo_presence_desc;There is a hideout of escaped slaves, Maroons, in this province, and they are causing trouble for local plantations.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
dom_pedro_ii;Dom Pedro II;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
dom_pedro_ii_desc;The magnanimous Dom Pedro II is the Emperor of Brazil. A powerful and respected statesman, he is beloved by the people and has an inextinguishable fire in his heart for the further freedom of his people and their continued greatness.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
regency_modifier;Regency;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
regency_modifier_desc;Our nation is under a fragile regency, with the monarchy lacking the power that it should truly have. Beware, for this may encourage coup attempts by disgruntled people in our country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
progressive_society_csa;Progressive Society;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
progressive_society_csa_desc;A group of enterprising capitalists have formed a Progressive Society in this province, in an attempt to discredit slavery.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
marxist_slaves;Marxist Slaves;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
marxist_slaves_desc;Slaves in this province have been reading and learning the ideas of Marx and other communist philosophers.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
immigrant_workers_csa;Immigrant Workers;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
immigrant_workers_csa_desc;Factory and owners and other employers in this province have been hiring immigrants and other cheap labour, as they cost less than maintaining slaves.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
california_boom_modifier;California Boom;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
california_boom_modifier_desc;Set sail for sunny California!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
california_slow_boom_modifier;California Boom;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
california_slow_boom_modifier_desc;Set sail for sunny California!;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
new_capital_modifier;New Capital;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
detroit_growth;Detroit Growing;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
slave_growth;Slave Demographics;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
slave_growth_desc;The population of slaves changed in our country.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;
pompeji_excavations;The Ancient Civitas of Pompeii;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
pompeji_excavations_desc;Archaeologic studies in Pompeii enhance our national science and reputation.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mycenaean_excavations;Mycenaean Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
minoan_excavations;Minoan Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
maya_excavations;The Forgotten Cities of Yucatan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
inca_excavations;The Gold of the Inca;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_maya_excavations;The Mysterious Lands of Guatemala;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
forced_inca_excavations;The Golden Andes;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
mesopotamian_excavations;The Cradle of Civilization;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
local_excavations;Local Excavations;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
local_excavations_desc;Local excavations are held to train our archaeologists.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
inca_excavations_interrupted;Contact to Expedition Lost;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
inca_excavations_interrupted_desc;The communication between our expedition in Peru and our archaeological society is interupted. Until the war goes on, our enemies will try to disturb every information exchange.;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
galicia_lodomeria;Galician Administration;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
hurricane_cleanup;Hurricane Cleanup;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
panama_canal_treaty_annuity;Panama Canal Treaty Annuity;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
panama_canal_treaty_annuity_desc;We are currently processing the payments from the Panama Canal Treaty.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
suez_canal_treaty_annuity;Suez Canal Treaty Annuity;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
suez_canal_treaty_annuity_desc;We are currently processing the payments from the Suez Canal Treaty.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
naval_school_desc;The Merchant Marine operates a Naval School in the country, providing lessons in leadership and education in the latest naval technologies.;La marine marchande poss?e une ?ole navale dans cette province. Outre l'art du commandement, on y apprend ?utiliser les derni?es technologies navales.;Die Handelsmarine betreibt eine Marineschule in dieser Provinz, wo sie Unterricht in F?rungstum und den neuesten Flottentechnologien anbietet;;La marina mercante tiene una escuela naval en esta provincia que ofrece ense?nzas en materia de liderazgo y educaci?, adem? de las ?timas tecnolog?s navales.;;;;;;;;;x;;;;
partisan_victory;Partisan Victory;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
slave_trade;Slaves Traded;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
occupied_province;Occupied Province;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;
chinese_trade;Treaty Port;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
chinese_trade_desc;Treaty port negotiations are underway with China.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rhine_crisis;Rhine Crisis;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
rhine_crisis_desc;The Rhine Crisis has escalated into a full scale war with the Germans.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
border_control;Border Control;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
border_control_desc;With our strict border control policy we are giving a hard time to anyone who wants to leave or come to our country.;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;;;;;;;;;;;;;;;;;;;;;;
