unification_add_to_sphere_setup;Add $RECIPIENT$ to Sphere of Influence;ajouter $RECIPIENT$ ÅEla sphËre d'influence;$RECIPIENT$ in Einflusssph‰re aufnehmen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
take_from_sphere_AI;Take from sphere of influence;Prendre ÅEla sphËre d'influence;Aus Einflusssph‰re entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
take_from_sphere_AI_desc;Remove a country from someone's ßYSphere of InfluenceßW and add it to our own;Supprimer un pays de la ßYsphËre d'influenceßW de quelqu'un et l'ajouter ÅEla nÙtre;Entfernen Sie ein Land aus einer anderen ßYEinflusssph‰reßW und fÅEen Sie es Ihrer eigenen hinzu.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
take_from_sphere_AI_short;Take $THIRD$ from sphere of influence;Prendre $THIRD$ ÅEla sphËre d'influence;$THIRD$ aus Einflusssph‰re entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
take_from_sphere_AI_setup;Take $THIRD$ from $RECIPIENT$'s sphere of influence;Prendre $THIRD$ ÅEla sphËre d'influence de $RECIPIENT$;$THIRD$ aus Einflusssph‰re von $RECIPIENT$ entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_peoples_AI;Free People;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_peoples_AI_desc;Liberate a ßYcountryßW from its oppressors;LibÈrer un ßYpaysßW de ses oppresseurs;Befreien Sie ein ßYLandßW von seinen UnterdrÅEkern.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
free_peoples_AI_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_peoples_AI_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ÅE$RECIPIENT$ pour le rendre ÅE$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurÅEk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_allied_cores;Free Allied Cores;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_allied_cores_desc;Liberate cores belonging to an ßYallied countryßW in your sphere;LibÈrer un ßYpaysßW de ses oppresseurs;Befreien Sie ein ßYLandßW von seinen UnterdrÅEkern.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
free_allied_cores_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_allied_cores_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ÅE$RECIPIENT$ pour le rendre ÅE$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurÅEk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
substate_acquire_state;Acquire State for Substate;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
substate_acquire_state_desc;Acquire an enemy ßYstateßW for our substate, vassal or spherling.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
substate_acquire_state_short;$THIRD$ acquires $STATE$;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
substate_acquire_state_setup;Give $STATE$ to $THIRD$ from $RECIPIENT$;;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
release_puppet_AI;Release Puppet;LibÈrer un …tat fantoche;Marionettenstaat entlassen;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
release_puppet_AI_short;$THIRD$ is released;$THIRD$ est libÈrÅE$THIRD$ wurde entlassen;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
release_puppet_AI_setup;Release $THIRD$ from $RECIPIENT$;LibÈrer $THIRD$ de $RECIPIENT$;Entlassen Sie $THIRD$ aus $RECIPIENT$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
release_puppet_AI_desc;Release a ßYcountryßW from its sovereign nation;LibÈrer un ßYpaysßW de sa nation souveraine;Entlassen Sie ein ßYLandßW von seinem Herrenland.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_concession_NI_casus_belli;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_concession_NI_casus_belli_desc;Force an ßYuncivilized countryßW to secede territory to form a colonial concession.;Obligez un ßYpays non civilisÈßW ÅEfaire sÈcession d'un territoire pour former une concession coloniale.;Zwingen Sie ein ßYunzivilisiertes LandßW, Gebiete zur GrÅEdung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
demand_concession_NI_casus_belli_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez ÅEce que $RECIPIENT$ fasse sÈcession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur GrÅEdung einer Kolonialkonzession abspaltet.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
demand_concession_NI_casus_belli_short;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_concession_BC_casus_belli;Demand Concession;Demande de concession;Konzession verlangen;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_concession_BC_casus_belli_desc;Force an ßYuncivilized countryßW to secede territory to form a colonial concession.;Obligez un ßYpays non civilisÈßW ÅEfaire sÈcession d'un territoire pour former une concession coloniale.;Zwingen Sie ein ßYunzivilisiertes LandßW, Gebiete zur GrÅEdung einer Kolonialkonzession abzuspalten.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
demand_concession_BC_casus_belli_setup;Demand that $RECIPIENT$ secede territory to form a colonial concession.;Demandez ÅEce que $RECIPIENT$ fasse sÈcession d'un territoire pour former une concession coloniale.;Verlangen Sie, dass $RECIPIENT$ Gebiete zur GrÅEdung einer Kolonialkonzession abspaltet.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
demand_concession_BC_casus_belli_short;Demand $STATE$;Demander $STATE$;Fordern Sie $STATE$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
establish_protectorate_NI_casus_belli;Establish Protectorate;…tablir un protectorat;Protektorat grÅEden;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
establish_protectorate_NI_casus_belli_desc;Annex an ßYuncivilized countryßW by forcing them to become a protectorate of ours.;Annexez un ßYpays non civilisÈßW en l'obligeant ÅEdevenir l'un de nos protectorats.;Annektieren Sie ein ßYunzivilisiertes LandßW, indem Sie es zwingen, eines Ihrer Protektorate zu werden.;;;;;;;;;;;x,;;;;;;;;;;;;;;;
establish_protectorate_NI_casus_belli_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;Annexez $RECIPIENT$ en Ètablissant un protectorat.;Annektieren Sie $RECIPIENT$ durch die GrÅEdung eines Protektorats.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
establish_protectorate_NI_casus_belli_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
establish_protectorate_BC_casus_belli;Establish Protectorate;…tablir un protectorat;Protektorat grÅEden;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
establish_protectorate_BC_casus_belli_desc;Annex an ßYuncivilized countryßW by forcing them to become a protectorate of ours.;Annexez un ßYpays non civilisÈßW en l'obligeant ÅEdevenir l'un de nos protectorats.;Annektieren Sie ein ßYunzivilisiertes LandßW, indem Sie es zwingen, eines Ihrer Protektorate zu werden.;;;;;;;;;;;x,;;;;;;;;;;;;;;;
establish_protectorate_BC_casus_belli_setup;Annex $RECIPIENT$ by establishing a protectorate over them.;Annexez $RECIPIENT$ en Ètablissant un protectorat.;Annektieren Sie $RECIPIENT$ durch die GrÅEdung eines Protektorats.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
establish_protectorate_BC_casus_belli_short;Annex $RECIPIENT$;Annexer $RECIPIENT$;Annektieren Sie $RECIPIENT$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_humiliate;Assert Hegemony;Imposer l'hÈgÈmonie;Vorherrschaft durchsetzen;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_humiliate_desc;Remove a country from someone's ßYSphere of InfluenceßW and add it to our own;Supprimer un pays de la ßYsphËre d'influenceßW de quelqu'un et l'ajouter ÅEla nÙtre;Entfernen Sie ein Land aus einer anderen ßYEinflusssph‰reßW und fÅEen Sie es Ihrer eigenen hinzu.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_humiliate_setup;Take $THIRD$ from $RECIPIENT$'s sphere of influence;Prendre $THIRD$ ÅEla sphËre d'influence de $RECIPIENT$;$THIRD$ aus Einflusssph‰re von $RECIPIENT$ entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
unification_humiliate_short;Take $THIRD$ from sphere of influence;Prendre $THIRD$ ÅEla sphËre d'influence;$THIRD$ aus Einflusssph‰re entfernen;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
annex_africa;Scramble for Africa - Demand State;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
annex_africa_desc;Force an ßYuncivilized countryßW to secede territory according to rules set at the Conference of Great Powers. Note: Costs 1 infamy.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
annex_africa_setup;Demand that $RECIPIENT$ secede territory according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
annex_africa_short;Demand $STATE$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
annex_africa_full;Scramble for Africa - Annex;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
annex_africa_full_desc;Force an ßYuncivilized countryßW to become a protectorate according to rules set at the Conference of Great Powers. Note: Costs 2 infamy.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
annex_africa_full_setup;Annex $RECIPIENT$ according to rules set at the Conference of Great Powers;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
annex_africa_full_short;Annex $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
imperial_reconquest;Imperial Reconquest;;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,;
imperial_reconquest_desc;Acquire an enemy ßYstateßW where our Empire has ßYtraditionally ruledßW;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
imperial_reconquest_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
imperial_reconquest_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre …tat clÅE$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_balkans;Free Balkans;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_balkans_desc;Liberate an ßYentire country in the BalkansßW from its oppressor;LibÈrer un ßYpaysßW de ses oppresseurs;Befreien Sie ein ßYLandßW von seinen UnterdrÅEkern.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
free_balkans_short;Liberate $THIRD$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
free_balkans_setup;Free $THIRD$ from control of $RECIPIENT$;Prendre $STATE$ ÅE$RECIPIENT$ pour le rendre ÅE$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurÅEk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
monroe_doctrine;Monroe Doctrine;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
monroe_doctrine_desc;Drive out a ßYEuropean colonial powerßW from the Americas;LibÈrer un ßYpaysßW de ses oppresseurs;Befreien Sie ein ßYLandßW von seinen UnterdrÅEkern.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
monroe_doctrine_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
monroe_doctrine_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ÅE$RECIPIENT$ pour le rendre ÅE$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurÅEk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
oriental_crisis;Oriental Crisis;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
oriental_crisis_desc;Liberate ßYOttoman territoryßW from Egyptian control;LibÈrer un ßYpaysßW de ses oppresseurs;Befreien Sie ein ßYLandßW von seinen UnterdrÅEkern.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
oriental_crisis_short;$THIRD$ acquires $STATE$;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
oriental_crisis_setup;Hand $STATE$ back to $THIRD$ from $RECIPIENT$;Prendre $STATE$ ÅE$RECIPIENT$ pour le rendre ÅE$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurÅEk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
restore_america;Acquire American Core;Prendre territoire clÅEKernprovinz erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,;
restore_america_desc;Acquire an enemy ßYstateßW with the goal of ßYrestoring the United StatesßW;Prendre un ßY…tatßW ennemi oÅEnous avons des ßYprovinces principalesßW;Erobern Sie einen feindlichen ßYStaatßW, in dem wir ßYKernprovinzenßW haben.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
restore_america_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
restore_america_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre …tat clÅE$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
claim_holy_land;Claim the Levant;Prendre territoire clÅEKernprovinz erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,;
claim_holy_land_desc;Acquire a state in the ßYLevantßW now that it has been abandoned by the ßYOttoman EmpireßW;Prendre un ßY…tatßW ennemi oÅEnous avons des ßYprovinces principalesßW;Erobern Sie einen feindlichen ßYStaatßW, in dem wir ßYKernprovinzenßW haben.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
claim_holy_land_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
claim_holy_land_setup;Acquire $STATE$ from $RECIPIENT$;Prendre …tat clÅE$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
restore_british_raj;Claim the British Raj;RÈduire;Grˆﬂe reduzieren;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
restore_british_raj_desc;Puppet an enemy ßYnationßW that rightfully belongs within the ßYBritish RajßW;Obliger un autre ßYpaysßW ÅEse dÈsarmer et ÅEnous verser des compensations;Zwischen Sie ein anderes ßYLandßW zur AbrÅEtung und zu Reparationszahlungen an uns.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
restore_british_raj_short;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
restore_british_raj_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_game_cb;The Great Game;RÈduire;Grˆﬂe reduzieren;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
great_game_cb_desc;The Great Game between Russia and the British Empire demands that all ßYuncivilized nationsßW in Central Asia be turned into ßYpuppetsßW to prevent the other from doing the same.;Obliger un autre ßYpaysßW ÅEse dÈsarmer et ÅEnous verser des compensations;Zwischen Sie ein anderes ßYLandßW zur AbrÅEtung und zu Reparationszahlungen an uns.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_game_cb_short;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
great_game_cb_setup;$RECIPIENT$ becomes a puppet of $ACTOR$;$RECIPIENT$ devient satellite de $ACTOR$;$RECIPIENT$ wird eine Marionette von $ACTOR$;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
china_acquire_state;Chinese Reunification;Prendre …tat;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
china_acquire_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
china_acquire_state_setup;Acquire $STATE$ from $RECIPIENT$;Prendre $STATE$ de $RECIPIENT$;$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
china_acquire_state_desc;Acquire a Chinese ßYstateßW;Prendre un ßY…tatßW ennemi;Erobern Sie einen feindlichen ßYStaatßW.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_GP_humiliate;Unification Humiliate;Humilier;Erniedrigen;;Humillar;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_GP_humiliate_short;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;Humillar a $RECIPIENT$;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_GP_humiliate_setup;Humiliate $RECIPIENT$;Humilier $RECIPIENT$;$RECIPIENT$ erniedrigen;;Humillar a $RECIPIENT$;;;;;;;;;x,,,;;;;;;;;;;;;;;;
unification_GP_humiliate_desc;Show our military might by humiliating an enemy ßYgreater power of our culture groupßW, thus increasing our ßYprestigeßW while lowering theirs;Afficher notre puissance militaire en humiliant un ßYpaysßW ennemi et en augmentant notre ßYprestigeßW tout en rÈduisant le leur;Zeigen Sie unsere Milit‰rmacht durch Erniedrigung eines feindlichen ßYLandesßW, wodurch Sie unser ßYPrestigeßW steigern und ihres verringern.;;Demostrar nuestro poder militar humillando a un ßYpa˙êßW enemigo, para aumentar nuestro ßYprestigioßW y reducir el suyo;;;;;;;;;x;;;;;;;;;;;;;;;
colonial_reconquest_cb;Colonial Reconquest;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
colonial_reconquest_cb_desc;Force the ßYrebellious colonyßW back into the fold;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
colonial_reconquest_cb_setup;Annex $RECIPIENT$, our rebellious colony;;;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
colonial_reconquest_cb_short;Annex $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
acquire_any_state;Acquire State;Prendre territoire clÅEKernprovinz erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,;
acquire_any_state_desc;Acquire an enemy ßYstateßW;Prendre un ßY…tatßW ennemi oÅEnous avons des ßYprovinces principalesßW;Erobern Sie einen feindlichen ßYStaatßW, in dem wir ßYKernprovinzenßW haben.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
acquire_any_state_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
acquire_any_state_setup;Acquire $STATE$ from $RECIPIENT$;Prendre …tat clÅE$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
conquest_any;Conquest;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
conquest_any_desc;Conquer an ßYenemy countryßW;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
conquest_any_setup;Annex $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
conquest_any_short;Annex $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
sahel_jihad_cb;Sahel Jihad;Prendre territoire clÅEKernprovinz erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,;
sahel_jihad_cb_desc;Acquire an infidel ßYstateßW;Prendre un ßY…tatßW ennemi oÅEnous avons des ßYprovinces principalesßW;Erobern Sie einen feindlichen ßYStaatßW, in dem wir ßYKernprovinzenßW haben.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
sahel_jihad_cb_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
sahel_jihad_cb_setup;Acquire $STATE$ from $RECIPIENT$;Prendre …tat clÅE$STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
acquire_all_cores;Acquire All Cores;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
acquire_all_cores_short;Acquire all cores from $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
acquire_all_cores_setup;Acquire all core provinces from $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
acquire_all_cores_desc;Acquire all enemy ßYstatesßW where we have ßYcore provincesßW;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
reparations;Pay Reparations;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
reparations_short;Enforce payment of reparations from $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
reparations_setup;Enforce payment of reparations from $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
reparations_desc;Enforce a ßYcountryßW to pay reparations;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_african_port_casus_belli;Demand African Port;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_african_port_casus_belli_short;Demand a port from $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_african_port_casus_belli_setup;Demand $RECIPIENT$ to give us a port province and put them within our control.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
demand_african_port_casus_belli_desc;Force an African ßYuncivilized countryßW to give us a port province and put them within our control.;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_GUNBOAT_NAME;Gunboat Diplomacy;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
status_quo;Status Quo;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_BOXER_NAME;Boxer War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
call_allies_cb;Call Allies;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
call_allies_cb_desc;Call Allies into war;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
restore_austrian_empire;Acquire Austrian Core;Prendre territoire clÈ;Kernprovinz erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;
restore_austrian_empire_desc;Acquire an enemy ßYstateßW where Austria has ßYtraditionally ruledßW;Prendre un ßY…tatßW ennemi o˘ nous avons des ßYprovinces principalesßW;Erobern Sie einen feindlichen ßYStaatßW, in dem wir ßYKernprovinzenßW haben.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
restore_austrian_empire_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;
restore_austrian_empire_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre …tat clÈ $STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;
take_puppet;Take Puppet;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
take_puppet_desc;Take a ßYcountryßW from its sovereign nation;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
take_puppet_short;$THIRD$ is taken;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
take_puppet_setup;Take $THIRD$ from $RECIPIENT$;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
liberate_balkans;Liberate Balkans;Peuple libre;Freies Volk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
liberate_balkans_desc;Liberate the ßYentire BalkansßW from its oppressor;LibÈrer un ßYpaysßW de ses oppresseurs;Befreien Sie ein ßYLandßW von seinen UnterdrÅEkern.;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
liberate_balkans_short;Liberate Balkans;$THIRD$ prend $STATE$;$THIRD$ erwirbt $STATE$;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
liberate_balkans_setup;Free the Balkans from control of $RECIPIENT$;Prendre $STATE$ ÅE$RECIPIENT$ pour le rendre ÅE$THIRD$;Geben Sie $STATE$ an $THIRD$ von $RECIPIENT$ zurÅEk;;;;;;;;;;;;x;;;;;;;;;;;;;;,,,
WEGAINCB_3;$CASUS$' Casus Belli;Casus belli "$CASUS$";Kriegsgrund '$CASUS$';;Casus belli '$CASUS$';;;;;;;;;x;;;;;;;;;;;;;;;
WEGAINCB_LOG;We gained the '$CASUS$' Casus Belli against $ENEMY$.;Nous avons obtenu un casus belli "$CASUS$" contre $ENEMY$.;Wir erhielten den Kriegsgrund '$CASUS$' gegen $ENEMY$.;;Tenemos un Casus belli '$CASUS$' contra $ENEMY$.;;;;;;;;;x;;;;;;;;;;;;;;;
AGRESSION_WAR_NAME_TUR_BUL;$ORDER$ Balkan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_NAME_TUR_SER;$ORDER$ Balkan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_NAME_TUR_GRE;$ORDER$ Balkan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_NAME_TUR_MON;$ORDER$ Balkan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
NORMAL_WAR_NATURAL_BORDERS_NAME;$ORDER$$FIRST$-$SECOND$ War of French Restoration;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
AGRESSION_WAR_NATURAL_BORDERS_NAME;$ORDER$$FIRST$-$SECOND$ War of French Restoration;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;
restore_natural_borders;Restore Natural Borders;Prendre territoire clÈ;Kernprovinz erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;
restore_natural_borders_desc;Acquire an enemy ßYstateßW where France has ßYtraditionally ruledßW;Prendre un ßY…tatßW ennemi o˘ nous avons des ßYprovinces principalesßW;Erobern Sie einen feindlichen ßYStaatßW, in dem wir ßYKernprovinzenßW haben.;;;;;;;;;;;x,,;;;;;;;;;;;;;;;
restore_natural_borders_short;Acquire $STATE$;Prendre $STATE$;$STATE$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;
restore_natural_borders_setup;Acquire core $STATE$ from $RECIPIENT$;Prendre …tat clÈ $STATE$ de $RECIPIENT$;Kern-$STATE$ von $RECIPIENT$ erwerben;;;;;;;;;;;;x;;;;;;;;;;;;;;
liberate_puppet;Liberate and Puppet Country;;Befreit das Land;;;;;;;;x;;;;
liberate_puppet_desc;Liberate and puppet an ßYentire countryßW from its oppressors\n\nßYNOTE: ßRDo not use it with normal Free people or Liberate Country CBs for other non existent countries.ßW;;Befreit ein ßYganzes LandßW von seinen Unterdr¸ckern;;;;;;;;x;;;;
