Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
soconusco_joins_mexico_title;Occupy Soconusco;;;;;;;;;;;;;
soconusco_joins_mexico_desc;§RGain 1 infamy§! Soconusco is home to many Mexicans who are currently under the Guatemalan yoke. Our dispute concerning the region is due to the unclear border delineation by Spanish administrative maps. Perhaps now is the time to conquer the area for good.;;;;;;;;;;;;;
EVTDESC4207014;\n\nMexico has attacked our territories in Soconusco and begun de facto annexing the region. They demand that Guatemalan forces do not intervene or they will begin an all-out war. It's time for us to decide whether to go to war with Mexico or to simply allow them to occupy the land.;;;;;;;;;;;;;
EVTDESC4207015;\n\nThe Definitive Restoration Plan, a proposal by conservatives to restore the Mexican Empire, has been issued. It would create a constitutional monarchy following 4 important principles:\n1. The Mexican Nation is and will be independent, sovereign, and will for the third time take the heroic title of 'Imperio de Anáhuac'.\n2. The Empire's religion is and will be Apostolic and Roman Catholicism, without tolerance for other religions.\n3. Mexico's form of government will be a hereditary constitutional monarchy, conducive to the preservation of our culture and the fulfillment of the needs of our country.\n4. Agustín Jerónimo de Iturbide is proclaimed Emperor of Mexico. If he does not accept, the crown will be passed to Antonio de Hero y Tamaríz. In case he also refuses, the new emperor will be elected by our courts.\nWhat should we do? This may be our last opportunity to appease the increasingly bellicose conservative opposition.;;;;;;;;;;;;;
EVTDESC4207016;\n\n'Slavery and caste distinctions are outlawed for ever, and may everyone be equal.' -José María Morelos y Pavón. Mexican officer and national hero.\n\nThe Underground Railway to Mexico is a network that helps thousands of slaves to escape into Mexico. Every slave that sets foot in Mexican soil is considered free by the constitution, and for many former Afro-American slaves of the American South, escaping to Mexico has been their salvation. Although there have been considerably more slaves crossing the Mason-Dixon line, some others even escaped into Canada. With the US having passed the Fugitive Slave Act, it's clear that fleeing slaves are not safe in the US. An approximate 10,000 slaves have crossed the border into Mexico throughout this period, though data is unclear as many of the convoys tend to be spotted and recaptured by slave patrols before making it into Mexico.;;;;;;;;;;;;;
EVTDESC4207017;The Tordesillas Treaty had several modifications throughout history, we could decide on these two options, one claiming the entirety of the Amazons and one for claiming only the Western part of the Amazons.;;;;;;;;;;;;;
EVTDESC4207018;\n\nWith the General Colonization Law back, we can make sure to enforce these policies on every province in the North. This includes possible new lands.;;;;;;;;;;;;;
iturbide_house;House of Iturbide;;;;;;;;;;;;;
iturbide_house_desc;La Casa Real de Iturbide or the Royal House of Iturbide is a noble royal house founded by Agustin I on May 19th, 1822. Although dismissed in 1823, Iturbide did have an heir to the crown, and now his legacy is back in power on the Mexican Throne.;;;;;;;;;;;;;
EVTDESC4207019;\n\nEconomic and territorial issues related to the land between the Nueces and Rio Grande rivers along with the Dawson Massacre give us the perfect pretext for sending an expedition into northern Mexico to conquer the land we claim. However, this may not go too well and would risk war with the Mexicans.;;;;;;;;;;;;;
EVTDESC4207020;\n\nTexas has launched an raid into the land it claims between the Nueces and Rio Grande rivers in the North of our country dubbed the 'Mier Expedition'. They apparently justify the attack as revenge for the 'Dawson Massacre', although its primary purpose is clearly gaining control of the land they claim. The expedition is rather small and its members undisciplined, so it should be a matter of ease to send them scurrying back across the border. The question is whether we should follow them, escalating the raid into a full-scale war...;;;;;;;;;;;;;
claim_panama_mex_title;Claim Panama;;;;;;;;;;;;;
porfiriato;Porfiriato;;;;;;;;;;;;;
porfiriato_desc;The Porfiriato is the name of the Diaz's presidency and its effects in the nation. Our presidency is known for our focus on education, industrialization but also our aggressive approach towards natives and the poor in out country.;;;;;;;;;;;;;
EVTDESC4207021;\n\nHundreds of Irish and German soldiers have begun deserting from the American forces to join our army. This is due to the constant mistreatment directed at Catholic soldiers by Protestants considering them closer to Rome than to Washington and thus more aligned with Catholic Mexico, a country of their own religion. The deserters have formed an organized force, dubbed "Saint Patrick's Battalion", under General John O' Riley to join our army. The flag they raise is not Mexican but Irish, a golden harp on a green background with the words "Erin Go Bragh" ("Ireland for ever") on the other side.;;;;;;;;;;;;;
claim_panama_mex_desc;§RGain 2.5 infamy if you own Panama, 5 infamy if you don't§! With our holdings in Central America finally back into our control, we could even push a little further and conquer Panama, which was never formally under the Viceroyalty of New Spain, but shares cultural links with our Central American citizens. This will of course come with a heavy toll in our nation's image to the world.;;;;;;;;;;;;;
accept_caribeno_mex_title;Equality for the Caribeños;;;;;;;;;;;;;
accept_caribeno_mex_desc;During the Mexican War of Independence, the Mexican forces made their effort to liberate the island of Cuba among other Spanish possesions in the Caribbean. Now, with a strong Mexican foot in the Caribbean, we can integrate its citizens further into our nation by granting them equality in our nation.;;;;;;;;;;;;;
accept_centralamerican_mex_title;Grant Equal Rights to the Central Americans;;;;;;;;;;;;;
accept_centralamerican_mex_desc;Mexicans and Central Americans share multiple cultural links due to proximity, indigenous and spanish heritage as well as being united in the First Mexican Empire. It's only fair to give the Central American equal rights just as the Mexicans and integrate them entirely in our nation.;;;;;;;;;;;;;
bad_mexican_army;Negligent and Incompetent Army;;;;;;;;;;;;;
bad_mexican_army_desc;The Mexican Army is hardly an organization. It's a weak and divided force, and not everyone is committed to the army. The army has no motivation, no training, no practice. On top of this, the army itself is divided between the permanent forces and the active militiamen. There's hardly any organization in the Mexican military.;;;;;;;;;;;;;
american_army_debuff;Demoralized War Spirit;;;;;;;;;;;;;
american_army_debuff_desc;The American public view in our unjustified war towards the Mexicans has a big impact in our war capacities. Soldiers deserting, some states hesitating into sending troops and with the fear that we might extend slavery even more cause a great demoralization in our army, but us Americans will not let this be our downfall.;;;;;;;;;;;;;
EVTDESC4207022;\n\nA linguist by the name of Joaquín García Icazbalceta has compiled a dictionary named 'El Vocabulario de Mexicanísmos' (The 'Mexicanisms' Vocabulary) published by his son Luís García Pimentel. The dictionary gathers a collection of 'mexicanisms', regionalisms of Mexican Spanish, determined by a certain criteria used to differentiate. For his work, García Icazbalceta used a several old and contemporary Spanish dictionaries to confirm potential mexicanisms.;;;;;;;;;;;;;
EVTDESC4207023;\n\nThe San Andres Explosion is an accident that has recently occurred in San Andrés Chalchicomula, Puebla. In the accident, 1017 soldiers lost their life along with 25 officers, 40 civilian passerby and an unknown number of women and children accompanying the soldiers. The accident occurred when local authorities decided to move gunpowder and other gun supplies to the Guadalupe temple on the edge of the city so that the San Andrés cellar could supply the First Oaxaca Brigade. Some swear to have seen a spark coming out of the deposit of gunpowder which caused the explosion. The explosion occurred at 8:12PM. While the gunpowder store held its own due to its massive 3-meter-wide walls, nearby houses were instantly destroyed and many houses in a larger radius were sometimes often damaged.;;;;;;;;;;;;;
EVTDESC4207024;\n\nAlthough railroad concessions have been made since 1837, only now has the megaproject of building a railroad network to connect our capital to the port of Veracruz come to fruition. Going through various cities like Tulancingo, Querétaro, Córdoba, Jalapa and others, the railroad advances our nation's industry and makes the transportation of goods shipped in from overseas cheaper.;;;;;;;;;;;;;
religioneros_modifier;Religioneros;;;;;;;;;;;;;
EVTDESC4207025;\n\nIn its recent decision to reform the constitution through a new decree called the 'Leyes de Reforma', the federal government has decided on the official tolerance of protestantism while also prohibiting religious acts outside its temples. This reform has provoked a catholic uprising in Morelia, Zinacantepec, Hidalgo, León, Jonacatepec, Temascaltepec and Tejupilco. Thankfully, these revolts have failed to gather enough forces and can be suppressed quickly, but the populace is in turmoil, especially in conservative, catholic, rural communities.;;;;;;;;;;;;;
EVTDESC4207026;The newly established 'Orquesta Sinfónica Nacional' (National Symphony Orchestra) is the largest orchestral assembly in Mexico and the second of its kind in the American continent after the Boston Symphony Orchestra. It was originally founded as an orchestra for director Alfredo Bablot's music conservatory. Now, as the orchestra's reputation and influence have steadily increased, it has taken on the mantle of a national symphonic orchestra.;;;;;;;;;;;;;
france_alaska_core_stuff_title;Canadian incorporation of Alaska;;;;;;;;;;;;;
france_alaska_core_stuff_desc;After our recent acquisition of Alaska, some in the government have suggested to hand control over these new lands to our local Canadian colonial administration. This should lower bureaucratic costs, and will allow us to focus resources on other important colonies.;;;;;;;;;;;;;
caste_war_modifier;Caste War;;;;;;;;;;;;;
EVTDESC4207035;\n\nThe Mayans in the East and South of the Yucatan Peninsula have been resisting our efforts to convert them to Catholicism. Racial tensions between the Mestizo settlers and the Mayan natives have erupted in a full blown rebellion, with the Mayans taking control of Chan Santa Cruz.;;;;;;;;;;;;;
EVTDESC4207036;Los Reformistas managed to take full control of Mexico City, in which they captured the President Anastasio Bustamante and did not hesitate about executing him. With this outcome, many Conservative troops have been entirely demoralized and support in the south has increased. With the capital and the nation's heartland under Guerrero's control, there's only one way the nation can proceed without falling appart, a new Presidential term for Vicente Guerrero.;;;;;;;;;;;;;
mexican_frontier_title;The Mexican North;;;;;;;;;;;;;
mexican_frontier_desc;Northern history tells the story of the creation and defense of communities and the nation itself, the use of the land, the development of markets, and the formation of states. It is a tale of war, but also one of survival, persistence, and the merging of peoples and cultures that gave birth and continuing life to Mexico.\n\nSeveral of our northern forts and posts have grown through the years, while several others were abandoned and new cities took their place. The Mexican North has been tamed.;;;;;;;;;;;;;
EVTDESC4207038;\n\nSeveral decades have passed since the start and end of the Texan Revolution. The struggle and the confusion of the Texan peoples between self-governing, the slavery controversy, and Santa Anna's ruthless rule over the territory are now all gone. Now Texas is an integral part of our country and we expect it to stay that way, for ever.;;;;;;;;;;;;;
EVTDESC4207039;\n\nThe Caste War, the bloody conflict that has been taking place for years in the Yucatan peninsula can be considered finished, as the extension of rights to the Mayan peoples, numerous grants of land, money and key roles in the local government have finally pacified the grudges previously held in the Yucatan peninsula for ever.;;;;;;;;;;;;;
usa_comeback_oregon_title;Nullify the Treaty of San Antonio;;;;;;;;;;;;;
usa_comeback_oregon_desc;After losing the Mexican-American War, we were forced to give up land to the Mexicans. This result from a humiliating defeat has angered many Americans in our nation, but the times have changed, and we are now back and stronger than before. We shall now declare the Treaty of San Antonio null!;;;;;;;;;;;;;
usa_claim_texas_title;Claim Texas;;;;;;;;;;;;;
usa_claim_texas_desc;The Texan identity in the Mexican Northeast has been of concern for many of our leaders, young and brave Americans who fought to defend their rights are now oppressed under Mexican rule, we must not allow this to continue!;;;;;;;;;;;;;
usa_claim_acnm_title;Claim Alta California and Nuevo Mexico;;;;;;;;;;;;;
usa_claim_acnm_desc;The lands in California and Nuevo Mexico have always been of interest for our people since the very day we discovered the amount of fertile and gold-filled land in the area. With the Mexicans weak and unable to defend, we can impose our claim and bring the Americans in the area back into our nation.;;;;;;;;;;;;;
EVTDESC4207041;\n\nSome among our cabinet have been discussing the possibility of sending an offer to the British regarding our border with their province of Manitoba. The plan is to offer them the lands we hold East of the Mississippi in what once was the American Minnesota in exchange for a small strip of land above the 49th parallel, which is part of the Mississippi River watershed and has a more defensible terrain. This could, of course, help us improve relations with the British, who would be getting more land out of the deal, if we can come to an agreement.;;;;;;;;;;;;;
EVTDESC4207042;\n\nThe Mexican Embassy has approached us to discuss the possibility of a land exchange in our Canadian border. Apparently, they are willing to give us their lands east of the Mississippi River Watershed in exchange for a small strip of land we hold above the 49th parallel. The lands they offer sure are worth more than the ones we would let go, we should probably consider what our response will be.;;;;;;;;;;;;;
EVTDESC4207043;\n\nAs a result of the recent election, General Trinidad Anastasio Bustamante y Oseguera has been elected to the presidency. His eight-year term will last from 1837 to 1845. One must keep in mind, however, that presidents of Mexico have the power to name a temporary interim president to take their role momentarily as a capable stand-in. This measure is in place in case they must leave Mexico City to lead an army against a rebellion. It would be quite optimistic to assume that General Bustamante will not have to deal with any such revolts in the years to come. Our former President, General Antonio López de Santa Anna, failed miserably when fighting the Texan rebellion and brought multiple shameful defeats upon our formerly proud army. As a result of his military ineptitude, he has been politically shunned and has gone into exile. Given his knack for returning to power, we will probably see him again given a few years' time.;;;;;;;;;;;;;
EVTDESC4207044;\n\nIn the Sonoran town of Arizpe, José de Urrea, a renowned general who fought in the Zacatecas Rebellion, has proclaimed the re-establishment of the federal regime, and has overthrown the government of the Department of Sonora y Sinaloa. We have been alerted that he has started moving his troops down South to Mazatlán. De Urrea and other liberals flocking to join his rebellion reject the conservative central government established in 1835, the same sentiment that caused the revolts in Zacatecas and Texas. We must take action to squash federalism for good lest it returns to be a thorn in our side once more. §GIf you win as the revolt, you get reforms, and accept afro-latino, if you white peace as the revolt you get similar stuff but worse. Wipe out Mexico's armies and capture Mexico City to win!§W;;;;;;;;;;;;;
EVTDESC4207045;\n\nNews has reached us that general Paredes y Arrillaga has crushed the insurrection in a decisive battle in Mazatlán. The Federalist rebels are now defeated, and José de Urrea has been captured and imprisoned. However, his strategic skill could prove useful to the military, and it would be better for us to give him a second chance as an officer, especially since more Federalist revolts are brewing elsehwere...;;;;;;;;;;;;;
EVTDESC4207046;\n\nAfter our success in overthrowing the unitarian government, federalism is now supreme throughout our nation. It is now time to enact a new constitution based on the Constitution of 1824 and bring peace and union back to our nation.;;;;;;;;;;;;;
EVTDESC4207047;\n\nIn a surprising change of events, after a series of revolts in Guadalajara, Veracruz and Mexico City itself, the government of Anastasio Bustamante has once again been deposed by a combined force of General Antonio López de Santa Anna, Mariano Paredes y Arrillaga and General Gabriel Valencia (almost a repetition of Bustamante's deposal in 1832). They have declared the "Bases of Tacubaya", a reform to our current constitution. Additionally, they have condemned Bustamante's rule as authoritarian and have replaced his administration with a new cabinet and congress. Santa Anna has been made the provisional president.;;;;;;;;;;;;;
EVTDESC4207049;\n\nFollowing the recent dissolution of congress, a new constituent assembly has convened in Mexico City, the Junta de Notables. This new overwhelmingly unitarian cabinet has enacted a new reform to the constitution, called the "Organic Bases". This has essentially strengthened unitarianism even more, and reduced the political rights of our citizens. Santa Anna is now what could be considered as a dictator, and we can only hope that this is the best choice for our nation.;;;;;;;;;;;;;
EVTDESC4207050;\n\nSince the reinstatement of the 1824 Constitution during the Mexican-American War which brought back federalism to unify our nation, the government under President Mariano Arista has become increasingly unpopular. The Catholic clergy, disempowered by reforms enacted decades ago, have have been plotting a coup d'etat for a while with the support of several influential officers, hoping to reinstate General Santa Anna to serve their interests. Now, they have finally made their move. Even Congress itself denied President Arista the extraordinary powers he asked for to prevent himself from being deposed. Antonio López de Santa Anna is in power once again. §RDon't be afraid, he won't last long in power.§!;;;;;;;;;;;;;
AYUTLAREVOLUTION;\n\nGeneral Antonio López de Santa Anna has become very deeply unpopular with the Mexican people and even his own general staff. Now, tensions have finally boiled over. The Plan of Ayutla has been pronounced by prominent generals and politicians Juan Álvarez, Tomás Moreno, and Nicolás Bravo, who have formed a rebellion to depose the tyrannical president. Without support and rebels closing in on all sides, his abdication has been achieved almost bloodlessly. Santa Anna is once again where he belongs: In exile. The liberals have formed a new government, but divisions between them and the conservatives still linger. With Santa Anna overthrown, we can finally reverse the decades of oppression and enshrine a new Mexican constitution granting liberties to all.;;;;;;;;;;;;;
EVTDESC4207051;\n\nAfter having deposed Anastasio Bustamante and taken charge of the presidency, Antonio López de Santa Anna, a staunch unitarian, tried to convince the newly assembled senate to not revert Mexico to a federalist state. However, he failed in this undertaking, as the new senate is overwhelmingly liberal. Santa Anna then resigned and went to his hacienda to sulk, but ordered the new interim president, Nicolás Bravo, to dissolve congress and prevent a new federalist constitution. Nicolás Bravo, a unitarian, is against the prospect of Mexico returning to the federal system. On the other hand, he also detests Santa Anna. After much contemplation and hesitation, Bravo opted to follow Santa Anna's order and dissolved the congress.;;;;;;;;;;;;;
SANTAANNABIGWIN;\n\nAgainst all expectations, General Santa Anna has led Mexico to triumph. After routing the initial American invasion, he pursued the fleeing attackers and drove them back across the border. Following his initial success, Santa Anna executed a string of victories against the disorganized Americans, thus uniting the Mexican people behind him. Now that the Americans have finally sued for peace, he has returned to Mexico City as a revered hero, and his rivals have gone into hiding. Making use his enduring popularity, General Santa has awarded himself with the title of "Most Serene Highness" and announced that he will serve as president for life. For now, his position is secure, but it is likely that, as his popularity wanes and his cruelty comes to bear on the people, he will once again be deposed.;;;;;;;;;;;;;
SANTAANNABIGLOSS;\n\nThe American army under General Winfield Scott has soundly defeated General Santa Anna. After facing many humiliating retreats and even losing his prosthetic leg to the enemy at the Battle of Cerro Gordo, General Santa Anna is now widely despised and ridiculed. He has scuttled away into exile in Kingston, Jamaica, with his tail between his legs. Despite his long record of failures, betrayals and previous exiles, General Santa Anna still has some remaining allies in Mexico City. Though he is hated by the Mexican people, this bungling despot may yet return in the years to come.;;;;;;;;;;;;;
PLANLACIUDADELA;\n\nThe regime of President Mariano Paredes has fallen. Even before the invasion, the government was so unpopular that multiple states denied it taxes and conscripts to fight the widespread unrest. The Organic Bases of 1843, meant to strengthen unitarianism and empower the central authority in Mexico City only further eroded its support. General José Miguel Salas has put forth the Plan of la Ciudadela, which has two aims: Firstly, the return of the 1824 federalist constitution, ending unitarianism. Secondly, the return of General Santa Anna to lead Mexico to victory against the United States. With General Salas' almost effortless triumph over President Paredes, General Santa Anna has landed in Veracruz, returning from exile to lead Mexico once again.;;;;;;;;;;;;;
SANTAANNAFLEES;\n\nAfter toppling President Bustamante with the Bases of Tacubaya in 1841, General Santa Anna attempted to rule Mexico with an iron fist. Instituting the Organic Bases, a new constitution that gave the unitary government in Mexico City even more authority, he hoped to put an end to the unrest. It was, however, not to be: The new policies led to the exact opposite outcome. New revolts to restore federalism flared up in Yucatán and Tabasco, while many governors simply began refusing to contribute to the national army or send taxes they collected to the government. This has led to General Santa Anna becoming immensely unpopular and beleaguered on all sides. Seeing the writing on the wall, he has fled Mexico for Cuba. He did so just in time, it seems, as angry crowds have exumed his amputated leg and dragged it across the capital.;;;;;;;;;;;;;
bustamante_rule;Bustamante's Rule;;;;;;;;;;;;;
bustamante_rule_desc;Anastasio Bustamante deposed Vicente Guerrero and assumed the presidency, centralizing the nation without the support of the people. Some conservatives have even turned to the liberals in rejection of the usurper, causing political instability in the republic.;;;;;;;;;;;;;
EVTDESC4207052;\n\nThe Mexicans have proposed to us a treaty in which, if we accept, we would be surrendering all of our claims and demands in any land lost in the Mexican-American War as well as 100,000 dollars for reparations. This could be a great opportunity to boost relations with the Mexicans but it would make our patriots feel betrayed by their own nation.;;;;;;;;;;;;;
EVTDESC4207053;\n\nThe Americans have accepted our treaty, and now finally the Mexican soil is free of foreign claims.;;;;;;;;;;;;;
EVTDESC4207054;\n\nThe Americans have rejected our treaty, this can only mean Mexicans and Americans will forever be natural enemies...;;;;;;;;;;;;;
propose_treaty_mex_title;The American Claims;;;;;;;;;;;;;
propose_treaty_mex_desc;After the Americans invaded in the Mexican-American War, we came out victorious and made sure to punish them by taking land. However, the American government apparently still considers it an integral part of their nation. We can propose a treaty to them, and offer them money in exchange for the recognition of absolute Mexican rule over the territory. This could at best settle our differences forevermore, or at worst simply infuriate them further.;;;;;;;;;;;;;
EVTDESC4207055;\n\nOur holdings in Texas are entering a period of rapid population growth, as modern infrastructure and development has spurred waves of migrants and settlements. Rich in agricultural resources, the so-called "Great Desert" is becoming dotted with homesteads and boom towns. Even the Llano Estacado has been tamed as cattlehands push their herds into the wide open fields once under Comanche control. Meanwhile to the east, large crops of cotton are harvested alongside hay and grain. What were once small frontier posts are growing up to become large cities, and massive infrastructure projects are narrowing the gaps across the massive region. Everything's getting bigger in Texas.;;;;;;;;;;;;;
texas_boom_small;Good Ol' Texas;;;;;;;;;;;;;
EVTDESC4207056;\n\nAfter recent reports from General Manuel Mier y Terán, it has been decided that measures to encourage immigration to Texas and other areas must be ended. While the goal of this law is not to prevent immigration, it will cancel the benefits immigrants used to receive upon arrival in the desolate lands of the North to incentivize settling there. The reason for these measures is the protection of our sovereignty in the North. Regions like Texas have been increasingly dominated by anglophone American immigrants who agitate for unification with the United States. We can only hope that this will lead to America's influence in our northern territories declining.;;;;;;;;;;;;;
EVTDESC4207057;\n\nAfter several past attempts to repatriate Emperor Napoleon I's mortal remains back to France, the new Président du Conseil Adolphe Thiers has pursued the return of the Emperor to France as a grand political coup de théâtre which would definitively achieve the rehabilitation of the Revolutionary and Imperial periods. Past attempts failed due to the active political turmoil of the time which would have inevitably created unrest among the population. Even in 1821 after Napoleon's death, the French King Louis XVIII refused because of these circumstances. But now almost 20 years later, it is a calm enough era in the French nation, and the debate about if Napoleon's body should be returned to France is still at bail. What should we do?;;;;;;;;;;;;;
EVTDESC4207058;\n\nThe French ambassador has reached us to negotiate about the possible returnal of Napoleon I's remains to France from Saint Helena. This could improve our diplomatic relations with the French, as well as maybe mark am end to the revolutionary era in Europe, for now. Napoleon's remains are still in Saint Helena since the day he died. If we accept the French agree to carry out the transport of the body themselves and with that, everything will be over. Shall we accept?;;;;;;;;;;;;;
EVTDESC4207059;\n\nThe United Kingdom has agreed on the repatriation of Napoleon's remains. It is now our due to send a convoy to Saint Helena to retrieve the body safely, the designated ship for this travesy is the frigate Belle Poule.;;;;;;;;;;;;;
EVTDESC4207060;\n\nThe United Kingdom has refused our proposal to repatriate Napoleon's remains back to France, this can only mean the anglo-saxons still mantain a spite towards our nation and its revolutionary legacy!;;;;;;;;;;;;;
half_research_startup;1830 Research Balancing;;;;;;;;;;;;;
half_research_startup_desc;This modifier is meant to cancel the extra 6 years of research you have by starting in 1830. Effects might differ, by 1842 you might have gotten 1 or 2 extra techs, or vice versa.;;;;;;;;;;;;;
quarter_research_startup;1830 Research Balancing;;;;;;;;;;;;;
quarter_research_startup_desc;This modifier is meant to cancel the extra 6 years of research you have by starting in 1830. Effects might differ, by 1842 you might have gotten 1 or 2 extra techs, or vice versa.;;;;;;;;;;;;;
fifth_research_startup;1830 Research Balancing;;;;;;;;;;;;;
fifth_research_startup_desc;This modifier is meant to cancel the extra 6 years of research you have by starting in 1830. Effects might differ, by 1842 you might have gotten 1 or 2 extra techs, or vice versa.;;;;;;;;;;;;;
no_writing_research_startup;1830 Research Balancing;;;;;;;;;;;;;
no_writing_research_startup_desc;This modifier is meant to cancel the extra 6 years of research you have by starting in 1830. Effects might differ, by 1842 you might have gotten 1 or 2 extra techs, or vice versa.;;;;;;;;;;;;;
mex_buy_weapons_title;Acquire Modern Rifles;;;;;;;;;;;;;
mex_buy_weapons_desc;Our army is becoming increasingly obsolete compared to our American neighbors. While we continue to primarily use surplus British muskets from the Napoleonic Wars, American troops are being supplied with muzzle-loaded percussion rifles and revolver pistols. There is only so much flintlocks can do against a Springfield 1841 rifle or a Colt Paterson revolver. We must approach European powers to acquire better arms--and have the money to purchase them.;;;;;;;;;;;;;
accept_afrolatino_mex_title;Embrace the Afro-Mexicans;;;;;;;;;;;;;
accept_afrolatino_mex_desc;The legacy of the vile practice of slavery still scars our great fatherland. Many Afro-Mexicans, descendants of the slaves that were declared free in 1810 with the Declaration of Independence, still live in disproportionately poor conditions and face racial discrimination. This systemic racism and inequality is a shame to our nation. Evidently having had a black mestizo president, Vicente Guerrero, has not significantly reduced racism and the other challenges that many Afro-Mexicans must face on a daily basis. With more Afro-Latinos in our nation due to our conquests, it is not only fair, but necessary to embrace, integrate and accept them as equals. The time has come to wipe out racism and ensure that our people are forevermore judged not by the color of their skin but by the content of their character.;;;;;;;;;;;;;
gco_survived_modifier;Solidified Union;;;;;;;;;;;;;
gco_survived_modifier_desc;After managing to stay united as a single country, Colombia can now start focusing on rebuilding, getting stronger and make use of the military experience acquired from these separatist revolts in order to become a stronger nation, as well as start pumping up our economic reforms in the short term.;;;;;;;;;;;;;
EVTDESC4207063;\n\n;;;;;;;;;;;;;
EVTDESC4207064;\n\nIf Italy were committed to colonizing the land surrounding the Strait of Sicily, a major setback has come in reaching that goal. Prime Minister Benedetto Cairoli has aspired during his term to conquer the Beylik of Tunis for Italy--though the small North African country is now under French control.\n\nShould Italy wish to justify its claim to Tunis, it need not look further than practical reasons. It's only natural for Italy to control both sides of the Strait of Sicily--thereby halting the other colonial powers wishing to control all of North Africa at once. For us to relinquish the claim to Tunis would be to turn the other cheek after being slapped in the face. In fact, Italian journalists now refer to this blunder as "Lo Schiaffo di Tunisi"--the "Slap of Tunis.";;;;;;;;;;;;;
EVTDESC4207065;\n\n$FROM$ is objecting to our colonization of Tunis, asserting that it too has a valid claim to the land. They have decided to threaten war should we not relinquish Tunis, since they object to any one country other than themselves controlling the Strait of Sicily. To relinquish their claim would be to accept a slap to the face of their imperial ambitions. What shall we do?;;;;;;;;;;;;;
MEX_100;Arizona;;;;;;;;;;;;;
EVTDESC4207066;\n\nColombia's workers rights movement faces a devastating blow today as a massacre of protesting United Fruit Company employees came to light. After a strike in Ciénaga begun, in which workers demanded reforms such as ending hiring through sub-contractors and raising pay, the corporation's private army and the Colombian military fired on potentially thousands of workers. General Cortés Vargas is liable, per his own claim, for 47 workers' murders, though the exact number of casualties is unknown. Soldiers individually report having thrown the dead into the sea or buried them in mass graves. All this because of a collaboration between American business interests and the Colombian government to root out so-called "communist" elements. The massacre's scope has yet to, and potentially never will, be revealed.;;;;;;;;;;;;;
1830_mex_mining;Completely Flooded and Destroyed Mines;;;;;;;;;;;;;
1840_mex_mining;Very Severely Flooded and Destroyed Mines;;;;;;;;;;;;;
1850_mex_mining;Severely Flooded and Destroyed Mines;;;;;;;;;;;;;
1860_mex_mining;Moderately Flooded and Destroyed Mines;;;;;;;;;;;;;
1870_mex_mining;Mildly Flooded and Destroyed Mines;;;;;;;;;;;;;
mex_fix_mines_title;Invest in the Reparation and Reconditioning of the Mines;;;;;;;;;;;;;
mex_fix_mines_desc;Back in the day, New Spain could flex on it's relatively strong and stable economy, which was mostly reliant on the mining sector. Novo-Hispano silver, gold and other valious minerals were exported all over the world. But during the long and bloody Mexican War of Independence, several of the most important mines in the entire territory got destroyed and flooded, severely handering our economic odds. To invest in the recovery of these mines would mean to let go of a significant part of our already tight budget, but it would certainly help us in the long run the earlier we do it.;;;;;;;;;;;;;
EVTDESC4207070;\n\nThe Americans, in their search for a connection with the Pacific Ocean, have approached us with an offer to purchase the territories north of the Rio Grande for a commensurate sum of money. The American diplomats are very enthusiastic about acquiring the land in a peaceful and diplomatic way. While the land they ask for is enormous, it is also sparsely populated and arid. Agreeing to this purchase could help us with our financial problems and improve our relations with the United States, but our people will despise this action. Additionally, bowing to the United States in such a manner would reduce our already scant prestige on the world stage. What should we do?;;;;;;;;;;;;;
EVTDESC4207071;\n\nThe Mexicans have accepted our proposal to buy Alta California. Thanks to this achievement, we have secured a huge connection with the Pacific Ocean and our sailors can now set sail for new horizons.;;;;;;;;;;;;;
EVTDESC4207072;\n\nThe Mexicans have rejected our proposal to buy Alta California. If we want to acquire the land by other means, the only option remaining is threatening military action and, if necessary, going to war with Mexico.;;;;;;;;;;;;;
EVTDESC4207105;\n\nThe Mexicans have rejected our proposal to buy Alta California. If we want to acquire the land they demand we pay them even more money, we have to consider if we can pay that much money or, if necessary, going to war with Mexico.;;;;;;;;;;;;;
EVTDESC4207106;\n\nAfter rejecting the American proposals to purchase Alta California, General Zachary Taylor has been sent into our land to build a fort and assert American pressence, we must respond accordingly and kick them out by force. This could provoke a war with the US but it's time we stand our ground for our northern lands.;;;;;;;;;;;;;
EVTDESC4207107;\n\nGeneral Zachary Taylor was successful in his mission in Mexico, now that we have prove of a skirmish between Mexican and American forces, we can convince congress to declare war against the Mexicans, even if this might anger some of the population.;;;;;;;;;;;;;
EVTDESC4207109;\n\nThe Americans have rejected our counter-proposal to sell them our northern lands for more money, the negotiation was dull and cold and we can only sense that they might want to take it by force.;;;;;;;;;;;;;
EVTDESC4207110;\n\nThe Americans have accepted our counter-proposal to sell them our northern lands for more money, the treaty of Guadalupe-Hidalgo has been signed and now the lands north of the Rio Grande belong to them.;;;;;;;;;;;;;
negotiate_for_alta_title;The Alta California Purchase;;;;;;;;;;;;;
negotiate_for_alta_desc;If we approach the Mexican government with a proposal to buy the state of Alta California, there's a possibility that they might accept in exchange for a large sum of money and a few trade concessions. We might want to consider this option if we want to avoid conflict with our close neighbors. §RThey may ask for more money.§!;;;;;;;;;;;;;
claim_tierra_firme_title;Claim the Captaincy of Venezuela;;;;;;;;;;;;;
