Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
soconusco_joins_mexico_desc;§RGain 1 infamy§! Soconusco is home for many Mexicans which seem themselves under Guatemalan rule now. With losses in the North, General and President Santa Anna demands a military occupation of the Soconusco.;;;;;;;;;;;;;
EVTDESC4207014;Mexico, under General Santa Anna has occupied our territories in Soconusco and made a de facto annexation of the land. They demand Guatemalan forces to not intervene or it will be an act of war. It's time for us to decide if going to war against the Mexican government or simply allow them to occupy the land.;;;;;;;;;;;;;
EVTDESC4207015;The Definitive Restoration Plan has been proposed by the Conservative party in order to restore the monarchy in Mexico, and creating a constitutional empire following 4 important principles:\n1. The Mexican Nation is and will be independent, sovereign, and will take for the third time the heroic denomination of 'Imperio de Anáhuac'.\n2. The Empire's religion is and will be the apostolic and roman catholicism, without any public tolerance for other religions.\n3. The nation's form of government will be the one of a Constitutional Monarchy, hereditary, according to the habits or cultures and necessities of the country.\n4. The nation proclaims Agustín Jerónimo de Iturbide as the Emperor of Mexico. In case he does not accept, the crown will be for Antonio de Hero y Tamaríz. In case he also does not accept, the Emperor will be elected by the courts.\nWhat should we do? This may be an opportunity to appease the conservative opposition.;;;;;;;;;;;;;
EVTDESC4207016;'Slavery and caste distinctions are outlawed for ever, and may everyone be equal.' -José María Morelos y Pavón. Mexican officer during the Mexican War for Independence and national hero.\n\nThe Underground Railway to Mexico is a network that helps thousands of slaves to escape into Mexico. Because of our constitution, every slave that sets foot in Mexican soil is considered free, and for many afro-american slaves in the American South, escaping to Mexico has been their salvation. Although there have been considerably more slaves crossing the Mason-Dixon line, some others even escaping into Canada, with the USA declaring the Fugitive Slave Act, it's clear that nowehere in the United States are slaves safe and sound. An approximate of 10,000 slaves have escaped into Mexico throughout this period, data is unclear as some of the convoys tend to be spotted and some don't even make it into Mexico.;;;;;;;;;;;;;
EVTDESC4207017;The Tordesillas Treaty had several modifications throughout history, we could decide on these two options, one claiming the entirety of the Amazons and one for claiming only the Western part of the Amazons.;;;;;;;;;;;;;
EVTDESC4207018;With the General Colonization Law back, we can make sure to enforce these policies on every province in the North. This includes possible new lands.;;;;;;;;;;;;;
iturbide_house;House of Iturbide;;;;;;;;;;;;;
iturbide_house_desc;La Casa Real de Iturbide or the Royal House of Iturbide is a noble royal house founded by Agustin I on May 19th, 1822. Although dismissed in 1823, Iturbide did have an heir to the crown, and now his legacy is back in power on the Mexican Throne.;;;;;;;;;;;;;
EVTDESC4207019;Economic and territorial issues related to the land between the Nueces and Rio Grande rivers along with the Dawson Massacre give us the perfect pretext for sending an expedition into northern Mexico to conquer the land we claim. However, this may not go too well and would risk war with the Mexicans.;;;;;;;;;;;;;
EVTDESC4207020;Texas has launched an raid into the land it claims between the Nueces and Rio Grande rivers in the North of our country dubbed the 'Mier Expedition'. They apparently justify the attack as revenge for the 'Dawson Massacre', although its primary purpose is clearly gaining control of the land they claim. The expedition is rather small and its members undisciplined, so it should be a matter of ease to send them scurrying back across the border. The question is whether we should follow them, escalating the raid into a full-scale war...;;;;;;;;;;;;;
claim_panama_mex_title;Claim Panama;;;;;;;;;;;;;
porfiriato;Porfiriato;;;;;;;;;;;;;
porfiriato_desc;The Porfiriato is the name of the Diaz's presidency and it's effects in the nation. Our presidency is known for our focus on education, industrialization but also our aggressive approach towards natives and the poor in out country.;;;;;;;;;;;;;
claim_panama_mex_desc;§RGain 3 infamy§! With our holdings in Central America finally back into our control, we could even push a little further and conquer Panama, which was never formally under the Viceroyalty of New Spain, but shares cultural links with our Central American citizens. This will of course come with a heavy toll in our nation's image to the world.;;;;;;;;;;;;;
EVTDESC4207021;Hundreds of Irish, German and American have been deserting from the American forces to join the Mexican army, this is due to the constant punishments to catholic soldiers in the American army which, by religious meanings, were considered closer to Rome than Washington and thus, closer to the Mexican cause as they shared the same religion. They formed an accountable battalion to serve our army under general John O' Riley and took the name of Saint Patrick for their battalion's name. They have raised their flag, with a green background, the golden harp and the words "Erin Go Bragh" ("Ireland for ever") on the other side, there is Saint Patrick with the words "San Patricio" alongside various other flags which include harps, Saint Patrick and clovers.;;;;;;;;;;;;;
accept_caribeno_mex_title;Equality for the Caribeños;;;;;;;;;;;;;
accept_caribeno_mex_desc;During the Mexican War of Independence, the Mexican forces made their effort to liberate the island of Cuba among other Spanish possesions in the Caribbean. Now, with a strong Mexican foot in the Caribbean, we can integrate it's citizens further into our nation by granting them equality in our nation.;;;;;;;;;;;;;
accept_centralamerican_mex_title;Grant Equal Rights to the Central Americans;;;;;;;;;;;;;
accept_centralamerican_mex_desc;Mexicans and Central Americans share multiple cultural links due to proximity, indigenous and spanish heritage as well as being united in the First Mexican Empire. It's only fair to give the Central American equal rights just as the Mexicans and integrate them entirely in our nation.;;;;;;;;;;;;;
bad_mexican_army;Negligent and Incompetent Army;;;;;;;;;;;;;
bad_mexican_army_desc;The Mexican Army is hardly an organization. It's a weak and divided force, and not everyone is committed to the army. The army has no motivation, no training, no practice. On top of this, the army itself is divided between the permanent forces and the active militiamen. There's hardly any organization in the Mexican military.;;;;;;;;;;;;;
american_army_debuff;Demoralized War Spirit;;;;;;;;;;;;;
american_army_debuff_desc;The American public view in our unjustified war towards the Mexicans has a big impact in our war capacities. Soldiers deserting, some states hesitating into sending troops and with the fear that we might extend slavery even more cause a great demoralization in our army, but us Americans will not let this be our downfall.;;;;;;;;;;;;;
EVTDESC4207022;A linguist by the name of Joaquín García Icazbalceta has compiled a dictionary named 'El Vocabulario de Mexicanísmos' (The 'Mexicanisms' Vocabulary) published by his son Luís García Pimentel. The dictionary gathers a collection of 'mexicanisms', regionalisms of Mexican Spanish, determined by a certain criteria used to differentiate. For his work, García Icazbalceta used a several old and contemporary Spanish dictionaries to confirm potential mexicanisms.;;;;;;;;;;;;;
EVTDESC4207023;The San Andres Explosion is an accident that has recently occurred in San Andrés Chalchicomula, Puebla. In the accident, 1017 soldiers lost their life along with 25 officers, 40 civilian passerby and an unknown number of women and children accompanying the soldiers. The accident occurred when local authorities decided to move gunpowder and other gun supplies to the Guadalupe temple on the edge of the city so that the San Andrés cellar could supply the First Oaxaca Brigade. Some swear to have seen a spark coming out of the deposit of gunpowder which caused the explosion. The explosion occurred at 8:12PM. While the gunpowder store held its own due to its massive 3-meter-wide walls, nearby houses were instantly destroyed and many houses in a larger radius were sometimes often damaged.;;;;;;;;;;;;;
EVTDESC4207024;Although railroad concessions have been made since 1837, only now has the megaproject of building a railroad network to connect our capital to the port of Veracruz come to fruition. Going through various cities like Tulancingo, Querétaro, Córdoba, Jalapa and others, the railroad advances our nation's industry and makes the transportation of goods shipped in from overseas cheaper.;;;;;;;;;;;;;
religioneros_modifier;Religioneros;;;;;;;;;;;;;
EVTDESC4207025;In its recent decision to reform the constitution through a recent decree called the 'Leyes de Reforma', the federal government has decided on the official tolerance of protestantism while also prohibiting religious acts outside its temples. This reform has provoked a catholic uprising in Morelia, Zinacantepec, Hidalgo, León, Jonacatepec, Temascaltepec and Tejupilco. Thankfully, these revolts have failed to gather enough forces and can be suppressed quickly, but the populace is in turmoil, especially in conservative, catholic, rural communities.;;;;;;;;;;;;;
EVTDESC4207026;The newly established 'Orquesta Sinfónica Nacional' (National Symphony Orchestra) is the largest orchestral assembly in Mexico and the second of its kind in the American continent after the Boston Symphony Orchestra. It was originally founded as an orchestra for director Alfredo Bablot's music conservatory. Now, as the orchestra's reputation and influence have steadily increased, it has taken on the mantle of a national symphonic orchestra.;;;;;;;;;;;;;
