From;To;Type;Through;Data;Comment
410;3412;impassable;0;0;
411;3412;impassable;0;0;
412;3412;impassable;0;0;
413;3412;impassable;0;0;
414;3412;impassable;0;0;
415;3412;impassable;0;0;
416;3412;impassable;0;0;
417;3412;impassable;0;0;
418;3412;impassable;0;0;
419;3412;impassable;0;0;
420;3412;impassable;0;0;
421;3412;impassable;0;0;
422;3412;impassable;0;0;
423;3412;impassable;0;0;
424;3412;impassable;0;0;
425;3412;impassable;0;0;
426;3412;impassable;0;0;
427;3412;impassable;0;0;
428;3412;impassable;0;0;
429;3412;impassable;0;0;
430;3412;impassable;0;0;
431;3412;impassable;0;0;
432;3412;impassable;0;0;
433;3412;impassable;0;0;
434;3412;impassable;0;0;
435;3412;impassable;0;0;
436;3412;impassable;0;0;
437;3412;impassable;0;0;
438;3412;impassable;0;0;
439;3412;impassable;0;0;
440;3412;impassable;0;0;
441;3412;impassable;0;0;
442;3412;impassable;0;0;
443;3412;impassable;0;0;
444;3412;impassable;0;0;
445;3412;impassable;0;0;
446;3412;impassable;0;0;
447;3412;impassable;0;0;
448;3412;impassable;0;0;
449;3412;impassable;0;0;
450;3412;impassable;0;0;
451;3412;impassable;0;0;
452;3412;impassable;0;0;
453;3412;impassable;0;0;
454;3412;impassable;0;0;
455;3412;impassable;0;0;
456;3412;impassable;0;0;
457;3412;impassable;0;0;
458;3412;impassable;0;0;
459;3412;impassable;0;0;
460;3412;impassable;0;0;
461;3412;impassable;0;0;
462;3412;impassable;0;0;
463;3412;impassable;0;0;
464;3412;impassable;0;0;
465;3412;impassable;0;0;
466;3412;impassable;0;0;
467;3412;impassable;0;0;
468;3412;impassable;0;0;
469;3412;impassable;0;0;
470;3412;impassable;0;0;
471;3412;impassable;0;0;
472;3412;impassable;0;0;
473;3412;impassable;0;0;
474;3412;impassable;0;0;
475;3412;impassable;0;0;
476;3412;impassable;0;0;
477;3412;impassable;0;0;
478;3412;impassable;0;0;
479;3412;impassable;0;0;
480;3412;impassable;0;0;
481;3412;impassable;0;0;
482;3412;impassable;0;0;
483;3412;impassable;0;0;
484;3412;impassable;0;0;
485;3412;impassable;0;0;
486;3412;impassable;0;0;
487;3412;impassable;0;0;
488;3412;impassable;0;0;
489;3412;impassable;0;0;
490;3412;impassable;0;0;
491;3412;impassable;0;0;
492;3412;impassable;0;0;
493;3412;impassable;0;0;
494;3412;impassable;0;0;
495;3412;impassable;0;0;
496;3412;impassable;0;0;
497;3412;impassable;0;0;
498;3412;impassable;0;0;
499;3412;impassable;0;0;
500;3412;impassable;0;0;
501;3412;impassable;0;0;
502;3412;impassable;0;0;
503;3412;impassable;0;0;
504;3412;impassable;0;0;
505;3412;impassable;0;0;
506;3412;impassable;0;0;
507;3412;impassable;0;0;
508;3412;impassable;0;0;
509;3412;impassable;0;0;
510;3412;impassable;0;0;
511;3412;impassable;0;0;
512;3412;impassable;0;0;
513;3412;impassable;0;0;
514;3412;impassable;0;0;
515;3412;impassable;0;0;
516;3412;impassable;0;0;
517;3412;impassable;0;0;
518;3412;impassable;0;0;
519;3412;impassable;0;0;
520;3412;impassable;0;0;
521;3412;impassable;0;0;
522;3412;impassable;0;0;
523;3412;impassable;0;0;
524;3412;impassable;0;0;
525;3412;impassable;0;0;
526;3412;impassable;0;0;
527;3412;impassable;0;0;
528;3412;impassable;0;0;
529;3412;impassable;0;0;
530;3412;impassable;0;0;
531;3412;impassable;0;0;
532;3412;impassable;0;0;
533;3412;impassable;0;0;
534;3412;impassable;0;0;
535;3412;impassable;0;0;
536;3412;impassable;0;0;
537;3412;impassable;0;0;
538;3412;impassable;0;0;
539;3412;impassable;0;0;
540;3412;impassable;0;0;
541;3412;impassable;0;0;
542;3412;impassable;0;0;
543;3412;impassable;0;0;
544;3412;impassable;0;0;
545;3412;impassable;0;0;
546;3412;impassable;0;0;
547;3412;impassable;0;0;
548;3412;impassable;0;0;
549;3412;impassable;0;0;
550;3412;impassable;0;0;
551;3412;impassable;0;0;
552;3412;impassable;0;0;
553;3412;impassable;0;0;
554;3412;impassable;0;0;
555;3412;impassable;0;0;
556;3412;impassable;0;0;
557;3412;impassable;0;0;
558;3412;impassable;0;0;
559;3412;impassable;0;0;
560;3412;impassable;0;0;
561;3412;impassable;0;0;
562;3412;impassable;0;0;
563;3412;impassable;0;0;
564;3412;impassable;0;0;
565;3412;impassable;0;0;
566;3412;impassable;0;0;
567;3412;impassable;0;0;
568;3412;impassable;0;0;
569;3412;impassable;0;0;
570;3412;impassable;0;0;
571;3412;impassable;0;0;
572;3412;impassable;0;0;
573;3412;impassable;0;0;
574;3412;impassable;0;0;
575;3412;impassable;0;0;
576;3412;impassable;0;0;
577;3412;impassable;0;0;
578;3412;impassable;0;0;
579;3412;impassable;0;0;
580;3412;impassable;0;0;
581;3412;impassable;0;0;
582;3412;impassable;0;0;
583;3412;impassable;0;0;
584;3412;impassable;0;0;
585;3412;impassable;0;0;
586;3412;impassable;0;0;
587;3412;impassable;0;0;
588;3412;impassable;0;0;
589;3412;impassable;0;0;
590;3412;impassable;0;0;
591;3412;impassable;0;0;
592;3412;impassable;0;0;
593;3412;impassable;0;0;
594;3412;impassable;0;0;
595;3412;impassable;0;0;
596;3412;impassable;0;0;
597;3412;impassable;0;0;
598;3412;impassable;0;0;
599;3412;impassable;0;0;
600;3412;impassable;0;0;
601;3412;impassable;0;0;
602;3412;impassable;0;0;
603;3412;impassable;0;0;
604;3412;impassable;0;0;
605;3412;impassable;0;0;
606;3412;impassable;0;0;
607;3412;impassable;0;0;
608;3412;impassable;0;0;
609;3412;impassable;0;0;
610;3412;impassable;0;0;
611;3412;impassable;0;0;
612;3412;impassable;0;0;
613;3412;impassable;0;0;
614;3412;impassable;0;0;
615;3412;impassable;0;0;
616;3412;impassable;0;0;
617;3412;impassable;0;0;
618;3412;impassable;0;0;
619;3412;impassable;0;0;
620;3412;impassable;0;0;
621;3412;impassable;0;0;
622;3412;impassable;0;0;
623;3412;impassable;0;0;
624;3412;impassable;0;0;
625;3412;impassable;0;0;
626;3412;impassable;0;0;
627;3412;impassable;0;0;
628;3412;impassable;0;0;
629;3412;impassable;0;0;
630;3412;impassable;0;0;
631;3412;impassable;0;0;
632;3412;impassable;0;0;
633;3412;impassable;0;0;
634;3412;impassable;0;0;
635;3412;impassable;0;0;
636;3412;impassable;0;0;
637;3412;impassable;0;0;
638;3412;impassable;0;0;
639;3412;impassable;0;0;
640;3412;impassable;0;0;
641;3412;impassable;0;0;
642;3412;impassable;0;0;
643;3412;impassable;0;0;
644;3412;impassable;0;0;
645;3412;impassable;0;0;
646;3412;impassable;0;0;
647;3412;impassable;0;0;
648;3412;impassable;0;0;
649;3412;impassable;0;0;
650;3412;impassable;0;0;
651;3412;impassable;0;0;
652;3412;impassable;0;0;
653;3412;impassable;0;0;
654;3412;impassable;0;0;
655;3412;impassable;0;0;
656;3412;impassable;0;0;
657;3412;impassable;0;0;
658;3412;impassable;0;0;
659;3412;impassable;0;0;
660;3412;impassable;0;0;
661;3412;impassable;0;0;
662;3412;impassable;0;0;
663;3412;impassable;0;0;
664;3412;impassable;0;0;
665;3412;impassable;0;0;
666;3412;impassable;0;0;
667;3412;impassable;0;0;
668;3412;impassable;0;0;
669;3412;impassable;0;0;
670;3412;impassable;0;0;
671;3412;impassable;0;0;
672;3412;impassable;0;0;
673;3412;impassable;0;0;
674;3412;impassable;0;0;
675;3412;impassable;0;0;
676;3412;impassable;0;0;
677;3412;impassable;0;0;
678;3412;impassable;0;0;
679;3412;impassable;0;0;
680;3412;impassable;0;0;
681;3412;impassable;0;0;
682;3412;impassable;0;0;
683;3412;impassable;0;0;
684;3412;impassable;0;0;
685;3412;impassable;0;0;
686;3412;impassable;0;0;
687;3412;impassable;0;0;
688;3412;impassable;0;0;
689;3412;impassable;0;0;
690;3412;impassable;0;0;
691;3412;impassable;0;0;
692;3412;impassable;0;0;
693;3412;impassable;0;0;
694;3412;impassable;0;0;
695;3412;impassable;0;0;
696;3412;impassable;0;0;
697;3412;impassable;0;0;
698;3412;impassable;0;0;
699;3412;impassable;0;0;
700;3412;impassable;0;0;
701;3412;impassable;0;0;
702;3412;impassable;0;0;
703;3412;impassable;0;0;
704;3412;impassable;0;0;
705;3412;impassable;0;0;
706;3412;impassable;0;0;
707;3412;impassable;0;0;
708;3412;impassable;0;0;
709;3412;impassable;0;0;
710;3412;impassable;0;0;
711;3412;impassable;0;0;
712;3412;impassable;0;0;
713;3412;impassable;0;0;
714;3412;impassable;0;0;
715;3412;impassable;0;0;
716;3412;impassable;0;0;
717;3412;impassable;0;0;
718;3412;impassable;0;0;
719;3412;impassable;0;0;
720;3412;impassable;0;0;
721;3412;impassable;0;0;
722;3412;impassable;0;0;
723;3412;impassable;0;0;
724;3412;impassable;0;0;
725;3412;impassable;0;0;
726;3412;impassable;0;0;
727;3412;impassable;0;0;
728;3412;impassable;0;0;
729;3412;impassable;0;0;
730;3412;impassable;0;0;
731;3412;impassable;0;0;
732;3412;impassable;0;0;
733;3412;impassable;0;0;
734;3412;impassable;0;0;
735;3412;impassable;0;0;
736;3412;impassable;0;0;
737;3412;impassable;0;0;
738;3412;impassable;0;0;
739;3412;impassable;0;0;
740;3412;impassable;0;0;
741;3412;impassable;0;0;
742;3412;impassable;0;0;
743;3412;impassable;0;0;
744;3412;impassable;0;0;
745;3412;impassable;0;0;
746;3412;impassable;0;0;
747;3412;impassable;0;0;
748;3412;impassable;0;0;
749;3412;impassable;0;0;
750;3412;impassable;0;0;
751;3412;impassable;0;0;
752;3412;impassable;0;0;
753;3412;impassable;0;0;
754;3412;impassable;0;0;
755;3412;impassable;0;0;
756;3412;impassable;0;0;
757;3412;impassable;0;0;
758;3412;impassable;0;0;
759;3412;impassable;0;0;
760;3412;impassable;0;0;
761;3412;impassable;0;0;
762;3412;impassable;0;0;
763;3412;impassable;0;0;
764;3412;impassable;0;0;
765;3412;impassable;0;0;
766;3412;impassable;0;0;
767;3412;impassable;0;0;
768;3412;impassable;0;0;
769;3412;impassable;0;0;
770;3412;impassable;0;0;
771;3412;impassable;0;0;
772;3412;impassable;0;0;
773;3412;impassable;0;0;
774;3412;impassable;0;0;
775;3412;impassable;0;0;
776;3412;impassable;0;0;
777;3412;impassable;0;0;
778;3412;impassable;0;0;
779;3412;impassable;0;0;
780;3412;impassable;0;0;
781;3412;impassable;0;0;
782;3412;impassable;0;0;
783;3412;impassable;0;0;
784;3412;impassable;0;0;
785;3412;impassable;0;0;
786;3412;impassable;0;0;
787;3412;impassable;0;0;
788;3412;impassable;0;0;
789;3412;impassable;0;0;
790;3412;impassable;0;0;
791;3412;impassable;0;0;
792;3412;impassable;0;0;
793;3412;impassable;0;0;
794;3412;impassable;0;0;
795;3412;impassable;0;0;
796;3412;impassable;0;0;
797;3412;impassable;0;0;
798;3412;impassable;0;0;
799;3412;impassable;0;0;
800;3412;impassable;0;0;
801;3412;impassable;0;0;
802;3412;impassable;0;0;
803;3412;impassable;0;0;
804;3412;impassable;0;0;
805;3412;impassable;0;0;
806;3412;impassable;0;0;
807;3412;impassable;0;0;
808;3412;impassable;0;0;
809;3412;impassable;0;0;
810;3412;impassable;0;0;
811;3412;impassable;0;0;
812;3412;impassable;0;0;
813;3412;impassable;0;0;
814;3412;impassable;0;0;
815;3412;impassable;0;0;
816;3412;impassable;0;0;
817;3412;impassable;0;0;
818;3412;impassable;0;0;
819;3412;impassable;0;0;
820;3412;impassable;0;0;
821;3412;impassable;0;0;
822;3412;impassable;0;0;
823;3412;impassable;0;0;
824;3412;impassable;0;0;
825;3412;impassable;0;0;
826;3412;impassable;0;0;
827;3412;impassable;0;0;
828;3412;impassable;0;0;
829;3412;impassable;0;0;
830;3412;impassable;0;0;
831;3412;impassable;0;0;
832;3412;impassable;0;0;
833;3412;impassable;0;0;
834;3412;impassable;0;0;
835;3412;impassable;0;0;
836;3412;impassable;0;0;
837;3412;impassable;0;0;
838;3412;impassable;0;0;
839;3412;impassable;0;0;
840;3412;impassable;0;0;
841;3412;impassable;0;0;
842;3412;impassable;0;0;
843;3412;impassable;0;0;
844;3412;impassable;0;0;
845;3412;impassable;0;0;
846;3412;impassable;0;0;
847;3412;impassable;0;0;
848;3412;impassable;0;0;
849;3412;impassable;0;0;
850;3412;impassable;0;0;
851;3412;impassable;0;0;
852;3412;impassable;0;0;
853;3412;impassable;0;0;
854;3412;impassable;0;0;
855;3412;impassable;0;0;
856;3412;impassable;0;0;
857;3412;impassable;0;0;
858;3412;impassable;0;0;
859;3412;impassable;0;0;
860;3412;impassable;0;0;
861;3412;impassable;0;0;
862;3412;impassable;0;0;
863;3412;impassable;0;0;
864;3412;impassable;0;0;
865;3412;impassable;0;0;
866;3412;impassable;0;0;
867;3412;impassable;0;0;
868;3412;impassable;0;0;
869;3412;impassable;0;0;
870;3412;impassable;0;0;
871;3412;impassable;0;0;
872;3412;impassable;0;0;
873;3412;impassable;0;0;
874;3412;impassable;0;0;
875;3412;impassable;0;0;
876;3412;impassable;0;0;
877;3412;impassable;0;0;
878;3412;impassable;0;0;
879;3412;impassable;0;0;
880;3412;impassable;0;0;
881;3412;impassable;0;0;
882;3412;impassable;0;0;
883;3412;impassable;0;0;
884;3412;impassable;0;0;
885;3412;impassable;0;0;
886;3412;impassable;0;0;
887;3412;impassable;0;0;
888;3412;impassable;0;0;
889;3412;impassable;0;0;
890;3412;impassable;0;0;
891;3412;impassable;0;0;
892;3412;impassable;0;0;
893;3412;impassable;0;0;
894;3412;impassable;0;0;
895;3412;impassable;0;0;
896;3412;impassable;0;0;
897;3412;impassable;0;0;
898;3412;impassable;0;0;
899;3412;impassable;0;0;
900;3412;impassable;0;0;
901;3412;impassable;0;0;
902;3412;impassable;0;0;
903;3412;impassable;0;0;
904;3412;impassable;0;0;
905;3412;impassable;0;0;
906;3412;impassable;0;0;
907;3412;impassable;0;0;
908;3412;impassable;0;0;
909;3412;impassable;0;0;
910;3412;impassable;0;0;
911;3412;impassable;0;0;
912;3412;impassable;0;0;
913;3412;impassable;0;0;
914;3412;impassable;0;0;
915;3412;impassable;0;0;
916;3412;impassable;0;0;
917;3412;impassable;0;0;
918;3412;impassable;0;0;
919;3412;impassable;0;0;
920;3412;impassable;0;0;
921;3412;impassable;0;0;
922;3412;impassable;0;0;
923;3412;impassable;0;0;
924;3412;impassable;0;0;
925;3412;impassable;0;0;
926;3412;impassable;0;0;
927;3412;impassable;0;0;
928;3412;impassable;0;0;
929;3412;impassable;0;0;
930;3412;impassable;0;0;
931;3412;impassable;0;0;
932;3412;impassable;0;0;
933;3412;impassable;0;0;
934;3412;impassable;0;0;
935;3412;impassable;0;0;
936;3412;impassable;0;0;
937;3412;impassable;0;0;
938;3412;impassable;0;0;
939;3412;impassable;0;0;
940;3412;impassable;0;0;
941;3412;impassable;0;0;
942;3412;impassable;0;0;
943;3412;impassable;0;0;
944;3412;impassable;0;0;
945;3412;impassable;0;0;
946;3412;impassable;0;0;
947;3412;impassable;0;0;
948;3412;impassable;0;0;
949;3412;impassable;0;0;
950;3412;impassable;0;0;
951;3412;impassable;0;0;
952;3412;impassable;0;0;
953;3412;impassable;0;0;
954;3412;impassable;0;0;
955;3412;impassable;0;0;
956;3412;impassable;0;0;
957;3412;impassable;0;0;
958;3412;impassable;0;0;
959;3412;impassable;0;0;
960;3412;impassable;0;0;
961;3412;impassable;0;0;
962;3412;impassable;0;0;
963;3412;impassable;0;0;
964;3412;impassable;0;0;
965;3412;impassable;0;0;
966;3412;impassable;0;0;
967;3412;impassable;0;0;
968;3412;impassable;0;0;
969;3412;impassable;0;0;
970;3412;impassable;0;0;
971;3412;impassable;0;0;
972;3412;impassable;0;0;
973;3412;impassable;0;0;
974;3412;impassable;0;0;
975;3412;impassable;0;0;
976;3412;impassable;0;0;
977;3412;impassable;0;0;
978;3412;impassable;0;0;
979;3412;impassable;0;0;
980;3412;impassable;0;0;
981;3412;impassable;0;0;
982;3412;impassable;0;0;
983;3412;impassable;0;0;
984;3412;impassable;0;0;
985;3412;impassable;0;0;
986;3412;impassable;0;0;
987;3412;impassable;0;0;
988;3412;impassable;0;0;
989;3412;impassable;0;0;
990;3412;impassable;0;0;
991;3412;impassable;0;0;
992;3412;impassable;0;0;
993;3412;impassable;0;0;
994;3412;impassable;0;0;
995;3412;impassable;0;0;
996;3412;impassable;0;0;
997;3412;impassable;0;0;
998;3412;impassable;0;0;
999;3412;impassable;0;0;
1000;3412;impassable;0;0;
1001;3412;impassable;0;0;
1002;3412;impassable;0;0;
1003;3412;impassable;0;0;
1004;3412;impassable;0;0;
1005;3412;impassable;0;0;
1006;3412;impassable;0;0;
1007;3412;impassable;0;0;
1008;3412;impassable;0;0;
1009;3412;impassable;0;0;
1010;3412;impassable;0;0;
1011;3412;impassable;0;0;
1012;3412;impassable;0;0;
1013;3412;impassable;0;0;
1014;3412;impassable;0;0;
1015;3412;impassable;0;0;
1016;3412;impassable;0;0;
1017;3412;impassable;0;0;
1018;3412;impassable;0;0;
1019;3412;impassable;0;0;
1020;3412;impassable;0;0;
1021;3412;impassable;0;0;
1022;3412;impassable;0;0;
1023;3412;impassable;0;0;
1024;3412;impassable;0;0;
1025;3412;impassable;0;0;
1026;3412;impassable;0;0;
1027;3412;impassable;0;0;
1028;3412;impassable;0;0;
1029;3412;impassable;0;0;
1030;3412;impassable;0;0;
1031;3412;impassable;0;0;
1032;3412;impassable;0;0;
1033;3412;impassable;0;0;
1034;3412;impassable;0;0;
1035;3412;impassable;0;0;
1036;3412;impassable;0;0;
1037;3412;impassable;0;0;
1038;3412;impassable;0;0;
1039;3412;impassable;0;0;
1040;3412;impassable;0;0;
1041;3412;impassable;0;0;
1042;3412;impassable;0;0;
1043;3412;impassable;0;0;
1044;3412;impassable;0;0;
1045;3412;impassable;0;0;
1046;3412;impassable;0;0;
1047;3412;impassable;0;0;
1048;3412;impassable;0;0;
1049;3412;impassable;0;0;
1050;3412;impassable;0;0;
1051;3412;impassable;0;0;
1052;3412;impassable;0;0;
1053;3412;impassable;0;0;
1054;3412;impassable;0;0;
1055;3412;impassable;0;0;
1056;3412;impassable;0;0;
1057;3412;impassable;0;0;
1058;3412;impassable;0;0;
1059;3412;impassable;0;0;
1060;3412;impassable;0;0;
1061;3412;impassable;0;0;
1062;3412;impassable;0;0;
1063;3412;impassable;0;0;
1064;3412;impassable;0;0;
1065;3412;impassable;0;0;
1066;3412;impassable;0;0;
1067;3412;impassable;0;0;
1068;3412;impassable;0;0;
1069;3412;impassable;0;0;
1070;3412;impassable;0;0;
1071;3412;impassable;0;0;
1072;3412;impassable;0;0;
1073;3412;impassable;0;0;
1074;3412;impassable;0;0;
1075;3412;impassable;0;0;
1076;3412;impassable;0;0;
1077;3412;impassable;0;0;
1078;3412;impassable;0;0;
1079;3412;impassable;0;0;
1080;3412;impassable;0;0;
1081;3412;impassable;0;0;
1082;3412;impassable;0;0;
1083;3412;impassable;0;0;
1084;3412;impassable;0;0;
1085;3412;impassable;0;0;
1086;3412;impassable;0;0;
1087;3412;impassable;0;0;
1088;3412;impassable;0;0;
1089;3412;impassable;0;0;
1090;3412;impassable;0;0;
1091;3412;impassable;0;0;
1092;3412;impassable;0;0;
1093;3412;impassable;0;0;
1094;3412;impassable;0;0;
1095;3412;impassable;0;0;
1096;3412;impassable;0;0;
1097;3412;impassable;0;0;
1098;3412;impassable;0;0;
1099;3412;impassable;0;0;
1100;3412;impassable;0;0;
1101;3412;impassable;0;0;
1102;3412;impassable;0;0;
1103;3412;impassable;0;0;
1104;3412;impassable;0;0;
1105;3412;impassable;0;0;
1106;3412;impassable;0;0;
1107;3412;impassable;0;0;
1108;3412;impassable;0;0;
1109;3412;impassable;0;0;
1110;3412;impassable;0;0;
1111;3412;impassable;0;0;
1112;3412;impassable;0;0;
1113;3412;impassable;0;0;
1114;3412;impassable;0;0;
1115;3412;impassable;0;0;
1116;3412;impassable;0;0;
1117;3412;impassable;0;0;
1118;3412;impassable;0;0;
1119;3412;impassable;0;0;
1120;3412;impassable;0;0;
1121;3412;impassable;0;0;
1122;3412;impassable;0;0;
1123;3412;impassable;0;0;
1124;3412;impassable;0;0;
1125;3412;impassable;0;0;
1126;3412;impassable;0;0;
1127;3412;impassable;0;0;
1128;3412;impassable;0;0;
1129;3412;impassable;0;0;
1130;3412;impassable;0;0;
1131;3412;impassable;0;0;
1132;3412;impassable;0;0;
1133;3412;impassable;0;0;
1134;3412;impassable;0;0;
1135;3412;impassable;0;0;
1136;3412;impassable;0;0;
1137;3412;impassable;0;0;
1138;3412;impassable;0;0;
1139;3412;impassable;0;0;
1140;3412;impassable;0;0;
1141;3412;impassable;0;0;
1142;3412;impassable;0;0;
1143;3412;impassable;0;0;
1144;3412;impassable;0;0;
1145;3412;impassable;0;0;
1146;3412;impassable;0;0;
1147;3412;impassable;0;0;
1148;3412;impassable;0;0;
1149;3412;impassable;0;0;
1150;3412;impassable;0;0;
1151;3412;impassable;0;0;
1152;3412;impassable;0;0;
1153;3412;impassable;0;0;
1154;3412;impassable;0;0;
1155;3412;impassable;0;0;
1156;3412;impassable;0;0;
1157;3412;impassable;0;0;
1158;3412;impassable;0;0;
1159;3412;impassable;0;0;
1160;3412;impassable;0;0;
1161;3412;impassable;0;0;
1162;3412;impassable;0;0;
1163;3412;impassable;0;0;
1164;3412;impassable;0;0;
1165;3412;impassable;0;0;
1166;3412;impassable;0;0;
1167;3412;impassable;0;0;
1168;3412;impassable;0;0;
1169;3412;impassable;0;0;
1170;3412;impassable;0;0;
1171;3412;impassable;0;0;
1172;3412;impassable;0;0;
1173;3412;impassable;0;0;
1174;3412;impassable;0;0;
1175;3412;impassable;0;0;
1176;3412;impassable;0;0;
1177;3412;impassable;0;0;
1178;3412;impassable;0;0;
1179;3412;impassable;0;0;
1180;3412;impassable;0;0;
1181;3412;impassable;0;0;
1182;3412;impassable;0;0;
1183;3412;impassable;0;0;
1184;3412;impassable;0;0;
1185;3412;impassable;0;0;
1186;3412;impassable;0;0;
1187;3412;impassable;0;0;
1188;3412;impassable;0;0;
1189;3412;impassable;0;0;
1190;3412;impassable;0;0;
1191;3412;impassable;0;0;
1192;3412;impassable;0;0;
1193;3412;impassable;0;0;
1194;3412;impassable;0;0;
1195;3412;impassable;0;0;
1196;3412;impassable;0;0;
1197;3412;impassable;0;0;
1198;3412;impassable;0;0;
1199;3412;impassable;0;0;
1200;3412;impassable;0;0;
1201;3412;impassable;0;0;
1202;3412;impassable;0;0;
1203;3412;impassable;0;0;
1204;3412;impassable;0;0;
1205;3412;impassable;0;0;
1206;3412;impassable;0;0;
1207;3412;impassable;0;0;
1208;3412;impassable;0;0;
1209;3412;impassable;0;0;
1210;3412;impassable;0;0;
1211;3412;impassable;0;0;
1212;3412;impassable;0;0;
1213;3412;impassable;0;0;
1214;3412;impassable;0;0;
1215;3412;impassable;0;0;
1216;3412;impassable;0;0;
1217;3412;impassable;0;0;
1218;3412;impassable;0;0;
1219;3412;impassable;0;0;
1220;3412;impassable;0;0;
1221;3412;impassable;0;0;
1222;3412;impassable;0;0;
1223;3412;impassable;0;0;
1224;3412;impassable;0;0;
1225;3412;impassable;0;0;
1226;3412;impassable;0;0;
1227;3412;impassable;0;0;
1228;3412;impassable;0;0;
1229;3412;impassable;0;0;
1230;3412;impassable;0;0;
1231;3412;impassable;0;0;
1232;3412;impassable;0;0;
1233;3412;impassable;0;0;
1234;3412;impassable;0;0;
1235;3412;impassable;0;0;
1236;3412;impassable;0;0;
1237;3412;impassable;0;0;
1238;3412;impassable;0;0;
1239;3412;impassable;0;0;
1240;3412;impassable;0;0;
1241;3412;impassable;0;0;
1242;3412;impassable;0;0;
1243;3412;impassable;0;0;
1244;3412;impassable;0;0;
1245;3412;impassable;0;0;
1246;3412;impassable;0;0;
1247;3412;impassable;0;0;
1248;3412;impassable;0;0;
1249;3412;impassable;0;0;
1250;3412;impassable;0;0;
1251;3412;impassable;0;0;
1252;3412;impassable;0;0;
1253;3412;impassable;0;0;
1254;3412;impassable;0;0;
1255;3412;impassable;0;0;
1256;3412;impassable;0;0;
1257;3412;impassable;0;0;
1258;3412;impassable;0;0;
1259;3412;impassable;0;0;
1260;3412;impassable;0;0;
1261;3412;impassable;0;0;
1262;3412;impassable;0;0;
1263;3412;impassable;0;0;
1264;3412;impassable;0;0;
1265;3412;impassable;0;0;
1266;3412;impassable;0;0;
1267;3412;impassable;0;0;
1268;3412;impassable;0;0;
1269;3412;impassable;0;0;
1270;3412;impassable;0;0;
1271;3412;impassable;0;0;
1272;3412;impassable;0;0;
1273;3412;impassable;0;0;
1274;3412;impassable;0;0;
1275;3412;impassable;0;0;
1276;3412;impassable;0;0;
1277;3412;impassable;0;0;
1278;3412;impassable;0;0;
1279;3412;impassable;0;0;
1280;3412;impassable;0;0;
1281;3412;impassable;0;0;
1282;3412;impassable;0;0;
1283;3412;impassable;0;0;
1284;3412;impassable;0;0;
1285;3412;impassable;0;0;
1286;3412;impassable;0;0;
1287;3412;impassable;0;0;
1288;3412;impassable;0;0;
1289;3412;impassable;0;0;
1290;3412;impassable;0;0;
1291;3412;impassable;0;0;
1292;3412;impassable;0;0;
1293;3412;impassable;0;0;
1294;3412;impassable;0;0;
1295;3412;impassable;0;0;
1296;3412;impassable;0;0;
1297;3412;impassable;0;0;
1298;3412;impassable;0;0;
1299;3412;impassable;0;0;
1300;3412;impassable;0;0;
1301;3412;impassable;0;0;
1302;3412;impassable;0;0;
1303;3412;impassable;0;0;
1304;3412;impassable;0;0;
1305;3412;impassable;0;0;
1306;3412;impassable;0;0;
1307;3412;impassable;0;0;
1308;3412;impassable;0;0;
1309;3412;impassable;0;0;
1310;3412;impassable;0;0;
1311;3412;impassable;0;0;
1312;3412;impassable;0;0;
1313;3412;impassable;0;0;
1314;3412;impassable;0;0;
1315;3412;impassable;0;0;
1316;3412;impassable;0;0;
1317;3412;impassable;0;0;
1318;3412;impassable;0;0;
1319;3412;impassable;0;0;
1320;3412;impassable;0;0;
1321;3412;impassable;0;0;
1322;3412;impassable;0;0;
1323;3412;impassable;0;0;
1324;3412;impassable;0;0;
1325;3412;impassable;0;0;
1326;3412;impassable;0;0;
1327;3412;impassable;0;0;
1328;3412;impassable;0;0;
1329;3412;impassable;0;0;
1330;3412;impassable;0;0;
1331;3412;impassable;0;0;
1332;3412;impassable;0;0;
1333;3412;impassable;0;0;
1334;3412;impassable;0;0;
1335;3412;impassable;0;0;
1336;3412;impassable;0;0;
1337;3412;impassable;0;0;
1338;3412;impassable;0;0;
1339;3412;impassable;0;0;
1340;3412;impassable;0;0;
1341;3412;impassable;0;0;
1342;3412;impassable;0;0;
1343;3412;impassable;0;0;
1344;3412;impassable;0;0;
1345;3412;impassable;0;0;
1346;3412;impassable;0;0;
1347;3412;impassable;0;0;
1348;3412;impassable;0;0;
1349;3412;impassable;0;0;
1350;3412;impassable;0;0;
1351;3412;impassable;0;0;
1352;3412;impassable;0;0;
1353;3412;impassable;0;0;
1354;3412;impassable;0;0;
1355;3412;impassable;0;0;
1356;3412;impassable;0;0;
1357;3412;impassable;0;0;
1358;3412;impassable;0;0;
1359;3412;impassable;0;0;
1360;3412;impassable;0;0;
1361;3412;impassable;0;0;
1362;3412;impassable;0;0;
1363;3412;impassable;0;0;
1364;3412;impassable;0;0;
1365;3412;impassable;0;0;
1366;3412;impassable;0;0;
1367;3412;impassable;0;0;
1368;3412;impassable;0;0;
1369;3412;impassable;0;0;
1370;3412;impassable;0;0;
1371;3412;impassable;0;0;
1372;3412;impassable;0;0;
1373;3412;impassable;0;0;
1374;3412;impassable;0;0;
1375;3412;impassable;0;0;
1376;3412;impassable;0;0;
1377;3412;impassable;0;0;
1378;3412;impassable;0;0;
1379;3412;impassable;0;0;
1380;3412;impassable;0;0;
