shipibo;Shipibo;;;;;;;;;;;;;
eseejja;Ese'ejja;;;;;;;;;;;;;
peba_yagua;Peba-Yagua;;;;;;;;;;;;;
taushiro;Taushiro;;;;;;;;;;;;;
muniche;Muniche;;;;;;;;;;;;;
culli;Culli;;;;;;;;;;;;;
lingwara;Lingwara;;;;;;;;;;;;;
llakwash;Llakwash;;;;;;;;;;;;;
lingwa;Lingwa;;;;;;;;;;;;;
kechwa;Kechwa;;;;;;;;;;;;;
orejon;Orejon;;;;;;;;;;;;;
cocama;Cocama;;;;;;;;;;;;;
omagua;Omagua;;;;;;;;;;;;;
cahuaran;Cahuaran;;;;;;;;;;;;;
arabela;Arabela;;;;;;;;;;;;;
araona;Araona;;;;;;;;;;;;;
baure;Bauré;;;;;;;;;;;;;
besiro;Besiro;;;;;;;;;;;;;
cavinen;Cavinen;;;;;;;;;;;;;
chacobo;Chácobo;;;;;;;;;;;;;
chiman;Chimán;;;;;;;;;;;;;
waraza;Waraza;;;;;;;;;;;;;
guarayu;Guarayu;;;;;;;;;;;;;
itonama;Itonama;;;;;;;;;;;;;
kallawaya;Kallawaya;;;;;;;;;;;;;
mayopa;Mayopa;;;;;;;;;;;;;
moxo;Moxo;;;;;;;;;;;;;
itene;Itene;;;;;;;;;;;;;
pukina;Pukina;;;;;;;;;;;;;
siriono;Siriono;;;;;;;;;;;;;
takana;Takana;;;;;;;;;;;;;
uyu;Uru;;;;;;;;;;;;;
toromono;Toromono;;;;;;;;;;;;;
yawanawa;Yawanawa;;;;;;;;;;;;;
ayoreo;Ayoreo;;;;;;;;;;;;;
wichi;Wixi;;;;;;;;;;;;;
rapanui;Rapanui;;;;;;;;;;;;;
poya;Poyan;;;;;;;;;;;;;
mapuche;Mapuche;;;;;;;;;;;;;
cunco;Kunko;;;;;;;;;;;;;
guenoa;Guenoa;;;;;;;;;;;;;
ache;Aché;;;;;;;;;;;;;
chamacoco;Chamacoco;;;;;;;;;;;;;
manjuy;Iyo'wujwa;;;;;;;;;;;;;
guana;Cashquiha;;;;;;;;;;;;;
lengua;Enlxet;;;;;;;;;;;;;
maka;Maká;;;;;;;;;;;;;
nivacle;Nivaclé;;;;;;;;;;;;;
chiripa;Chiripá;;;;;;;;;;;;;
pai_tavy;Pãi Tavyterã;;;;;;;;;;;;;
sanapana;Sanapaná;;;;;;;;;;;;;
toba;Toba;;;;;;;;;;;;;
palikur;Palikúr;;;;;;;;;;;;;
wayana;Wayana;;;;;;;;;;;;;
wayapi;Wayãpi;;;;;;;;;;;;;
emerillo;Emerillo;;;;;;;;;;;;;
akurio;Akurio;;;;;;;;;;;;;
mawayana;Mawayana;;;;;;;;;;;;;
sikiana;Sikiana;;;;;;;;;;;;;
lokono;Lokono;;;;;;;;;;;;;
tiriyo;Tiriyó;;;;;;;;;;;;;
waiwai;Wai Wai;;;;;;;;;;;;;
macuxi;Macuxí;;;;;;;;;;;;;
akawayo;Akawayo;;;;;;;;;;;;;
wapishana;Wapishana;;;;;;;;;;;;;
paraujano;Paraujano;;;;;;;;;;;;;
warekena;Warekena;;;;;;;;;;;;;
panare;Panare;;;;;;;;;;;;;
japreria;Japreria;;;;;;;;;;;;;
pemon;Pemón;;;;;;;;;;;;;
mapoyo;Mapoyo;;;;;;;;;;;;;
yekuana;Yekuana;;;;;;;;;;;;;
yanam;Yanam;;;;;;;;;;;;;
sanuma;Sanuma;;;;;;;;;;;;;
joti;Joti;;;;;;;;;;;;;
jirajana;Jirajana;;;;;;;;;;;;;
guamontey;Guamontey;;;;;;;;;;;;;
arutani;Arutani;;;;;;;;;;;;;
jukude;Jukude;;;;;;;;;;;;;
charrua;Charrúa;;;;;;;;;;;;;
yanomamo;Yanomamo;;;;;;;;;;;;;
yaminawa;Yaminawá;;;;;;;;;;;;;
xanenawa;Xanenawa;;;;;;;;;;;;;
kaxarari;Kaxararí;;;;;;;;;;;;;
latunde;Latundê;;;;;;;;;;;;;
sabane;Sabanê;;;;;;;;;;;;;
yabuti;Yabutí;;;;;;;;;;;;;
karitiana;Karitiâna;;;;;;;;;;;;;
arua;Aruá;;;;;;;;;;;;;
kawahiva;Kawahíva;;;;;;;;;;;;;
tupari;Tuparí;;;;;;;;;;;;;
surui;Suruí;;;;;;;;;;;;;
wayoro;Wayoró;;;;;;;;;;;;;
emawene_nawe;Emawene Nawe;;;;;;;;;;;;;
monde;Monde;;;;;;;;;;;;;
ariak;Aruak;;;;;;;;;;;;;
nambikwara;Nambikwara;;;;;;;;;;;;;
rikboktsa;Rikboktsá;;;;;;;;;;;;;
iranxe;Iranxe;;;;;;;;;;;;;
bororo;Boróro;;;;;;;;;;;;;
karaja;Karajá;;;;;;;;;;;;;
ofaie;Ofaié;;;;;;;;;;;;;
terena;Terêna;;;;;;;;;;;;;
quiniquinao;Quiniquinao;;;;;;;;;;;;;
guaikuru;Guaikuru;;;;;;;;;;;;;
kaiwa;Kaiwá;;;;;;;;;;;;;
xokleng;Xokleng;;;;;;;;;;;;;
kaingang;Kaingang;;;;;;;;;;;;;
krenak;Krenak;;;;;;;;;;;;;
maxakali;Maxakali;;;;;;;;;;;;;
aimore;Aimore;;;;;;;;;;;;;
apinaje;Apinajé;;;;;;;;;;;;;
karipuna;Karipuna;;;;;;;;;;;;;
galibi;Galibi;;;;;;;;;;;;;
wayampi;Wayampi;;;;;;;;;;;;;
tremembe;Tremembe;;;;;;;;;;;;;
mawe;Mawe;;;;;;;;;;;;;
akwawa;Akwawa;;;;;;;;;;;;;
asurini;Asurini;;;;;;;;;;;;;
parakana;Parakanã;;;;;;;;;;;;;
kayabi;Kayabi;;;;;;;;;;;;;
anambe;Anambe;;;;;;;;;;;;;
guaja;Guaja;;;;;;;;;;;;;
zoe;Zo'é;;;;;;;;;;;;;
turiwara;Turiwára;;;;;;;;;;;;;
kayapo;Kayapo;;;;;;;;;;;;;
munduruku;Munduruku;;;;;;;;;;;;;
juruna;Juruna;;;;;;;;;;;;;
apurina;Apuriña;;;;;;;;;;;;;
katukina;Katukina;;;;;;;;;;;;;
mura;Mura;;;;;;;;;;;;;
waimiri;Waimiri;;;;;;;;;;;;;
parukoto;Parukoto;;;;;;;;;;;;;
amanaye;Amanaye;;;;;;;;;;;;;
tapayuna;Tapayuna;;;;;;;;;;;;;
kisejde;Kisejde;;;;;;;;;;;;;
mebengokre;Mebengokre;;;;;;;;;;;;;
passamaquoddy;Passamaquoddy;;;;;;;;;;;;;
east_cree;East Cree;;;;;;;;;;;;;
mikmaq;Mi'kmaq;;;;;;;;;;;;;
innu;Innu;;;;;;;;;;;;;
naskapi;Naskapi;;;;;;;;;;;;;
maliseet;Maliseet;;;;;;;;;;;;;
eastern_abenaki;Eastern Abenaki;;;;;;;;;;;;;
western_abenaki;Western Abenaki;;;;;;;;;;;;;
otomaco;Otomaco;;;;;;;;;;;;
yabarana;Yabarana;;;;;;;;;;;;
macushi;Macuxi;;;;;;;;;;;;
bakairi;Bakairí;;;;;;;;;;;;
amonap;Apalakiri;;;;;;;;;;;;
matipu;Matipu;;;;;;;;;;;;
kalapalo;Kalapalo;;;;;;;;;;;;
nicoleno;Nicoleño;;;;;;;;;;;;
kamchadal;Kamchadal;;;;;;;;;;;;
mator;Mator;;;;;;;;;;;;
yukaghir;Anaul;;;;;;;;;;;;
chuvan;Chuvan;;;;;;;;;;;;
kerek;Kerek;;;;;;;;;;;;
koryak;Koryak;;;;;;;;;;;;
itelmen;Itelmen;;;;;;;;;;;;
alyutor;Alyutor;;;;;;;;;;;;
baraba;Baraba;;;;;;;;;;;;
tubalar;Tubalar;;;;;;;;;;;;
karatay;Karatay;;;;;;;;;;;;
soyot;Soyot;;;;;;;;;;;;
tofalar;Tofalar;;;;;;;;;;;;
chelkan;Chelkan;;;;;;;;;;;;
khakass;Khakass;;;;;;;;;;;;
kalmaki;Kalmaki;;;;;;;;;;;;
teleut;Teleut;;;;;;;;;;;;
kumandin;Kumandin;;;;;;;;;;;;
chulym;Chulym;;;;;;;;;;;;
shor;Shor;;;;;;;;;;;;
chat;Chat;;;;;;;;;;;;
eushtintsy;Eushtintsy;;;;;;;;;;;;
chodove;Chodové;;;;;;;;;;;;
circassian;Circassian;;;;;;;;;;;;
georgian;Georgian;;;;;;;;;;;;
tillamook;Tillamook;;;;;;;;;;;;
clatskanie;Clatskanie;;;;;;;;;;;;
coast_oregon_penutian;Coast Oregon Penutian;;;;;;;;;;;;
takelma;Takelma;;;;;;;;;;;;
tenino;Tenino;;;;;;;;;;;;
molalla;Molalla;;;;;;;;;;;;
kalapuya;Kalapuya;;;;;;;;;;;;
chinook;Chinook;;;;;;;;;;;;
pardo;Pardo;;;;;;;;;;;;
torres_islander;Torres Strait Islander;;;;;;;;;;;;
csangos;Csángó;;;;;;;;;;;;
vlach;Vlach;;;;;;;;;;;;
portuguese_burghers;Portuguese Burgher;;;;;;;;;;;;
bayingyi;Bayingyi;;;;;;;;;;;;
kristang;Kristang;;;;;;;;;;;;
jejulang;Jeju;;;;;;;;;;;;
shabak;Shabak;;;;;;;;;;;;
moravian;Moravian;;;;;;;;;;;;
szekler;Székely;;;;;;;;;;;;
mezoseg;Mezóség;;;;;;;;;;;;
pogarli;Pogarli;;;;;;;;;;;;
nubian;Nubian;;;;;;;;;;;;
qarapapaq;Qarapapaq;;;;;;;;;;;;
twa;Twa;;;;;;;;;;;;
aborigine;Pama–Nyungan;;;;;;;;;;;;
garawano_tangkic;Garawano-Tangkic;;;;;;;;;;;;
arnhemic;Arnhemic;;;;;;;;;;;;
mindi;Mindi;;;;;;;;;;;;
giimbiyu;Giimbiyu;;;;;;;;;;;;
iwaidjan;Iwaidjan;;;;;;;;;;;;
darwin;Darwin;;;;;;;;;;;;
tiwi_islander;Tiwi Islander;;;;;;;;;;;;
wardaman;Wardaman;;;;;;;;;;;;
wagiman;Wagiman;;;;;;;;;;;;
daly;Daly-Malak;;;;;;;;;;;;
jarrakan;Jarrakan;;;;;;;;;;;;
bunuban;Bunuban;;;;;;;;;;;;
worrorran;Worrorran;;;;;;;;;;;;
nyulnyulan;Nyulnyulan;;;;;;;;;;;;
lach;Lach;;;;;;;;;;;;
saho;Saho;;;;;;;;;;;;
nara;Nara;;;;;;;;;;;;
bilen;Bilen;;;;;;;;;;;;
kunama;Kunama;;;;;;;;;;;;
sertanejo;Sertanejo;;;;;;;;;;;;
kwakiutl;Kwakiutl;;;;;;;;;;;;
coast_salish;Coast Salish;;;;;;;;;;;;
deeznutks;Nutka;;;;;;;;;;;;
aimaq;Aimaq;;;;;;;;;;;;
hazara;Hazara;;;;;;;;;;;;
vallahade;Vallahade;;;;;;;;;;;;
pomak;Pomak;;;;;;;;;;;;
torbesi;Torbeši;;;;;;;;;;;;
tshitak;Tshitak;;;;;;;;;;;;
krymchak;Krymchak;;;;;;;;;;;;
scanian;Scanian;;;;;;;;;;;;
lipovan;Lipovan;;;;;;;;;;;;
nekrasovite;Nekrasovite;;;;;;;;;;;;
