schomburgk_line_title;The Schomburgk Line;;;;;;;;;;;;;
ANDOURENA;It is time to decide our policy of on the new settlers in Algeria and what they shall recive from the French state.;;;;;;;;;;;;;
TUZCUOGLUREVOLTS;A rebellion has risen within the Sanjak of Lazistan, resisting the installment of derebeys--local governors--who are cruel and care most about consolidating Ottoman control. This comes as a result of a blood feud between the Hazinedaroglu and Tuzcuoglu families, both of whom have vied for control of Lazistan as derebeys. Derebey Adjara Osman Hazinedaroglu has used his authority to levy large taxes on his subjects, which contributed to food scarcity in 1829 and 1830. Locals have now begun to stop paying taxes and rebel, with rival Derebey Tahir Aga Tuzcuoglu as their leader. We cannot allow Tuzcuoglu to continue his defiance. We must put an end to the rabble.;;;;;;;;;;;;;
TUZCUOGLUCRUSHED;Lazistan has been pacified and plundered by our army. With the Tuzcuoglu family removed from power, we can tighten our grip on the province and ensure its governors will be unconditionally loyal to us.;;;;;;;;;;;;;
AGRESSION_WAR_CONQUEST_ANY_NAME_TUR_PNT;The Laz Uprising;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_ANY_NAME_TUR_PNT;The Laz Uprising;;;;;;;;;;;;;
uruguay_const_1830_title;The Uruguayan Constitution of $YEAR$;;;;;;;;;;;;;
uruguay_const_1830_desc;Inspired by the liberal ideas of the American and French revolutionaries, calls for a constitution firmly establishing Uruguay as a representative democracy are echoing within the government. Under this constitution, Uruguay will be represented by a president and a two-chamber legislative branch consisting of the Chamber of Representatives and the Chamber of Senators. Meanwhile, supreme legal power will be put in the hands of the Supreme Court of Justice. The constitution will also strengthen the federal government's authority--so much so that our country will be considered a unitary republic. Nevertheless, the constitution's passing will be a firm, welcomed step in the direction toward equality and justice.;;;;;;;;;;;;;
anglo_ashanti_treaty_title;The Anglo-Ashanti Treaty;;;;;;;;;;;;;
anglo_ashanti_treaty_desc;Border conflicts with the Ashanti Empire have been a constant occurrence since we first established our colony on the Gold Coast. With it obvious, though, that the Ashanti cannot fully repel our troops and retake that land, perhaps we should send them an ultimatum. We shall force an agreement that our borders will lie on the opposite banks of the Pra River, the natural boundary of the Gold Coast colony. Of course, there's nothing stopping us from eventually breaking this treaty and conquering them entirely.;;;;;;;;;;;;;
romania_semiconst_1831_title;The Regulamentul Organic;;;;;;;;;;;;;
romania_semiconst_1831_desc;While the Romanian principalities of Wallachia and Moladvia are Ottoman vassals, we have retained garrisons in them since the war of 1828-29. The populace is becoming increasingly resentful of this, especially as we have confiscated Wallachia and Moldavia's treasuries for the time being. It is up to us to shape their governments for the better and hand them back control over their finances. The proposed Organic Regulation would form the organic law, or legal system forming the basis of government, of the principalities. It would establish a national assembly in Iasi and Bucharest elected by no more than 3000 of the most influential citizens. Furthermore, the Organic Regulation would, among other things, ensure the independence of the judiciary and establish a poll tax in place of the old indirect taxes.;;;;;;;;;;;;;
REGULAMENTULORGANIC;Russia has imposed a legal system forming the basis of government on us:  the so-called Regulamentul Organic, or "Organic Regulation." This semi-constitutional document returns to us the Russian-confiscated treasury, establishes a national assembly elected by the three thousand most influential citizens, ensures the independence of the judiciary and replaces the old indirect taxes with a poll tax among many other reforms.;;;;;;;;;;;;;
REFORMISTREVOLUTION;The government of José María Vargas has become opposed by a growing movement for the restoration of Gran Colombia. The rebels are led by heroes of the war of independence, including Santiago Mariño, Diego Ibarra and José Laurencio Silva, all formerly loyalists to the bolivarian cause. They have rallied their forces in the city of Maracaibo and begun marching East to take Caracas. Now, in turn, José Antonio Páez, the man who split Venezuela from Gran Colombia and spelled its doom has returned from retirement and assembled militia to join the struggle on the government's side. It seems that the old rivalry between proponents and detractors of Gran Colombia is to play out one final time--on the battlefield.;;;;;;;;;;;;;
peru_const_1834_title;The Peruvian Constitution of $YEAR$;;;;;;;;;;;;;
peru_const_1834_desc;Now that the Bermudists have been defeated, we can finally set about finishing the new constitution. The proposed draft mostly reiterates the 1828 constitution and follows its liberal spirit but makes some adjustments to combat instability which has been experienced since. For example, the post of vice-president would be removed due to the bad contact of former VP Antonio Gutiérrez de la Fuente. Another example is the prohibition of immediate presidential reelection, a tactic used by Augustín Gamarra to elongate his presidency.;;;;;;;;;;;;;
CONSTITUTIONALCONGRESSPRU;The 1828 Constitution had agreed that in 1833, five years later, a new constitution would be formulated to adapt to the new situation of our country and possibly implement a federal system. Thus, a constitutional congress has gathered and heald a vote to elect a provisional president until the new constitution is finished. Pretenders for the position were the liberal Luis José de Obregoso, the conservative Pedro Pablo Bermúdez and the independent Domingo Nieto. Obregoso won with 47 votes to Bermúdez's 36 and Nieto's 1.;;;;;;;;;;;;;
CONSTITUTIONALCIVILWAR;Pedro Pablo Bermúdez has rejected the result of the constitutional convention's election of José de Obregoso and risen up in revolt, beginning a civil war. While Bermúdez enjoys the support of most of the army, the populace of Lima and Arequipa are on the side of Obregoso, forcing Bermudist troops to retreat from the cities, unable to capture them with the adamant opposition of the populace.;;;;;;;;;;;;;
eventtwo_bermudists;The Civil War of 1834;;;;;;;;;;;;;
belgium_const_1831_title;The Belgian Constitution;;;;;;;;;;;;;
belgium_const_1831_desc;Belgium's existence is extraordinary, considering how divided along linguistic and cultural lines our two major ethnic groups are. Nevertheless, it is our duty to consolidate our brand-new nation, uniting the Flemish, the Walloons and the small German minority. We shall create a constitutional monarchy, a compromise between liberals and the conservatives. The state will have three branches of government and afford privileges to the Catholic Church. Basic freedoms such as that of expression, worship, and the press will be guaranteed. However, only landed subjects will be able to vote.;;;;;;;;;;;;;
BELGIANANTHEM;La Brabançonne, the song that has become a rallying cry and source of Belgian nationalism, was not, in fact, been written by a Belgian. A French mercenary serving in Brussels, known by the alias Jenneval, composed the original poem the song is based on before dying in action. The title refers to inhabitants of the region of Brabant, where Brussels is located. The poem originally scolded rioters during the revolution and claimed the Dutch Prince of Orange would be the "example of kings" and "father of Belgians" if he granted Belgium independence. However, following the bombardment of Antwerp, he wrote a second version condemning the Dutch for their brutality. An arrangement with the second version's lyrics, set by François van Campenhout to the tune of "L'Air des lancers polonais" ("Song of the Polish Lancers"), has immediately gained popularity among our people.;;;;;;;;;;;;;
BELGIUMNEEDSAKING;Although our constitution declares us a constitutional monarchy, as of yet we lack a monarch. Three options have been debated: Firstly, the Duke of Nemours, son of revolutionary king Louis-Philippe of France. Secondly, Leopold of Saxe-Coburg-Gotha, a member of the British royal house. Thirdly, a minor noble. The French candidate, while ensuring French protection would surely be concerning to the UK and Prussia who would see it as an increase in revolutionary influence in Europe. On the other hand, the British candidate would probably have some strings attached.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRANCE;Belgium has sent us an emissary to propose the coronation of the Duke of Nemours, son of king Louis-Philippe as king of Belgium. While this would give us much influence over Belgium, it would surely attract the ire of the British and Prussians. Additionally, Belgium's industry, which is larger than ours, would, by increased interaction with our economy, hurt French artisans.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRBEL;King Louis-Philippe has given the go-ahead to the coronation of the Duke of Nemours. Celebrations have begun amid his arrival in Brussels. Belgium finally has a king, and a popular one at that!;;;;;;;;;;;;;
BELGIUMNEEDSABONKFR;The Duke of Nemours, son of king Louis-Philippe of France, has been crowned king of Belgium at the bequest of the provisional government. This act spreads the influence of the French revolution further throughout Europe and endangers the old order. With the Louis-Philippe's son on the throne, Belgium is now a French protectorate in all but name.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRNO;Louis-Philippe has refused to let his son become king of France. The reason he gives for this is twofold: On the one hand, he does not wish to raise the ire of the other European powers, specifically Prussia and the UK, by extending his influence. On the other hand, Belgium's industry far outmatches France's and economic intermingling between the two would hurt French artisans.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGBRIISH;Belgium has sent us an emissary proposing the coronation of Leopold of Saxe-Coburg-Gotha as their king. While it would definitely increase our influence on Belgium, we would get mixed up in their ongoing conflict with the Dutch. An agreement called the "Treaty of the Eighteen Articles" has been proposed which would agree to the coronation of Leopold under the condition that the matters of Limburg and Luxembourg are for Britain to decide.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGFRNOBLE;The British have outright refused to let Leopold of Saxe-Coburg-Gotha become our king, wanting to have nothing to do with our revolutionary state.;;;;;;;;;;;;;
BELGIUMNEEDSAKINGENGYES;The British have given the OK to the coronation of Leopold of Saxe-Coburg-Gotha. He has already arrived in Brussels amid much jubilation. Belgium finally has a king, and a popular one at that!;;;;;;;;;;;;;
BELGIUMAKINGENGTROLL;The British have agreed to have Leopold be crowned king of Belgium. However, they have demanded that we first sign the so-called "Treaty of the Eighteen Articles." This document would give Britain ultimate authority to decide the fate of Limburg and Luxembourg.;;;;;;;;;;;;;
BELGIUMAKINGENGTROLLNO;Belgium has agreed to sign the Treaty of the Eighteen Articles in faith that we will make a fair judgement over the issue of Limburg and Luxembourg. Leopold of Saxe-Coburg-Gotha will, after all, be king of Belgium.;;;;;;;;;;;;;
BELGIUMAKINGENGTROLLYES;Belgium has refused to sign the Treaty of the Eighteen Articles, for they lack faith that we will make a fair judgement over the issue of Limburg and Luxembourg. Leopold of Saxe-Coburg-Gotha will not, after all, be king of Belgium.;;;;;;;;;;;;;
BELGIUMINDEPENDENCE;Rebel leaders have formed a provisional government to cooperate and organize the revolt into a formidable united force. Today, they have finally declared the independence of "Belgium," a Catholic state encompassing Luxembourg, Wallonia, Flanders and Limburg. All these lands are, aside from a few forts still held by our troops, in the hands of the rebels. They have already begun reaching out to other European powers in pursuit of recognition. After the disaster in the September Days, our army is in too much disarray to fight. Our only option is biding our time and invading once we have built up our strength and licked our wounds.;;;;;;;;;;;;;
SEPTEMBERDAYS;A force of 12,000 soldiers under the leadership of Prince Frederick marched into Brussels, determined to restore order. Yet they were completely unprepared for the challenge they faced: seemingly every inhabitant is on the side of the rebellion. The soldiers were embattled from all sides and constantly under fire. The raw ferocity and determination of the populace brought the organized army to its knees, unable to hold in face of such opposition. After four days of fighting, they were routed and fled North in disarray. This humiliating defeat has solidified the rebels' position and cast doubt on whether we shall ever be able to retake the south.;;;;;;;;;;;;;
BRUSSELSRIOTS;Tensions have long been rising in our Catholic southern provinces due to grievances, including but not limited to the following: underrepresentation of Catholics in the General Assembly, the south having to pay for the larger debt of the north, Protestant domination of government ministries, and inadequate freedoms of press and assembly. With news of the successful recent revolution in France, the situation has escalated. A large group of opera-goers began rioting in the streets after attending The Mute Girl of Portici, a sentimental and patriotic opera set during an Italian 17th-century uprising against Spanish rule. Droves of inhabitants joined the mob, which proceeded to storm government offices. Now, a day later, the mayhem has only worsened, spreading across the south and driving our forces into retreat.;;;;;;;;;;;;;
THEFLAHAUTPLANENG;France has proposed that we partition Belgium instead of recognizing it. We would receive Ghent and Antwerp, while France would get Wallonia and Brussels, Prussia would be given Luxemburg and Liège, and the Dutch would receive Limburg and Hasselt. Antwerp's port would be the most likely to be used to launch an invasion of our isles with its large, close port. Thus, its control would be immensely beneficial to our defense.;;;;;;;;;;;;;
THEFLAHAUTPLANPRU;France has proposed that we partition Belgium instead of recognizing it. We would receive Luxemburg and Liège, while France would get Wallonia and Brussels, the UK would be given Ghent and Antwerp, and the Dutch would receive Limburg and Hasselt. Luxemburg and Liège have a large German population that would gladly join us in the future pursuit of German unification. The area is also rich in coal and iron.;;;;;;;;;;;;;
THEFLAHAUTPLANFAILS;Other powers in Europe have refused to agree to the Flahaut plan, denouncing it as unjust to the Belgian cause and unfairly imbalanced to favor us. Thus, without support of the others, the plan cannot go ahead.;;;;;;;;;;;;;
THEFLAHAUTPLANSUCCEEDS;With the other powers enthusiastically agreeing, Belgium is soon to be no more. As they have no chance against our combined might, the partition is already proceeding without opposition.;;;;;;;;;;;;;
THEFLAHAUTPLANSUCCEEDSBEL;France, the UK, Prussia and the Netherlands have agreed to partition us in the so-called Flahaut Plan. Faced with the might of all Western European great powers working together, we have no choice but to surrender.;;;;;;;;;;;;;
THEFLAHAUTPLANSUCCEEDSNET;France, the UK and Prussia have worked out a deal to partition Belgium in the so-called Flahaut Plan. Faced with the might of all Western European great powers working together, Belgium has no choice but to surrender. We will receive Limburg and Hasselt--a fraction of the territory lost, but still better than nothing.;;;;;;;;;;;;;
flauhaut_plan_title;The Flahaut Plan;;;;;;;;;;;;;
flauhaut_plan_desc;Belgium has no right to exist. Its people speak Dutch, French and German, an amalgamation utterly undeserving of a nation-state of its own. Therefore, it would be best to divide its lands. With us receiving Wallonia and Brussels, Prussia getting Luxembourg and Liège, the UK being given Antwerp and Ghent, and the Netherlands receiving Limburg and Hasselt, the Western European great powers would surely all be on board.;;;;;;;;;;;;;
ASSAMQUESTION;The Assamese kingdom of Kachari was assisted by British forces in its liberation from Burmese occupation in the Anglo-Burmese War. It makes up part of the larger region of Assam, a strip of land above Bengal comprising the fertile Brahmaputra river valley. The previous king of Kachari, Govinda Chandra Hasnu, has died and is succeeded by an heir friendly to British interests. This heir, Senapati Tularam Thaosen, is willing to give up the throne in exchange for British protection--allowing us to annex Kachari into the East India Company.;;;;;;;;;;;;
assam_puppetted_title;Puppet Assam;;;;;;;;;;;;;
assam_puppetted_desc;We would love nothing more than to control all of Assam for its rich farmland and the expansion of Britain's markets in India. The locals, however, do not easily consent to foreign rule. There is a way around this: we could restore native autonomy in the region by installing a king as tributary. The king we have in mind is Purandar Singha, a prince of the Ahom Kingdom. Under our plan, he will be installed as a ruler in Upper Assam, guaranteeing our undisputed dominance in the region without directly governing it.;;;;;;;;;;;;
